Name,Country,Position,Born
Abel Ruiz,Spain,Forward,28/01/2000
Abelardo,Spain,Defender,19/04/1970
AbellÃ¡n,Spain,Goalkeeper,19/01/1965
Ãric Abidal,France,Defender,11/09/1979
Abraham,Spain,Midfielder,16/07/1985
AdriÃ n OrtolÃ ,Spain,Goalkeeper,20/08/1993
Adriano,Brazil,Defender,26/10/1984
Ibrahim Afellay,Netherlands,Midfielder,02/04/1986
Aitor,Spain,Forward,10/02/1996
Albadalejo,Spain,Defender,26/06/1955
Albert Ferrer,Spain,Defender,06/06/1970
Demetrio Albertini,Italy,Midfielder,23/08/1971
Alberto BotÃ­a,Spain,Defender,27/01/1989
AlcÃ¡ntara,Philippines,Forward,07/10/1896
Alcoriza,Spain,Defender,15/06/1903
Aldecoa,Spain,Forward,30/11/1922
Aleix Vidal,Spain,Defender,21/08/1989
Ãlex Carbonell,Spain,Forward,15/09/1997
Ãlex Collado,Spain,Forward,22/04/1999
Ãlex GarcÃ­a,Spain,Defender,14/01/1970
Alexanko,Spain,Defender,15/05/1956
Alfonseda,Spain,Forward,04/03/1948
Alfonso,Spain,Forward,26/09/1972
AloÃ­sio,Brazil,Defender,16/08/1963
Aloy,Spain,Midfielder,08/02/1931
Amador,Spain,Goalkeeper,09/09/1954
RaÃºl Amarilla,Paraguay,Forward,19/07/1960
Alfredo Amarillo,Uruguay,Midfielder,02/01/1953
AmigÃ³,Spain,Goalkeeper,01/10/1954
Guillermo Amor,Spain,Midfielder,04/12/1967
Amoros,Spain,Midfielder,30/06/1921
Emmanuel Amunike,Nigeria,Forward,25/12/1970
Patrik Andersson,Sweden,Defender,18/08/1971
AndrÃ© Gomes,Portugal,Midfielder,30/07/1993
Andrea Orlandi,Spain,Midfielder,03/08/1984
Ãngel Pedraza,Spain,Midfielder,04/10/1962
Angoy,Spain,Goalkeeper,22/05/1966
Anguera,Spain,Defender,14/02/1921
Arana,Spain,Defender,27/04/1912
Aranda,Spain,Defender,22/08/1962
Ronald Araujo,Uruguay,Defender,07/03/1999
Steve Archibald,Scotland,Forward,27/09/1956
Areso,Spain,Defender,15/03/1909
Areta,Spain,Forward,14/04/1932
Aretio,Spain,Midfielder,10/07/1922
Argemi,Spain,Defender,10/02/1913
Argila,Spain,Goalkeeper,26/12/1920
Arnau,Spain,Goalkeeper,23/03/1975
Arnau Pericas,Spain,Defender,10/11/1907
Arocha,Spain,Forward,23/06/1907
ArpÃ³n,Spain,Midfielder,09/04/1975
Arthur,Brazil,Midfielder,12/08/1996
Artigas,Spain,Midfielder,31/05/1902
Artola,Spain,Goalkeeper,06/09/1948
Asensi,Spain,Midfielder,23/09/1949
Gai Assulin,Israel,Forward,09/04/1991
Aubach,Spain,Defender,11/03/1917
Marcos Aureli,Argentina,Midfielder,27/09/1920
Badenes,Spain,Forward,30/11/1928
Bakero,Spain,Midfielder,11/02/1963
Balmanya,Spain,Midfielder,29/12/1914
BarcelÃ³ Font,Spain,Forward,31/01/1911
Bardina,Spain,Midfielder,09/04/1912
Barrios,Spain,Forward,21/03/1949
Bartra,Spain,Defender,15/01/1991
Basilio,Spain,Forward,18/08/1918
Basora,Spain,Forward,18/11/1926
Bayo,Spain,Defender,08/12/1919
BegiristÃ¡in,Spain,Forward,12/08/1964
Beitia,Spain,Forward,17/11/1936
Belletti,Brazil,Defender,20/06/1976
Julio BenÃ­tez,Uruguay,Defender,01/10/1940
Benito,Spain,Defender,03/04/1915
ElemÃ©r Berkessy,Hungary,Midfielder,20/06/1905
Bermudo,Spain,Defender,14/01/1979
Bestit,Spain,Midfielder,07/03/1908
Betancourt,Spain,Forward,04/02/1913
Bio,Brazil,Forward,08/03/1953
Biosca,Spain,Defender,29/02/1928
Laurent Blanc,France,Defender,19/11/1965
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Winston Bogarde,Netherlands,Defender,22/10/1970
Bojan,Spain,Forward,28/08/1990
Roberto Bonano,Argentina,Goalkeeper,24/01/1970
Borja LÃ³pez,Spain,Defender,02/02/1994
BorrÃ¡s,Spain,Defender,07/12/1942
Bosch,Spain,Midfielder,22/02/1931
Bosch,Spain,Defender,
Botella,Spain,Forward,05/10/1953
Bravo,Spain,Forward,18/02/1916
Claudio Bravo,Chile,Goalkeeper,13/04/1983
Paco Bru Sanz,Spain,Defender,12/04/1885
Brugue,Spain,Defender,18/07/1931
Bueno,Spain,Defender,03/08/1962
Busquets,Spain,Goalkeeper,19/07/1967
Busquets,Spain,Midfielder,16/07/1988
Bussot,Spain,Defender,
Bustillo,Spain,Forward,09/09/1946
Cabanes,Spain,Forward,06/01/1914
MartÃ­n CÃ¡ceres,Uruguay,Defender,07/04/1987
Florencio Caffaratti,Argentina,Forward,03/05/1919
Caldentey,Spain,Goalkeeper,03/09/1929
CalderÃ©,Spain,Midfielder,16/01/1959
Calo,Spain,Defender,12/08/1918
Calvet,Spain,Defender,29/09/1922
Cambra,Spain,Forward,
Campadabal,Spain,Forward,24/03/1905
Camps,Spain,Forward,24/05/1938
Canal,Spain,Midfielder,21/03/1922
Canito,Spain,Midfielder,22/04/1956
CardÃºs,Spain,Defender,19/10/1917
Carles AleÃ±Ã¡,Spain,Midfielder,05/01/1998
Carles PÃ©rez,Spain,Forward,16/02/1998
Carles Planas,Spain,Defender,04/03/1991
Carrasco,Spain,Forward,06/03/1959
CarreÃ±o,Spain,Midfielder,15/05/1953
Carreras,Spain,Defender,24/09/1972
Carreras,Spain,Defender,17/11/1963
Carulla,Spain,Midfielder,25/10/1903
Casamor,Spain,Forward,04/11/1920
Casas,Spain,Forward,06/10/1958
CastaÃ±er,Spain,Defender,26/08/1932
Castany,Spain,Midfielder,30/08/1948
Castillo,Spain,Midfielder,1906
Castro,Spain,Midfielder,16/05/1947
Ceballos GarcÃ­a,Spain,Defender,05/08/1916
Celades,Spain,Midfielder,29/09/1975
CeldrÃ¡n,Spain,Goalkeeper,25/03/1936
CerverÃ³,Spain,Midfielder,05/08/1923
CÃ©sar RodrÃ­guez,Spain,Forward,29/06/1920
Cesc FÃ bregas,Spain,Midfielder,04/05/1987
Dmitro Chigrinskiy,Ukraine,Defender,07/11/1986
Philippe Christanval,France,Defender,31/08/1978
Thomas Christiansen,Spain,Forward,11/03/1973
Chumi,Spain,Defender,02/03/1999
Cifuentes,Spain,Forward,
Jasper Cillessen,Netherlands,Goalkeeper,22/04/1989
Dragan ÄiriÄ,Serbia,Midfielder,15/09/1974
Clos,Spain,Forward,08/08/1960
Francesco Coco,Italy,Defender,08/01/1977
Phillip Cocu,Netherlands,Midfielder,29/10/1970
Colino,Spain,Forward,21/02/1924
