Name,Country,Position,Born
Peter Abraham,Germany,Goalkeeper,29/09/1938
Werner Ackermann,Germany,,11/11/1923
Mehmet Agdan,Germany,Forward,12/10/1997
Milad Ahadi,Afghanistan,Defender,23/10/1992
Fritz Ahlers,Germany,Defender,09/10/1914
Sandjar Ahmadi,Afghanistan,Forward,10/02/1992
Taqi Akbarzadah,Germany,Midfielder,20/06/1990
Briant Alberti,Germany,Goalkeeper,10/04/1993
Marc Albrecht,Germany,Midfielder,02/03/1986
Berkan Algan,Turkey,Midfielder,29/03/1977
Max Anders,Germany,Defender,01/08/1983
Ilias Antoniou,Greece,Defender,19/04/1981
Bojan AntunoviÄ,Germany,Goalkeeper,07/06/1992
Pascal Asante Sefa,Germany,Forward,19/09/1989
Berkant Aydin,Germany,Midfielder,
Christoph Aydin,Germany,Midfielder,10/07/1990
OgÃ¼n Aydin,Germany,Midfielder,13/06/1995
Mou-Inzou Bachir,Germany,Forward,12/08/1995
Zamani Badawere,Germany,Midfielder,30/12/1994
Erkan Bagci,Germany,Defender,10/03/1986
Ricardo Balzis,Germany,Midfielder,12/09/1993
Benjamin Bambur,Germany,Forward,18/10/1990
Tim Bandahl,Germany,Midfielder,23/07/1996
Jan-Hendrik Bannasch,Germany,Midfielder,02/04/1992
Marcel Bannenberg,Germany,Midfielder,25/09/1995
Gideon Baur,Germany,Defender,10/04/2000
Jeremy Baur,Germany,Midfielder,05/05/1998
Werner Bayerl,Germany,Midfielder,08/07/1942
Peter Beckmann,Germany,Forward,18/11/1936
Nico Behrends,Germany,Forward,16/03/1990
Rachid Belarbi,Germany,Midfielder,07/11/1964
Sascha Benke,Germany,Midfielder,02/03/1985
Adam Benn,Germany,Defender,29/08/1988
Marinus Bester,Germany,Forward,16/01/1969
Gerrit Betzin,Germany,Forward,23/04/1995
Bertrand Bingana,Germany,Forward,02/01/1985
Matthias Blaedtke,Germany,Defender,16/05/1980
Marco BlÃ¤ttermann,Germany,Defender,06/12/1979
Tom Bober,Germany,Midfielder,12/07/1988
BÃ©la BodnÃ¡r,Hungary,Forward,23/03/1936
BÃ¶hmer,Germany,Defender,
Werner BÃ¶kenberg,Germany,Defender,10/12/1932
Rudolf Borchardt,Germany,Midfielder,21/07/1926
Niklas BornhÃ¶ft,Germany,Goalkeeper,
Frank BÃ¶se,Germany,Goalkeeper,14/02/1969
Frederic BÃ¶se,Germany,Goalkeeper,16/05/1987
Tobias Braun,Germany,Goalkeeper,23/02/1989
Bernd Bressem,Germany,Midfielder,04/06/1965
Nils BrÃ¼ning,Germany,Forward,24/12/1994
Ronny Buchholz,Germany,Midfielder,12/01/1990
Jochen Buchner,Germany,Defender,24/02/1941
Tim Burgemeister,Germany,Goalkeeper,19/01/1998
Heiner Carstorff,Germany,Forward,20/01/1940
Heiner Castorff,Germany,Forward,20/01/1940
Cem Cetinkaya,Turkey,Forward,12/07/1988
Georgios Cholevas,Greece,Defender,22/01/1995
Matthias Cholevas,Greece,Defender,25/07/1996
Sebastian Clausen,Germany,Defender,22/10/1987
Helmut CÃ¶llen,Germany,Forward,21/05/1936
Joao Correia,Spain,Midfielder,10/02/1995
Maurizio D'Urso,Germany,Midfielder,06/02/1991
Monsef Dahmani,Germany,Goalkeeper,
