Name,Country,Position,Born
Mohammed Abdellaoue,Norway,Forward,23/10/1985
Joseph Addo,Ghana,Defender,12/09/1971
Benjamin Adrion,Germany,Midfielder,31/03/1981
Berkan AfÅarlÄ±,Germany,Midfielder,01/03/1991
Dieter Ahrendt,Germany,Defender,16/02/1936
Antonis Aidonis,Germany,Defender,22/05/2001
Daniel Alabi,Germany,Forward,12/09/1980
Pedro Allgaier,Germany,Midfielder,04/04/1997
Ralf AllgÃ¶wer,Germany,Midfielder,04/04/1964
Ioannis Amanatidis,Greece,Forward,03/12/1981
Takuma Asano,Japan,Forward,10/11/1994
Alexander Aschauer,Austria,Forward,14/03/1992
Peter Assion,Germany,Defender,24/08/1959
Johan Audel,Martinique,Forward,12/12/1983
Fabian Aupperle,Germany,Defender,16/02/1986
Maximilian Aust,Germany,Defender,07/10/1986
Maxime Awoudja,Germany,Defender,02/02/1998
Ilker Aybar,Turkey,Defender,26/01/1976
Samir Bajrami,Switzerland,Defender,03/07/1997
Serkan BaloÄlu,Azerbaijan,Defender,06/12/1997
Malik Batmaz,Turkey,Forward,17/03/2000
Nick BÃ¤tzner,Germany,Midfielder,15/03/2000
Patrick Bauer,Germany,Defender,28/10/1992
Andreas BÃ¤uerle,Germany,Forward,26/09/1961
Denis Baum,Germany,Goalkeeper,13/04/1987
Timo Baumgartl,Germany,Defender,04/03/1996
Andreas Beck,Germany,Defender,13/03/1987
Yannick Becker,Germany,Midfielder,13/01/1999
Markus Beierle,Germany,Forward,02/06/1972
Norbert Beital,Germany,Defender,19/09/1962
Diego Benaglio,Switzerland,Goalkeeper,08/09/1983
Soufian Benyamina,Germany,Forward,02/03/1990
Denis Berger,Austria,Midfielder,14/04/1983
Erich Berko,Germany,Forward,06/09/1994
Max Besuschkow,Germany,Midfielder,31/05/1997
Ermin BiÄakÄiÄ,Bosnia-Herzegovina,Defender,24/01/1990
Daniel Bierofka,Germany,Midfielder,07/02/1979
Alexander Blessin,Germany,Forward,28/05/1973
Siegfried BÃ¶hringer,Germany,Midfielder,26/10/1940
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Niklas Bolten,Germany,Goalkeeper,29/03/1994
Bonifert,Germany,Forward,
Virgile Boumelaha,France,Defender,06/08/1983
Serge Branco,Cameroon,Defender,11/10/1980
Marvin Braun,Germany,Midfielder,11/01/1982
Markus BrÃ¤uning,Germany,Goalkeeper,27/08/1980
Pascal Breier,Germany,Forward,02/02/1992
Herbert Briem,Germany,Defender,12/06/1957
Fabian Broghammer,Germany,Midfielder,14/01/1990
Jacob Bruun Larsen,Denmark,Forward,19/09/1998
Fabijan BuntiÄ,Croatia,Goalkeeper,24/02/1997
DÅ¾enis BurniÄ,Germany,Midfielder,22/05/1998
Heiko Butscher,Germany,Defender,28/07/1980
Daniel Bux,Germany,Midfielder,15/09/1999
Marvin BÃ¼yÃ¼ksakarya,Germany,Defender,11/04/1995
Cacau,Germany,Forward,27/03/1981
Marco Calamita,Italy,Midfielder,22/03/1983
Marco Caligiuri,Germany,Midfielder,14/04/1984
Giuseppe Carnevale,Italy,Forward,29/06/1978
Alessandro Caruso,Germany,Midfielder,04/07/1980
Ramon Castellucci,Germany,Goalkeeper,06/03/1997
Giuseppe Catizone,Italy,Midfielder,20/09/1977
Timo Cecen,Germany,Midfielder,17/05/1994
Mete Celik,Turkey,Defender,08/10/1996
Stefano Celozzi,Germany,Defender,02/11/1988
Emanuel CenturiÃ³n,Argentina,Midfielder,25/08/1982
Hamza Cetinkaya,Germany,Defender,08/06/2001
AleÅ¡ ChvalovskÃ½,Czech Republic,Goalkeeper,29/05/1979
Burak Coban,Germany,Midfielder,07/11/1994
Danny Collinge,England,Defender,09/04/1998
Tanguy Coulibaly,France,Midfielder,18/02/2001
Domenico D'Andrea,Germany,Midfielder,28/08/1980
Leon Dajaku,Germany,Forward,12/04/2001
Helmut Damm,Germany,Midfielder,30/03/1944
Steffen Dangelmayr,Germany,Defender,09/09/1978
Martin Dausch,Germany,Midfielder,04/03/1986
MiloÅ¡ Degenek,Australia,Defender,28/04/1994
Matthieu Delpierre,France,Defender,26/04/1981
Marco di Biccari,Germany,Midfielder,11/05/1983
Daniel Didavi,Germany,Midfielder,21/02/1990
Heinz Dobler,Germany,Defender,12/11/1932
Benedict dos Santos,Germany,Forward,02/05/1998
Dragunski,Germany,Defender,
Harald Ebertz,Germany,Goalkeeper,18/05/1967
Egert,Germany,Midfielder,
Fabian Eisele,Germany,Forward,10/03/1995
Rainer Eisenhardt,Germany,Forward,19/09/1944
Frank Elser,Germany,Midfielder,05/10/1958
Caniggia Elva,Canada,Midfielder,14/07/1996
Sebastian Enderle,Germany,Defender,29/05/1989
Michael Enders,Germany,Midfielder,23/02/1964
Jochen Endress,Germany,Defender,03/11/1972
Willi Entenmann,Germany,Defender,25/09/1943
Aykut ErÃ§etin,Turkey,Goalkeeper,14/09/1982
Stephen Famewo,Nigeria,Midfielder,30/12/1983
Alexander Farnerud,Sweden,Midfielder,01/05/1984
Tobias Feisthammel,Germany,Defender,22/02/1988
Arianit Ferati,Germany,Midfielder,07/09/1997
Jan Ferdinand,Germany,Forward,16/05/1997
Michael Fink,Germany,Midfielder,01/02/1982
Armin Fischer,Germany,Goalkeeper,13/08/1960
Manuel Fischer,Germany,Forward,19/09/1989
Marco Fischer,Germany,Defender,18/02/1982
Egon Flad,Germany,Midfielder,05/03/1964
Simon Frank,Germany,Defender,22/05/1991
Patrick Franke,Germany,Defender,04/10/1996
Martin Fritz,Germany,Midfielder,18/08/1966
Bastian FrÃ¶lich,Germany,Defender,08/03/2000
Nico Frommer,Germany,Forward,08/04/1978
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
Klaus Funk,Germany,Goalkeeper,21/02/1954
Marius Funk,Germany,Goalkeeper,01/01/1996
Patrick Funk,Germany,Midfielder,11/02/1990
Markus Gabriel,Germany,Defender,14/02/1977
Daniele Gabriele,Germany,Forward,16/12/1994
Dominik Gallert,Germany,Defender,05/08/1993
Danny Galm,Germany,Forward,17/03/1986
Hayk Galstyan,Armenia,Midfielder,23/03/1998
Michael Gardawski,Germany,Midfielder,25/09/1990
Werner Gass,Germany,Defender,14/05/1954
Baboucarr Gaye,Gambia,Goalkeeper,24/02/1998
Marvin Geng,Germany,Goalkeeper,08/09/1997
Christian Gentner,Germany,Midfielder,14/08/1985
Heiko Gerber,Germany,Midfielder,11/07/1972
Thomas Geyer,Germany,Defender,06/03/1991
Grover Gibson,USA,Midfielder,18/11/1978
Daniel Ginczek,Germany,Forward,13/04/1991
Mario Gomez,Germany,Forward,10/07/1985
IvÃ¡n GonzÃ¡lez Ferreira,Paraguay,Midfielder,28/01/1987
Tony GÃ¶tz,Germany,Defender,
Adrian GrbiÄ,Austria,Forward,04/08/1996
Anto Grgic,Switzerland,Midfielder,28/11/1996
Volker Grimminger,Germany,Defender,01/10/1979
Alexander GroiÃ,Germany,Midfielder,01/07/1998
David GrÃ¶zinger,Germany,Defender,08/04/1999
Siegfried GrÃ¼ninger,Germany,Goalkeeper,28/06/1959
Marco GrÃ¼ttner,Germany,Forward,17/10/1985
Sinan GÃ¼mÃ¼Å,Germany,Forward,15/01/1994
Umut GÃ¼neÅ,Turkey,Midfielder,16/03/2000
Manfred GÃ¼nther,Germany,Defender,04/09/1956
Dimitrijus GuÅ¡Äinas,Lithuania,Forward,12/12/1975
Werner Haaga,Germany,Forward,03/03/1947
Christian Haas,Germany,Forward,18/11/1978
Werner Habiger,Germany,Midfielder,03/11/1957
Karim Haggui,Tunisia,Defender,20/01/1984
Thomas Hagn,Germany,Defender,28/02/1995
Besar Halimi,Kosovo,Midfielder,12/12/1994
