Name,Country,Position,Born
Melissa Abiral,Austria,Goalkeeper,18/07/1994
Carina Alince,Austria,Midfielder,01/03/1996
Katharina Aufhauser,Austria,Midfielder,16/01/1997
Iliyana Bandeva,Bulgaria,Forward,24/04/1997
Romina Bell,Austria,Defender,14/05/1993
Alexandra BÃ­rÃ³ovÃ¡,Slovakia,Defender,13/07/1991
Lisa Bognar,Austria,Forward,28/01/1998
Verena Bogner,Austria,Goalkeeper,25/05/1998
Jessica Bos,Germany,Goalkeeper,03/04/1990
Sabine Brand,Austria,Forward,07/06/1970
Nina Burger,Austria,Forward,27/12/1987
Rachel Carroll,USA,Midfielder,
Celia Brancao-Ribeiro,Brazil,Midfielder,09/09/1981
Natascha Celouch,Austria,Midfielder,15/07/1986
Tina Charwat,Austria,Defender,17/01/1995
Alexandra Conway,Austria,Defender,15/04/1991
Michaela ÄulovÃ¡,Czech Republic,Defender,14/02/1991
Darlene,Brazil,Midfielder,11/01/1990
Jelena Dordic,Austria,Midfielder,27/07/2001
Isabella DujmenoviÄ,Croatia,Midfielder,16/07/1995
Anna Egretzberger,Austria,Defender,06/01/1997
Kathrin Entner,Austria,Defender,30/08/1988
Ines Faustenhammer,Austria,Defender,17/09/1975
Katharina Fellhofer,Austria,Defender,07/08/2000
Jasmin Fischelmaier,Austria,Defender,30/03/1992
Melanie Fischer,Austria,Midfielder,27/01/1986
Julia Gerstl,Austria,Midfielder,08/06/1995
Giovana,Brazil,Midfielder,30/01/1987
Tamara GroÃberger,Austria,Forward,25/05/1995
Maria GstÃ¶ttner,Austria,Forward,08/02/1984
Birgit Gumpenberger,Austria,Midfielder,03/08/1988
Marlies Hanschitz,Austria,Midfielder,12/03/1986
Lucia HarÅ¡Ã¡nyovÃ¡,Slovakia,Defender,27/08/1990
Julia Hickelsberger,Austria,Midfielder,01/08/1999
Sonja Hickelsberger,Austria,Defender,27/11/1993
Chisomo Kazisonga,Malawi,Defender,10/02/1985
Teresa Kittinger,Austria,Midfielder,25/03/1995
Veronika KlechovÃ¡,Slovakia,Midfielder,05/05/1989
Jennifer Klein,Austria,Midfielder,11/01/1999
Teresa Kneisz,Austria,Defender,18/05/1991
Mona-Sophie Kohn,Austria,Midfielder,22/09/1995
Nicole Konrath,Austria,Defender,16/01/1996
Stefanie Kremener,Austria,Forward,06/02/1992
Isabella Kresche,Austria,Goalkeeper,28/11/1998
Anna Kuba,Austria,Midfielder,29/05/1995
Hannah Kunschert,Austria,Midfielder,19/11/1999
Vanessa Kuttner,Austria,Goalkeeper,30/06/2000
Deniz Kuyucaklioglu,Austria,Forward,20/07/1994
Celine Leitner,Austria,Goalkeeper,02/12/2002
Katharina Lichtenberger,Austria,Goalkeeper,28/12/1996
Petra Macho,Austria,Goalkeeper,27/02/1975
Julia Mantler,Austria,Midfielder,14/01/2002
Aldijana MaÅ¡inoviÄ,Bosnia-Herzegovina,Midfielder,03/07/1998
Gillian McPherson,Canada,Defender,13/04/1989
Lisa Metzner,Austria,Defender,15/01/1999
Katharina Meyer,Austria,Midfielder,16/01/1999
Sabina Milovanovic,Austria,Midfielder,04/08/2001
Linda Mittermair,Austria,Midfielder,24/02/2001
MÃ´nica,Brazil,Defender,21/04/1987
Katrin Muzik,Austria,Forward,18/02/1995
Nadine Novotny,Austria,Forward,21/05/1990
Janet Owusu,Ghana,Forward,23/04/1991
Jasmin Pfeiler,Austria,Goalkeeper,28/07/1984
Besijana Pireci,Austria,Midfielder,18/10/1999
Denise Planyavsky,Austria,Defender,29/01/1994
Nadine Prohaska,Austria,Midfielder,15/08/1990
Jelena PrvuloviÄ,Austria,Midfielder,16/09/1994
Marija RadojiÄiÄ,Serbia,Forward,05/05/1992
Bianca Reischer,Austria,Goalkeeper,05/03/1987
Rosana,Brazil,Midfielder,07/07/1982
Jana RoziakovÃ¡,Slovakia,Forward,16/09/1986
Ines Ruiss,Austria,Forward,05/05/1988
Nicole Sauer,Austria,Defender,28/10/1997
Birgit Schalkhammer-Hufnagl,Austria,Midfielder,13/08/1982
Jana ScharnbÃ¶ck,Austria,Midfielder,20/04/2000
Chiara Schaub,Austria,Midfielder,22/01/1999
Melissa Schmid,Austria,Forward,02/11/1998
Valentina SchwarzlmÃ¼ller,Austria,Forward,31/12/1996
Kerstin Seiter,Austria,Defender,29/03/1994
Dominika Å korvÃ¡nkovÃ¡,Slovakia,Midfielder,21/08/1991
Sandrine Sobotka,Austria,Midfielder,08/10/1998
Cornelia Sochor,Austria,Defender,07/06/1994
Viktoria Sommer,Austria,Midfielder,07/03/2002
Larissa Starkl,Austria,Midfielder,25/06/2001
Chanel Strasser,Austria,Defender,27/04/1994
Daniela Tasch,Austria,Midfielder,18/01/1989
Katja TrÃ¶dthandl,Austria,Midfielder,13/05/1989
Shu-o Tseng,Taiwan,Forward,06/09/1984
Eva Vamberger,Slovenia,Goalkeeper,10/02/1995
Jana VojtekovÃ¡,Slovakia,Defender,12/08/1991
Milena VukoviÄ,Serbia,Goalkeeper,23/02/1986
Claudia Wasser,Austria,Midfielder,16/06/1995
Nicola Watzinger,Austria,Defender,19/07/1985
Anna Wegscheider,Austria,Goalkeeper,08/11/1994
Yvonne Weilharter,Austria,Forward,08/12/2000
Claudia Wenger,Austria,Defender,06/05/2001
Laura Wienroither,Austria,Defender,13/01/1999
Sarah Wronski,Austria,Defender,09/11/1993
Milena Zink,Austria,Goalkeeper,02/08/2000
Manuela Zinsberger,Austria,Goalkeeper,19/10/1995
Lisa-Marie Zmek,Austria,Defender,15/11/1995
