Name,Country,Position,Born
Adalberto,Brazil,Defender,21/07/1987
Adalgiso Pitbull,Brazil,Forward,30/10/1989
Adriano Pereira,Brazil,Defender,30/03/1986
Alex,Brazil,Forward,20/05/1990
AndrÃ© Zuba,Brazil,Goalkeeper,23/06/1986
Beto,Brazil,Forward,31/05/1987
Bruno Costa,Brazil,Defender,06/02/1990
Carlinhos,Brazil,Forward,08/08/1994
Chapinha,Brazil,Midfielder,14/11/1983
Clayton,Brazil,Midfielder,19/12/1991
DÃ£o,Brazil,Defender,28/10/1984
Dede,Brazil,Defender,22/01/1995
Dico,Brazil,Midfielder,06/01/1988
Doni,Brazil,Goalkeeper,22/10/1979
Dudu,Brazil,Forward,02/02/1980
Edmilson,Brazil,Forward,16/04/1968
Pablo Escobar,Bolivia,Forward,12/07/1978
Esquerdinha,Brazil,Defender,06/05/1972
FÃ¡bio Alves,Brazil,Defender,09/03/1988
FÃ¡bio Gama,Brazil,Midfielder,02/10/1992
Fagner,Brazil,Midfielder,10/09/1988
Carlos Frontini,Argentina,Forward,19/08/1981
Henik,Brazil,Midfielder,08/09/1989
Hiago,Brazil,Midfielder,20/09/1991
Humberto Marques,Brazil,Midfielder,03/04/1989
IzaÃ­as,Brazil,Midfielder,07/06/1983
Jardson SapÃ©,Brazil,Midfielder,23/11/1991
Jean Cleber,Brazil,Midfielder,29/04/1990
Jefferson,Brazil,Defender,13/06/1993
Jonatas Belusso,Brazil,Forward,10/06/1988
JÃºninho,Brazil,Forward,10/03/1992
Kiko,Brazil,Defender,24/08/1978
LuÃ­s Fernando,Brazil,Midfielder,22/02/1964
Luiz Carlos,Brazil,Forward,31/08/1980
Luiz Paulo,Brazil,Defender,24/04/1993
Lula,Brazil,Defender,18/02/1992
Maia,Brazil,Forward,06/05/1975
Marcilio,Brazil,Defender,10/08/1995
Marcos Antonio,Brazil,Midfielder,11/06/1988
Marcos AurÃ©lio,Brazil,Forward,10/02/1984
Mazinho,Brazil,Midfielder,25/12/1988
MÃ¼ller Fernandes,Brazil,Midfielder,14/03/1989
Nando,Brazil,Forward,08/03/1988
Paulo RenÃª,Brazil,Forward,24/01/1989
Pedro Castro,Brazil,Midfielder,05/02/1993
Pio,Brazil,Midfielder,23/01/1988
Rafael Oliveira,Brazil,Forward,06/07/1983
Raimundinho,Brazil,Forward,16/03/1952
Rodrigo Silva,Brazil,Forward,15/06/1983
Roger,Brazil,Midfielder,01/03/1996
RogÃ©rio,Brazil,Midfielder,09/05/1986
Saulo,Brazil,Goalkeeper,10/08/1985
Soares,Brazil,Forward,16/05/1985
Val Abreu,Brazil,Midfielder,22/08/1983
Vanderlei,Brazil,Forward,25/09/1987
Wanderson de Macedo,Brazil,Forward,31/05/1992
William Celestino,Brazil,Defender,25/05/1989
