Name,Country,Position,Born
Pavel Deobald,Russia,Midfielder,25/06/1990
Aleksandr Dimidko,Russia,Defender,20/01/1986
Konstantin Dmitrievskiy,Russia,Defender,20/05/1990
Artem Dolgov,Russia,Forward,07/04/1990
Pavel Dolgov,Russia,Forward,16/08/1996
LukÃ¡Å¡ Droppa,Czech Republic,Midfielder,22/04/1989
Aslan Dudiev,Russia,Defender,15/06/1990
Vladimir Dyadyun,Russia,Forward,12/07/1988
Pavel Dyakonov,Russia,Goalkeeper,16/03/1973
Vitaliy Dyakov,Russia,Defender,31/01/1989
Andrey Dyrdin,Russia,Midfielder,04/08/1994
Georgiy Dzhioev,Russia,Defender,13/06/1986
Artem Dzyuba,Russia,Forward,22/08/1988
Maksim Eruslanov,Russia,Forward,25/04/1988
Denis Evsikov,Russia,Defender,19/02/1981
Aleksandr Familtsev,Kazakhstan,Defender,03/08/1975
Egor Filipenko,Belarus,Defender,10/04/1988
Mikhail Filippov,Russia,Goalkeeper,10/06/1992
Semen Fomin,Russia,Midfielder,10/01/1989
Artur Frank,Russia,Defender,27/08/1982
Aleksey Gasilin,Russia,Forward,01/03/1996
Alan Gatagov,Russia,Midfielder,23/01/1991
Daniil Gavilovskiy,Russia,Goalkeeper,21/03/1990
Sergey Gavrilov,Russia,Defender,14/01/1987
Andrius Gedgaudas,Lithuania,Midfielder,18/09/1978
Aleksei Gerasimov,Russia,Defender,15/04/1993
Edvinas Girdvainis,Lithuania,Defender,17/01/1993
Vasily Glumov,Russia,Defender,19/03/1983
Pavel Golishev,Russia,Midfielder,07/07/1987
Dmitriy Golubov,Russia,Forward,24/06/1985
Sergey Golyatkin,Russia,Defender,04/05/1988
Andrey Gorbanets,Russia,Midfielder,24/08/1985
Aleksandr Gorbatyuk,Russia,Defender,21/04/1985
Evgeniy Gorodov,Russia,Goalkeeper,13/12/1985
Ilya Gorshkov,Russia,Goalkeeper,17/07/1986
Gennadiy Grishin,Russia,Midfielder,25/11/1964
Dmitry Gulenkov,Russia,Goalkeeper,22/05/1968
Ilya Gultyaev,Russia,Defender,05/09/1988
Nikita Gvineyskiy,Russia,Midfielder,28/12/1998
Jan Holenda,Czech Republic,Forward,22/08/1985
Pavel Ignatovich,Russia,Forward,24/05/1989
Andrey Ivanov,Russia,Defender,02/09/1994
Andrey Ivanov,Russia,Defender,08/10/1988
David JablonskÃ½,Czech Republic,Defender,08/10/1991
Martin JirÃ¡nek,Czech Republic,Defender,25/05/1979
Djordje JokiÄ,Serbia,Defender,21/01/1981
Sergey Kabanov,Russia,Defender,15/03/1986
Nikita Kakkoev,Russia,Defender,22/08/1999
Vitali Kalenkovich,Russia,Midfielder,03/03/1993
Evgeniy Kaleshin,Russia,Midfielder,20/06/1978
Nikolai Kalinskiy,Russia,Midfielder,22/09/1993
Maksim Kanunnikov,Russia,Forward,14/07/1991
Sergey Karetnik,Ukraine,Midfielder,14/02/1995
Mark Karymov,Russia,Defender,22/06/1998
Aleksandr Kasyan,Ukraine,Forward,27/01/1989
Yan Kazaev,Russia,Midfielder,26/11/1991
Maksim Kazankov,Russia,Forward,20/03/1987
Aleksandr Kharitonov,Russia,Midfielder,04/04/1983
Vladislav Khatazhenkov,Russia,Defender,02/05/1984
Anton Khazov,Russia,Forward,28/04/1979
Vasily Khomutovsky,Belarus,Goalkeeper,30/08/1978
Aleksey Kim,Russia,Midfielder,13/09/1987
Nam-Il Kim,South Korea,Midfielder,14/03/1977
Pavel Kireenko,Russia,Forward,14/06/1994
Denis Kiselev,Russia,Forward,02/06/1978
Vladimir Kisenkov,Russia,Defender,08/10/1981
Aleksandr Kleshenko,Russia,Defender,02/11/1995
Valeriy Klimov,Russia,Midfielder,31/01/1974
Anton Kochenkov,Russia,Goalkeeper,02/04/1987
Andrey Kolesnikov,Russia,Defender,11/02/1984
Kirill Kombarov,Russia,Midfielder,22/01/1987
Ivan Komissarov,Russia,Goalkeeper,28/05/1988
Mikhail Komkov,Russia,Midfielder,01/10/1984
Roman Kontsedalov,Russia,Midfielder,11/05/1986
Sergey Kornilenko,Belarus,Forward,14/06/1983
Eduard Kosolapov,Russia,Forward,27/03/1976
Kyrylo Kovalchuk,Ukraine,Midfielder,11/06/1986
Sergey Kovalchuk,Russia,Midfielder,20/01/1982
Aleksei Kozlov,Russia,Defender,18/08/1975
Anton Kozlov,Russia,Midfielder,02/06/1988
Viktor Kozubets,Russia,Midfielder,01/05/1990
Stanislav Krapukhin,Russia,Forward,28/03/1998
Aleksandr Krivoruchko,Russia,Goalkeeper,23/09/1984
Branislav KruniÄ,Bosnia-Herzegovina,Midfielder,28/01/1979
Fedor Kudryashov,Russia,Defender,05/04/1987
Pavel Kudryashov,Russia,Midfielder,27/11/1996
Ilya Kukharchuk,Russia,Forward,02/08/1990
Aleksandr Kulchiy,Belarus,Midfielder,01/11/1973
Ilya Kuzmichev,Russia,Forward,10/01/1988
Sergey Kuznetsov,Russia,Midfielder,07/05/1986
Stanislav Kuznetsov,Russia,Midfielder,10/06/1986
Leonid Lagun,Belarus,Midfielder,22/06/1978
Denis Laktionov,South Korea,Forward,04/09/1977
Sergey Lebedkov,Russia,Midfielder,26/03/1981
Sergey Lemeshko,Russia,Midfielder,08/07/1972
Oleg Leonov,Russia,Midfielder,24/08/2001
Valeriy Leonov,Russia,Midfielder,17/09/1980
Aydar Lisinkov,Russia,Defender,02/01/1994
Sergey Losev,Russia,Goalkeeper,31/07/1983
Andrei Lyakh,Russia,Midfielder,24/09/1990
Bobirmiza Mahmudov,Russia,Midfielder,16/07/1992
Emin Makhmudov,Azerbaijan,Midfielder,27/04/1992
Anton Makurin,Russia,Midfielder,12/12/1994
Dmitriy Malyaka,Russia,Midfielder,15/01/1990
Veniamin Mandrykin,Russia,Goalkeeper,30/08/1981
Roman Manuylov,Russia,Defender,01/07/1995
Daisuke Matsui,Japan,Midfielder,11/05/1981
Goran Maznov,North Macedonia,Forward,22/04/1981
Vladimir Mazov,Russia,Midfielder,08/03/1981
Aleksey Medvedev,Russia,Forward,05/01/1977
Aleksandr Melikhov,Russia,Goalkeeper,23/03/1998
Arbi Mezhiev,Russia,Goalkeeper,29/06/1993
Dmitriy Michkov,Russia,Midfielder,22/02/1980
Ilya Mikhalev,Ukraine,Forward,31/07/1990
Tomas Mikuckis,Lithuania,Defender,13/01/1983
Zhivko Milanov,Bulgaria,Defender,15/07/1984
Anton Miterev,Russia,Defender,03/05/1996
Aleksandar Mladenov,Bulgaria,Midfielder,25/06/1982
Pavel Mogilevskiy,Russia,Defender,17/04/1980
Ruslan Mostovyi,Ukraine,Defender,02/06/1974
Evgeniy Motovilov,Russia,Defender,04/08/1983
Mikhail Murashov,Russia,Defender,27/10/1973
Gabriel MureÅan,Romania,Midfielder,13/02/1982
Dmitriy Myachin,Russia,Midfielder,07/06/1983
Ivan Nagibin,Russia,Midfielder,21/03/1986
Ruslan Nakhushev,Russia,Defender,05/09/1984
Aleksandr Naumenko,Russia,Midfielder,09/11/1997
Pavel Nekhaychik,Belarus,Midfielder,17/05/1988
Norbert NÃ©meth,Hungary,Midfielder,05/05/1981
Pyotr Nemov,Russia,Midfielder,18/10/1983
Dmitriy Nikitinskiy,Russia,Midfielder,09/02/1992
Plamen Nikolov,Bulgaria,Defender,12/06/1985
Igor NovakoviÄ,Croatia,Forward,24/05/1979
Jevgeni Novikov,Estonia,Midfielder,28/06/1980
Georgiy Nurov,Russia,Forward,08/06/1992
Garry O'Connor,Scotland,Forward,07/05/1983
Yaroslav Oleynik,Ukraine,Defender,14/03/1991
Sergey Omelyanchuk,Belarus,Defender,08/08/1980
Denis Onishenko,Ukraine,Midfielder,15/09/1978
Aleksandr Orekhov,Russia,Defender,29/11/1983
Dmitriy Osipov,Russia,Defender,14/02/1996
Vladimir Ostrikov,Belarus,Midfielder,21/02/1976
Yaroslav Ovsyannikov,Russia,Defender,14/05/1993
Kirill Panchenko,Russia,Forward,16/10/1989
Sergei Pareiko,Estonia,Goalkeeper,31/01/1977
Aleksandr Pavlenko,Russia,Midfielder,20/01/1985
Ivan Pazemov,Russia,Forward,23/07/1973
Vladimir Pchelnikov,Russia,Goalkeeper,30/03/1970
Daniil Penchikov,Russia,Defender,21/03/1998
Ivan Perfilev,Russia,Goalkeeper,06/09/1988
Aleksei Perminov,Russia,Defender,17/05/1968
Sergey Pesyakov,Russia,Goalkeeper,16/12/1988
Nikola PetkoviÄ,Serbia,Defender,28/03/1986
Yuri Petrakov,Russia,Midfielder,27/01/1991
ÃdÃ¡m PintÃ©r,Hungary,Midfielder,12/06/1988
Dimitri Pletnev,Russia,Midfielder,16/01/1998
Kirill Pogrebnyak,Russia,Forward,27/06/1992
Nikolay Pogrebnyak,Russia,Defender,27/06/1992
Pavel Pogrebnyak,Russia,Forward,08/11/1983
Aleksey Polyakov,Uzbekistan,Goalkeeper,28/02/1974
Aleksey Pomerko,Russia,Midfielder,03/05/1990
Evgeniy Ponomarev,Russia,Forward,07/03/1989
Artem Popov,Russia,Midfielder,30/08/1992
Igor Portnyagin,Russia,Forward,07/01/1989
Dimitriy Prokopenko,Russia,Midfielder,24/05/1972
Andrey Proshin,Ukraine,Defender,19/02/1985
Ilja Protasov,Russia,Defender,
Aleksandr Prudnikov,Russia,Forward,26/02/1989
Denis Pshenichnikov,Russia,Midfielder,07/01/1990
Aleksei Pugin,Russia,Midfielder,07/03/1987
Ante PuljiÄ,Croatia,Defender,05/11/1987
Aleksander RadosavljeviÄ,Slovenia,Midfielder,25/04/1979
Aleksandr Raschitaev,Russia,Defender,07/10/1986
Aleksey Rebko,Russia,Midfielder,23/04/1986
Artem Rebrov,Russia,Goalkeeper,04/03/1984
Sergei Rekhtin,Russia,Defender,12/09/1974
Egor Ridosh,Russia,Goalkeeper,08/02/1989
Adrian Ropotan,Romania,Midfielder,08/05/1986
Aleksandr Ruskikh,Russia,Midfielder,11/09/1983
Vladimir Rykov,Russia,Defender,13/11/1987
Sergey Ryzhikov,Russia,Goalkeeper,19/09/1980
Renat Sabitov,Russia,Defender,13/06/1985
Aleksandr Sakovich,Russia,Midfielder,31/03/1998
Ruslan Salakhutdinov,Russia,Midfielder,01/04/1996
KornÃ©l SalÃ¡ta,Slovakia,Defender,24/01/1985
Ivan Salnikov,Russia,Goalkeeper,01/06/1999
Sergey Samodin,Russia,Forward,14/02/1985
Anzor Sanaia,Russia,Forward,22/05/1989
Nikolay Sangadzhiev,Russia,Forward,11/02/1991
Konstantin Sashilin,Russia,Midfielder,28/04/1989
Dmitriy Sasin,Russia,Forward,21/08/1996
Evgeniy Savin,Russia,Forward,19/04/1984
Aleksey Sazonov,Russia,Forward,21/07/1992
Sergey Serdyukov,Russia,Forward,10/04/1981
Dmitriy Sergeev,Russia,Defender,16/05/1988
Yury Shafinsky,Russia,Goalkeeper,06/05/1994
Vitaliy Shakov,Russia,Defender,09/01/1991
Oleg Shalaev,Russia,Midfielder,06/02/1992
Albert Sharipov,Russia,Midfielder,11/03/1994
Taras Shelest,Russia,Midfielder,03/02/1980
Nikolay Shinkevich,Russia,Defender,23/10/1986
Aleksandr Shirko,Russia,Forward,24/11/1976
Pavlo Shkapenko,Ukraine,Midfielder,16/12/1972
Aleksey Shumskikh,Russia,Defender,01/07/1990
Ilya Shurygin,Russia,Defender,28/07/1998
Oleksandr Shutov,Ukraine,Midfielder,12/06/1975
Aleksandr Shvetsov,Russia,Midfielder,17/12/1980
Eugeniu Sidorenco,Moldova,Midfielder,19/03/1989
Oleg ÅiÅchin,Moldova,Midfielder,07/01/1975
Arsen Siukaev,Russia,Goalkeeper,07/03/1996
Andrius Skerla,Lithuania,Defender,29/04/1977
Dmitriy Skoblyakov,Russia,Forward,28/01/1980
Sergey Skoblyakov,Russia,Midfielder,02/01/1977
Konstantin Skryilynikov,Russia,Midfielder,16/07/1979
Dmitriy Aleksandrovich Smirnov,Russia,Midfielder,13/08/1980
Dmitriy Nikolayevich Smirnov,Russia,Defender,09/11/1980
Oleg Smirnov,Russia,Goalkeeper,01/10/1990
Aleksandr Sobolev,Russia,Forward,07/03/1997
Dmitry Sokolov,Russia,Midfielder,01/03/1988
Aleksey Solosin,Russia,Goalkeeper,11/08/1987
Valeriy Sorokin,Russia,Midfielder,06/01/1985
Sergey Sosnovskiy,Belarus,Defender,14/08/1981
Eugene Starikov,Ukraine,Forward,17/11/1988
Aleksandr Stavpets,Russia,Forward,04/07/1989
Pompiliu Stoica,Romania,Defender,10/09/1976
Igor Strelkov,Russia,Forward,21/03/1982
Viktor Stroev,Russia,Defender,16/01/1987
Aleksandr Surovchev,Russia,Goalkeeper,16/01/1972
Mikhail Svetozarov,Russia,Midfielder,08/07/1988
Viktor Svezhov,Russia,Midfielder,17/05/1991
Andrey Talalaev,Russia,Forward,05/10/1972
Denis Talalay,Russia,Midfielder,10/02/1992
Dmitriy Tarasov,Russia,Midfielder,18/03/1987
Ivan Temnikov,Russia,Defender,28/01/1989
Pyotr Ten,Russia,Defender,12/07/1992
Denis Terentyev,Russia,Defender,13/08/1992
Jan Tigorev,Belarus,Midfielder,10/03/1984
Dmitry Tikhiy,Russia,Defender,29/10/1992
Dmitry Tikhonov,Russia,Defender,11/02/1992
Roman Timofeev,Russia,Defender,15/12/1985
Maxim Tishkin,Russia,Defender,11/11/1989
Vladislav Tkachenko,Russia,Defender,16/05/1988
Islam Tlupov,Russia,Forward,23/03/1994
Ivan Tuev,Russia,Defender,01/05/1989
Yuriy Ulyumdzhiev,Russia,Forward,20/12/1982
Artur Valikaev,Russia,Midfielder,08/01/1988
Mikhail Vanev,Russia,Midfielder,27/11/1981
Petr VaÅ¡ek,Czech Republic,Goalkeeper,09/04/1979
Denis Vavilin,Russia,Goalkeeper,04/07/1982
Hrvoje VejiÄ,Croatia,Defender,08/06/1977
Ilya Viznovich,Russia,Forward,10/02/1998
Vitaliy Volkov,Russia,Midfielder,22/03/1981
Valeriy Voloshchuk,Russia,Midfielder,21/01/1987
Denis Voronov,Russia,Defender,02/06/1991
Sergey Voronov,Russia,Forward,10/11/1988
Roman Voydel,Russia,Midfielder,16/07/1985
Ognjen VranjeÅ¡,Bosnia-Herzegovina,Defender,24/10/1989
TomÃ¡Å¡ Vychodil,Czech Republic,Defender,07/10/1975
Aleksey Yakimov,Russia,Midfielder,21/10/1989
Vasiliy Yanotovskiy,Russia,Midfielder,02/01/1976
Pavel Yarkov,Russia,Forward,22/02/1987
Artem Yarmolitskiy,Russia,Defender,10/04/1994
Sergey Yaskovich,Belarus,Defender,11/01/1972
Ismail Yediev,Russia,Defender,16/02/1988
Dmitriy Yekimov,Belarus,Goalkeeper,05/02/1971
Arseniy Zakharov,Russia,Midfielder,04/02/1987
Igor Zakharov,Russia,Midfielder,05/11/1975
Vasili Zapryagaev,Russia,Defender,18/08/1998
Ivan Zavaliy,Russia,Forward,18/09/1984
Roman Zharikov,Russia,Forward,25/01/1991
Aleksandr Zhidkov,Azerbaijan,Goalkeeper,16/03/1965
Aleksandr Zhirov,Russia,Defender,24/01/1991
Maksim Zhitnev,Russia,Forward,05/05/1990
Sergey Zhukov,Russia,Midfielder,08/05/1967
Vaidotas Å½itkus,Lithuania,Defender,20/06/1944
Andrey Zorin,Russia,Midfielder,04/05/1997
Aleksandr Zotov,Russia,Midfielder,27/08/1990
Nikita Zubchikhin,Russia,Goalkeeper,20/01/1998
Sergey Zuykov,Russia,Defender,19/09/1993
