Name,Country,Position,Born
Abuda,Brazil,Midfielder,22/01/1989
Adriano,Brazil,Defender,01/07/1985
Adriano,Brazil,Defender,09/12/1987
Adriano,Brazil,Forward,28/09/1987
Adriano,Brazil,Midfielder,14/03/1986
Adriano Pimenta,Brazil,Midfielder,14/11/1982
Adriel,Brazil,Midfielder,14/11/1991
Agenor,Brazil,Midfielder,07/08/1981
AÃ­lton,Brazil,Midfielder,13/10/1984
Alex Lima,Brazil,Defender,02/10/1988
Alexandre JÃºnior,Brazil,Midfielder,14/05/1996
Alexandre Oliveira,Brazil,Forward,22/01/1979
AlÃ­pio,Brazil,Forward,07/06/1992
Alison,Brazil,Forward,01/12/1995
Alisson,Brazil,Defender,22/09/1996
Amorim,Brazil,Forward,28/02/1990
AnaÃ­lson,Brazil,Midfielder,08/03/1978
Anderson,Brazil,Defender,26/08/1982
Anderson Leite,Brazil,Midfielder,04/05/1993
Anderson Mauro,Brazil,Defender,21/03/1993
Anderson Pedra,Brazil,Midfielder,16/06/1983
AndrÃ© Castro,Brazil,Defender,02/11/1991
AndrÃ© Luis,Brazil,Forward,19/02/1986
Andrigo,Brazil,Midfielder,27/02/1995
Anselmo,Brazil,Forward,24/10/1980
Arthur CaÃ­ke,Brazil,Forward,15/06/1992
Artur Jesus,Brazil,Defender,11/06/1990
Aylon,Brazil,Forward,07/04/1992
Ayrton,Brazil,Forward,07/12/1995
Ayrton,Brazil,Defender,19/04/1985
Balotelli,Brazil,Midfielder,23/08/1996
Baltazar,Brazil,Forward,17/07/1959
Bernardo,Brazil,Defender,26/08/1989
Betinho,Brazil,Midfielder,04/04/1992
Bida,Brazil,Midfielder,02/08/1984
Bileu,Brazil,Midfielder,28/03/1989
Boka,Brazil,Forward,12/05/1988
Bonfim,Brazil,Defender,24/07/1991
Breno Lopes,Brazil,Defender,28/09/1990
Bruninho,Brazil,Defender,16/12/1993
Bruno Barra,Brazil,Midfielder,11/04/1986
Bruno Moura,Brazil,Defender,13/07/1992
Bruno Pacheco,Brazil,Defender,08/12/1991
Bruno Rapanelli,Brazil,Defender,17/02/1998
Bruno Santos,Brazil,Defender,22/11/1987
Busatto,Brazil,Goalkeeper,23/10/1990
HÃ©ctor Bustamante,Paraguay,Forward,31/03/1995
Caio,Brazil,Midfielder,29/05/1986
Caion,Brazil,Forward,05/10/1990
Caique,Brazil,Midfielder,10/01/1987
CarlÃ£o,Brazil,Midfielder,28/04/1989
Carlinhos Bala,Brazil,Forward,17/09/1979
Carlos JatobÃ¡,Brazil,Midfielder,15/09/1995
Chiquinho,Brazil,Forward,29/04/1995
Chiquinho,Brazil,Defender,13/03/1980
Cristhyan,Brazil,Midfielder,21/05/2000
Crysan,Brazil,Forward,07/07/1996
Daniel Borges,Brazil,Defender,23/03/1993
Daniel Marques,Brazil,Defender,11/07/1983
Danilinho,Brazil,Midfielder,01/04/1985
Danillo,Brazil,Forward,14/01/1993
David,Brazil,Goalkeeper,29/01/1992
Denilson,Brazil,Forward,07/03/1998
Denner,Brazil,Defender,21/11/1993
Dida,Brazil,Defender,04/02/1979
Diego FumaÃ§a,Brazil,Midfielder,02/04/1994
Diego Giaretta,Brazil,Defender,27/11/1983
Diego Rosa,Brazil,Midfielder,23/03/1989
Diego Silva,Brazil,Midfielder,09/05/1989
Diguinho,Brazil,Midfielder,05/02/1988
Diogo Barbosa,Brazil,Defender,17/08/1992
Diogo Campos,Brazil,Forward,31/12/1990
Diogo GalvÃ£o,Brazil,Forward,09/03/1982
DodÃ´,Brazil,Midfielder,20/06/1987
Douglas,Brazil,Defender,23/03/1995
Ãder Sciola,Brazil,Defender,25/09/1985
Ednei,Brazil,Defender,30/11/1985
Ednei,Brazil,Defender,05/07/1990
Edson,Brazil,Goalkeeper,24/09/1985
Edson Junior,Brazil,Forward,20/03/1995
Eduardo,Brazil,Midfielder,25/04/1995
Eduardo Bauermann,Brazil,Defender,13/02/1996
Eduardo Diniz,Brazil,Defender,18/04/1989
Elder Santana,Brazil,Forward,07/04/1993
Eliabe,Brazil,Forward,11/08/1991
Elias,Brazil,Midfielder,02/09/1983
Elivelton,Brazil,Midfielder,30/01/1993
Elton,Brazil,Midfielder,12/02/1986
Ãlvis,Brazil,Midfielder,09/09/1990
Erandir,Brazil,Midfielder,05/08/1982
Ernandes,Brazil,Defender,11/11/1987
Eron,Brazil,Defender,17/01/1992
EusÃ©bio,Brazil,Defender,22/09/1985
Everaldo,Brazil,Forward,05/07/1991
Everton Heleno,Brazil,Midfielder,25/11/1990
FÃ¡bio Lima,Brazil,Midfielder,23/10/1993
FeijÃ£o,Brazil,Midfielder,08/04/1994
Felipe,Brazil,Forward,17/04/1978
Felipe Brisola,Brazil,Midfielder,06/06/1990
Felipe Garcia,Brazil,Goalkeeper,10/01/1988
Fernandes,Brazil,Midfielder,21/02/1995
Fernando,Brazil,Midfielder,16/07/1986
Fernando Bob,Brazil,Midfielder,07/01/1988
Fernando Sobral,Brazil,Midfielder,17/12/1994
Ferretti,Brazil,Forward,26/04/1949
Francesco,Brazil,Midfielder,08/07/1991
Gabriel,Brazil,Defender,20/08/1983
Geraldo,Angola,Forward,23/11/1991
