Name,Country,Position,Born
Stanley Aborah,Belgium,Midfielder,23/06/1987
Micky Adams,England,Defender,08/11/1961
Patrick Agyemang,Ghana,Forward,29/09/1980
Ade Akinbiyi,England,Forward,10/10/1974
John Akinde,England,Forward,08/07/1989
Adebayo Akinfenwa,Nigeria,Forward,10/05/1982
Bill Albury,England,Midfielder,10/08/1933
Charlie Allen,England,Midfielder,24/03/1992
Craig Armstrong,England,Defender,23/05/1975
Steve Arnold,England,Goalkeeper,22/08/1989
Andrew Arnott,England,Defender,18/10/1973
Carl Asaba,England,Forward,28/01/1973
Barry Ashby,England,Defender,21/11/1970
Moses Ashikodi,Antigua & Barbuda,Forward,27/06/1987
Jones Awuah,Ghana,Forward,07/10/1983
Trevor Aylott,England,Forward,26/11/1957
Georges Ba,France,Forward,21/01/1979
Shabazz Baidoo,England,Forward,13/04/1988
Dennis Bailey,England,Forward,13/11/1965
David Baker,England,Forward,05/01/1963
Steve Banks,England,Goalkeeper,09/02/1972
Andy Barcham,England,Forward,16/12/1986
Mickey Barker,England,Defender,23/02/1956
Adam Barrett,England,Defender,29/11/1979
Scott Barrett,England,Goalkeeper,02/04/1963
Vince Bartram,England,Goalkeeper,07/08/1968
Jonathan Bass,England,Defender,01/07/1976
Felix Bastians,Germany,Defender,09/05/1988
Sam Baxter,England,Goalkeeper,11/10/1994
John Victor Beby,England,Goalkeeper,23/08/1907
Dean Beckwith,England,Defender,18/09/1983
Amari'i Bell,England,Defender,05/05/1994
Trevor Benjamin,Jamaica,Forward,08/02/1979
Alf Bentley,England,Goalkeeper,28/10/1931
Mark Bentley,England,Midfielder,07/01/1978
Austin Berkley,England,Forward,28/01/1973
Bill Berry,England,Forward,18/08/1904
Tyrone Berry,England,Forward,11/03/1987
Mike Bickle,England,Forward,25/01/1944
Billy Bingham,England,Midfielder,15/07/1990
Adam Birchall,England,Forward,02/12/1984
Tommy Black,England,Midfielder,26/11/1979
Matt Bodkin,England,Forward,16/09/1986
Jonathan Bond,England,Goalkeeper,19/05/1993
Jack Bonham,Ireland,Goalkeeper,14/09/1993
Gary Borrowdale,England,Defender,16/07/1985
Bertrand Bossu,France,Goalkeeper,14/10/1980
Keith Branagan,Ireland,Goalkeeper,10/07/1966
Febian Brandy,St. Kitts & Nevis,Forward,04/02/1989
Gary Breen,Ireland,Defender,12/12/1973
Dean Brill,England,Goalkeeper,02/12/1985
Chic Brodie,Scotland,Goalkeeper,22/02/1937
Aaron Brown,England,Midfielder,14/03/1980
Alex Brown,England,Midfielder,30/09/1992
Jason Brown,Wales,Goalkeeper,18/05/1982
Stephen Brown,England,Forward,06/12/1973
Wayne Brown,England,Defender,20/08/1977
Marcus Browning,Wales,Midfielder,22/04/1971
Steve Bruce,England,Defender,31/12/1960
Tom Brunt,England,Midfielder,03/01/1993
Matt Bryant,England,Defender,21/09/1970
Tom Bryant,England,Defender,07/10/1988
Tony Bullock,England,Goalkeeper,18/02/1972
Graham Burke,Ireland,Forward,21/09/1993
George Burley,Scotland,Defender,03/06/1956
Deon Burton,Jamaica,Forward,25/10/1976
Stephen Butcher,England,Defender,19/11/1984
Stephen Butler,England,Forward,27/01/1962
Tony Butler,England,Defender,28/09/1972
Guy Butters,England,Defender,30/10/1969
Michael Buttress,England,Defender,23/03/1958
Darren Byfield,England,Forward,29/09/1976
Adam Bygrave,England,Defender,24/02/1989
Mark Byrne,Ireland,Midfielder,09/11/1988
Stephen Bywater,England,Goalkeeper,07/06/1981
Don Campbell,England,Defender,19/10/1932
Tahvon Campbell,England,Forward,10/01/1997
Ashley Carew,Barbados,Midfielder,17/12/1985
Baily Cargill,England,Defender,13/10/1995
Richard Carpenter,England,Midfielder,30/09/1972
Darren Carr,England,Defender,04/09/1968
Joe Carter,England,Defender,20/11/1992
Tony Cascarino,Ireland,Forward,01/09/1962
Stephen Castle,England,Midfielder,17/05/1966
Louie Catherall,England,Goalkeeper,
Ben Chapman,England,Midfielder,31/12/1998
Ian Chapman,England,Defender,31/05/1970
Regan Charles-Cook,England,Midfielder,01/03/1997
Adam Chicksen,Zimbabwe,Defender,27/09/1991
Ben Chorley,England,Defender,30/09/1982
Ousseynou Ciss̩,Mali,Midfielder,07/04/1991
Sean Clare,England,Midfielder,18/09/1996
Steve Claridge,England,Forward,10/04/1966
Paul Clark,England,Defender,14/09/1958
Colin Clarke,Northern Ireland,Forward,30/10/1962
Sean Clohessy,England,Defender,12/12/1986
Justin Cochrane,Antigua & Barbuda,Defender,26/01/1982
Terry Cochrane,Northern Ireland,Forward,23/01/1953
Barry Cogan,Ireland,Midfielder,04/11/1984
Francis Collin,England,Forward,20/04/1987
Mark Cooper,England,Forward,05/04/1967
James Corbett,England,Midfielder,06/07/1980
Mark Corneille,England,Defender,
Harry Cornick,England,Forward,06/03/1995
Ian Cox,Trinidad & Tobago,Defender,25/03/1971
Paul Crichton,England,Goalkeeper,03/10/1968
Andrew Crofts,Wales,Defender,29/05/1984
Lance Cronin,England,Goalkeeper,11/09/1985
Danny Cullip,England,Defender,17/09/1976
Luis Cumbers,England,Midfielder,06/09/1988
Greg Cundle,England,Forward,20/03/1997
Bradley Dack,England,Midfielder,31/12/1993
Tim Dalton,Ireland,Goalkeeper,14/10/1965
Rimmel Daniel,Grenada,Defender,28/01/1991
Charlie Daniels,England,Midfielder,07/09/1986
Donervon Daniels,England,Defender,24/11/1993
Callum Davies,England,Defender,08/02/1993
Mark Dempsey,Ireland,Defender,10/12/1972
Darren Dennehy,Ireland,Defender,21/09/1988
Brennan Dickenson,England,Forward,26/02/1993
Mitchell Dickenson,England,Defender,14/09/1996
Chris Dickson,Ghana,Forward,28/12/1984
Anthony Dobson,England,Defender,05/02/1969
Rory Donnelly,Northern Ireland,Forward,18/02/1992
Michael Doughty,Wales,Midfielder,20/11/1992
Jonathan Douglas,Ireland,Midfielder,22/11/1981
Joseph Durrell,England,Midfielder,15/03/1953
Danny East,England,Defender,26/12/1991
Clint Easton,England,Midfielder,01/10/1977
Tom Eaves,England,Forward,14/01/1992
Roland Edge,England,Defender,25/11/1978
Dick Edmed,England,Forward,14/02/1904
Akwasi Edusei,England,Forward,12/09/1986
John Egan,Ireland,Defender,20/10/1992
Max Ehmer,Germany,Defender,03/02/1992
Adam El-Abd,Egypt,Defender,11/09/1984
Karl Elsey,Wales,Midfielder,20/11/1958
Jay Emmanuel-Thomas,England,Forward,27/12/1990
Jacob Erskine,England,Forward,13/01/1989
Connor Essam,England,Defender,09/07/1992
Jack Evans,England,Defender,19/03/1993
Melvyn Eves,England,Forward,10/09/1956
Delroy Facey,Grenada,Forward,22/04/1980
Craig Fagan,England,Forward,11/12/1982
Alec Farrall,England,Midfielder,03/03/1936
Peter Feely,England,Forward,03/01/1950
Robbie Findley,USA,Forward,04/08/1985
Matt Fish,England,Defender,05/06/1989
Tom Flanagan,Northern Ireland,Defender,17/01/1992
Scott Flinders,England,Goalkeeper,12/06/1986
Ross Flitney,England,Goalkeeper,01/06/1984
Michael Flynn,Wales,Midfielder,17/10/1980
Jon Ford,England,Midfielder,12/04/1968
Tommy Forecast,England,Goalkeeper,15/10/1986
Nicky Forster,England,Forward,08/09/1973
Leo Fortune-West,England,Forward,09/04/1971
Adrian Foster,England,Forward,19/03/1971
Andy Frampton,England,Defender,03/09/1979
Darren Freeman,England,Forward,22/08/1973
Luke Freeman,England,Forward,22/03/1992
Michael Freiter,England,Midfielder,15/01/1996
David Fry,England,Goalkeeper,05/01/1960
Matt Fry,England,Defender,26/09/1990
Barry Fuller,England,Midfielder,25/08/1984
Anthony Funnell,England,Forward,20/08/1957
Daniel Galbraith,Scotland,Midfielder,19/08/1990
Paul Gallacher,Scotland,Goalkeeper,16/08/1979
Mick Galloway,England,Midfielder,13/10/1974
Bradley Garmston,Ireland,Midfielder,18/01/1994
Pat Gavin,England,Forward,05/06/1967
John Gayle,England,Forward,30/07/1964
Paulo Gazzaniga,Argentina,Goalkeeper,02/01/1992
