Name,Country,Position,Born
Aykut Acikkol,Germany,Forward,
Yannick Albrecht,Germany,Forward,17/02/1995
Ilias Anan,Germany,Midfielder,23/01/1996
Leonhard Backmann-Stockhofe,Germany,Goalkeeper,02/11/1997
Deniz Batman,Germany,Midfielder,18/05/1991
Oliver Bautz,Germany,Goalkeeper,22/07/1981
Tobias Becker,Germany,Midfielder,14/10/1998
Luca Bernoth,Germany,Midfielder,03/02/2001
Berkant Canbulut,Germany,Midfielder,04/01/1992
Tolgahan Capakli,Turkey,Defender,24/07/1994
Lukas Diericks,Germany,Defender,11/05/1992
Dennis Drepper,Germany,Forward,21/10/1995
Bennet Eickhoff,Germany,Defender,15/07/1995
Dustin Eilert,Germany,Defender,
Nils Eisen,Germany,Defender,18/07/1987
Tim Forsmann,Germany,Defender,07/05/1993
Jan-Patrick Friedrich,Germany,Defender,03/01/1997
Stefan Grummel,Germany,Midfielder,09/01/1990
Rafael Hester,Germany,Goalkeeper,23/08/1993
Julius HÃ¶lscher,Germany,Midfielder,29/05/1993
Phil Janicki,Germany,Forward,05/01/1998
Gerrit Kaiser,Germany,Midfielder,12/01/1994
Jan-Niklas Kaiser,Germany,Forward,24/08/1998
Tim Kallenbach,Germany,Midfielder,04/10/1994
Krzysztof Kasak,Poland,Defender,09/08/1991
Nurettin KayaoÄlu,Germany,Defender,08/01/1992
Paul Keller,Germany,Midfielder,12/03/1998
Kevin Kisyna,Germany,Midfielder,09/02/1987
Marcel Klakus,Germany,Midfielder,22/11/2000
AndrÃ© Koch,Germany,Defender,30/11/1985
Noah Korczowski,Germany,Defender,08/01/1994
Philipp Mandla,Germany,Defender,11/07/1995
Lucas Mann,Germany,Forward,02/03/1993
Christoph Metzelder,Germany,Defender,05/11/1980
Marvin MÃ¶llers,Germany,Midfielder,08/05/1993
Marcel MÃ¼ller,Germany,Goalkeeper,18/04/1991
Arda Nebi,Germany,Forward,17/04/1991
Tim Oberwahrenbrock,Germany,Goalkeeper,18/04/1990
Stefan Oerterer,Germany,Forward,25/03/1988
Lukas Opiola,Germany,Defender,13/08/1992
Timo Ostdorf,Germany,Forward,18/05/1986
Maurice Pagels,Germany,Midfielder,27/08/1998
Maximilian Pelka,Germany,Defender,24/05/1988
Lars PÃ¶hlker,Germany,Midfielder,11/04/1993
Robin PÃ¶tter,Germany,Defender,18/06/1997
Lennart Rademacher,Germany,Defender,18/10/1996
Marvin RadÃ¼chel,Germany,Goalkeeper,29/11/1990
Marcel Ramsey,USA,Forward,30/08/1990
Lutz Reydt,Germany,Forward,
Alexander Rothkamm,Germany,Goalkeeper,18/09/1998
Fabio Sardini,Italy,Midfielder,27/07/1995
Jannis Scheuch,Germany,Midfielder,04/04/1991
Enes Schick,Germany,Forward,23/01/1999
Robin Schultze,Germany,Defender,11/09/1990
Marvin Schurig,Germany,Defender,14/01/1989
Luca Steinfeldt,Germany,Forward,28/09/1996
Thomas Swiatkowski,Germany,Midfielder,28/02/1998
Stephan Tantow,Germany,Goalkeeper,02/09/1989
Mahmut Tast,Germany,Midfielder,
Florian Trachternach,Germany,Defender,
Cedric Vennemann,Germany,Midfielder,16/03/1990
Christian Warnat,Germany,Defender,06/12/1995
Romario Wiesweg,Germany,Midfielder,04/03/1995
Nico Wolters,Germany,Defender,02/06/1998
Emre YeÅilova,Germany,Forward,30/12/1993
