Name,Country,Position,Born
Ali Abdulsatar,Germany,Forward,
Mohamed Abdulsatar,Germany,Midfielder,2001
Jan Ahrens,Germany,Forward,21/01/1996
Ole Aldag,Germany,Defender,24/06/1992
Max Ole Ballhoff,Germany,Goalkeeper,2000
Benjamin Barna,Germany,Midfielder,
Tobias Bausch,Germany,Goalkeeper,
Dennis Benthe,Germany,Defender,17/06/1992
Jakob Binder,Germany,Midfielder,
Tom Bohlen,Germany,Defender,14/10/1996
Christian Borzyszkowski,Germany,Goalkeeper,01/05/1982
Donny Bowe,Germany,Forward,23/06/1983
Christopher BrÃ¼gmann,Germany,Midfielder,26/01/1990
Frederik Bruns,Germany,Midfielder,04/08/1990
Jonathan Bruns,Germany,Midfielder,12/08/1994
Julian BÃ¼nting,Germany,Midfielder,23/02/1990
Burhan Cavus,Turkey,Midfielder,13/11/1991
Egon Coordes,Germany,Midfielder,13/07/1944
Marcel da Graca Lopes,Germany,Midfielder,26/08/1991
Serdar Denkgelen,Turkey,Midfielder,03/11/1981
Christopher DÃ¶scher,Germany,Midfielder,10/08/1988
Nico Drummer,Germany,Forward,19/02/1996
BjÃ¶rn Edlich,Germany,Midfielder,
Ogulcan Ekinci,Germany,Midfielder,14/10/1992
Alkan Halilibrahim Ercan,Turkey,Goalkeeper,
Alexander Eva,Germany,Goalkeeper,
Jonah Fahlbusch,Germany,Midfielder,04/04/1995
Richard Fischer,Germany,Goalkeeper,22/06/1996
Daniel Gerhardt,Germany,Midfielder,18/08/1993
Niklas GrÃ¤fe,Germany,Midfielder,01/08/1993
Mahmut GÃ¼ndoÄdu,Germany,Forward,
Mahir GÃ¼rsoy,Turkey,Midfielder,31/07/1996
Arwin Hashemi,Germany,Midfielder,12/12/1996
Phil Hasselbring,Germany,Midfielder,25/08/1997
Mika Hechler,Germany,Forward,2001
Dustin Hirsch,Germany,Midfielder,
Baris Ildem,Germany,Defender,04/11/1986
Dominik Jagodzinski,Germany,Forward,23/02/1998
Lukas Katarius,Germany,Goalkeeper,08/09/1999
Jan-Niklas Kersten,Germany,Forward,10/11/1995
Marco Kiesner,Germany,Forward,13/01/1990
Simon KlÃ¶ser,Germany,Midfielder,10/05/1987
Kenan Kocan,Turkey,Forward,27/03/1984
Serif Manuel Kriegler,Germany,Forward,
Justin Kuchinke,Germany,Midfielder,
Jan-Michael Kutzner,Germany,Goalkeeper,07/11/1981
Marcel Kwant,Germany,Midfielder,09/03/1997
Noel Lautner,Germany,Defender,
Sebastian Lenz,Germany,Defender,
Tobias Lenz,Germany,Defender,03/08/1985
Dennis Ley,Germany,Midfielder,
Bastian Malchow,Germany,Forward,08/03/1992
Dejan Manojlovic,Germany,Midfielder,
Pascal Marocke,Germany,Forward,
FÃ¡bio Matos Campota,Germany,Midfielder,1999
Jutana MÃ¶hring,Germany,Goalkeeper,
Michael Mrozek,Germany,Midfielder,13/11/1989
Ali Muhaxheri,Kosovo,Forward,10/10/1996
Luan Muhaxheri,Kosovo,Midfielder,29/10/1994
Ali Murad,Germany,Defender,15/01/2001
Behar Nebihi,Albania,Forward,11/06/1983
Veton Nebihi,Germany,Forward,
Christian Nianga,Germany,Forward,06/12/2001
Sinan Nisan,Germany,Defender,10/04/1992
Steffen Noack,Germany,Midfielder,
Jakub Obarek,Germany,Defender,06/02/1982
Angelo Pauls,Germany,Midfielder,24/07/1992
Ennio Pezzolla,Italy,Midfielder,31/07/1988
Eugenio Pezzolla,Italy,Midfielder,27/03/1990
Dennis Pleus,Germany,Defender,04/11/1990
Klaus Podszus,Germany,Defender,15/11/1938
Medin Rexhepaj,Albania,Midfielder,05/04/1993
Sascha Richter,Germany,Defender,25/01/1990
Flemming Sager,Germany,Forward,24/03/1993
Arne Schimmelpfennig,Germany,Defender,05/01/1991
Oleg Schmidt,Germany,Defender,
Dominique-Francesco Schmiedel,Germany,Forward,14/02/1997
Julian Schniedewind,Germany,Midfielder,11/04/1993
Tim Schulte,Germany,Defender,24/01/1987
Max SchÃ¼mann,Germany,Midfielder,31/05/1988
Nehat Shalaj,Albania,Midfielder,25/01/1980
Dustin Sonnefeld,Germany,Midfielder,
Malte SÃ¶ntgerath,Germany,Defender,08/09/1990
Robin Steinke,Germany,Midfielder,
Egzon Sula,Germany,Midfielder,23/01/1993
Michael Szczygiel,Germany,Midfielder,13/12/1987
Marco Theulieres,Germany,Goalkeeper,28/01/1991
Marc Tietjen,Germany,Goalkeeper,06/04/1991
Rico TÃ¶theider,Germany,Midfielder,08/03/1993
Timo TÃ¶theider,Germany,Defender,17/11/1997
David Touray,Germany,Midfielder,
Gianluca Tulke,Germany,Forward,19/11/1994
Maximilian von Holten,Germany,Defender,31/10/1998
Christoph von Oesen,Germany,Midfielder,10/07/1987
Marcel Wagner,Germany,Forward,23/03/1992
Imad Wasneh,Germany,Midfielder,
Jordan D'Angelo Watson,England,Forward,
Janik Weber,Germany,Midfielder,30/10/1997
Alexander Weinberger,Germany,Defender,30/07/1988
Torge Wiedenroth,Germany,Goalkeeper,23/05/1995
Steffen Wolfram,Germany,Midfielder,15/02/1986
Gero Wrobel,Germany,Defender,14/07/1994
Coskun Yilmaz,Germany,Midfielder,
GÃ¶khan YÃ¼cel,Germany,Forward,13/01/1990
Bennet Zander,Germany,Defender,05/03/1996
Stephen Zander,Germany,Midfielder,28/11/1987
Yacine Zeguir,Germany,Forward,
