Name,Country,Position,Born
Tulio Etchemaite,Argentina,Forward,10/07/1987
Francisco Fajardo,Venezuela,Defender,08/07/1990
Ãngel FarÃ­a,Venezuela,Defender,28/04/1983
AndrÃ©s Farreras,Venezuela,Defender,23/06/2001
Franco Fasciana,Venezuela,Midfielder,09/05/1990
Daniel Febles,Venezuela,Midfielder,08/02/1992
Guillermo FernÃ¡ndez,Venezuela,Forward,21/01/1988
NÃ©stor Flores,Venezuela,Defender,14/06/1996
Ãngel Gamboa,Venezuela,Forward,07/04/1997
Carlos GarcÃ­a,Venezuela,Defender,12/11/1971
Diego GarcÃ­a,Venezuela,Midfielder,05/08/1993
Edgar Garcia,Venezuela,Goalkeeper,17/10/1994
Enrique GarcÃ­a,Venezuela,Midfielder,15/12/1982
Juan GarcÃ­a,Venezuela,Forward,01/02/1991
LuÃ­s GarcÃ­a,Venezuela,Midfielder,21/07/1983
Over GarcÃ­a,Colombia,Forward,16/06/1992
Juan GarcÃ­a Camacaro,Venezuela,Midfielder,11/10/1998
Yosmel Gil,Venezuela,Goalkeeper,11/05/2001
Ronald Giraldo,Venezuela,Midfielder,16/08/1983
Alain Giroletti,Venezuela,Midfielder,08/09/1979
Alejandro Goncalves,Venezuela,Defender,23/02/2001
Manuel Goncalves,Venezuela,Midfielder,07/06/1998
Alexander GonzÃ¡lez,Panama,Midfielder,14/12/1994
Alfredo GonzÃ¡lez,Argentina,Defender,13/02/1986
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,10/10/1987
Jean Carlos Gonzalez,Venezuela,Midfielder,10/05/1978
Ynmer GonzÃ¡lez,Venezuela,Defender,08/03/1982
Jolvi Granados,Venezuela,Midfielder,03/03/1980
Kevin Griman,Venezuela,Midfielder,13/01/1996
Luis Guerra,Venezuela,Midfielder,20/11/1996
Diego Guerrero,Venezuela,Midfielder,26/06/1986
Ãngel HernÃ¡ndez,Venezuela,Goalkeeper,01/07/1980
Carlos HernÃ¡ndez,Costa Rica,Midfielder,29/08/1989
JesÃºs HernÃ¡ndez,Venezuela,Forward,06/01/1993
JosÃ© HernÃ¡ndez,Venezuela,Midfielder,02/08/1996
JosÃ© HernÃ¡ndez,Venezuela,Defender,04/04/1994
Jarol Herrera,Colombia,Midfielder,26/05/1984
Guillermo Hoyos,Argentina,Midfielder,20/12/1983
Wuiswell Isea,Venezuela,Midfielder,13/09/1982
Jean Carlos Issa,Venezuela,Goalkeeper,19/07/1990
Jorge Izquierdo,Argentina,Midfielder,04/06/1974
Keiven,Portugal,Forward,26/08/1986
Francisco La Mantia,Venezuela,Midfielder,24/02/1996
JosÃ© Labrador,Venezuela,Defender,18/03/1994
Omar Labrador,Venezuela,Defender,18/02/1992
Lewis Landaeta,Venezuela,Midfielder,24/05/2000
Jonathan Laurens,Venezuela,Midfielder,02/08/1977
Arnold LÃ³pez,Venezuela,Defender,24/11/1994
Jackson LÃ³pez,Venezuela,Midfielder,01/08/1990
Oarcys Lucena,Venezuela,Defender,21/06/1994
JesÃºs Lugo,Venezuela,Midfielder,14/09/1991
JesÃºs Lugo,Venezuela,Midfielder,18/11/2000
Gregory Luzardo,Venezuela,Midfielder,05/06/1974
Fernando Maceira,Uruguay,Midfielder,16/09/1981
Armando Maita,Venezuela,Forward,26/08/1981
Roger ManrÃ­que,Venezuela,Defender,23/03/1999
JosÃ© ManrÃ­quez,Venezuela,Midfielder,19/03/1987
Carlos Marchena,Venezuela,Forward,
Armin MÃ¡rquez,Venezuela,Defender,26/08/1982
Endert MÃ¡rquez,Venezuela,Forward,06/06/1978
Jorge MÃ¡rquez,Venezuela,Defender,25/06/1988
JosÃ© MÃ¡rquez,Venezuela,Midfielder,21/02/1996
AarÃ³n MartÃ­nez,Venezuela,Midfielder,04/03/1997
Geancarlos MartÃ­nez,Venezuela,Goalkeeper,21/05/1979
LuÃ­s Matute,Venezuela,Defender,06/04/1993
Alessandro Mazzeta,Venezuela,Midfielder,15/09/1993
David McIntosh,Venezuela,Defender,17/02/1973
Miguel Mea Vitali,Venezuela,Midfielder,19/02/1981
Rafael Mea Vitali,Venezuela,Defender,16/02/1975
David Medina,Venezuela,Defender,17/10/1988
Domingo Medina,Venezuela,Forward,11/02/1993
Yeisson Medina,Colombia,Forward,25/06/1994
Jarvi MejÃ­a,Colombia,Midfielder,02/05/1980
Pablo Melo,Uruguay,Defender,04/07/1982
JesÃºs Meza,Venezuela,Midfielder,06/01/1986
Jackson Mijares,Venezuela,Defender,24/03/1984
Victor Miranda,Colombia,Midfielder,27/11/1976
Orlando Montanari,Venezuela,Midfielder,15/12/1986
Johan Montes,Venezuela,Forward,04/01/2000
Mario Mosquera,Venezuela,Forward,23/03/1992
Lucas Moya,Argentina,Midfielder,01/02/1987
Robert MuÃ±Ã³z,Venezuela,Forward,05/02/1992
Edanyilber Navas,Venezuela,Midfielder,14/01/2000
Jean Neto,Venezuela,Defender,01/10/1981
Luciano Nieto,Argentina,Midfielder,19/01/1991
Gonzalo Novosad,Argentina,Midfielder,18/02/1986
HernÃ¡n Ocampos,Argentina,Forward,16/10/1980
Carlos Ochoa,Venezuela,Midfielder,19/10/1994
Daniel Ochoa,Venezuela,Defender,23/01/2002
Rafael Orozco,Venezuela,Midfielder,26/02/1984
Sergio OrtÃ­z,Venezuela,Forward,08/05/1995
Jhon Palacios,Venezuela,Defender,23/01/1983
LuÃ­s Palacios,Venezuela,Defender,
Hermes Palomino,Venezuela,Forward,04/03/1988
Luiyis Palomino,Venezuela,Goalkeeper,06/04/1981
Ronald Paredes,Venezuela,Defender,02/03/1993
Jhonny Parima,Venezuela,Midfielder,12/02/1997
Mauricio Parra,Venezuela,Midfielder,06/02/1990
Orlando Peraza,Venezuela,Midfielder,19/03/1991
HÃ©ctor PÃ©rez,Venezuela,Goalkeeper,16/06/1991
HÃ©ctor PÃ©rez,Venezuela,Midfielder,11/10/1986
KÃ©iner PÃ©rez,Venezuela,Forward,08/05/1992
Pablo PÃ©rez,Argentina,Defender,14/05/1980
Ronaldo PÃ©rez,Venezuela,Forward,14/09/1994
Alberth Perugini,Venezuela,Forward,08/05/1999
Juan Pietravallo,Argentina,Midfielder,07/12/1981
Kristopher PiÃ±ero,Venezuela,Midfielder,19/08/1991
Genlis PiÃ±eros,Venezuela,Forward,06/07/1989
Henry Plazas,Venezuela,Defender,12/12/1992
Pierre Pluchino,Venezuela,Forward,23/01/1989
Luciano Pons,Argentina,Forward,18/04/1990
Rafa Ponzo,Venezuela,Goalkeeper,18/10/1978
JarlÃ­n Quintero,Colombia,Forward,19/08/1993
Michel Quintero,Venezuela,Midfielder,09/07/1996
Alfredo RamÃºa,Argentina,Midfielder,04/09/1986
Loren Ray,Venezuela,Defender,29/10/1993
Marcelo Refresquini,Uruguay,Forward,28/09/1980
Freddy Reyes,Venezuela,Defender,07/09/1981
VÃ­ctor Rivero,Venezuela,Goalkeeper,13/02/1980
Santiago Rodas,Colombia,Goalkeeper,05/05/1990
Ãnyelo RodrÃ­guez,Venezuela,Midfielder,22/01/1982
Gabriel RodrÃ­guez,Venezuela,Midfielder,26/03/1988
Henry RodrÃ­guez,Venezuela,Midfielder,18/08/1987
Manuel RodrÃ­guez,Venezuela,Defender,23/01/1980
Rennier RodrÃ­guez,Venezuela,Defender,25/03/1984
William Rodriguez,Venezuela,Defender,17/09/1992
Gustavo Rojas,Venezuela,Midfielder,14/01/1982
Jorge Rojas,Venezuela,Defender,01/10/1977
Kenny Romero,Venezuela,Forward,03/06/1995
JosÃ© Romo,Venezuela,Forward,06/12/1993
Alexander RondÃ³n,Venezuela,Forward,30/08/1977
SalomÃ³n RondÃ³n,Venezuela,Forward,16/09/1989
Luis Ruiz,Venezuela,Midfielder,03/08/1997
Richard Ruiz,Venezuela,Goalkeeper,28/07/1988
Kristian Salas,Venezuela,Midfielder,09/09/1996
Carlos Salazar,Venezuela,Goalkeeper,20/08/1980
Carlos Salazar,Venezuela,Defender,15/05/1989
Carlos Salazar,Colombia,Midfielder,01/07/1981
Gilson Salazar,Venezuela,Forward,23/01/1989
Luis Salazar,Venezuela,Defender,22/04/1999
Carlos SÃ¡nchez,Venezuela,Midfielder,08/02/1982
Carlos SÃ¡nchez,Uruguay,Midfielder,02/12/1984
Rafael SÃ¡nchez,Venezuela,Goalkeeper,01/02/1998
RamÃ³n SÃ¡nchez,Venezuela,Midfielder,22/07/1990
Manuel Sanhouse,Venezuela,Goalkeeper,16/07/1975
Freddy Segovia,Venezuela,Defender,02/06/1980
Yoimer Segovia,Venezuela,Midfielder,28/10/1978
Johel Semidey,Venezuela,Goalkeeper,13/08/1993
Hugo Soto,Colombia,Defender,28/09/1983
JosÃ© Torres,Venezuela,Midfielder,19/06/1993
Ernesto Tortoledo,Venezuela,Midfielder,30/05/1983
Manuel TrÃ­as,Venezuela,Midfielder,18/12/1997
CÃ©sar UrpÃ­n,Venezuela,Midfielder,14/08/1994
Lenin Uzcategui,Venezuela,Defender,07/02/1983
Ely Valderrey,Venezuela,Midfielder,29/04/1986
Daniel ValdÃ©s,Venezuela,Goalkeeper,09/04/1985
Pedro ValdÃ©s,Venezuela,Midfielder,27/09/1995
Dustin Valdez,Venezuela,Defender,21/05/1981
Eduardo Valdez,Venezuela,Midfielder,22/10/1984
RaÃºl Vallona,Venezuela,Defender,07/09/1984
Eddy Vargas,Venezuela,Goalkeeper,21/03/1983
Renny Vega,Venezuela,Goalkeeper,04/07/1979
Juan VÃ©lez,Colombia,Forward,16/10/1983
Carlos VerdÃº,Venezuela,Defender,23/02/1986
Javier Villafraz,Venezuela,Midfielder,01/01/1980
VÃ­ctor Villarreal,Venezuela,Midfielder,15/09/1988
Framber Villegas,Venezuela,Midfielder,23/09/1986
AgustÃ­n Vistarop,Argentina,Goalkeeper,24/10/1987
Marcos Vivas,Venezuela,Defender,31/03/1980
JosÃ© YegÃ¼ez,Venezuela,Defender,19/09/1987
Yhonathan Yustiz,Venezuela,Goalkeeper,27/01/1992
Carlos Zabala,Venezuela,Defender,18/02/1997
Ãngel Zapata,Venezuela,Midfielder,14/08/1998
Octavio Zapata,Colombia,Defender,06/05/1990
Leonardo Zarosa,Argentina,Midfielder,12/09/1989
