Name,Country,Position,Born
Carlos Luna,Brazil,Goalkeeper,22/11/1982
Dagil,Brazil,Forward,17/07/1979
Daniel,Brazil,Midfielder,19/02/1998
Dede,Brazil,Defender,22/01/1995
Denisson,Brazil,Midfielder,29/11/1997
Eduardo,Brazil,Midfielder,25/04/1995
FÃ¡bio Gama,Brazil,Midfielder,02/10/1992
Glecio,Brazil,Defender,13/03/1997
Juninho,Brazil,Defender,29/07/1995
Nilson,Brazil,Defender,31/03/1989
Renna,Brazil,Forward,06/01/1979
RincÃ³n,Equatorial Guinea,Midfielder,15/03/1980
RobÃ©rio,Brazil,Forward,16/09/1994
Wanderlan Carioca,Brazil,Forward,14/10/1993
