Name,Country,Position,Born
Valter Androsic,Croatia,Defender,11/11/1977
Oleksiy Antyukhin,Ukraine,Forward,25/11/1971
Artur,Brazil,Defender,05/08/1994
Sergiy Artyukh,Ukraine,Midfielder,29/07/1985
Vladislav Avramenko,Ukraine,Midfielder,13/09/1995
Konstantin Babich,Ukraine,Forward,06/05/1975
Kostyantyn Babych,Ukraine,Forward,
Volodymyr Baenko,Ukraine,Defender,09/02/1990
Serhiy Balanchuk,Ukraine,Defender,31/03/1975
Oleg Barannik,Ukraine,Forward,20/03/1992
Mladen BartuloviÄ,Croatia,Forward,05/10/1986
Stanislav Basyuk,Ukraine,Goalkeeper,1936
Nazar BaÃ½ramow,Turkmenistan,Midfielder,04/09/1982
Oleg Bessarab,Ukraine,Forward,13/09/1978
Serhiy Bezhenar,Ukraine,Defender,09/08/1970
Roman Bezus,Ukraine,Forward,26/09/1990
Artem Bilyi,Ukraine,Defender,03/10/1999
Vladislav Bobrov,Ukraine,Defender,10/05/1996
Viktor Bogatyr,Ukraine,Midfielder,11/05/1969
Viacheslav Bogodelov,Ukraine,Goalkeeper,07/10/1969
Stanislav Bogush,Ukraine,Goalkeeper,25/10/1983
Mikhaylo Bondarenko,Ukraine,Forward,02/11/1986
Andriy Boyko,Ukraine,Defender,27/04/1981
Volodimir Braila,Ukraine,Defender,21/08/1978
Evgeniy Branovitskiy,Belarus,Defender,15/05/1981
Dmytro Brovkin,Ukraine,Forward,11/05/1984
TomÃ¡Å¡ BruÅ¡ko,Slovakia,Midfielder,21/02/1983
Evgen Budnik,Ukraine,Forward,04/09/1990
Artem Cheliadin,Ukraine,Midfielder,29/12/1999
Serhii Chenbai,Ukraine,Midfielder,06/11/1992
Dmitriy Chernyak,Ukraine,Midfielder,05/04/1990
Sergey Chernyak,Ukraine,Midfielder,25/10/1978
Inal Chertkoev,Ukraine,Midfielder,08/10/1999
Vadim Chervak,Ukraine,Defender,27/05/1999
Volodimir Chesnakov,Ukraine,Defender,12/02/1988
Oleksiy Chichikov,Ukraine,Forward,30/09/1987
Oleksandr Chizhov,Ukraine,Midfielder,10/08/1986
Serhiy Chuichenko,Ukraine,Forward,25/10/1968
Roman Chumak,Ukraine,Goalkeeper,01/10/1982
Oleg Chuvaev,Ukraine,Goalkeeper,25/10/1987
Debatik Ãurri,Kosovo,Defender,28/12/1983
Ibriam Dail,Bulgaria,Defender,04/11/1971
Ardin Dallku,Kosovo,Defender,01/11/1994
Armend Dallku,Albania,Defender,16/06/1983
Denis Dedechko,Ukraine,Midfielder,02/07/1987
Filip Despotovski,North Macedonia,Midfielder,18/11/1982
Andriy Dilay,Ukraine,Midfielder,11/06/1958
Sergiy Dolganskiy,Ukraine,Goalkeeper,15/09/1974
Oleksandr Donets,Ukraine,Defender,03/01/1981
Viktor Dotsenko,Ukraine,Defender,10/12/1975
Oleksiy Dovgiy,Ukraine,Midfielder,02/11/1989
Sergiy Dyachenko,Ukraine,Midfielder,22/11/1984
Volodymyr Dychko,Ukraine,Midfielder,07/09/1972
Oleksiy Dytyatev,Ukraine,Defender,07/11/1988
Sasa ÄuriÄiÄ,Bosnia-Herzegovina,Defender,01/08/1979
Sergiu Epureanu,Moldova,Midfielder,12/09/1976
Dmytry Eremenko,Ukraine,Midfielder,20/06/1990
Dmitro Esin,Ukraine,Midfielder,15/04/1980
Kiril Fesiun,Ukraine,Goalkeeper,07/08/2002
Artem Gabelyuk,Ukraine,Midfielder,02/01/1995
Andro Giorgadze,Georgia,Defender,03/05/1996
Denis Glavina,Croatia,Midfielder,03/03/1986
Oleg Golodyuk,Ukraine,Midfielder,02/01/1988
Ruslan Golovanov,Ukraine,Midfielder,05/07/1989
Igor Gonchar,Ukraine,Defender,10/01/1993
Artem Grishin,Ukraine,Midfielder,01/02/1986
Vitaliy Grishin,Russia,Midfielder,09/09/1980
Robert Grizha,Albania,Forward,10/03/1982
Artem Gromov,Ukraine,Midfielder,14/01/1990
Miroslav GrumiÄ,Serbia,Forward,29/06/1984
Andrey Guzenko,Ukraine,Midfielder,19/02/1973
Denys Halata,Ukraine,Forward,04/09/2000
Rubin Hebaj,Albania,Forward,30/07/1998
Yurii Hlushchuk,Ukraine,Midfielder,16/01/1995
Olexandr Holovko,Ukraine,Defender,20/02/1973
Mykhaylo Hurka,Ukraine,Midfielder,21/11/1975
Serhii Ichanskii,Ukraine,Midfielder,01/09/1995
Lucky Idahor,Nigeria,Forward,30/08/1980
Pavlo Isenko,Ukraine,Goalkeeper,21/07/2003
Aleksandr Ivanov,Ukraine,Midfielder,23/11/1965
Adis JahoviÄ,North Macedonia,Forward,18/03/1987
Ahmed Januzi,Kosovo,Forward,08/07/1988
Andrius JokÅ¡as,Lithuania,Defender,12/01/1979
Juanma GarcÃ­a,Spain,Defender,18/01/1997
Gegam Kadimyan,Armenia,Forward,19/10/1992
Ibrahiim Kane,Mali,Defender,23/06/2000
Danylo Kanevtsev,Ukraine,Goalkeeper,26/07/1996
Maksym Karpenko,Ukraine,Forward,12/07/1985
Oleksandr Karpov,Ukraine,Midfielder,16/01/1990
Maksim Karpovich,Belarus,Defender,27/02/1986
Oleksey Kazakov,Ukraine,Goalkeeper,22/02/1990
Velin Kefalov,Bulgaria,Defender,18/09/1968
Rasim Kerimov,Turkmenistan,Defender,13/07/1979
Dmytro Khlyobas,Ukraine,Forward,09/05/1994
Andriy Khomyn,Ukraine,Defender,24/05/1968
Hristijan Kirovski,North Macedonia,Forward,12/10/1985
Anatoliy Kitsuta,Ukraine,Defender,22/12/1985
Jemal Kizilatesh,Ukraine,Midfielder,14/03/1994
Vasili Klimov,Ukraine,Midfielder,26/06/1986
Andriy Klymenko,Ukraine,Midfielder,13/09/1977
Aleksandr Kobakhidze,Georgia,Midfielder,11/02/1987
Vitaliy Kobzar,Kyrgyzstan,Midfielder,09/05/1972
Nikolay Kolesov,Russia,Midfielder,16/02/1956
Yuriy Kolomoyets,Ukraine,Forward,22/03/1990
Petro Kondratyuk,Ukraine,Midfielder,21/04/1979
Dmytro Korenev,Ukraine,Midfielder,07/10/1970
Sergii Kosovskyi,Ukraine,Midfielder,19/05/1998
Ihor Kostyuk,Ukraine,Midfielder,14/09/1975
Ilya Kovalenko,Ukraine,Midfielder,20/03/1990
Oleksandr Kovpak,Ukraine,Forward,02/02/1983
Andriy Kovtun,Ukraine,Goalkeeper,28/02/1968
Mykhaylo Kozak,Ukraine,Forward,20/01/1991
YuriY Kozyrenko,Ukraine,Forward,27/11/1999
Oleg Krasnoporov,Ukraine,Midfielder,25/07/1980
Dmitro Kravchenko,Ukraine,Midfielder,25/02/1995
Sergiy Kravchenko,Ukraine,Midfielder,24/04/1983
Ivan Krivoshenko,Ukraine,Midfielder,11/05/1984
Aleksejs Krucs,Latvia,Goalkeeper,01/02/1976
Vadim Kucherevskiy,Ukraine,Forward,11/11/1988
Vladyslav Kulach,Ukraine,Forward,07/05/1993
Denis Kulakov,Ukraine,Midfielder,01/05/1986
Artem Kulinich,Ukraine,Goalkeeper,13/05/1994
Roman Kunev,Ukraine,Forward,20/09/1990
Valerii Kureliekh,Ukraine,Defender,12/07/1991
Oleksiy Kurilov,Russia,Defender,24/04/1988
Valerii Kutsenko,Ukraine,Midfielder,02/11/1986
Mykola Kvasnyi,Ukraine,Defender,04/01/1995
Ihor Kyslov,Ukraine,Forward,19/07/1966
Panagiotis Lagos,Greece,Midfielder,18/07/1985
Mikola Lapko,Ukraine,Midfielder,11/10/1976
Maksym Lavrenyuk,Ukraine,Goalkeeper,13/01/1986
Pavlo Leshko,Ukraine,Defender,08/11/1987
Ruslan Leviga,Ukraine,Forward,31/01/1983
Serhiy Lezhentsev,Ukraine,Defender,04/08/1971
Catalin Lichioiu,Romania,Forward,20/01/1981
Ivan Lietava,Slovakia,Forward,20/07/1983
Sergiy Loboyko,Ukraine,Defender,06/04/1985
Serhiy Loginov,Ukraine,Defender,24/08/1990
Roman Loktionov,Ukraine,Defender,18/10/1986
Maksim Lubenets,Ukraine,Forward,28/07/1986
LuizÃ£o,Brazil,Midfielder,20/02/1998
Oleksii Lutsenko,Ukraine,Defender,03/03/1997
Oleg Lyga,Ukraine,Forward,27/05/1999
Ihor Machohan,Ukraine,Defender,03/03/1970
Ihor Makovey,Ukraine,Forward,04/09/1976
Mikhail Makovskiy,Belarus,Midfielder,23/04/1977
Vladimir Makovskiy,Belarus,Forward,23/04/1977
Aleksandr Maksymenko,Ukraine,Midfielder,17/02/1997
Jovan Markoski,Serbia,Midfielder,23/06/1980
Evgeny Martynenko,Ukraine,Defender,25/06/1993
Maksim Marusych,Ukraine,Midfielder,17/07/1993
Oleksandr Matveev,Ukraine,Defender,11/02/1989
Mykola Matvienko,Ukraine,Defender,02/05/1996
Myroslav Mazur,Ukraine,Defender,11/08/1998
Volodymyr Mazyar,Ukraine,Forward,28/09/1977
Gennadiy Medvedev,Ukraine,Defender,07/02/1975
Oleksandr Melashchenko,Ukraine,Forward,13/12/1978
Sofian Melliti,Tunisia,Midfielder,18/08/1978
Maksym Melnychuk,Ukraine,Midfielder,18/09/1999
Bogdan Melnyk,Ukraine,Midfielder,04/01/1997
Peter Mercado,Ecuador,Midfielder,01/12/1981
Vadim Milko,Ukraine,Midfielder,22/08/1986
Oleg Mishchenko,Ukraine,Forward,10/10/1989
Yuri Mokritski,Ukraine,Defender,16/10/1970
Moses Molongo,Cameroon,Midfielder,14/06/1979
Vitaliy Momot,Ukraine,Defender,02/04/1990
Anton Monakhov,Ukraine,Defender,31/01/1982
Oleg Morgun,Ukraine,Goalkeeper,10/01/1965
Yuriy Moroz,Ukraine,Defender,08/09/1970
Sergiy Motuz,Ukraine,Forward,06/07/1982
Ismet Munishi,Kosovo,Midfielder,03/10/1974
Volodimir Musolitin,Ukraine,Forward,11/03/1973
Oleksandr Muzika,Ukraine,Midfielder,14/03/1991
Sergiy Myakushko,Ukraine,Defender,15/04/1993
Volodymyr Mykytyn,Ukraine,Midfielder,28/04/1970
Andriy Mysiaylo,Ukraine,Midfielder,24/03/1988
Marian Mysyk,Ukraine,Midfielder,02/10/1996
Serhiy Nagorniak,Ukraine,Forward,05/09/1971
Pape-Alioune Ndiaye,France,Midfielder,04/02/1998
Dmytro Nepogodov,Ukraine,Goalkeeper,17/02/1988
Vitaliy Nesin,Ukraine,Forward,23/03/1984
Oleksandr Nichiporuk,Ukraine,Midfielder,26/01/1986
Nicolas Careca,Brazil,Forward,18/05/1997
Svyatoslav Novosiletskiy,Ukraine,Forward,27/02/1991
Chukwudi Nworgu,Nigeria,Forward,12/12/1981
Andriy Oberemko,Ukraine,Midfielder,18/03/1984
Zurab Ochihava,Ukraine,Defender,18/05/1995
Volodymyr Odariuk,Ukraine,Forward,13/02/1994
Emmanuel Okoduwa,Nigeria,Forward,21/11/1983
Olexandr Omelchuk,Ukraine,Midfielder,22/09/1970
Harrison Omokoh,Nigeria,Defender,12/12/1981
Alexandru Onica,Moldova,Midfielder,25/07/1984
Denis Onishenko,Ukraine,Midfielder,15/09/1978
Serhiy Onopko,Ukraine,Midfielder,26/10/1973
Vitaliy Onopko,Ukraine,Goalkeeper,15/07/1991
Hennadiy Orbu,Ukraine,Midfielder,23/07/1970
Dmitriy Osipenko,Belarus,Forward,12/12/1982
Oleg Ostapenko,Ukraine,Defender,11/06/1997
