Name,Country,Position,Born
Francis Adomah,Germany,Defender,29/06/1992
Alysson Vargas,Brazil,Midfielder,28/12/1994
Michael Ambrosius,Germany,Defender,04/06/1996
Samuel Aubele,Germany,Goalkeeper,17/05/1994
Marcus BÃ¤cker,Germany,Defender,03/08/1988
Petrus Baldes,Germany,Midfielder,01/01/1991
Flodyn Baloki,Germany,Midfielder,24/05/1991
Fait-Florian Banser,Germany,Forward,20/02/1982
Uwe Bardick,Germany,Goalkeeper,19/05/1962
Patrick Baudis,Germany,Defender,30/05/1997
Christian Beck,Germany,Forward,10/03/1988
Florian Beil,Germany,Forward,19/01/1989
Felix Binsker,Germany,Forward,24/04/1984
Roy Blankenburg,Germany,Forward,01/10/1986
Dennis Blaser,Germany,Forward,17/07/1996
Rouven Blecker,Germany,Forward,11/01/1998
Philipp Blume,Germany,Defender,18/05/1993
Malick Bolivard,France,Forward,17/06/1987
Benjamin Boltze,Germany,Midfielder,24/06/1986
Chris Borgsdorf,Germany,Goalkeeper,09/09/1989
Timo Breitkopf,Germany,Forward,22/11/1988
Torge Bremer,Germany,Midfielder,06/09/1994
Justin Bretgeld,Germany,Midfielder,12/05/1999
Till Brinkmann,Germany,Goalkeeper,01/11/1995
Paul BÃ¼chel,Germany,Goalkeeper,19/04/1994
Florian BÃ¼chler,Germany,Forward,23/10/1988
Baptiste Buntschu,Switzerland,Defender,26/02/1990
Luigi Campagna,Italy,Midfielder,11/12/1989
Matej Centrih,Slovenia,Defender,05/09/1988
Pavel ÄermÃ¡k,Czech Republic,Defender,14/05/1989
Stanko CvitkoviÄ,Croatia,Defender,01/07/1990
Rufat Dadashov,Azerbaijan,Forward,29/09/1991
Michael Denz,Germany,Defender,10/02/1994
Danilo Dersewski,Germany,Goalkeeper,17/09/1989
Arbnor Dervishaj,Germany,Defender,13/10/1991
Stephane Dieupeugbeu,Ivory Coast,Midfielder,26/06/1998
Ricky Djan-Okai,Germany,Forward,02/12/1992
Tobias Eckermann,Germany,Defender,15/01/1989
Florian Eggert,Germany,Midfielder,20/06/1986
Pascal Eggert,Germany,Midfielder,21/10/1992
Pascal Eichhorst,Germany,Defender,14/08/1995
Philipp Einsiedel,Germany,Defender,01/08/1995
Manfred Eitz,Germany,Goalkeeper,19/07/1943
Omar El-Zein,Germany,Forward,12/08/1985
Maximilian Farwig,Germany,Defender,20/03/2000
Lukas Ferchow,Germany,Forward,14/11/2001
Franz Fitkau,Germany,Defender,04/03/1990
Marcelo Franceschi,Brazil,Midfielder,17/05/1993
Ivan Franjic,Germany,Midfielder,08/09/1997
Tom Fraus,Germany,Forward,24/01/1992
Tony Freimann,Germany,Forward,05/01/1989
Tobias FriebertshÃ¤user,Germany,Defender,16/09/1987
Maik Georgi,Germany,Forward,06/04/1988
Robert Gerber,Germany,Defender,22/04/1983
Enrico Gerlach,Germany,Midfielder,15/11/1976
Reinhard Geschke,Germany,Forward,01/04/1947
Gil Da Rocha,Portugal,Defender,01/02/1973
Marcel Goslar,Germany,Midfielder,21/01/1989
Jens Gottschick,Germany,Defender,09/02/1992
Nils Gottschick,Germany,Midfielder,09/10/1993
Randy Gottwald,Germany,Defender,27/06/1978
Leeroy GÃ¶tz,Germany,Midfielder,05/12/1989
Soheil Gouhari,Iran,Midfielder,04/12/1993
Oliver Grimm,Germany,Forward,26/08/1987
Alexander GrÃ¶ger,Germany,Defender,25/04/1981
Paul Grzega,Germany,Forward,25/04/1998
Fabian Guderitz,Germany,Goalkeeper,07/02/1997
Mathias GÃ¼nther,Germany,Defender,02/03/1988
Christopher Handke,Germany,Defender,14/02/1989
Philipp Harant,Germany,Defender,20/02/1999
Tobias Haufe,Germany,Forward,02/12/1991
Rene Heckeroth,Germany,Midfielder,19/01/1980
Hans-Werner Heine,Germany,Goalkeeper,31/05/1951
Jannick Heins,Germany,Defender,18/05/1992
Sven Heit,Germany,Defender,15/03/1987
Andre Helmstedt,Germany,Goalkeeper,11/02/1987
Leon Heynke,Germany,Defender,27/11/1999
AndrÃ© Hofer,Austria,Forward,16/11/1988
Manuel Hoffmann,Germany,Forward,16/06/1993
Hendrik HofgÃ¤rtner,Germany,Midfielder,10/01/1996
Jens Horst,Germany,Forward,31/07/1982
Mario Hosenthien,Germany,Midfielder,05/06/1975
Jan HÃ¼bner,Germany,Defender,01/10/1999
Nico HÃ¼bner,Germany,Midfielder,04/10/1994
Kimbyze-Kimby Januario,Germany,Forward,01/01/2000
Denis JÃ¤pel,Germany,Forward,26/05/1998
Gillian Jurcher,Germany,Forward,09/04/1997
BjÃ¶rn Kaczur,Germany,Defender,31/08/1979
Robert Kalbus,Germany,Defender,11/10/1987
Daniel Kasal,Czech Republic,Forward,01/07/1997
Christopher Kessler,Germany,Midfielder,25/01/1990
Sebastian Kischel,Germany,Goalkeeper,25/03/1982
Wolfgang Kischel,Germany,Defender,10/02/1944
Thomas Klare,Germany,Midfielder,22/07/1982
Christoph KlÃ¶tzer,Germany,Goalkeeper,28/03/1998
Philipp Knechtel,Germany,Defender,28/06/1996
Raphael Knothe,Germany,Goalkeeper,19/04/2001
Mehmet KodeÅ,Turkey,Forward,21/06/1990
Florian KÃ¶hler,Germany,Forward,17/07/1991
Danny KÃ¶nig,Germany,Midfielder,18/10/1974
Alexander Kopp,Germany,Midfielder,12/05/1983
AndrÃ© Kopp,Germany,Midfielder,12/05/1983
Stefan Korsch,Germany,Midfielder,22/01/1999
Oliver Kragl,Germany,Midfielder,12/05/1990
Timm Kreibich,Germany,Midfielder,30/06/1980
Sascha Kremer,Germany,Forward,30/04/1987
Emmanuel Krontiris,Germany,Forward,11/02/1983
Martin KrÃ¼ger,Germany,Defender,15/09/1990
Hendrik Kuhnhold,Germany,Defender,29/03/1999
Christopher Kullmann,Germany,Forward,19/09/1986
Carl-Christoph Labisch,Germany,Midfielder,10/05/1991
Adli Lachheb,Tunisia,Defender,22/06/1987
Alexis Lenhardt,Germany,Goalkeeper,28/10/1990
Frank Lindemann,Germany,Forward,09/03/1961
Elias LÃ¶der,Germany,Midfielder,24/04/2000
Daniel LÃ¶ffke,Germany,Goalkeeper,01/12/1984
Uwe Lorenz,Germany,Defender,19/07/1955
Andreas Luck,Germany,Forward,08/12/1985
Martin Ludwig,Germany,Midfielder,16/10/1998
Torsten Marx,Germany,Midfielder,21/04/1987
Jan-Christian Meier,Germany,Defender,04/09/1989
Tobias Meinhardt,Germany,Defender,10/08/1992
Luca-Falk Menke,Germany,Defender,18/06/2000
Dustin Messing,Germany,Defender,26/04/1996
Georg Michajlov,Germany,Midfielder,28/03/1995
Kay Michel,Germany,Forward,19/01/1996
Ibrahim Mirza Aral,Germany,Midfielder,28/07/2000
Amir Mostowfi,Iran,Defender,01/08/1989
Niels-Peter MÃ¸rck,Denmark,Midfielder,28/04/1990
Dean MÃ¼ller,Germany,Midfielder,10/02/1999
Tommy MÃ¼ller,Germany,Midfielder,13/01/1989
Jan Mutschler,Germany,Midfielder,11/09/1982
Jan Nagel,Germany,Defender,19/06/1991
Pascal Nagel,Germany,Goalkeeper,19/06/1991
Tom Nattermann,Germany,Forward,16/04/1993
Andreas Naumann,Germany,Goalkeeper,17/01/1993
Kevin Neef,Germany,Midfielder,10/01/1992
Kevin Nennhuber,Germany,Defender,11/04/1988
Kilian Neufeld,Germany,Goalkeeper,19/03/2000
Christof Neumann,Germany,Forward,02/08/1987
Paul Niehs,Germany,Goalkeeper,31/07/2000
Hans Oeftger,Germany,Forward,08/07/1999
Tim Oschmann,Germany,Midfielder,08/06/1994
Damian PaszliÅski,Poland,Defender,21/10/1991
Maurice Paul,Germany,Goalkeeper,03/02/1992
David Paulus,Germany,Goalkeeper,12/05/1996
Vladimir Penev,Bulgaria,Forward,11/09/1984
Hasan PepiÄ,Montenegro,Midfielder,16/03/1993
Nedim Pepic,Montenegro,Midfielder,23/12/1997
Philipp Peters,Germany,Midfielder,16/03/1988
Thomas Pfannkuch,Germany,Defender,21/02/1970
Toni Pfeffing,Germany,Forward,25/10/1987
Denny Piele,Germany,Forward,09/08/1988
Jannis PlÃ¤schke,Germany,Midfielder,06/02/1993
Steffen Plock,Germany,Midfielder,14/11/1975
Patrick Podrygala,Germany,Midfielder,10/05/1991
Nils PÃ¶lzing,Germany,Defender,21/05/1984
Kamil Popowicz,Poland,Defender,31/10/1996
Michael PreuÃ,Germany,Midfielder,06/01/1984
Stefan Ramme,Germany,Defender,01/09/1988
Horst Rau jr.,Germany,Midfielder,11/11/1986
Christopher Reinhard,Germany,Defender,19/05/1985
Friedrich Reitzig,Germany,Forward,08/07/1985
Stefan Riedel,Germany,Midfielder,18/02/1985
Ivan Ristovski,North Macedonia,Midfielder,19/01/1991
Robert Rode,Germany,Defender,30/03/1994
Sascha Rode,Germany,Defender,05/06/1988
Rodrigo,Brazil,Midfielder,16/07/1994
Ezequiel Rosendo,Argentina,Midfielder,06/03/1985
Dennis Rothenstein,Germany,Forward,19/07/1995
Ingolf Ruhloff,Germany,Midfielder,26/09/1943
Peter Rumlich,Germany,Defender,20/03/1990
Philip Saalbach,Germany,Midfielder,02/09/1988
Hassan Salhab,Lebanon,Forward,19/10/1989
Rolf Sattorov,Germany,Forward,20/05/1991
Ronny Scharf,Germany,Midfielder,03/09/1979
Steffen Scheidler,Germany,Forward,27/01/1987
Patrik Schlegel,Germany,Forward,08/03/1991
Kevin Schlitte,Germany,Midfielder,04/11/1981
Pascal Schmedemann,Germany,Defender,14/04/2000
Alexander Schmitt,Germany,Midfielder,16/09/1995
Philip Schubert,Germany,Midfielder,10/01/1988
Mathias Schulze,Germany,Defender,10/02/1987
Tino Schulze,Germany,Defender,10/09/1992
Arnold Schunke,Germany,Defender,03/03/1996
Frederic SchÃ¼tze,Germany,Defender,09/11/1993
Marcus Schwarzenberg,Germany,Defender,18/05/1990
Sven Seitz,Germany,Forward,25/02/1989
Christian Siemund,Germany,Midfielder,21/09/1985
Andreas Sommermeyer,Germany,Midfielder,03/01/1985
Florian Sowade,Germany,Goalkeeper,06/01/1997
David Steckbauer,Germany,Midfielder,05/07/1993
Ladislav Stefke,Slovakia,Midfielder,02/09/1978
Rico Steinhauer,Germany,Defender,15/01/1993
Dennis Stojanovic-Fredin,Sweden,Defender,12/12/1995
Thomas StrÃ¶hl,Germany,Defender,10/10/1988
Lucas Surek,Germany,Defender,03/03/1997
Mardochee Tchakoumi,Germany,Midfielder,16/08/1998
Telmo Teixeira-Rebelo,Portugal,Midfielder,18/02/1988
Nils Thiele,Germany,Defender,03/11/1978
Taira Tomita,Japan,Midfielder,20/01/1994
Zdravko Tuzlak,Croatia,Midfielder,23/04/1981
Patrik Twardzik,Czech Republic,Midfielder,10/02/1993
Martin Ulrich,Germany,Defender,30/11/1988
Ingo Vandreike,Germany,Defender,16/06/1975
Alexander Vojtenko,Germany,Forward,02/02/1999
Sasa Vranic,Bosnia-Herzegovina,Defender,05/04/1977
Nicolas Warz,Germany,Defender,07/02/1990
Pascal Wedemann,Germany,Forward,14/04/1994
Christoph Weichert,Germany,Forward,21/01/1988
Horst WeiÃhaupt,Germany,Forward,23/07/1949
Fabian Wenzel,Germany,Midfielder,09/11/1996
Tassilo Werner,Germany,Midfielder,11/11/1987
Danny Wersig,Germany,Midfielder,08/01/1995
Marvin Wijks,Netherlands,Midfielder,11/05/1984
Sebastian Wirtz,Germany,Midfielder,06/03/1993
Max Worbs,Germany,Midfielder,15/06/1991
Batikan Yilmaz,Germany,Forward,13/09/1999
Umed Zandi,Iraq,Defender,18/06/1995
