Name,Country,Position,Born
Ademir Sopa,Brazil,Midfielder,23/07/1979
Aderaldo,Brazil,Defender,14/06/1977
Adriano,Brazil,Forward,13/06/1987
Alan Mota,Brazil,Midfielder,12/09/1986
Alex,Brazil,Forward,20/05/1990
Alex,Armenia,Defender,06/01/1982
Alex Cazumba,Brazil,Defender,30/06/1988
Alex Silva,Brazil,Defender,09/06/1980
Andrey,Brazil,Goalkeeper,17/07/1993
Andrezinho,Brazil,Defender,30/08/1985
Andrion,Brazil,Defender,16/11/1999
Anselmo,Brazil,Forward,24/10/1980
Antoninho,Brazil,Forward,10/02/1939
Assissinho,Brazil,Forward,28/07/1987
AudÃ¡lio,Brazil,Midfielder,14/03/1986
Augusto,Brazil,Defender,16/04/1986
Augusto Recife,Brazil,Midfielder,03/08/1983
Axel,Brazil,Midfielder,09/01/1970
Baldocchi,Brazil,Defender,14/03/1946
BarÃ©,Brazil,Forward,18/01/1982
Ãngelo Bedendo,Brazil,Goalkeeper,25/01/2000
Bordon,Brazil,Defender,07/01/1976
Brayan,Brazil,Midfielder,11/02/1998
Bruno Costa,Brazil,Defender,06/02/1990
Bruno JosÃ©,Brazil,Forward,31/03/1998
Bruno Moraes,Brazil,Forward,12/01/1989
Bruno Rocha,Brazil,Midfielder,17/05/1997
Cafu,Brazil,Forward,22/01/1996
Caio Dantas,Brazil,Forward,19/02/1993
Caio Ruan,Brazil,Defender,01/04/1995
Caio Secco,Brazil,Goalkeeper,22/12/1990
Caique SÃ¡,Brazil,Defender,23/05/1992
Cairo,Brazil,Midfielder,16/09/1976
Camilo,Brazil,Midfielder,09/03/1986
Carlos Henrique,Brazil,Defender,22/12/1993
CÃ©sar Maluco,Brazil,Forward,17/05/1945
ChicÃ£o,Brazil,Midfielder,30/01/1949
Chicao,Brazil,Defender,21/02/1940
Cicinho,Brazil,Defender,24/06/1980
ClÃ©ber,Brazil,Goalkeeper,20/08/1982
Cris,Brazil,Defender,01/10/1979
Crystian,Brazil,Defender,10/06/1992
Daniel,Brazil,Defender,05/07/1981
Daniel Borges,Brazil,Defender,23/03/1993
Danielzinho,Brazil,Midfielder,11/01/1996
Danilo Bueno,Brazil,Midfielder,07/12/1983
Darley,Brazil,Goalkeeper,15/12/1989
Denilson,Brazil,Midfielder,16/02/1988
Denis,Brazil,Defender,22/04/1990
Dida,Brazil,Defender,04/02/1979
Didi,Brazil,Defender,25/05/1991
Diego Cardoso,Brazil,Forward,06/03/1994
Diego GonÃ§alves,Brazil,Midfielder,22/09/1994
Diego Tavares,Brazil,Defender,06/07/1991
Diguinho,Brazil,Midfielder,05/02/1988
Dimba,Brazil,Forward,22/12/1992
Diogo Campos,Brazil,Forward,31/12/1990
Diogo Roque,Brazil,Midfielder,13/10/1986
Diones,Brazil,Midfielder,21/06/1985
DodÃ´,Brazil,Forward,05/09/1994
Domingues,Brazil,Defender,28/09/1988
Ednei,Brazil,Defender,05/07/1990
Edson Silva,Brazil,Midfielder,09/04/1999
Elder Santana,Brazil,Forward,07/04/1993
Erick,Brazil,Forward,16/07/1992
Eurico,Brazil,Defender,03/04/1948
Evandro,Brazil,Midfielder,13/01/1993
Everton,Brazil,Midfielder,05/06/1981
Everton Heleno,Brazil,Midfielder,25/11/1990
Fabinho,Brazil,Forward,07/09/1983
FÃ¡bio,Brazil,Goalkeeper,19/09/1978
Felipe,Brazil,Midfielder,21/07/1999
Felipe,Brazil,Midfielder,10/11/1995
Felipe Augusto,Brazil,Forward,06/03/1992
Felipe Saraiva,Brazil,Forward,09/03/1998
Fernando Medeiros,Brazil,Midfielder,10/02/1996
Fernando Miguel,Brazil,Midfielder,10/09/1979
Ferreira,Brazil,Midfielder,19/02/1993
Francis,Brazil,Forward,16/04/1990
Carlos Frontini,Argentina,Forward,19/08/1981
Gabriel,Brazil,Midfielder,28/12/1997
Gabriel,Brazil,Defender,20/08/1983
Gauchinho,Brazil,Forward,07/05/1976
GÃ©o,Brazil,Forward,13/07/1932
Gerley,Brazil,Defender,11/09/1990
Giancarlo,Brazil,Forward,18/10/1982
Gilmak,Brazil,Defender,02/12/1986
Gilson,Brazil,Defender,14/05/1986
Gualberto,Brazil,Defender,08/04/1990
Guilherme RomÃ£o,Brazil,Defender,07/10/1997
Gustavo,Brazil,Goalkeeper,02/04/1989
Gustavo Bastos,Brazil,Defender,15/07/1983
Gustavo Henrique,Brazil,Forward,08/11/1995
Gustavo Schutz,Brazil,Forward,01/01/1999
Henan,Brazil,Forward,03/04/1987
Henrique Mattos,Brazil,Defender,25/07/1990
Higor MeritÃ£o,Brazil,Midfielder,23/06/1994
Jadilson,Brazil,Defender,04/12/1977
Jean Silva,Brazil,Forward,07/03/1989
Jefferson,Brazil,Defender,25/08/1970
Jheimy,Brazil,Forward,06/08/1988
JoÃ£o Lucas,Brazil,Goalkeeper,15/09/1993
JoÃ£o Victor,Brazil,Defender,13/02/1984
JoÃ£o Vitor,Brazil,Goalkeeper,14/06/1991
Jonata Felipe,Brazil,Midfielder,06/07/1999
Jordan,Brazil,Defender,22/04/1999
JuliÃ£o,Brazil,Midfielder,11/04/1929
JÃºlio CÃ©sar,Brazil,Goalkeeper,04/01/1978
JÃºlio CÃ©sar,Brazil,Midfielder,12/08/1994
KauÃ©,Brazil,Forward,04/01/1997
Leandro Amaro,Brazil,Defender,19/06/1986
Leandro Carvalho,Brazil,Midfielder,30/09/1983
LelÃª,Brazil,Forward,09/02/1990
LÃ©o GregÃ³rio,Brazil,Defender,23/11/1998
Leomar,Brazil,Defender,12/06/1986
Leonan,Brazil,Midfielder,20/10/1995
Leonardo,Brazil,Midfielder,07/03/1996
Lola,Brazil,Forward,02/01/1950
Lucas,Brazil,Midfielder,06/03/1999
Lucas,Brazil,Defender,26/03/1988
Lucas Mendes,Brazil,Defender,19/02/1992
Lucas Taylor,Brazil,Defender,10/04/1995
Luciano Ratinho,Brazil,Midfielder,18/10/1979
Luiz OtÃ¡vio,Brazil,Defender,09/10/1992
Maicon Silva,Brazil,Defender,22/05/1988
Malaquias,Brazil,Forward,11/11/1986
MarcÃ£o,Brazil,Forward,25/09/1985
MarcÃ£o Silva,Brazil,Midfielder,14/01/1991
Marcelo,Brazil,Forward,01/02/1983
Marcelo Cordeiro,Brazil,Defender,12/04/1981
Marcinho Beija-Flor,Brazil,Forward,11/12/1979
Marcinho JÃºnior,Brazil,Midfielder,14/05/1986
Marco AntÃ´nio,Brazil,Midfielder,26/12/1940
Marcos,Brazil,Defender,24/07/1989
Marlon,Brazil,Defender,21/07/2000
Marlon Freitas,Brazil,Midfielder,27/03/1995
Marquinhos,Brazil,Defender,21/10/1982
Mascarenhas,Brazil,Defender,27/07/1998
Matheus,Brazil,Goalkeeper,07/08/1999
Matheus Mancini,Brazil,Defender,14/09/1994
Matheus Ribeiro,Brazil,Defender,26/01/2000
Mike,Brazil,Forward,08/03/1993
MÃ­lton Cruz,Brazil,Forward,01/08/1957
Moacir,Brazil,Forward,01/03/1989
Murilo,Brazil,Midfielder,20/11/1994
Murilo,Brazil,Forward,22/10/1997
NÃ¡dson,Brazil,Midfielder,22/07/1989
