Name,Country,Position,Born
Murad Alyan,Palestine,Forward,07/12/1977
Ygal Antebi,Israel,Defender,01/08/1974
Yosef Asayag,Israel,Forward,22/08/1988
Dan Azaria,Israel,Midfielder,29/08/1995
Roy Beigel,Israel,Goalkeeper,05/07/1999
Shlomi Ben-Hamo,Israel,Goalkeeper,05/12/1978
Ben Bitton,Israel,Defender,03/01/1991
David Boysen,Denmark,Forward,30/04/1991
Giorgi Chelidze,Georgia,Forward,24/10/1986
Noam Cohen,Israel,Defender,06/01/1999
Rafi Cohen,Israel,Forward,21/08/1974
Uri Cohen,Israel,Defender,26/05/1992
Mohammed Darwish,Palestine,Midfielder,02/06/1991
Shay Elias,Israel,Midfielder,25/02/1999
Ramaric Etou,Congo,Defender,25/01/1995
Reginald Faria,Netherlands,Forward,19/11/1981
Lior Genish,Israel,Defender,01/10/1980
Genito,Mozambique,Midfielder,03/03/1979
Maor Gerassi,Israel,Defender,03/10/1994
Yossi Ginzburg,Israel,Goalkeeper,11/10/1991
Omri Glazer,Israel,Goalkeeper,11/03/1996
Guy Gomberg,Israel,Defender,24/09/1990
Mor Hozez,Israel,Forward,06/02/1995
Ran Kadoch,Israel,Goalkeeper,04/10/1985
Yonatan Levi,Israel,Defender,02/01/1998
Sahar Levy,Israel,Midfielder,26/10/1985
Sabien Lilaj,Albania,Midfielder,10/02/1989
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
Gal Mayo,Israel,Defender,30/07/1991
Ofir Mizrahi,Israel,Forward,04/12/1993
Kobi Mor,Israel,,07/01/1993
Eden Nachmani,Israel,Forward,31/10/1990
Raz Nahmias,Israel,Midfielder,06/05/1996
Mohammed Nator,Palestine,Midfielder,09/09/1991
Rhema Obed,England,Midfielder,11/09/1991
Itay Ozeri,Israel,Midfielder,24/05/1990
Omer Peretz,Israel,Forward,30/03/1990
Haim Pontramoli,Israel,Defender,09/08/1981
Ben Rahav,Israel,Goalkeeper,29/04/1989
Eran Rozenbom,Israel,Midfielder,26/08/1992
Elad Shahaf,Israel,Midfielder,13/01/1998
Mor Shaked,Israel,Midfielder,23/12/1986
Ido Sharon,Israel,Defender,10/03/1994
Nir Sharon,Israel,Forward,12/10/1995
Idan Shemesh,Israel,Forward,06/08/1990
Ben Shimoni,Israel,Midfielder,03/07/1996
Torai Siaho,Gambia,Midfielder,06/06/2000
James Sinclair,England,Forward,22/10/1987
Idan Srur,Israel,Midfielder,05/10/1986
Raz Stain,Israel,Midfielder,23/02/1994
Ben Stelkol,Israel,Defender,12/04/1992
Amnon Tadela,Israel,Midfielder,19/11/1997
Srdjan UroÅ¡eviÄ,Serbia,Midfielder,30/04/1984
Aviv Volnerman,Israel,Forward,18/07/1980
Dries Wuytens,Belgium,Defender,18/03/1991
Dela Yampolsky,Israel,Forward,28/07/1988
Eylon Yerushalmi,Israel,Midfielder,10/03/1997
