Name,Country,Position,Born
Lucas Abraham,Argentina,Forward,23/02/1979
Adilio,Brazil,Midfielder,15/05/1956
Christian Adrianzen,Peru,Forward,21/03/1994
Mauricio Affonso,Uruguay,Forward,26/01/1992
LuÃ­s Aguiar,Uruguay,Midfielder,17/11/1985
Kluiverth Aguilar,Peru,Defender,05/05/2003
Leonardo Aguilar,Peru,Forward,30/09/1986
Wilmer Aguirre,Peru,Forward,10/05/1983
Paulo Albarracin,Peru,Midfielder,30/11/1989
Prisco Alcade,Peru,Forward,20/09/1913
Santiago AlÃ©,Argentina,Midfielder,30/06/1940
Antony Alfaro,Peru,Defender,06/02/1993
Justo Aliaga,Peru,Defender,
Franco Allain,Peru,Midfielder,22/07/1997
Ismael Alvarado,Peru,Defender,22/10/1980
Cristian Andersen,Paraguay,Forward,03/06/1984
Saul Anicama,Peru,Midfielder,08/04/1991
Alejandro Aparicio,Peru,Defender,09/01/1995
Koichi Aparicio,Peru,Defender,06/06/1993
Pedro Aparicio,Peru,Defender,11/06/1982
Saulo Aponte,Peru,Forward,03/09/1985
Ernesto Arakaki,Peru,Defender,13/06/1979
Miguel Araujo,Peru,Defender,24/10/1994
Joazinho ArroÃ©,Peru,Midfielder,05/06/1992
Pedro Ascoy,Peru,Forward,10/08/1980
Carlos Ascues,Peru,Defender,19/06/1992
Roberto Aspe,Peru,Midfielder,
Miguel Asprilla,Colombia,Forward,21/09/1969
Rodrigo Astudillo,Argentina,Forward,23/11/1977
Josimar Atoche,Peru,Midfielder,29/09/1989
Edson Aubert,Peru,Midfielder,14/11/1988
Carlos Ãvalos,Peru,Forward,
Juan Avalos,Peru,Forward,
Walter Avalos,Paraguay,Midfielder,08/02/1976
Ãngel AzurÃ­n,Peru,Goalkeeper,29/05/1991
Fritz Balarezo,Peru,Defender,
AdriÃ¡n Balboa,Uruguay,Forward,19/01/1994
Jhonny Baldeon,Ecuador,Forward,15/06/1981
Josepmir BallÃ³n,Peru,Midfielder,21/03/1988
Guillermo Barbadillo,Peru,Forward,09/01/1925
Jorge Barreto,Peru,Defender,
Carlos Barrionuevo,Argentina,Midfielder,29/12/1977
Gustavo Barros Schelotto,Argentina,Midfielder,04/05/1973
Carlos Basombrio,Peru,Defender,21/10/1971
Jorge Battaglia,Paraguay,Goalkeeper,12/01/1960
Jair BaylÃ³n,Peru,Forward,26/02/1989
Julio Baylon,Peru,Forward,10/09/1950
Sandro BaylÃ³n,Peru,Defender,11/04/1977
Juan Bazalar,Peru,Midfielder,23/02/1968
Francisco Bazan,Peru,Goalkeeper,10/10/1980
Jorge BazÃ¡n,Peru,Forward,23/03/1991
Rodolfo BazÃ¡n,Peru,Goalkeeper,14/12/1938
Juan Pablo Begazo,Peru,Goalkeeper,18/05/1988
Pedro Belber,Peru,Defender,
Carlos BeltrÃ¡n,Argentina,Midfielder,18/08/1990
Renzo Benavides,Peru,Forward,12/07/1981
VÃ­ctor BenÃ­tez,Peru,Midfielder,30/10/1935
Enrique Bologna,Argentina,Goalkeeper,13/02/1982
Bujica,Brazil,Forward,21/01/1969
Carlos Bustamante,Peru,Midfielder,
Leao ButrÃ³n,Peru,Goalkeeper,06/03/1977
Juan CÃ¡ceres,Peru,Goalkeeper,27/12/1949
SebastiÃ¡n Calle,Peru,Midfielder,13/09/1999
Angelo Campos,Peru,Goalkeeper,27/04/1994
Almircar CaÃ±a,Peru,Forward,24/05/1996
Fernando Canales,Peru,Midfielder,13/04/1995
Oscar Candia,Argentina,Goalkeeper,13/04/1950
Bryan Canela,Peru,Midfielder,20/03/1994
JosÃ© Canova,Peru,Defender,30/09/1992
Diego CarabaÃ±o,Peru,Midfielder,19/10/1997
Giancarlo Carmona,Peru,Defender,12/10/1985
Dylan Caro,Peru,Defender,23/03/1999
JosÃ© Carranza,Peru,Forward,
Alfredo Carrillo,Peru,Forward,11/09/1996
AndrÃ© Carrillo,Peru,Midfielder,14/06/1991
Victor Carrillo,Peru,Midfielder,12/04/1979
Amadeo Carrizo,Argentina,Goalkeeper,12/06/1926
Wilder Cartagena,Peru,Midfielder,23/09/1994
GermÃ¡n Carty,Peru,Forward,16/07/1968
JosÃ© Casanova,Peru,Defender,12/05/1964
Alberto Castillo,Peru,Midfielder,05/05/1963
FÃ©lix Castillo,Colombia,Forward,21/02/1928
Javier Castillo,Peru,Defender,
Carlos Castro,Peru,Midfielder,
Leonardo Castro,Colombia,Forward,12/05/1989
Mario CatalÃ¡,Uruguay,Midfielder,
Aldo Cavero,Peru,Forward,24/10/1971
Milton Cavero,Peru,Midfielder,
Victor CedrÃ³n,Peru,Midfielder,06/10/1993
JosÃ© ChacÃ³n,Peru,Defender,06/11/1971
Jonathan Charquero,Uruguay,Forward,21/02/1989
Jorge CharÃºn,Peru,Midfielder,
Marco CharÃºn,Peru,Midfielder,
JesÃºs ChÃ¡vez,Peru,Forward,05/03/1986
David ChÃ©vez,Peru,Forward,23/06/1975
Renatto Chira,Peru,Forward,07/04/1992
Jack Cirilo,Peru,Midfielder,27/01/1999
JesÃºs Cisneros,Peru,Goalkeeper,18/03/1979
Emiliano Ciucci,Argentina,Midfielder,07/04/1986
Marko Ciurlizza,Peru,Midfielder,22/02/1978
Paul Cominges,Peru,Forward,24/07/1975
Orlando Contreras,Peru,Defender,11/06/1982
Jair CÃ³rdova,Peru,Forward,18/08/1996
Miguel Cornejo,Peru,Midfielder,18/01/2000
Manuel Corrales,Peru,Defender,03/09/1982
Julio Correa,Peru,Midfielder,
