Name,Country,Position,Born
Gennaro Acampora,Italy,Midfielder,29/03/1994
Davide Addona,Italy,Defender,27/05/1983
Simonluca Agazzone,Italy,Midfielder,23/07/1981
Massimo Agostini,Italy,Forward,20/01/1964
NicolÃ¡s AlbarracÃ­n,Uruguay,Midfielder,11/06/1993
Enrico Albertosi,Italy,Goalkeeper,02/11/1939
Giuseppe Alessi,Italy,Midfielder,15/04/1977
Mattia Altobelli,Italy,Forward,17/08/1983
Najib Ammari,Algeria,Forward,10/04/1992
Giuseppe Anaclerio,Italy,Midfielder,26/01/1974
Alessandro Andreini,Italy,Forward,13/09/1974
Mirco Antenucci,Italy,Forward,08/09/1984
Stefano Antezza,Italy,Midfielder,13/01/1996
Antonio Luna,Spain,Defender,17/03/1991
Fabrizio Anzalone,Italy,Defender,24/07/1978
Giuseppe Aprea,Italy,Goalkeeper,23/06/1977
Roberto Arco,Italy,Forward,05/03/1974
Matteo Ardemagni,Italy,Forward,26/03/1987
Nortey Ashong,Ghana,Defender,17/11/1994
Tommaso Augello,Italy,Defender,30/08/1994
Theophilus Awua,Nigeria,Midfielder,24/04/1998
Matteo Bachini,Italy,Defender,24/05/1995
Jaime BÃ¡ez,Uruguay,Forward,25/04/1995
Eddy Baggio,Italy,Forward,23/08/1974
Andrea Bagnoli,Italy,Forward,13/08/1967
Marko BakiÄ,Montenegro,Midfielder,01/11/1993
Ivano Baldanzeddu,Italy,Defender,11/04/1986
Faye Balla,Senegal,Defender,17/09/1994
Nicolo Barabino,Italy,Defender,06/07/1988
Edoardo Barbato,Italy,Defender,15/03/1997
Massimo Barbuti,Italy,Forward,05/08/1958
Simone Barone,Italy,Goalkeeper,18/03/1999
Paolo Bartolomei,Italy,Midfielder,22/08/1989
Davide Bassi,Italy,Goalkeeper,12/04/1985
Simone Basso,Italy,Forward,25/07/1982
Simone Bastoni,Italy,Midfielder,05/11/1996
Alberto Batistoni,Italy,Defender,07/12/1945
Sergio Battistini,Italy,Defender,07/05/1963
Eder BaÃº,Italy,Midfielder,16/08/1982
Leonardo Bazzucchi,Italy,Goalkeeper,06/02/1997
Nicola Beati,Italy,Midfielder,13/02/1983
Gianluca Bedei,Italy,Goalkeeper,13/01/1996
Nicola Bellomo,Italy,Midfielder,18/02/1991
Enzo Benedetti,Italy,Defender,11/06/1931
Leonardo Benedetti,Italy,Midfielder,06/06/2000
Simone Benedetti,Italy,Defender,03/04/1992
Massimiliano Benfari,Italy,Forward,09/01/1969
Roberto Bergamaschi,Italy,Midfielder,07/09/1960
Sergio Bertoni,Italy,Forward,23/09/1915
