Name,Country,Position,Born
Roman Kerschbaum,Austria,Midfielder,19/01/1994
Markus Kindl,Austria,Midfielder,16/10/1970
Muhammed Kiprit,Germany,Forward,09/07/1999
Herwig Kircher,Austria,Midfielder,18/03/1955
Roland Kirchler,Austria,Midfielder,29/09/1970
Richard Kitzbichler,Austria,Midfielder,12/01/1974
Josef Kleinbichler,Austria,Defender,14/12/1963
Christian Klem,Austria,Defender,21/04/1991
Torsten Knabel,Austria,Defender,06/05/1980
Aleksander Knavs,Slovenia,Defender,05/12/1975
Christopher Knett,Austria,Goalkeeper,01/08/1990
Christoph Kobleder,Austria,Defender,03/03/1990
Andreas Koch,Austria,Goalkeeper,11/09/1966
Fabian Koch,Austria,Midfielder,24/06/1989
Felix KÃ¶chl,Austria,Defender,31/05/2002
Stefan KÃ¶ck,Austria,Midfielder,30/08/1975
Samuel Koejoe,Netherlands,Forward,17/08/1974
Dominik Kofler,Italy,Goalkeeper,12/01/2001
Marco KÃ¶fler,Austria,Midfielder,14/11/1990
Marco Kofler,Austria,Defender,08/05/1989
Thomas Kofler,Austria,Midfielder,07/07/1998
Walter Kogler,Austria,Defender,12/12/1967
Sabahudin Kolakovic,Austria,Defender,12/01/1997
Christian KÃ¶ll,Austria,Forward,15/10/1975
Helmut KÃ¶ll,Austria,Forward,29/02/1940
Roland Kollmann,Austria,Forward,08/10/1976
VÃ¡clav KolouÅ¡ek,Czech Republic,Midfielder,13/04/1976
Friedl Koncilia,Austria,Goalkeeper,25/02/1948
Peter Koncilia,Austria,Midfielder,22/07/1949
Engelbert Kordesch,Austria,Defender,14/10/1944
Arnold Koreimann,Austria,Midfielder,19/02/1957
Werner Kriess,Austria,Defender,06/09/1947
Gernot Krinner,Austria,Forward,01/04/1967
Samuel Krismer,Austria,Midfielder,17/01/1994
GÃ¼nter Kronsteiner,Austria,Midfielder,14/09/1953
Andreas Kuen,Austria,Midfielder,24/03/1995
JÃ¼rgen Kuntschner,Austria,Defender,17/09/1962
Hans KÃ¼ppers,Germany,Midfielder,24/12/1938
Vasil KuÅ¡ej,Czech Republic,Forward,24/05/2000
Jakob Laiminger,Austria,Midfielder,21/09/1961
Leo Lainer,Austria,Defender,10/09/1960
Peter Lechner,Austria,Forward,30/06/1954
Dieter Lederer,Austria,Defender,10/03/1944
Fabian Leitner,Austria,Defender,11/11/2001
Thomas Lenninger,Austria,Defender,11/02/1965
Karl-Heinz Lercher,Austria,Midfielder,01/03/1954
Michael Lercher,Austria,Defender,04/01/1996
Niklas Lercher,Austria,Midfielder,10/02/1987
Andrzej Lesiak,Poland,Defender,21/05/1966
Klaus Lindenberger,Austria,Goalkeeper,28/05/1957
Mattias LindstrÃ¶m,Sweden,Midfielder,18/04/1980
Manfred Linzmaier,Austria,Midfielder,27/08/1962
Werner LÃ¶berbauer,Austria,Midfielder,09/09/1960
Thomas LÃ¶ffler,Austria,Midfielder,01/05/1989
Helmut Lorenz,Austria,Midfielder,02/02/1969
Walter Ludescher,Austria,Defender,05/10/1942
Matthias Maak,Austria,Defender,12/05/1992
Florian Mader,Austria,Midfielder,14/09/1982
Michael Madl,Austria,Defender,21/03/1988
Roman MÃ¤hlich,Austria,Midfielder,17/09/1971
Wolfgang Mair,Austria,Forward,17/02/1980
Manuel Maranda,Austria,Defender,09/07/1997
Stefan Marasek,Austria,Midfielder,04/01/1970
Marcelo Fernandes,Brazil,Forward,01/01/1991
Rupert Marko,Austria,Forward,24/11/1963
Robert MartiÄ,Austria,Defender,11/07/2001
GÃ¼nther Masak,Austria,Defender,15/11/1942
JiÅÃ­ MaÅ¡ek,Czech Republic,Forward,05/10/1978
Hannes Maurberger,Austria,Goalkeeper,17/07/1993
Karl-Heinz Mayr,Austria,Defender,21/08/1957
Christian Mayrleb,Austria,Forward,08/06/1972
Semsudin Mehic,Bosnia-Herzegovina,Midfielder,18/01/1989
Gerald Messlender,Austria,Defender,01/10/1961
Helmut Metzler,Austria,Forward,05/03/1945
Stefan Meusburger,Austria,Defender,28/10/1993
Danijel MiÄiÄ,Austria,Midfielder,18/10/1988
Miroslav MiloÅ¡eviÄ,Serbia,Midfielder,28/03/1986
Dennis Mimm,Austria,Defender,18/03/1983
Mittermaier,Austria,Midfielder,
MossorÃ³,Brazil,Forward,24/06/1985
Mario MÃ¼hlbauer,Austria,Midfielder,17/03/1977
Hansi MÃ¼ller,Germany,Midfielder,27/07/1957
Philipp Nauss,Austria,Goalkeeper,03/12/1881
Kevin Nitzlnader,Austria,Defender,03/02/1993
Franz Oberacher,Austria,Forward,24/03/1954
Markus Obernosterer,Austria,Midfielder,14/04/1990
Dietmar Oberortner,Austria,Midfielder,13/10/1957
Hannes Oberortner,Austria,Defender,30/09/1988
Jozef Obert,Slovakia,Midfielder,04/01/1938
Walter Obexer,Austria,Goalkeeper,06/09/1964
Ernst Ãbster,Austria,Midfielder,17/03/1984
Henrik Ojamaa,Estonia,Forward,20/05/1991
Michael Opuhac,Austria,Midfielder,07/03/1994
Milan Oraze,Austria,Goalkeeper,29/03/1967
PÃ©ter Orosz,Hungary,Forward,19/08/1981
Milan Pacanda,Czech Republic,Forward,28/02/1978
Peter Pacult,Austria,Forward,28/10/1959
JÃ¼rgen Panis,Austria,Midfielder,21/04/1975
Christoph Paris,Austria,Defender,26/02/1982
Å½eljko PavloviÄ,Croatia,Goalkeeper,02/03/1971
Peter Pawlowski,Austria,Forward,18/03/1977
Josef Peer,Austria,Defender,12/02/1951
Christian Peintinger,Austria,Midfielder,14/04/1967
Heinz Peischl,Austria,Midfielder,09/12/1963
Stefan PeriÄ,Austria,Defender,13/02/1997
Mathias Perktold,Austria,Midfielder,17/04/1987
Olof Persson,Sweden,Defender,05/05/1978
Julius Perstaller,Austria,Forward,08/04/1989
Bruno Pezzey,Austria,Defender,03/02/1955
Thomas Pfeiler,Austria,Forward,05/11/1960
Harald Pichler,Austria,Defender,18/06/1987
Thomas Pichlmann,Austria,Forward,24/04/1981
Simon Piesinger,Austria,Midfielder,13/05/1992
Simon Pirkl,Austria,Midfielder,03/04/1997
Harald Planer,Austria,Goalkeeper,24/12/1978
Andreas Poiger,Austria,Defender,04/04/1968
Sebastian Pointner,Austria,Goalkeeper,02/06/1996
Wilhelm PÃ¶ll,Austria,Forward,29/03/1953
Dominik Popp,Austria,Defender,20/04/1995
Mario Posch,Austria,Defender,18/07/1967
Benjamin Pranter,Austria,Forward,22/09/1989
Stefan Pribanovic,Austria,Defender,28/04/1997
Boris ProkopiÄ,Austria,Midfielder,29/03/1988
Gustav Prowaznik,Austria,Defender,26/10/1947
Oliver Prudlo,Austria,Defender,16/04/1968
Peter Pumm,Austria,Defender,03/04/1943
Stefan Rakowitz,Austria,Midfielder,03/04/1990
Herbert Ramsbacher,Austria,Defender,26/02/1981
Stefan Rapp,Austria,Midfielder,10/02/1972
Hans Rebele,Germany,Forward,26/01/1943
Helmut Redl,Austria,Forward,17/09/1939
Johann Remes,Austria,Midfielder,07/04/1956
RenÃ© Renner,Austria,Midfielder,29/11/1993
Herbert Rettensteiner,Austria,Goalkeeper,26/08/1946
Florian Rieder,Austria,Midfielder,16/05/1996
Philipp Riegler,Austria,Forward,07/01/1999
Alexander Riemann,Germany,Midfielder,12/04/1992
GÃ¼nther Rinker,Austria,Forward,12/03/1950
Klaus Rinnergschwentner,Austria,Midfielder,28/09/1943
Ante RoguljiÄ,Croatia,Midfielder,11/03/1996
Alfred Roscher,Austria,Forward,11/11/1959
Daniel Rosenbichler,Austria,Defender,10/07/1995
Kurt Russ,Austria,Defender,23/11/1964
Ralf Ruttensteiner,Austria,Forward,13/07/1965
Abdel Sabry,Egypt,Midfielder,19/06/1974
Szabolcs SÃ¡fÃ¡r,Austria,Goalkeeper,20/08/1974
Marco Sahanek,Austria,Midfielder,27/01/1990
Martin Saltuari,Italy,Forward,22/04/1983
Sandro Samwald,Austria,Midfielder,03/06/1986
Souleyman SanÃ©,Senegal,Forward,26/02/1961
Wilfried Sanou,Burkina Faso,Forward,16/03/1984
Ivan Å antek,Croatia,Midfielder,23/04/1932
Mario Sara,Austria,Midfielder,21/02/1982
Murat Satin,Austria,Midfielder,30/08/1996
JÃ¼rgen SÃ¤umel,Austria,Midfielder,08/09/1984
Christoph Saurer,Austria,Midfielder,22/01/1986
Walter Schachner,Austria,Forward,01/02/1957
Johann Scharmann,Austria,Midfielder,25/02/1949
Markus Scharrer,Austria,Midfielder,03/07/1974
Norbert Schatz,Austria,Goalkeeper,02/08/1953
Robert Scheiber,Austria,Midfielder,07/07/1960
Vesely Schenk,Germany,Defender,24/08/1955
Andreas Schiener,Austria,Midfielder,30/11/1974
Christian Schilling,Austria,Defender,06/01/1992
Michael Schimpelsberger,Austria,Defender,12/02/1991
Manuel Schmid,Austria,Midfielder,23/08/1981
Paul Schneeberger,Austria,Midfielder,15/10/1978
Harald Schneider,Austria,Defender,08/06/1966
Manfred Schneider,Austria,Midfielder,29/10/1965
Oliver Schnellrieder,Austria,Midfielder,07/01/1970
Wolfgang Schober,Austria,Goalkeeper,06/07/1989
Christian SchÃ¶pf,Austria,Midfielder,05/12/1975
Thomas Schrammel,Austria,Defender,05/09/1987
Marcel Schreter,Austria,Forward,29/09/1981
Harald Schroll,Austria,Defender,29/09/1972
Andreas Schrott,Austria,Defender,24/08/1981
Fabian Schumacher,Austria,Goalkeeper,16/03/1987
Daniel SchÃ¼tz,Austria,Midfielder,19/06/1991
Manfred Schwabl,Germany,Midfielder,18/04/1966
Florian Schwarz,Austria,Forward,04/05/1977
Peter Schwarz,Austria,Midfielder,05/12/1953
Philipp Schwarz,Austria,Midfielder,29/10/1974
Werner Schwarz,Austria,Midfielder,12/04/1952
Wolfgang Schwarz,Austria,Forward,12/02/1952
GÃ¼nther Seebacher,Austria,Defender,12/10/1959
Markus Seelaus,Austria,Midfielder,16/02/1987
Christian Seewald,Austria,Midfielder,19/04/1985
Attila Sekerlioglu,Austria,Defender,27/01/1965
Helmut Senekowitsch,Austria,Forward,22/10/1933
Werner Seubert,Germany,Forward,23/01/1950
Francis Severeyns,Belgium,Forward,08/01/1968
Helmut Siber,Austria,Forward,16/05/1942
Ibrahima SidibÃ©,Senegal,Forward,10/08/1980
Martin Siding,Austria,Goalkeeper,27/10/1993
Boris Å ikiÄ,Croatia,Defender,06/11/1950
Josip Å ikiÄ,Croatia,Midfielder,04/08/1929
Thomas Silberberger,Austria,Midfielder,03/06/1973
Sebastian Siller,Austria,Defender,18/05/1989
Walter Skocik,Austria,Midfielder,06/09/1940
Maciej Åliwowski,Poland,Forward,10/01/1967
Zoran Smilevski,North Macedonia,Forward,09/01/1950
Otmar Sommer,Austria,Midfielder,22/12/1951
Walter Sommer,Austria,Midfielder,06/05/1934
Andreas Spielmann,Austria,Midfielder,26/03/1965
Fritz Spielmann,Austria,Midfielder,26/03/1933
Ralph Spirk,Austria,Midfielder,26/10/1986
Roman Stary,Austria,Midfielder,18/12/1973
Rudolf Steinbauer,Austria,Midfielder,09/09/1959
Gerhard Steinkogler,Austria,Forward,29/09/1959
Hermann Steinlechner,Austria,Goalkeeper,31/10/1957
Michael Steinlechner,Austria,Defender,24/04/1987
David Stemmer,Austria,Goalkeeper,30/09/1997
Josef Stering,Austria,Forward,06/03/1949
Mario Stieglmair,Austria,Defender,17/08/1975
Walter StÃ¶ffelbauer,Austria,Midfielder,22/08/1954
Peter StÃ¶ger,Austria,Midfielder,11/04/1966
Bojan Stojadinovic,Austria,Forward,24/04/1986
Josef Strasser,Austria,Midfielder,20/12/1958
Michael Streiter,Austria,Defender,19/01/1966
Rudolf Strobl,Austria,Defender,05/05/1960
Florian Sturm,Austria,Midfielder,06/05/1982
Yerwand Sukiasyan,Armenia,Defender,20/01/1967
Martin Å vejnoha,Czech Republic,Defender,25/11/1977
Mathias Svensson,Sweden,Forward,24/09/1974
MatthÃ¤us Taferner,Austria,Midfielder,30/01/2001
Rune Tangen,Norway,Defender,16/12/1964
Filip TapaloviÄ,Croatia,Midfielder,22/10/1976
Rami Tekir,Austria,Midfielder,10/01/1997
Wolfgang Thaler,Austria,Midfielder,27/10/1974
Jess Thorup,Denmark,Forward,21/02/1970
Klaus Tiefenbrunner,Austria,Forward,06/05/1964
Michael Toppel,Germany,Forward,08/08/1957
Johann Trenkwalder,Austria,Midfielder,09/04/1951
Leo Tschenett,Austria,Goalkeeper,04/06/1937
Hans-Georg Tutschek,Austria,Forward,18/09/1941
Markus Unterrainer,Austria,Forward,14/07/1980
Anton Urban,Slovakia,Defender,16/01/1934
Karel VÃ¡cha,Czech Republic,Forward,02/08/1970
Christian Valentini,Austria,Midfielder,10/09/1965
Albert Vallci,Austria,Defender,02/07/1995
Jan Verheyen,Netherlands,Forward,08/11/1954
Philipp Viertler,Austria,Defender,13/11/2000
Michael Vogel,Austria,Forward,18/04/1946
Helmut Voggenberger,Austria,Midfielder,21/04/1943
Stipe VuÄur,Austria,Defender,22/05/1992
Stjepan Vuleta,Switzerland,Forward,29/10/1993
Ivica VuliÄ,Slovenia,Forward,27/12/1973
Markus Wallner,Austria,Midfielder,27/10/1996
Roman Wallner,Austria,Forward,04/02/1982
Helmut Wartusch,Austria,Defender,18/07/1943
Robert Wazinger,Austria,Defender,23/08/1966
Heinz Weber,Austria,Goalkeeper,05/12/1976
Johannes Wechselberger,Austria,Midfielder,28/08/1976
Lukas Wedl,Austria,Goalkeeper,19/10/1995
Helmut Weger,Austria,Forward,06/04/1966
Helmut Weigl,Austria,Midfielder,16/02/1952
Julian Weiskopf,Austria,Goalkeeper,20/11/1993
Wellington,Brazil,Forward,14/05/1983
Kurt Welzl,Austria,Forward,06/11/1954
Gerhard Wentz,Austria,Midfielder,27/11/1967
Peter Werner,Germany,Midfielder,25/04/1946
Christopher Wernitznig,Austria,Midfielder,24/02/1990
Christoph Westerthaler,Austria,Forward,11/01/1965
Bernd Windisch,Austria,Midfielder,18/06/1980
Ulrich Winkler,Austria,Defender,06/03/1985
Werner Winkler,Austria,Midfielder,05/08/1964
Thomas Winklhofer,Austria,Defender,30/12/1970
Franz Wolny,Austria,Forward,12/04/1940
Sascha WÃ¶rgetter,Austria,Midfielder,22/10/1993
Ertugrul Yildirim,Turkey,Midfielder,17/04/1997
Ali Yilmaz,Austria,Midfielder,21/02/1979
Okan Yilmaz,Austria,Forward,13/10/1997
Atsushi Zaizen,Japan,Midfielder,26/06/1999
Karl Zajic,Austria,Defender,09/09/1947
Simon Zangerl,Austria,Forward,28/01/1990
Werner Zanon,Austria,Forward,28/08/1955
Fernando Zappia,Argentina,Defender,22/02/1955
Alfred Zaudtke,Austria,Goalkeeper,20/09/1954
Ned ZeliÄ,Australia,Defender,04/07/1971
Marc Ziegler,Germany,Goalkeeper,13/06/1976
Ousseni Zongo,Burkina Faso,Midfielder,06/08/1984
Marco Zwyssig,Switzerland,Defender,24/10/1971
