Name,Country,Position,Born
Matteo Arcuri,Italy,Defender,17/02/1997
Matteo Baldo,Italy,Midfielder,06/04/1999
Matteo Barzotti,Italy,Midfielder,30/03/1992
Emanuele Bruni,Italy,Defender,10/01/1979
Denis Caverzasi,Italy,Defender,09/08/1994
Samuel Ciceri,Italy,Forward,01/10/2000
Martino Cominetti,Italy,Forward,19/12/1998
Federico Corno,Italy,Forward,06/04/1989
Marco Costa,Italy,Defender,04/07/1997
NiccolÃ² Cottarelli,Italy,Defender,10/01/1998
Federico Del Frate,Italy,Goalkeeper,21/12/1995
Davide Di Gioia,Italy,Midfielder,12/07/1996
Alessandro Di Munno,Italy,Midfielder,03/09/2000
Ameth Fall,Senegal,Forward,04/04/1991
Andrea Galletti,Italy,Defender,12/03/1999
Giorgio Galli,Italy,Midfielder,11/02/1996
Riccardo Galli,Italy,Goalkeeper,19/06/1993
NicolÃ² Gazzotti,Italy,Defender,18/05/1997
Roberto Gherardi,Italy,Goalkeeper,06/08/1993
Andrea Giudici,Italy,Defender,13/01/1996
Luca Giudici,Italy,Forward,10/03/1992
Stefano Grassi,Italy,Defender,10/02/1997
Gianluca Greco,Italy,Midfielder,21/07/1987
Luca Guidetti,Italy,Midfielder,05/06/1986
Stefano Lanini,Italy,Defender,04/09/1994
Mohamed M'Zoughi,Italy,Defender,11/02/2000
Denis Mair,Italy,Forward,16/05/1985
Samuele Massironi,Italy,Defender,1998
Marco Moleri,Italy,Midfielder,03/01/1998
Stefano Moreo,Italy,Forward,30/06/1993
Alessandro Odone,Italy,Midfielder,03/04/1998
Michele Patrini,Italy,Defender,09/09/1983
NicolÃ² Pavan,Italy,Defender,11/09/1993
Luca Redaelli,Italy,Defender,06/06/1994
Alessandro Rinaldi,Italy,Midfielder,29/05/1993
Roberto Roveda,Italy,Midfielder,04/01/1996
Roberto Rudi,Italy,Defender,13/04/1987
Roberto Scaramuzza,Italy,Midfielder,28/03/1997
Filippo Sgarbi,Italy,Defender,29/12/1997
Jacopo Spampatti,Italy,Midfielder,11/02/1999
Giacomo Tanas,Italy,Midfielder,03/07/1995
Stefano Tignonsini,Italy,Defender,25/11/1981
