Name,Country,Position,Born
Mark Farrington,England,Forward,15/06/1965
Csaba FehÃ©r,Hungary,Defender,02/09/1975
John Feskens,Netherlands,Midfielder,03/11/1965
Cris Feyt,Netherlands,Goalkeeper,06/10/1934
Jan Formannoy,Netherlands,Goalkeeper,03/09/1953
Riny Formannoy,Netherlands,Midfielder,24/11/1926
Fran Sol,Spain,Forward,13/03/1992
Abel Franssen,Netherlands,Defender,21/02/1997
TomÃ¡Å¡ GalÃ¡sek,Czech Republic,Midfielder,15/01/1973
Marco Gentile,Netherlands,Defender,24/08/1968
Leo Ghering,Netherlands,Forward,19/08/1900
Jan Gielens,Netherlands,Midfielder,17/08/1903
Paul Gladon,Netherlands,Forward,18/03/1992
Edwin Godee,Netherlands,Midfielder,26/09/1964
Kees Govers,Netherlands,Forward,20/02/1962
Bert Gozems,Netherlands,Forward,18/06/1956
Å½arko GrabovaÄ,Serbia,Defender,16/06/1983
Giovanni Gravenbeek,Netherlands,Defender,11/05/1988
Christophe GrÃ©goire,Belgium,Midfielder,20/04/1980
Bart Griemink,Netherlands,Goalkeeper,29/03/1972
Danny Guijt,Netherlands,Midfielder,07/02/1981
George Gussenhoven,Netherlands,Midfielder,12/11/1943
Chris Guthrie,England,Forward,07/09/1953
Philipp Haastrup,Germany,Defender,05/03/1982
Winnie Haatrecht,Netherlands,Defender,05/11/1963
Anouar Hadouir,Netherlands,Forward,14/09/1982
Robbie Haemhouts,Belgium,Midfielder,09/12/1983
Juha Hakola,Finland,Forward,27/10/1987
Denis HaliloviÄ,Slovenia,Defender,02/03/1986
Johan Havermans,Netherlands,Midfielder,27/09/1950
Thom Haye,Netherlands,Midfielder,09/02/1995
Marco Heering,Netherlands,Forward,08/05/1970
Freek Heerkens,Netherlands,Defender,13/09/1989
Sjef Heerkens,Netherlands,Midfielder,06/04/1938
Loek Heestermans,Netherlands,Forward,06/01/1938
Reinder Hendriks,Netherlands,Defender,26/04/1973
Edwin Hermans,Netherlands,Defender,23/05/1974
Erwin Hermes,Netherlands,Forward,16/12/1969
Jonas Heymans,Belgium,Defender,06/02/1993
Delano Hill,Netherlands,Defender,29/04/1975
Marc HÃ¶cher,Netherlands,Forward,09/09/1984
Rody Hoegee,Netherlands,Goalkeeper,18/01/1977
Wim Hofkens,Netherlands,Defender,27/03/1958
Nicky Hofs,Netherlands,Midfielder,17/05/1983
Arno Hofstede,Netherlands,Defender,03/07/1965
Ryan Holman,Netherlands,Defender,05/08/1986
Sebastian HolmÃ©n,Sweden,Defender,29/04/1992
Cyril Holtkamp,Netherlands,Midfielder,15/06/1967
Robert Hoofs,Netherlands,Defender,10/10/1958
Werner Hopstaken,Netherlands,Defender,20/03/1973
Gerrit Horsten,Netherlands,Midfielder,16/04/1900
Arthur Hoyer,Netherlands,Midfielder,14/03/1957
Johan Huijbrigts,Netherlands,Defender,28/12/1954
Con Hultermans,Netherlands,Goalkeeper,09/04/1959
Guus Hupperts,Netherlands,Forward,25/04/1992
CornÃ© Hutten,Netherlands,Forward,04/10/1961
Lars Hutten,Netherlands,Forward,18/03/1990
Leon Hutten,Netherlands,Defender,30/09/1964
Sami HyypiÃ¤,Finland,Defender,07/10/1973
Kristof Imschoot,Belgium,Midfielder,04/12/1980
Ricardo Ippel,Netherlands,Midfielder,31/08/1990
Alexander Isak,Sweden,Forward,21/09/1999
Johnny Jacobsen,Denmark,Midfielder,19/11/1955
Kew Jaliens,Netherlands,Defender,15/09/1978
Gaby Jallo,Syria,Defender,01/01/1989
Rangelo Janga,CuraÃ§ao,Forward,16/04/1992
Jens Janse,Netherlands,Defender,01/07/1986
Bart Jansen,Netherlands,Forward,15/11/1968
Roland Jansen,Netherlands,Goalkeeper,24/09/1967
Frans Janssen,Netherlands,Forward,03/01/1955
Chris Janssens,Belgium,Midfielder,12/06/1969
Eddy Jaspers,Belgium,Defender,15/04/1956
Dragan JeliÄ,Slovenia,Forward,27/02/1986
Harry Jeurninck,Netherlands,Midfielder,16/08/1945
AurÃ©lien Joachim,Luxembourg,Forward,10/08/1986
JoÃ£o QueirÃ³s,Portugal,Defender,22/04/1998
Jo Jole,Netherlands,Midfielder,21/12/1890
Dylan Jonkers,Netherlands,Goalkeeper,17/12/1992
Guus Joppen,Netherlands,Defender,14/11/1989
Josimar Lima,Cape Verde,Defender,02/08/1989
Elton Kabangu,Belgium,Forward,08/02/1998
Anouar Kali,Netherlands,Midfielder,03/06/1991
Gautam Kalpoe,Netherlands,Defender,19/09/1991
Ibrahim Kargbo,Sierra Leone,Defender,10/04/1982
Andy Kawaya,Belgium,Midfielder,23/08/1996
Joe Keenan,England,Midfielder,14/10/1982
Stephan Keller,Switzerland,Defender,31/05/1979
Zsombor Kerekes,Hungary,Forward,13/09/1973
GÃ¡bor Keresztes,Hungary,Forward,18/12/1937
Ruben Kogeldans,Netherlands,Defender,04/01/1967
Mats KÃ¶hlert,Germany,Forward,02/05/1998
Thomas Kok,Netherlands,Midfielder,15/05/1998
Dani Koks,Netherlands,Midfielder,25/01/1998
Joonas Kolkka,Finland,Forward,28/09/1974
Dimitrios Kolovos,Greece,Midfielder,27/04/1993
Marko Kolsi,Finland,Midfielder,20/01/1985
Bert Konterman,Netherlands,Defender,14/01/1971
Coy Koopal,Netherlands,Forward,22/07/1932
Dico Koppers,Netherlands,Defender,31/01/1992
Jukka Koskinen,Finland,Defender,29/11/1972
Michel Kreek,Netherlands,Defender,16/01/1971
Kees Krijgh jr.,Netherlands,Defender,13/02/1950
KristÃ³fer Kristinsson,Iceland,Forward,07/04/1999
Nicky Kuiper,Netherlands,Defender,07/06/1989
Vladan KujoviÄ,Serbia,Goalkeeper,23/08/1978
Harmen Kuperus,Netherlands,Goalkeeper,02/06/1977
Jan L'Ami,Netherlands,Forward,05/02/1975
Darryl Lachman,CuraÃ§ao,Defender,11/11/1989
Hans-Georg Lambert,Germany,Forward,07/10/1939
John Lammers,Netherlands,Forward,11/09/1963
Veli Lampi,Finland,Defender,18/07/1984
Kostas Lamprou,Greece,Goalkeeper,18/09/1991
Andreas Landgren,Sweden,Midfielder,17/03/1989
Rob Landsbergen,Netherlands,Defender,25/02/1960
Denny Landzaat,Netherlands,Midfielder,06/05/1976
Louis Laros,Netherlands,Midfielder,12/03/1973
Andreas Lasnik,Austria,Midfielder,09/11/1983
Marc Latupeirissa,Netherlands,Defender,13/09/1970
Robin Lauwers,Belgium,Midfielder,18/03/1999
Hub Lenzen,Netherlands,Goalkeeper,09/09/1958
Leo Veloso,Brazil,Defender,29/05/1987
Christophe Lepoint,Belgium,Forward,24/10/1984
Evgeniy Levchenko,Ukraine,Midfielder,02/01/1978
Fernando Lewis,Netherlands,Defender,31/01/1993
Elmo Lieftink,Netherlands,Midfielder,03/02/1994
Ruben Ligeon,Netherlands,Defender,24/05/1992
Ad Linkels,Netherlands,Defender,05/03/1942
Junior Livramento,Netherlands,Midfielder,12/12/1987
Huub Loeffen,Netherlands,Midfielder,11/01/1972
David Loggie,England,Forward,31/05/1957
Frits Louer,Netherlands,Forward,24/11/1931
Jeroen Lumu,Netherlands,Forward,27/05/1995
Kevin Maddock,England,Midfielder,22/08/1958
Niki MÃ¤enpÃ¤Ã¤,Finland,Goalkeeper,23/01/1985
Alexander Maes,Belgium,Midfielder,26/03/1992
Fons Mallien,Netherlands,Defender,23/01/1961
Kris Mampaey,Belgium,Goalkeeper,02/11/1970
Reimond Manco,Peru,Midfielder,23/08/1990
Danny Marcus,Netherlands,Defender,19/05/1973
Youssef Mariana,Morocco,Midfielder,13/05/1974
Theo Martens,Netherlands,Midfielder,14/09/1990
Angelo Martha,CuraÃ§ao,Defender,29/04/1982
Christophe Martin,Belgium,Goalkeeper,21/02/1975
Ed Mathieu,Netherlands,Goalkeeper,17/05/1940
Justin Mathieu,Netherlands,Forward,12/04/1996
Joris Mathijsen,Netherlands,Defender,05/04/1980
Danny Mathijssen,Netherlands,Midfielder,17/03/1983
Henri Matthys,Belgium,Defender,09/09/1925
Rob McDonald,England,Forward,22/01/1959
James McGarry,New Zealand,Defender,09/04/1998
Marcel Meeuwis,Netherlands,Midfielder,31/10/1980
Hans Meeuwsen,Netherlands,Defender,01/02/1962
Leon Meijs,Netherlands,Defender,23/09/1964
Thomas MeiÃner,Germany,Defender,26/03/1991
Jef Mertens,Netherlands,Defender,15/01/1926
Ali Messaoud,Netherlands,Midfielder,13/04/1991
Mohammed Messoudi,Belgium,Midfielder,07/01/1984
Otto Methorst,Netherlands,Midfielder,23/09/1938
Rini Mettes,Netherlands,Forward,13/01/1943
David Meul,Belgium,Goalkeeper,03/07/1981
Mourad Mghizrat,Morocco,Forward,07/09/1974
Virgil Misidjan,Netherlands,Forward,24/07/1993
Blagoje MitiÄ,Serbia,Midfielder,07/03/1941
Oscar Moens,Netherlands,Goalkeeper,01/04/1973
Harry Mommers,Netherlands,Midfielder,11/03/1892
Jo Mommers,Netherlands,Forward,12/06/1927
Sanny Monteiro,Netherlands,Defender,11/12/1989
George Mourad,Sweden,Forward,18/09/1982
Ibad Muhamadu,Netherlands,Forward,22/02/1982
Hans Mulder,Netherlands,Midfielder,27/04/1987
JÃ¼rgen MÃ¼ller,Germany,Midfielder,17/07/1960
Kiki Musampa,Netherlands,Midfielder,20/07/1977
Marko Muslin,France,Midfielder,17/06/1985
John Mutsaers,Netherlands,Forward,15/04/1972
Mike Ndayishimiye,Belgium,Midfielder,28/05/1999
Hennie Neefs,Netherlands,Forward,03/02/1934
Toon Nelemans,Netherlands,Forward,09/02/1954
Casper Nelis,Netherlands,Goalkeeper,12/06/1976
Miquel Nelom,Suriname,Defender,22/09/1990
Adam Nemec,Slovakia,Forward,02/09/1985
Steef Nieuwendaal,Netherlands,Midfielder,29/01/1986
Bart Nieuwkoop,Netherlands,Defender,07/03/1996
Stef Nijland,Netherlands,Forward,10/08/1988
Milan NikoliÄ,Serbia,Midfielder,06/06/1929
Frie Nouwens,Netherlands,Forward,11/03/1945
ChÃ© Nunnely,Netherlands,Forward,04/02/1999
Bartholomew Ogbeche,Nigeria,Forward,01/10/1984
Justin Ogenia,Netherlands,Forward,05/02/1999
Funso Ojo,Belgium,Midfielder,28/08/1991
Terell Ondaan,Guyana,Forward,09/09/1993
Rob Oomens,Netherlands,Midfielder,08/11/1980
Joop Ooms,Netherlands,Forward,23/02/1948
Joop Oostdam,Netherlands,Defender,14/10/1958
Obbi OularÃ©,Belgium,Forward,08/01/1996
Marc Overmars,Netherlands,Forward,29/03/1973
Aras Ãzbiliz,Armenia,Forward,09/03/1990
Ãzcan Ãzkaya,Netherlands,Forward,24/03/1981
Diego Palacios,Ecuador,Defender,12/07/1999
Evangelos Pavlidis,Greece,Forward,21/11/1998
Pedro Chirivella,Spain,Midfielder,23/05/1997
Tristan Peersman,Belgium,Goalkeeper,28/09/1979
Joost Peijnenburg,Netherlands,Goalkeeper,28/11/1982
Marlon Pereira,Aruba,Defender,26/03/1987
Jordens Peters,Netherlands,Defender,03/05/1987
AriÃ«n Pietersma,Netherlands,Goalkeeper,24/04/1987
Mitchell PiquÃ©,Netherlands,Defender,20/11/1979
Wiljan Pluim,Netherlands,Midfielder,04/01/1989
Jens Podevijn,Belgium,Midfielder,18/07/1989
Rydell Poepon,Netherlands,Forward,28/08/1987
Pol Llonch,Spain,Midfielder,07/10/1992
Rinus Polderman,Netherlands,Forward,
Gerrit Pressel,Germany,Defender,19/06/1990
Marino Promes,Netherlands,Forward,11/02/1977
Geoffrey Prommayon,Thailand,Defender,25/10/1971
Paul Quasten,Netherlands,Defender,13/03/1985
James Quinn,Northern Ireland,Forward,15/12/1974
Jhonny QuiÃ±Ã³nez,Ecuador,Midfielder,11/06/1998
Roger Raeven,Netherlands,Forward,10/12/1960
Adil Ramzi,Morocco,Forward,14/07/1977
Iwan Redan,Netherlands,Forward,21/08/1980
Renan Zanelli,Brazil,Midfielder,18/05/1992
Ronnie Reniers,Netherlands,Forward,08/11/1987
Martijn Reuser,Netherlands,Midfielder,01/02/1975
Ben Rienstra,Netherlands,Midfielder,05/06/1990
Maceo Rigters,Netherlands,Forward,22/01/1984
Frans Roemgens,Netherlands,Midfielder,14/06/1944
Ronald Rombouts,Netherlands,Midfielder,31/12/1974
Eric Rossum,Netherlands,Defender,27/03/1963
Dylan Ryan,Australia,Defender,10/06/2000
Dries Saddiki,Netherlands,Midfielder,09/08/1996
GÃ¶rkem SaÄlam,Germany,Midfielder,11/04/1998
Ben Sahar,Israel,Forward,10/08/1989
Vajebah Sakor,Norway,Midfielder,14/04/1996
Dragan Samardzic,Serbia,Goalkeeper,05/10/1946
Ousmane Sanou,Burkina Faso,Forward,11/03/1978
Mark Santegoeds,Netherlands,Forward,22/03/1974
Ryan Sanusi,Belgium,Midfielder,05/01/1992
Danny Schenkel,Netherlands,Defender,01/04/1978
Mark Schenning,Netherlands,Defender,18/10/1970
Maurice Schilten,Netherlands,Defender,15/09/1973
Sidney Schmeltz,Netherlands,Forward,08/06/1989
Gerd Schobert,Germany,Goalkeeper,05/08/1940
Danny Schreurs,Netherlands,Forward,28/08/1987
Dennis Schulp,Netherlands,Forward,18/01/1978
Jari Schuurman,Netherlands,Midfielder,22/02/1997
Tarik Sektioui,Morocco,Midfielder,13/05/1977
Willy Senders,Netherlands,Forward,02/01/1941
BjÃ¶rn Sengier,Belgium,Goalkeeper,12/07/1979
Gerson Sheotahul,Netherlands,Forward,19/04/1987
Dmitri Shoukov,Russia,Forward,26/09/1975
Regillio Simons,Netherlands,Forward,28/06/1973
Arvid Smit,Netherlands,Midfielder,12/12/1980
Dave Smits,Netherlands,Defender,11/08/1969
Ricardo Smits,Netherlands,Defender,27/01/1982
Tom Smits,Netherlands,Midfielder,20/01/1953
Ad Smolders,Netherlands,Defender,28/11/1934
Jan Smolders,Netherlands,Defender,11/03/1933
Bas Smulders,Netherlands,Midfielder,10/11/1985
Genaro Snijders,Netherlands,Forward,29/07/1989
Leo Snijders,Netherlands,Forward,25/12/1936
Ton Soffers,Netherlands,Midfielder,14/08/1963
Sekou Soumah,Guinea,Forward,18/08/1974
Fabian Sporkslede,Netherlands,Midfielder,03/08/1993
Wessel Sprangers,Netherlands,Goalkeeper,09/10/1998
AndrÃ© Stafleu,Netherlands,Defender,21/02/1955
Frans Stallen,Netherlands,Midfielder,16/11/1934
Jaap Stam,Netherlands,Defender,17/07/1972
Piet Stevens,Netherlands,Defender,13/12/1897
Earnie Stewart,USA,Midfielder,28/03/1969
Marc Steyaert,Belgium,Midfielder,02/01/1956
Cor Stolzenbach,Netherlands,Defender,03/09/1944
Karel Straatman,Netherlands,Defender,27/02/1946
Jan Straten,Netherlands,Forward,20/11/1975
Georgios Strezos,Greece,Goalkeeper,06/07/1995
David StÅihavka,Czech Republic,Forward,04/03/1983
Wil Swaans,Netherlands,Defender,19/01/1953
Arjan Swinkels,Netherlands,Defender,15/10/1984
Ruud Swinkels,Netherlands,Goalkeeper,23/02/1987
Mohamed Sylla,Guinea,Forward,22/02/1971
IstvÃ¡n SzekÃ©r,Hungary,Defender,25/12/1970
Renato Tapia,Peru,Midfielder,28/07/1995
Bert Teunissen,Netherlands,Forward,03/02/1941
Piet Timmermans,Netherlands,Forward,03/01/1939
Katuku Tshimanga,Belgium,Defender,06/11/1988
Kostas Tsimikas,Greece,Defender,12/05/1996
Herman Tyssen,Netherlands,Defender,19/06/1942
Bartek UrbaÅski,Poland,Midfielder,15/05/1998
Rob Uytermerk,Netherlands,Forward,20/09/1941
JosÃ© Valencia,Ecuador,Defender,19/03/1982
Mark Valentijn,Netherlands,Midfielder,20/01/1971
Marcel Valk,Netherlands,Midfielder,18/04/1967
Pele van Anholt,Netherlands,Defender,23/04/1991
Hans van Arum,Netherlands,Forward,23/12/1966
Joost van Beckhoven,Netherlands,Defender,04/02/1970
Hendrik van Beelen,Netherlands,Midfielder,05/12/1979
Casper van Beers,Netherlands,Midfielder,15/04/1992
Piet van Beers,Netherlands,Midfielder,26/03/1923
Tinus van Beurden,Netherlands,Forward,30/04/1893
Johan van Bijsterveld,Netherlands,Forward,02/12/1959
Piet van Bladel,Netherlands,Defender,18/04/1930
Willy van Bommel,Netherlands,Forward,30/06/1954
Jeu van Bun,Netherlands,Midfielder,10/12/1918
Kees van Buuren,Netherlands,Defender,27/07/1986
Wilco van Buuren,Netherlands,Defender,24/05/1962
Jan van Daal,Netherlands,Midfielder,15/04/1942
Stefan van Dam,Netherlands,Midfielder,03/03/1983
Arie van de Linden,Netherlands,Midfielder,10/08/1952
Frans van de Luijtgaarden,Netherlands,Midfielder,08/04/1938
Emile van de Meerakker,Netherlands,Defender,14/02/1981
Peter van de Ven,Netherlands,Midfielder,08/01/1961
Ad van de Wiel,Netherlands,Forward,01/08/1959
Arne van den Berg,Netherlands,Forward,19/06/1973
Cees van den Berg,Netherlands,Midfielder,08/03/1950
Connor van den Berg,Netherlands,Goalkeeper,18/03/2001
Victor van den Bogert,Netherlands,Defender,12/08/1999
Branco van den Boomen,Netherlands,Midfielder,21/07/1995
Chris van den Dungen,Netherlands,Forward,08/08/1959
Bart Van Den Eede,Belgium,Forward,03/11/1977
Bertus van den Oever,Netherlands,Defender,24/10/1942
Charlie van den Ouweland,Netherlands,Midfielder,01/10/1981
Willem van der Ark,Netherlands,Forward,13/11/1963
Guus van der Borgt,Netherlands,Forward,27/11/1962
Cedric van der Gun,Netherlands,Forward,05/05/1979
Albert van der Haar,Netherlands,Defender,29/12/1975
Jan-Arie van der Heijden,Netherlands,Midfielder,03/03/1988
Richard van der Heijden,Netherlands,Forward,14/01/1980
Chris van der Heyden,Netherlands,Forward,19/11/1933
Wim van der Horst,Netherlands,Forward,11/08/1956
Rob van der Kaay,Netherlands,Midfielder,10/07/1966
Stefan van der Lei,Netherlands,Goalkeeper,05/03/1993
Jop van der Linden,Netherlands,Defender,17/07/1990
Jan van der Luytgaarden,Netherlands,Defender,11/12/1934
Wim van der Meijden,Netherlands,Goalkeeper,15/12/1959
Ruud van der Rijt,Netherlands,Defender,17/11/1988
Frank van der Struijk,Netherlands,Defender,28/03/1985
Jan van der Veen,Netherlands,Midfielder,06/07/1948
Henry van der Vegt,Netherlands,Midfielder,18/02/1972
Marc van der Velden,Netherlands,Forward,04/09/1972
Nick van der Velden,Netherlands,Forward,16/12/1981
Mitch van der Ven,Netherlands,Midfielder,18/05/1995
Ton van der Ven,Netherlands,Defender,28/07/1958
Donny van der Wal,Netherlands,Midfielder,29/04/1993
Lex van Dijk,Netherlands,Forward,30/05/1996
Daan van Dinter,Netherlands,Defender,12/01/1989
Frans van Dongen,Netherlands,Forward,22/09/1936
Theo van Doremalen,Netherlands,Defender,22/09/1941
Rens van Eijden,Netherlands,Defender,03/03/1988
Nico van Elderen,Netherlands,Defender,29/11/1935
Jimmy van Fessem,Netherlands,Goalkeeper,07/08/1975
Jean-Paul van Gastel,Netherlands,Midfielder,28/04/1972
Martin van Geel,Netherlands,Midfielder,27/11/1960
Jordi van Gelderen,Netherlands,Defender,26/04/1990
Jan van Gestel,Netherlands,Midfielder,05/01/1961
Wanny van Gils,Netherlands,Forward,10/02/1959
Ulrich van Gobbel,Netherlands,Defender,16/01/1971
Rob van Griensven,Netherlands,Midfielder,06/08/1974
Peter van Hal,Netherlands,Midfielder,12/05/1958
Jan van Helden,Netherlands,Defender,23/08/1934
Marc van Hintum,Netherlands,Defender,22/06/1967
Mats van Huijgevoort,Netherlands,Defender,16/01/1993
Frits van Ierland,Netherlands,Defender,03/01/1941
Robin van Iersel,Netherlands,Goalkeeper,16/06/1997
Jonas van Kerckhoven,Belgium,Midfielder,04/02/1994
Frank van Kouwen,Netherlands,Defender,02/07/1980
Wil van Lee,Netherlands,Midfielder,22/07/1938
Maarten van Lieshout,Belgium,Midfielder,13/08/1985
Bas van Loon,Netherlands,Defender,21/11/1990
Frans van Loon,Netherlands,Defender,04/10/1921
Herman van Loon,Netherlands,Forward,19/01/1910
DaniÃ«l van Meer,Netherlands,Midfielder,05/09/1970
Ken van Mierlo,Belgium,Midfielder,05/08/1987
Toine van Mierlo,Netherlands,Forward,24/08/1957
Frank van Mosselveld,Netherlands,Defender,02/01/1984
Piet van Neer,Netherlands,Goalkeeper,08/12/1935
Jos van Nieuwstadt,Netherlands,Defender,19/11/1979
Bas van Noortwijk,Netherlands,Goalkeeper,12/01/1955
Jeffrey van Nuland,Netherlands,Defender,16/12/1990
Toon van Orsouw,Netherlands,Forward,28/10/1946
Don van Riel,Netherlands,Defender,14/03/1946
Jan van Roessel,Netherlands,Forward,07/04/1925
Guidus van Roosendaal,Netherlands,Midfielder,15/01/1935
Henk van Rooy,Netherlands,Forward,10/01/1948
Jos van Son,Netherlands,Forward,31/05/1893
Wout van Steenveldt,Netherlands,Forward,11/03/1980
Jac van Stippent,Netherlands,Defender,24/08/1945
Frank van Straalen,Netherlands,Forward,23/01/1964
Nico van Turnhout,Netherlands,Defender,15/08/1944
Jan van Wees,Netherlands,Goalkeeper,05/06/1937
Rowin van Zaanen,Netherlands,Forward,18/09/1984
