Name,Country,Position,Born
Richard Anchundia,Ecuador,Forward,06/05/1984
Anthony Angulo,Ecuador,Midfielder,11/05/1998
Daniel Angulo,Ecuador,Forward,16/11/1986
JosÃ© Angulo,Ecuador,Forward,03/02/1995
Julio Angulo,Ecuador,Midfielder,28/05/1990
Vinicio Angulo,Ecuador,Midfielder,26/07/1988
Cristian Arana,Ecuador,Goalkeeper,03/08/1988
Abel AraÃºjo,Ecuador,Midfielder,15/01/1994
Freddy Araujo,Ecuador,Midfielder,10/09/1993
Alberto Arboleda,Ecuador,Defender,12/05/1981
Billy Arce,Ecuador,Forward,12/07/1998
Kener Arce,Ecuador,Midfielder,17/06/1988
SebastiÃ¡n ArmendÃ¡riz,Ecuador,Goalkeeper,19/05/1998
Carlos Arroyo,Ecuador,Midfielder,10/02/2001
Dixon Arroyo,Ecuador,Midfielder,01/06/1992
AndrÃ©s ArrunÃ¡tegui,Ecuador,Midfielder,22/07/1984
Gustavo Asprilla,Ecuador,Forward,14/09/1993
Luis Ayala,Ecuador,Defender,24/09/1993
Arlin AyovÃ­,Ecuador,Defender,06/05/1979
JosÃ© AyovÃ­,Ecuador,Forward,06/12/1991
Orlindo Ayovi,Ecuador,Forward,15/09/1984
Wilter AyovÃ­,Ecuador,Forward,17/04/1997
Librado Azcona,Paraguay,Goalkeeper,18/01/1984
Edgar Balbuena,Paraguay,Defender,20/11/1980
Jhonny Baldeon,Ecuador,Forward,15/06/1981
Maximiliano Barreiro,Argentina,Forward,16/03/1985
Jorge Benalcazar,Ecuador,Midfielder,23/11/1977
Claudio Bieler,Argentina,Forward,01/03/1984
AdriÃ¡n Bone,Ecuador,Goalkeeper,08/09/1988
Rudy Bone,Ecuador,Forward,05/06/1990
Fricson Borja,Ecuador,Midfielder,30/10/1999
Jimmy Bran,Ecuador,Midfielder,15/07/1979
AndrÃ©s BressÃ¡n,Argentina,Defender,12/01/1977
Andy Burbano,Ecuador,Midfielder,27/05/1994
Robert Burbano,Ecuador,Midfielder,10/04/1995
Pablo Caballero,Uruguay,Midfielder,21/11/1987
Alejandro Cabeza,Ecuador,Forward,11/03/1997
Bryan Cabezas,Ecuador,Midfielder,20/03/1997
Roberto Cabezas,Ecuador,Midfielder,17/03/2002
Andi Caicedo,Ecuador,Defender,16/01/1993
Carlos Caicedo,Ecuador,Forward,04/01/1993
Darwin Caicedo,Ecuador,Forward,25/05/1983
Edwin Caicedo,Ecuador,Midfielder,30/10/1990
Jaime Caicedo,Ecuador,Midfielder,12/11/1981
Luis Caicedo,Ecuador,Defender,11/05/1992
MoisÃ©s Caicedo,Ecuador,Forward,02/11/2001
Richard Caicedo,Ecuador,Midfielder,23/12/1992
Santos Caicedo,Ecuador,Midfielder,19/02/1986
Marcos CangÃ¡,Ecuador,Defender,10/12/1988
Luis Cano,Ecuador,Midfielder,05/09/1999
Lisandro CarcelÃ©n,Ecuador,Midfielder,06/05/1982
