Name,Country,Position,Born
Nathan Abbey,England,Goalkeeper,11/07/1978
Benik Afobe,Congo DR,Forward,12/02/1993
Kieran Agard,England,Forward,10/10/1989
Aguza,Spain,Midfielder,02/09/1992
Patrick Agyemang,Ghana,Forward,29/09/1980
Gareth Ainsworth,England,Midfielder,10/05/1973
Timothy Alexander,England,Defender,29/03/1974
Scott Allan,Scotland,Forward,28/11/1991
Dele Alli,England,Midfielder,11/04/1996
David Amoo,England,Forward,13/04/1991
Trond Andersen,Norway,Midfielder,06/01/1975
Martin Andresen,Norway,Midfielder,02/02/1977
Keith Andrews,Ireland,Midfielder,13/09/1980
Chuks Aneke,England,Midfielder,03/07/1993
Steve Anthrobus,England,Forward,10/11/1968
Neal Ardley,England,Midfielder,01/09/1972
Gregory Ariyibi,USA,Forward,18/01/1995
Dylan Asonganyi,England,Forward,08/04/2000
Walid Badir,Israel,Midfielder,12/03/1974
Eddie Bailham,Ireland,Forward,08/05/1941
Baines,Spain,Goalkeeper,15/02/1972
Carl Baker,England,Midfielder,26/12/1982
Lewis Baker,England,Midfielder,25/04/1995
Mathew Baker,England,Goalkeeper,18/12/1979
Morten Bakke,Norway,Goalkeeper,16/12/1968
Ãngelo Balanta,Colombia,Forward,01/07/1990
George Baldock,England,Midfielder,09/03/1993
Sam Baldock,England,Forward,15/03/1989
Patrick Bamford,England,Forward,05/09/1993
Ademola Bankole,Nigeria,Goalkeeper,09/09/1969
Steve Banks,England,Goalkeeper,09/02/1972
Jason Banton,England,Midfielder,15/12/1992
Harvey Barnes,England,Midfielder,09/12/1997
Gary Barnett,England,Forward,11/03/1963
Warren Barton,England,Defender,19/03/1969
Felix Bastians,Germany,Defender,09/05/1988
Tony Battersby,England,Forward,30/08/1975
Mathieu Baudry,France,Defender,24/02/1988
Dave Beasant,England,Goalkeeper,20/03/1959
Kevin Bedford,England,Defender,26/12/1968
Mark Beevers,England,Defender,21/11/1989
Michael Belfield,England,Forward,10/06/1961
Flavien Belson,France,Midfielder,22/02/1987
CristiÃ¡n Benavente,Peru,Midfielder,19/05/1994
Mickey Bennett,England,Defender,27/07/1969
Tommaso Berni,Italy,Goalkeeper,06/03/1983
Greg Berry,England,Midfielder,05/03/1971
Scott Bevan,England,Goalkeeper,19/09/1979
Jay Bird,England,Forward,
Brian Bithell,England,Defender,05/10/1956
Dean Blackwell,England,Defender,05/12/1969
Gary Blissett,England,Forward,26/06/1964
Dominic Blizzard,England,Midfielder,02/09/1983
Hiram Boateng,England,Midfielder,08/01/1996
Dean Bowditch,England,Forward,15/06/1986
Jordan Bowery,England,Forward,02/07/1991
Louis Bragg,England,Goalkeeper,
Finlay Brennan,England,Defender,
Michael Bridges,England,Forward,05/08/1978
Callum Brittain,England,Midfielder,12/03/1998
Gary Brooke,England,Midfielder,24/11/1960
Drewe Broughton,England,Forward,25/10/1978
Stan Brown,England,Midfielder,15/09/1941
Wayne Brown,England,Defender,20/08/1977
Jimmy Bullard,England,Midfielder,23/10/1978
Charlie Burns,England,Goalkeeper,27/05/1995
