Name,Country,Position,Born
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
Cristian Acosta,Ecuador,Midfielder,04/10/1994
Juan Acosta,Uruguay,Midfielder,08/05/1957
Juan Aguinaga,Ecuador,Midfielder,04/01/1978
Marcelo Aguinaga,Ecuador,Defender,23/09/1969
Paul AlarcÃ³n,Ecuador,Goalkeeper,04/03/1978
Federico Alonso,Uruguay,Defender,04/04/1991
Alexander Alvarado,Ecuador,Midfielder,21/04/1999
Eddy Alvarado,Ecuador,Midfielder,19/03/1977
Mauro Amato,Argentina,Midfielder,19/12/1973
Gregori AnangonÃ³,Ecuador,Midfielder,16/05/1998
Juan Anangono,Ecuador,Defender,29/03/1989
KlÃ©ver Andrade,Ecuador,Midfielder,30/12/1983
Omar Andrade,Ecuador,Midfielder,16/06/1986
Armando Angulo,Ecuador,Midfielder,20/11/1985
Daniel Angulo,Ecuador,Forward,16/11/1986
Javier Angulo,Ecuador,Forward,09/06/1977
Robert Angulo,Ecuador,Goalkeeper,20/03/1985
RaÃºl AntuÃ±a,Argentina,Midfielder,31/08/1973
Silvio Arango,Colombia,Midfielder,22/06/1988
Freddy Araujo,Ecuador,Midfielder,10/09/1993
Carlos Arboleda,Ecuador,Midfielder,24/01/1991
Steven Arboleda,Ecuador,Midfielder,16/02/1994
TomÃ¡s Arboleda,Ecuador,Midfielder,29/09/1970
Pablo ArÃ©valo,Ecuador,Midfielder,09/03/1978
Mauricio Arguello,Ecuador,Midfielder,26/11/1962
TomÃ¡s Arizaga,Ecuador,Midfielder,28/09/1971
Wilson Armas,Ecuador,Defender,02/04/1958
Felipe Arroyo,Ecuador,Forward,27/04/1989
Kevin Arroyo,Ecuador,Midfielder,05/07/1994
Nicolas Asencio,Ecuador,Forward,26/04/1975
Carlos Asprilla,Colombia,Defender,19/10/1970
Diego Ayala,Ecuador,Forward,08/06/1979
Julio AyovÃ­,Ecuador,Defender,30/05/1982
Cristian Balseca,Ecuador,Defender,24/07/1987
Maximiliano Barreiro,Argentina,Forward,16/03/1985
Ãdison Bayas,Ecuador,Midfielder,02/11/1983
Marco Bazan,Ecuador,Goalkeeper,11/05/1995
Anthony Bedoya,Ecuador,Defender,26/01/1996
Diego BenÃ­tez,Uruguay,Midfielder,23/01/1988
Juan Bermegui,Argentina,Forward,03/11/1968
Marcos Bermeo,Ecuador,Defender,
Carlos Berrueta,Uruguay,Midfielder,21/08/1961
Diego Betancourt,Ecuador,Forward,16/04/1990
Jonathan Betancourt,Ecuador,Forward,14/02/1995
SebastiÃ¡n BlÃ¡zquez,Argentina,Goalkeeper,27/11/1979
Alex BolaÃ±os,Ecuador,Midfielder,22/01/1985
AdriÃ¡n Bone,Ecuador,Goalkeeper,08/09/1988
Eduardo Bone,Ecuador,Midfielder,22/02/1990
Elvis Bone,Ecuador,Defender,07/04/1983
Jairon Bonett,Ecuador,Forward,10/04/1995
Federico Bongioanni,Argentina,Midfielder,06/11/1978
MartÃ­n Bonjour,Argentina,Defender,04/09/1985
Jaime Borja,Ecuador,Goalkeeper,13/09/1973
Jonathan Borja,Ecuador,Midfielder,05/04/1994
Leonardo Borja,Ecuador,Midfielder,06/09/1979
NicolÃ¡s Borlenghi,Argentina,Midfielder,19/05/1985
Gustavo Buitron,Ecuador,Midfielder,05/10/1990
Pablo Burzio,Argentina,Forward,03/12/1992
Mauro Bustamante,Argentina,Forward,23/06/1991
Luciano Cabrera,Uruguay,Midfielder,12/05/1985
Ignacio Cacheiro,Argentina,Forward,12/03/1993
CafÃº,Brazil,Defender,25/05/1972
Alejandro Caisaguano,Ecuador,Defender,19/04/1983
Diego CalderÃ³n,Ecuador,Defender,26/10/1986
RenÃ¡n Calle,Ecuador,Defender,08/09/1976
Santiago Calle,Ecuador,Defender,25/01/1984
Maximiliano Callorda,Uruguay,Forward,04/04/1990
Byron Camacho,Ecuador,Defender,24/05/1988
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
Jairo Campos,Ecuador,Defender,19/07/1984
Rafael Capurro,Ecuador,Forward,24/10/1970
Hector Carabali,Ecuador,Goalkeeper,18/04/1977
Edison CarcelÃ©n,Ecuador,Defender,09/11/1992
Paul Carrera,Ecuador,Midfielder,14/04/1968
Breiner Castillo,Colombia,Goalkeeper,05/05/1978
Byron Castillo,Ecuador,Defender,10/11/1998
Rodrigo CastrillÃ³n,Ecuador,Midfielder,20/04/1990
Carlos Castro,Ecuador,Defender,24/09/1978
Christian Castro,Ecuador,Defender,16/02/1978
Lauro Cazal,Paraguay,Forward,23/03/1986
Victor Chala,Ecuador,Midfielder,12/11/1987
JosÃ© Chamorro,Ecuador,Goalkeeper,15/02/1986
Hamilton Chasi,Ecuador,Defender,12/02/1989
Luis Checa,Ecuador,Defender,21/12/1983
Angel Cheme,Ecuador,Midfielder,19/11/1981
VÃ­ctor Chinga,Ecuador,Defender,25/08/1983
Horacio Chiorazzo,Argentina,Forward,09/06/1976
Wilman Conde,Colombia,Defender,29/08/1982
Bryan Congo,Ecuador,Midfielder,03/04/1997
Facundo Corozo,Ecuador,Defender,25/12/1979
Franklin Corozo,Ecuador,Defender,15/02/1981
Ricardo Corozo PÃ¡ez,Ecuador,Midfielder,10/08/1996
Francisco Correa,Ecuador,Forward,29/10/1974
Joan CÃ³rtez,Ecuador,Defender,13/01/1998
JosÃ© Luis CortÃ©z,Ecuador,Midfielder,21/11/1979
JerÃ³nimo Costa,Argentina,Goalkeeper,05/02/1984
Manuel Cotera,Ecuador,Forward,13/12/1978
Carlos Cuero,Ecuador,Midfielder,17/02/1996
Celso Cuero,Ecuador,Forward,03/06/1980
Darwin Cuero,Ecuador,Goalkeeper,15/10/1994
MoisÃ©s Cuero,Ecuador,Forward,04/04/1979
Geovanny Cumbicus,Ecuador,Defender,25/01/1980
Hamilton Cuvi,Ecuador,Forward,08/05/1960
Lenin De Jesus,Ecuador,Forward,25/06/1979
Omar De Jesus,Ecuador,Defender,29/02/1976
Ronal de JesÃºs,Ecuador,Midfielder,15/03/1986
Jonathan de la Cruz,Ecuador,Midfielder,18/07/1992
Oswaldo de la Cruz,Ecuador,Midfielder,13/12/1968
Ulises De la Cruz,Ecuador,Midfielder,08/02/1974
Jean de la Rosa,Ecuador,Midfielder,30/07/1992
Pablo del RÃ­o,Argentina,Midfielder,11/02/1976
AgustÃ­n Delgado,Ecuador,Forward,23/12/1974
Jimmy Delgado,Ecuador,Midfielder,09/05/1990
