Name,Country,Position,Born
Alberto Almici,Italy,Defender,11/01/1993
Bruno Antoniazzi,Italy,Defender,02/01/1956
Sergio Antoniazzi,Italy,Midfielder,08/11/1959
Rachid Arma,Morocco,Forward,16/01/1985
Isidoro Artico,Italy,Midfielder,21/06/1946
Michael Bacher,Italy,Midfielder,19/02/1988
Riccardo Barbuti,Italy,Forward,12/03/1992
Alberto Barison,Italy,Defender,03/08/1994
Elia Baruzzini,Italy,Midfielder,12/11/1997
Alessandro Bassoli,Italy,Defender,19/06/1990
Roberto Bazzichetto,Italy,Goalkeeper,26/05/1993
Enrico Bearzotti,Italy,Forward,29/10/1996
Stefano Beltrame,Italy,Forward,08/02/1993
Riccardo Benatti,Italy,Forward,30/01/1994
Marco Berardi,Italy,Midfielder,25/03/1996
Emanuele Berrettoni,Italy,Forward,17/05/1981
Pier Bertoli,Italy,Forward,04/05/2001
Davide Bertolucci,Italy,Defender,29/09/1988
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
SaÅ¡a Bjelanovic,Croatia,Forward,11/06/1979
Riccardo Bocalon,Italy,Forward,03/03/1989
Francesco Bombagi,Italy,Midfielder,07/09/1989
Alberto Boniotti,Italy,Defender,23/03/1995
Ayoub Bounafaa,Morocco,Forward,25/01/1995
Edoardo Bovolon,Italy,Midfielder,05/06/1998
Giuseppe Bressani,Italy,Forward,02/10/1953
JÃ©rÃ©mie Broh,Italy,Midfielder,21/03/1997
Danilo Bulevardi,Italy,Midfielder,31/01/1995
Matteo Buratto,Italy,Midfielder,23/03/1994
Salvatore Burrai,Italy,Midfielder,26/05/1987
Cristian Caccetta,Italy,Midfielder,07/08/1986
Caio De Cenco,Brazil,Forward,05/05/1989
Michele Camporese,Italy,Defender,19/05/1992
Leonardo Candellone,Italy,Forward,15/09/1997
Claudio Canzian,Italy,Midfielder,21/11/1964
Gaetano Capogrosso,Italy,Defender,11/06/1989
Gianni Careri,Italy,Goalkeeper,26/06/1982
Andrea Carraretto,Italy,Defender,08/04/2001
Daniele Casella,Italy,Midfielder,23/01/1990
Eros Castelletto,Italy,Midfielder,11/08/1995
Alessio CastrÃ¬,Italy,Forward,30/08/1997
Luca Cattaneo,Italy,Midfielder,30/01/1989
Mattia Ceolin,Italy,Midfielder,01/01/1996
Alberto Chimento,Italy,Midfielder,11/06/1994
Adam Chrzanowski,Poland,Defender,31/03/1999
Emanuele Cicerelli,Italy,Forward,12/08/1994
Patrick Ciurria,Italy,Forward,09/02/1995
Enrico Colesso,Italy,Goalkeeper,2000
Gianmarco Conti,Italy,Midfielder,01/02/1992
Luca Corrado,Italy,Defender,12/04/1994
Andrea Cosner,Italy,Defender,12/01/1988
Marco Cotali,Italy,Midfielder,28/02/2001
Marco Cotroneo,Italy,Defender,07/12/1998
Marco Criaco,Italy,Midfielder,22/05/1989
Marco Cunico,Italy,Forward,05/03/1978
Marco D'ArsiÃ¨,Italy,Goalkeeper,25/02/1993
Filippo Damian,Italy,Midfielder,21/04/1996
Dejan Danza,Italy,Midfielder,20/10/1995
Michele De Agostini,Italy,Defender,27/11/1983
Marco De Anna,Italy,Midfielder,31/03/1998
Andrea De Toni,Italy,Goalkeeper,04/11/1994
Michele Di Gregorio,Italy,Goalkeeper,27/07/1997
Matteo Dionisi,Italy,Defender,22/07/1985
Diego Donadon,Italy,Defender,09/10/1967
Vinicio Facca,Italy,Defender,17/05/1939
Alessandro Facchin,Italy,Goalkeeper,21/02/1996
Massimo Facchinutti,Italy,Defender,16/03/2000
Nico Facciolo,Italy,Goalkeeper,21/07/1962
Fulvio Fellet,Italy,Defender,15/09/1952
Manuel Ferrani,Italy,Defender,29/06/1987
David Filinsky,Slovakia,Defender,18/01/1999
Alberto Filippini,Italy,Midfielder,10/04/1987
Francesco Finocchio,Italy,Midfielder,30/04/1992
Riccardo Fissore,Italy,Defender,18/02/1980
Lauro Florean,Italy,Forward,06/09/1981
Filippo Florio,Italy,Defender,23/04/1996
Giovanni Formiconi,Italy,Defender,14/12/1989
Nicola Fornasier,Italy,Defender,13/11/1994
Jacopo Fortunato,Italy,Forward,31/01/1990
Gianluca Frabotta,Italy,Defender,24/06/1999
Raffaele Franchini,Italy,Forward,13/10/1984
Fabio Frazzica,Italy,Forward,27/02/1974
Alessandro Gatto,Italy,Forward,02/02/1994
Davide Gavazzi,Italy,Midfielder,07/05/1986
Federico Gerardi,Italy,Forward,10/12/1987
Matteo Gerbaudo,Italy,Midfielder,10/05/1995
Domenico Germinale,Italy,Forward,03/06/1987
Tommaso Ghinassi,Italy,Defender,02/06/1987
Luca Gonano,Italy,Forward,02/10/1967
Ivan Gregori,Italy,Midfielder,25/04/1947
Axel Gulin,Italy,Forward,19/07/1995
Eric Herrera,Panama,Midfielder,16/02/1992
Andrea Ingegneri,Italy,Defender,18/01/1992
Jan Jurczak,Poland,Goalkeeper,14/01/2001
Valentino Leonarduzzi,Italy,Midfielder,25/12/1951
Maurizio Lizzani,Italy,Defender,29/08/1968
Flavio Lonoce,Italy,Goalkeeper,20/02/2000
Alessandro Lovisa,Italy,Midfielder,22/08/2001
Lucas Chiaretti,Brazil,Midfielder,22/09/1987
Luca Lulli,Italy,Midfielder,22/12/1991
