Name,Country,Position,Born
Jonathan Acasiete,Peru,Defender,11/11/1988
Santiago Acasiete,Peru,Defender,22/11/1977
Agustin AcuÃ±a,Peru,Midfielder,04/03/1993
Junior Aguirre,Peru,Midfielder,18/01/1992
Mariano Aldecoa,Argentina,Midfielder,09/07/1986
Piero Alva,Peru,Forward,14/02/1979
VÃ­ctor Alva,Peru,Goalkeeper,
Ismael Alvarado,Peru,Defender,22/10/1980
Ignacio Ameli,Argentina,Defender,29/03/1992
Hugo Ancajima,Peru,Midfielder,10/02/1998
JosÃ© Andrade,Ecuador,Forward,14/01/1993
Hugo Ãngeles,Peru,Defender,18/12/1993
Ignacio AnÃ­vole,Argentina,Midfielder,04/08/1984
Ernesto Arakaki,Peru,Defender,13/06/1979
Alexander Araujo,Peru,Goalkeeper,16/01/1981
Jorge Araujo,Peru,Defender,20/11/1979
Manuel Arboleda,Colombia,Defender,02/08/1979
HÃ©ctor Arias,Argentina,Forward,26/02/1969
Paolo Arizabal,Peru,Defender,09/09/1993
Rafael Arnao,Peru,Defender,15/05/1978
Pedro Ascoy,Peru,Forward,10/08/1980
Javier Asenjo,Peru,Defender,03/10/1993
Edson Aubert,Peru,Midfielder,14/11/1988
Abdiel Ayarza,Panama,Midfielder,12/09/1992
Wilfredo Baca,Peru,Midfielder,23/02/1995
CÃ©sar BalbÃ­n,Peru,Midfielder,18/05/1981
Juniors Barbieri,Peru,Goalkeeper,20/01/1996
Juan Barreda,Peru,Defender,20/03/1993
Alonso Bazalar,Peru,Midfielder,19/03/1990
Juan Bazalar,Peru,Midfielder,23/02/1968
Francisco Bazan,Peru,Goalkeeper,10/10/1980
Yuri Bazan,Peru,Defender,24/05/1997
Carlos BeltrÃ¡n,Argentina,Midfielder,18/08/1990
Renzo Benavides,Peru,Forward,12/07/1981
Luis Bonnet,Argentina,Forward,27/04/1971
Alvaro Bravo,Peru,Midfielder,26/04/1990
Ãlex Buleje,Peru,Goalkeeper,29/03/1992
Diego Bustamante,Peru,Midfielder,21/02/1983
Jahir ButrÃ³n,Peru,Defender,30/11/1975
MoisÃ©s Cabada,Peru,Defender,02/11/1985
Marco Caballero,Peru,Forward,15/01/1992
Javier CÃ¡ceres,Peru,Defender,03/02/1983
Ricardo Caldas,Peru,Forward,27/04/1981
John Camero,Peru,Midfielder,16/04/1993
Rodrigo Camino,Peru,Forward,29/12/1993
Jean-Pierre CÃ¡ncar,Peru,Defender,08/07/1987
Bryan Canela,Peru,Midfielder,20/03/1994
SebastiÃ¡n Capurro,Peru,Forward,24/01/1990
Carlos Caraza,Peru,Midfielder,14/11/1985
Alfredo Carmona,Peru,Midfielder,10/05/1971
Tarek Carranza,Peru,Midfielder,13/02/1992
Alfredo Carrillo,Peru,Forward,11/09/1996
Victor Carrillo,Peru,Midfielder,12/04/1979
GermÃ¡n Carty,Peru,Forward,16/07/1968
Yancarlo Casas,Peru,Midfielder,15/07/1981
Herbert Castillo,Peru,Midfielder,05/12/1991
Miguel CastrillÃ³n,Peru,Forward,10/04/1993
