Name,Country,Position,Born
Thomas Abel,Denmark,Defender,13/03/1974
Mohammed Ali,Libya,Forward,02/09/1989
Erik Andersen,Denmark,Midfielder,27/11/1945
Knud Andersen,Denmark,Defender,02/07/1900
Poul Andersen,Denmark,Defender,16/02/1928
Christian Bank,Denmark,Forward,25/04/1974
Magnus Beck,Denmark,Defender,
Paul Berth,Denmark,Defender,07/04/1890
Henning Bjerregaard,Denmark,Forward,06/03/1927
Peter Bjur,Denmark,Midfielder,02/02/2000
Leslie Bolton,Denmark,Defender,22/11/1909
August BÃ¸ge,Denmark,Forward,28/03/1892
Casper BÃ¸je,Denmark,Midfielder,11/05/1974
Per Brandtmar,Denmark,Defender,18/07/1918
Arvid Christensen,Denmark,Forward,07/07/1939
Bengt Christensen,Denmark,Forward,10/12/1939
BÃ¸rge Christensen,Denmark,Midfielder,04/11/1931
Poul Christiansen,Denmark,Goalkeeper,30/10/1897
Thomas Christiansen,Spain,Forward,11/03/1973
Jan Christoffersen,Denmark,Defender,26/02/1971
Lars Christoffersen,Denmark,Defender,26/02/1971
Ketil Clorius,Denmark,Defender,14/03/1975
Sebastian Czajkowski,Denmark,Forward,15/09/1996
Lars Dalsborg,Denmark,Midfielder,01/04/1960
Newroz Dogan,Denmark,Midfielder,09/09/1979
Oliver Drost,Denmark,Forward,04/11/1995
Bent Due,Denmark,Defender,14/08/1957
Mourad El Bariki,Denmark,Midfielder,29/01/1992
Ibrahim El Khatib,Denmark,Forward,18/01/1986
Jeppe Erenbjerg,Denmark,Midfielder,29/04/2000
Jesper Falck,Denmark,Midfielder,04/12/1970
Asaf Fazal,Pakistan,Defender,15/09/1970
Bajram Fetai,North Macedonia,Forward,07/09/1985
Lars Francker,Denmark,Forward,06/06/1952
Flemming Frandsen,Denmark,Midfielder,23/06/1967
Morten Fraysse,Denmark,Defender,03/01/1998
Johannes Gandil,Denmark,Forward,21/05/1873
Christian GrÃ¸than,Denmark,Midfielder,19/11/1890
Riffi Haddaoui,Denmark,Forward,24/03/1971
JÃ¸rgen Hammeken,Denmark,Midfielder,20/12/1918
Ejner H. Hansen,Denmark,Defender,21/01/1905
Harald Hansen,Denmark,Defender,14/03/1884
Kaj Hansen,Denmark,Forward,22/04/1917
Kim Hansen,Denmark,Defender,13/11/1959
Lars Hansen,Denmark,Forward,13/10/1953
Ãssur Hansen,Faroe Islands,Midfielder,07/01/1971
Poul Hansen,Denmark,Forward,10/01/1948
Poul Hansen,Denmark,Defender,05/02/1916
Raymond Hansen,Denmark,Midfielder,09/02/1914
Tem Hansen,Faroe Islands,Midfielder,18/01/1984
Morten Hegaard,Denmark,Defender,21/10/1997
Kenneth Heiner-MÃ¸ller,Denmark,Forward,17/01/1971
Bo Henriksen,Denmark,Forward,07/02/1975
Peter Hertz,Denmark,Defender,18/12/1954
Kasper Hjulmand,Denmark,Defender,09/04/1972
Jan HÃ¸jland Nielsen,Denmark,Forward,15/01/1952
Anders HÃ¸jlund,Denmark,Forward,02/10/1971
Thomas HÃ¸y,Denmark,Midfielder,17/03/1973
Mads Ibenfeldt,Denmark,Midfielder,26/01/1985
