Name,Country,Position,Born
Samassi Abou,France,Forward,04/04/1973
AdriÃ¡n,Spain,Goalkeeper,03/01/1987
Albian Ajeti,Switzerland,Forward,26/02/1997
Gary Alexander,England,Forward,15/08/1979
Niclas Alexandersson,Sweden,Midfielder,29/12/1971
JÃ©rÃ©mie AliadiÃ©re,France,Forward,30/03/1983
Clive Allen,England,Forward,20/05/1961
Martin Allen,England,Midfielder,14/08/1965
Paul Allen,England,Midfielder,28/08/1962
Malcolm Allison,England,Midfielder,05/09/1927
Morgan Amalfitano,France,Midfielder,20/03/1985
Joseph Anang,England,Goalkeeper,01/01/1998
George Andrew,Scotland,Defender,24/11/1945
Jimmy Andrews,Scotland,Forward,01/02/1927
Stevland Angus,England,Defender,16/09/1980
Michail Antonio,England,Midfielder,28/03/1990
Arbeloa,Spain,Defender,17/01/1983
Pablo Armero,Colombia,Midfielder,02/11/1986
Marko ArnautoviÄ,Austria,Forward,19/04/1989
Moses Ashikodi,Antigua & Barbuda,Forward,27/06/1987
Dean Ashton,England,Forward,24/11/1983
Raymond Atteveld,Netherlands,Defender,08/09/1966
Reg Attwell,England,Midfielder,23/03/1920
AndrÃ© Ayew,Ghana,Forward,17/12/1989
Johnny Ayris,England,Forward,08/01/1953
Demba Ba,Senegal,Forward,25/05/1985
David Baillie,England,Goalkeeper,06/06/1905
FabiÃ¡n Balbuena,Paraguay,Defender,23/08/1991
Sam Baldock,England,Forward,15/03/1989
Steve Banks,England,Goalkeeper,09/02/1972
Arthur Banner,England,Defender,28/06/1918
Dale Banton,England,Forward,15/05/1961
Sekou Baradji,France,Midfielder,24/04/1984
Billy Barnes,England,Forward,20/05/1879
David Barnes,England,Forward,17/12/1962
Pablo Barrera,Mexico,Forward,21/06/1987
Jim Barrett,England,Defender,19/01/1907
Jim Barrett,England,Forward,05/11/1930
Christian Bassila,France,Midfielder,05/10/1977
Segal Bastard,England,Midfielder,25/01/1854
Joey Beauchamp,England,Midfielder,13/03/1971
Mike Beesley,England,Forward,10/06/1942
Valon Behrami,Switzerland,Midfielder,19/04/1985
Craig Bellamy,Wales,Forward,13/07/1979
David Bellion,France,Forward,27/11/1982
Tal Ben Haim,Israel,Defender,31/03/1982
Yossi Benayoun,Israel,Midfielder,05/05/1980
Les Bennett,England,Forward,10/01/1918
Peter Bennett,England,Forward,24/06/1946
David Bentley,England,Midfielder,27/08/1984
Eyal Berkovic,Israel,Midfielder,02/04/1972
Mohamed Berthe,Guinea,Forward,12/09/1972
Clyde Best,Bermuda,Forward,24/02/1951
David Bickles,England,Defender,06/04/1944
Slaven BiliÄ,Croatia,Defender,11/09/1968
Ian Bishop,England,Midfielder,29/05/1965
Steven Blaney,England,Defender,24/03/1977
Darren Blewitt,England,Defender,03/09/1985
Jimmy Bloomfield,England,Midfielder,15/02/1934
Boa Morte,Portugal,Midfielder,04/08/1977
Jeroen Boere,Netherlands,Forward,18/11/1967
Ruud Boffin,Belgium,Goalkeeper,05/11/1987
John Bond,England,Defender,17/12/1932
Billy Bonds,England,Midfielder,17/09/1946
Marco Boogers,Netherlands,Forward,12/01/1967
Marco Borriello,Italy,Forward,18/06/1982
Eddie Bovington,England,Midfielder,23/04/1941
Mark Bowen,Wales,Defender,07/12/1963
Lee Bowyer,England,Midfielder,03/01/1977
Ron Boyce,England,Midfielder,06/01/1943
Lee Boylan,England,Forward,02/09/1978
Peter Brabrook,England,Forward,08/11/1937
Lee Bracey,England,Goalkeeper,11/09/1968
Liam Brady,Ireland,Midfielder,13/02/1956
Tim Breacker,England,Defender,02/07/1965
Gary Breen,Ireland,Defender,12/12/1973
Ron Brett,England,Forward,04/09/1937
Rufus Brevett,England,Defender,24/09/1969
Wayne Bridge,England,Defender,05/08/1980
Martin Britt,England,Forward,17/01/1946
Leon Britton,England,Midfielder,16/09/1982
Trevor Brooking,England,Midfielder,02/10/1948
Jordan Brown,England,Defender,11/10/1991
Jordan Brown,England,Forward,10/11/1996
Ken Brown,England,Defender,16/02/1934
Kenny Brown,England,Defender,11/07/1967
William Brown,England,Defender,22/08/1899
Marcus Browne,England,Midfielder,18/12/1997
Paul Brush,England,Defender,22/02/1958
Jimmy Bullard,England,Midfielder,23/10/1978
Alex Bunbury,Canada,Forward,18/06/1967
Rob Burch,England,Goalkeeper,08/10/1983
Reece Burke,England,Defender,02/09/1996
Jack Burkett,England,Defender,21/08/1942
Dennis Burnett,England,Defender,27/09/1944
David Burrows,England,Defender,25/10/1968
Peter Butler,England,Midfielder,27/08/1966
Sam Byram,England,Defender,16/09/1993
Johnny Byrne,England,Forward,13/05/1939
Shaun Byrne,England,Defender,21/01/1981
Stephen Bywater,England,Goalkeeper,07/06/1981
Albert Cadwell,England,Midfielder,01/11/1900
Tommy Caldwell,England,Forward,10/06/1885
Jonathan Calleri,Argentina,Forward,23/09/1993
Henri Camara,Senegal,Forward,10/05/1977
Titi Camara,Guinea,Forward,17/11/1972
Gregory Campbell,England,Forward,13/07/1965
John Campbell,Scotland,Forward,02/10/1877
John Campbell,England,Forward,12/05/1901
Noel Cantwell,Ireland,Defender,28/02/1932
John Carew,Norway,Forward,05/09/1979
SÃ©bastien Carole,France,Midfielder,08/09/1982
Franz Carr,England,Forward,24/09/1966
Michael Carrick,England,Midfielder,28/07/1981
Andy Carroll,England,Forward,06/01/1989
Roy Carroll,Northern Ireland,Goalkeeper,30/09/1977
John Cartwright,England,Forward,05/11/1940
Luke Chadwick,England,Forward,18/11/1980
Marouane Chamakh,Morocco,Forward,10/01/1984
Leo Chambers,England,Defender,05/08/1995
Lee Chapman,England,Forward,05/12/1959
Clive Charles,USA,Defender,03/10/1951
Gary Charles,England,Defender,13/04/1970
John Charles,England,Defender,20/09/1944
Ãdouard CissÃ©,France,Midfielder,30/03/1978
Sandy Clark,Scotland,Forward,28/10/1956
Clive Clarke,Ireland,Defender,14/01/1980
Simon Clarke,England,Midfielder,23/09/1971
Chris Cohen,England,Defender,05/03/1987
Ade Coker,USA,Forward,19/05/1954
