Name,Country,Position,Born
Abel,Portugal,Midfielder,09/05/1963
AcÃ¡cio,Portugal,Defender,30/09/1944
AdÃ©,Portugal,Midfielder,05/05/1942
Owusu Afriyie,Ghana,Forward,01/09/1980
Agostinho,Portugal,Midfielder,03/02/1970
Raul Ãguas,Portugal,Forward,12/01/1949
Ailton,Guinea-Bissau,Forward,27/06/1978
Hamdou Al Masry,Libya,Forward,12/02/1994
Alberto Louzeiro,Portugal,Midfielder,22/11/1982
Alexandre,Portugal,Defender,27/12/1973
Ãlvaro,Portugal,Defender,18/03/1989
AmÃ¢ndio Barreiras,Portugal,Defender,11/02/1952
Amarildo,Portugal,Defender,29/10/1970
Anderson ConceiÃ§Ã£o,Brazil,Defender,24/10/1989
AndrÃ©,Portugal,Defender,10/07/1970
AndrÃ© Fontes,Portugal,Midfielder,27/05/1985
AndrÃ© Luis,Brazil,Forward,03/09/1994
AntÃ³nio Borges,Portugal,Midfielder,20/04/1955
Antonio Filipe,Portugal,Goalkeeper,14/04/1985
Stephen Antunes,Portugal,Midfielder,21/12/1996
Arrieta,Spain,Forward,09/06/1977
IÃ±igo Arteaga,Spain,Goalkeeper,16/12/1972
Artur Jorge,Portugal,Goalkeeper,29/11/1973
Auri,Brazil,Defender,17/11/1973
Lamine BÃ¡,Guinea-Bissau,Defender,04/04/1994
Babanco,Cape Verde,Midfielder,27/07/1985
Bachi,Portugal,Forward,01/05/1998
Alejandro Baigorria,Argentina,Defender,25/08/1972
Marin Bakalov,Bulgaria,Midfielder,18/04/1962
Siaka Bamba,Ivory Coast,Midfielder,24/08/1989
Barbosa,Portugal,Midfielder,19/01/1973
Barry,Portugal,Forward,30/01/1982
BastÃ³n,Spain,Goalkeeper,29/06/1961
Batatinha,Brazil,Forward,09/02/1990
Rodrigo Battaglia,Argentina,Midfielder,12/07/1991
Juan Belencoso,Spain,Forward,01/09/1981
Benny,Portugal,Midfielder,04/01/1997
Benvindo,Guinea-Bissau,Forward,10/11/1989
Bernardo,Portugal,Midfielder,04/12/1997
Beto,Portugal,Midfielder,04/12/1971
Beto,Portugal,Goalkeeper,01/05/1982
Braga,Portugal,Midfielder,17/06/1983
Filipe Brigues,Portugal,Defender,24/07/1990
Bruno,Brazil,Midfielder,05/02/1989
Bruno Gallo,Brazil,Midfielder,07/05/1988
Bruno Madeira,Portugal,Midfielder,17/09/1984
Bruno MagalhÃ£es,Portugal,Midfielder,25/01/1982
Bruno Moreira,Portugal,Forward,06/09/1987
Bruno Ribeiro,Portugal,Midfielder,22/10/1975
Bura,Portugal,Defender,17/12/1988
Cadinha,Portugal,Midfielder,01/09/1984
Nemanja Äalasan,Serbia,Defender,17/03/1996
Calica,Portugal,Midfielder,25/09/1976
Idrissa CamarÃ¡,Guinea-Bissau,Midfielder,20/07/1993
GastÃ³n Campi,Argentina,Defender,06/04/1991
Capuco,Angola,Forward,02/08/1986
Carlitos,Cape Verde,Defender,23/04/1985
Carlos Carvalhal,Portugal,Defender,04/12/1965
Carlos PÃ©rez,Spain,Midfielder,01/11/1971
Carlos Pinto,Portugal,Midfielder,02/03/1973
Carlos Teixeira,Portugal,Midfielder,11/01/1977
Carlos Viana,Portugal,Defender,24/10/1980
Carou,Spain,Goalkeeper,07/11/1968
Carrasco,Portugal,Defender,14/12/1971
Carrasqueira,Portugal,Midfielder,17/09/1977
Casablanca,Spain,Defender,17/02/1977
CÃ¡ssio,Brazil,Forward,25/11/1983
CÃ¡ssio Batista,Brazil,Forward,10/03/1986
Castanheira,Portugal,Midfielder,07/09/1977
Castillo,Spain,Midfielder,17/02/1970
Celestino,Portugal,Defender,02/04/1965
Celso Maciel,Brazil,Midfielder,08/06/1962
Cerqueira,Portugal,Defender,21/01/1961
CÃ©sar,Cape Verde,Forward,04/09/1961
Chico,Portugal,Forward,18/09/1981
Chico Oliveira,Mozambique,Defender,27/01/1964
China,Brazil,Midfielder,10/12/1965
Chiquinho,Portugal,Defender,18/05/1966
Chiquinho,Portugal,Forward,28/09/1980
Jean Pierre Edmon Christine,France,Forward,20/11/1972
ClÃ¡udio JosÃ©,Brazil,Forward,30/09/1960
Clayton,Brazil,Midfielder,03/07/1987
Clemente,Portugal,Forward,14/10/1983
Coelho,Portugal,Forward,05/08/1961
Frederick Commodore,Ghana,Forward,07/08/1975
Correia,Portugal,Defender,09/02/1979
Costa,Portugal,Midfielder,18/11/1973
Costinha,Portugal,Midfielder,25/08/1992
Ovidiu Cuc,Romania,Forward,14/01/1973
Cunha,Portugal,Midfielder,18/04/1972
Dacroce,Brazil,Midfielder,24/03/1968
Abdoulaye DaffÃ©,Senegal,Forward,15/03/1995
Daniel Casaleiro,Portugal,Goalkeeper,02/11/1989
Danilo,Brazil,Defender,13/08/1979
Danilo Cintra,Brazil,Midfielder,28/05/1985
David,Portugal,Midfielder,02/10/1963
David Luis,Brazil,Defender,17/06/1995
Davidson,Brazil,Forward,05/03/1991
Diamantino,Portugal,Midfielder,27/08/1960
Dani DÃ­az,Spain,Midfielder,03/08/1973
Diego Galo,Brazil,Defender,14/01/1984
Diego Vicente,Brazil,Midfielder,20/01/1989
Dino,Brazil,Forward,04/05/1961
Diogo Coelho,Portugal,Defender,14/09/1993
Diogo Cunha,Portugal,Midfielder,10/02/1986
Mbaye Diop,Senegal,Forward,24/07/1984
DjÃ£o,Portugal,Forward,16/08/1958
Djavan,Brazil,Defender,31/12/1987
Domingos Duarte,Portugal,Defender,10/03/1995
Avtandil Ebralidze,Georgia,Forward,03/10/1991
Ãder DÃ­ez,Spain,Forward,15/07/1987
Edgar,Portugal,Defender,08/07/1967
Edinho,Brazil,Forward,21/02/1967
Edu,Portugal,Midfielder,22/03/1969
Edu Brasil,Brazil,Forward,04/08/1977
Edu Machado,Portugal,Midfielder,26/04/1990
Eduardo Oliveira,Portugal,Defender,16/12/1975
Ãlio Martins,Portugal,Forward,26/03/1985
Emanuel,Senegal,Forward,10/01/1967
Emanuel Novo,Portugal,Goalkeeper,26/08/1992
Erasmo,Brazil,Forward,02/07/1965
Ericson,Cape Verde,Midfielder,25/11/1987
Eurico,Portugal,Defender,21/03/1967
Fabinho,Brazil,Defender,14/03/1972
FÃ¡bio Martins,Portugal,Forward,24/07/1993
FÃ¡bio Santos,Portugal,Defender,22/05/1988
Alioune Fall,Senegal,Forward,24/12/1994
Latyr Fall,Senegal,Midfielder,19/06/1994
Sodiq Fatai,Nigeria,Forward,04/06/1996
Felipe,Brazil,Defender,07/08/1987
FÃ©lix Mathaus,Cape Verde,Defender,15/01/1995
Fernando Pereira,Portugal,Midfielder,27/06/1968
Ferreira da Costa,Portugal,Midfielder,01/11/1953
Filguera,Brazil,Defender,10/01/1967
Filipe Melo,Portugal,Midfielder,03/11/1989
Filipe Ramos,Portugal,Midfielder,21/04/1970
FlÃ¡vio Ãgor,Portugal,Midfielder,10/02/1984
Foguinho,Brazil,Midfielder,15/06/1992
Fontes,Portugal,Forward,18/01/1958
Freire,Brazil,Defender,21/08/1989
Geraldes,Portugal,Defender,02/05/1991
Geromel,Brazil,Defender,21/09/1985
Gevorg Ghazaryan,Armenia,Forward,05/04/1988
Gilberto,Portugal,Midfielder,24/06/1958
Gilberto Gomes,Portugal,Midfielder,24/06/1959
Gilmar,Brazil,Goalkeeper,07/07/1956
Gilmar,Brazil,Forward,11/04/1967
Gomes,Portugal,Midfielder,05/10/1971
HÃ©ctor GonzÃ¡lez,Argentina,Midfielder,08/06/1971
Miguel GonzÃ¡lez Torres,Spain,Midfielder,24/10/1973
Guedes,Portugal,Forward,18/08/1962
Gustavo Souza,Brazil,Forward,18/07/1984
Youssef Haraoui,Algeria,Midfielder,12/05/1965
HÃ©lder Almeida,Portugal,Midfielder,10/09/1998
HÃ©lder Garcia,Portugal,Forward,27/12/1976
Hessley,Brazil,Defender,06/07/1983
Higor Platiny,Brazil,Forward,02/10/1990
HilÃ¡rio Leal,Portugal,Defender,15/05/1974
Hugo Basto,Portugal,Defender,14/05/1993
Hugo Santos,Portugal,Midfielder,17/01/1983
Iban GuereÃ±u,Spain,Midfielder,12/05/1976
Ibrahima,Ivory Coast,Forward,01/01/1989
Ãcaro Silva,Brazil,Defender,16/04/1989
Igor Rodrigues,Portugal,Goalkeeper,05/05/1995
Ãndio,Brazil,Forward,10/12/1990
Inzaghi,Guinea-Bissau,Forward,25/04/1985
Isidro DÃ­az,Spain,Midfielder,15/05/1972
Arnold Issoko,Congo DR,Forward,06/04/1992
Jaime Cerqueira,Portugal,Midfielder,24/12/1967
Jairson,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,21/02/1977
Jean Felipe,Brazil,Defender,18/05/1994
Jefferson,Brazil,Midfielder,14/04/1993
Jesus,Portugal,Goalkeeper,11/02/1955
JoÃ£o Alves,Portugal,Midfielder,18/08/1980
JoÃ£o Cardoso,Portugal,Defender,21/03/1984
JoÃ£o Correia,Portugal,Forward,05/09/1996
JoÃ£o Fernandes,Portugal,Midfielder,02/07/1983
JoÃ£o Fonseca,Portugal,Goalkeeper,19/02/1948
JoÃ£o Gamboa,Portugal,Midfielder,31/08/1996
JoÃ£o GÃ³is,Portugal,Defender,05/05/1990
JoÃ£o Kuspiosz,Brazil,Goalkeeper,10/10/1994
