Name,Country,Position,Born
Alexandre Abello,France,Goalkeeper,22/08/1982
Laurent Abergel,France,Midfielder,01/02/1993
Patrick Abraham,France,Defender,18/05/1956
Manuel Abreu,France,Midfielder,08/01/1959
Carlos Acevedo,Venezuela,Forward,
Adailton,Brazil,Defender,26/12/1979
Geoffrey Adjet,France,Defender,15/04/1988
Afonso Martins,Portugal,Midfielder,11/04/1973
Youssef AÃ¯t Bennasser,Morocco,Midfielder,07/07/1996
Ogou Akichi,Ivory Coast,Midfielder,24/04/1990
Paul Alo'o Efoulou,Cameroon,Forward,12/11/1983
Ibrahim Amadou,Cameroon,Defender,06/04/1993
Andre Luiz,Brazil,Defender,27/01/1980
Slobodan AntiÄ,Serbia,Midfielder,13/11/1950
Jean-Luc Arribart,France,Defender,09/03/1955
Jonathan Assous,France,Midfielder,02/09/1983
Serge Aubert,France,Defender,10/05/1934
JoÃ«l Auburtin,France,Forward,02/03/1958
Philippe Avenet,France,Midfielder,16/04/1967
Thomas Ayasse,France,Midfielder,17/02/1987
Floyd AyitÃ©,Togo,Midfielder,15/12/1988
Abou Ba,France,Midfielder,29/07/1998
Tobias Badila,France,Defender,12/05/1993
Djamel Bakar,France,Forward,06/04/1989
Dagui Bakari,Ivory Coast,Forward,06/09/1974
Yanis Barka,France,Forward,18/04/1998
Claude Barret,France,Defender,10/11/1960
Eric Barret,France,Midfielder,15/05/1957
Amine Bassi,France,Midfielder,27/11/1997
Jean-Landry Bassilekin,Cameroon,Forward,23/01/1992
Mons Bassouamina,France,Forward,28/05/1998
Christophe Bastien,France,Midfielder,09/03/1976
Romain Bauchet,France,Forward,02/05/1994
Denis Bauda,France,Defender,26/02/1947
GÃ©rard Becker,France,Defender,09/04/1947
Mathieu BÃ©da,France,Defender,28/07/1981
FranÃ§ois Bellugou,France,Defender,25/04/1987
Abdelaziz Bennij,Morocco,Midfielder,08/10/1965
Pascal Berenguer,France,Midfielder,20/05/1981
Alain Bernard,France,Midfielder,25/09/1953
Patrick Bernhard,France,Goalkeeper,11/07/1951
Dorian Bertrand,RÃ©union,Midfielder,21/05/1993
Ãric Bertrand,France,Defender,30/03/1964
Quentin Beunardeau,France,Goalkeeper,27/02/1994
FrÃ©dÃ©ric Biancalani,France,Defender,21/07/1974
Ryan Bidounga,France,Defender,29/04/1997
Romarin Billong,Chad,Defender,11/06/1970
Bruno Bini,France,Midfielder,01/10/1954
