Name,Country,Position,Born
Tobias Klemt,Germany,Midfielder,15/10/1989
Marek Klimczok,Poland,Midfielder,25/05/1979
Christian Klunder,Germany,Forward,18/11/1982
Benedikt Koep,Germany,Forward,01/10/1987
Pascal KÃ¶nigs,Germany,Goalkeeper,13/12/1985
Jonas Kremer,Germany,Forward,01/09/1989
Marvin Kresimon,Germany,Defender,17/04/1997
Levon KÃ¼rkciyan,Armenia,Midfielder,02/11/1994
JÃ¶rg Lipinski,Germany,Midfielder,31/10/1967
Mohamed Lmcademali,Egypt,Forward,
Heinrich Losing,Germany,Midfielder,25/02/1979
Otman Maehouat,Morocco,Forward,20/08/1988
Adrian Mahr,Germany,Midfielder,14/02/1983
Polidefkis Minas,Greece,Goalkeeper,28/09/1975
Ahmed Miri,Germany,Midfielder,16/08/1999
Nicola MÃ¶lders,Germany,Midfielder,29/09/1995
Christoph MÃ¼ller,Germany,Goalkeeper,19/06/1975
Ansgar NieÃen,Germany,Midfielder,27/06/1986
Daniel Opitz,Germany,Forward,14/02/1989
Orhan Ãzkaya,Germany,Midfielder,25/03/1978
Kurtulus ÃztÃ¼rk,Germany,Midfielder,07/04/1980
Lutz Pastoors,Germany,Midfielder,18/03/1987
Raphael Piffko,Germany,Midfielder,13/09/1993
Luca Plum,Germany,Midfielder,08/01/1996
Marcel Podszus,Germany,Forward,20/08/1976
Kristof Prause,Germany,Midfielder,13/07/1993
Cor Prein,Netherlands,Forward,26/09/1980
Grigorios Psarris,Greece,Midfielder,06/07/1987
Thomas Puschmann,Germany,Midfielder,28/03/1973
Ivan Pusic,Croatia,Forward,03/03/1985
Oleg Putilo,Russia,Forward,23/05/1974
Adrian Rakowski,Poland,Forward,10/10/1989
Ricardo Borba,Brazil,Forward,04/02/1983
Stefan Richter,Germany,Goalkeeper,28/07/1983
Simon Roemgens,Germany,Midfielder,13/12/1987
Leslie Rume,Germany,Defender,08/05/1994
Tomi Saarelma,Finland,Midfielder,30/11/1988
Abdullo Saidov,Tajikistan,Defender,25/01/1994
Sebastian Santana,Germany,Forward,01/01/1995
Nathnael Scheffler,Germany,Midfielder,22/03/2000
Kai Schneider,Germany,Defender,13/04/1996
Patrick Schnier,Germany,Forward,05/05/1988
Simon Schoofs,Germany,Forward,09/02/1993
Jan SchrÃ¶ers,Germany,Forward,24/10/1969
Stephan Schulz-Winge,Germany,Defender,13/09/1974
Dominik SchÃ¼tz,Austria,Goalkeeper,15/02/1986
Mario Schwarz,Germany,Forward,17/11/1981
SÃ¶ren Seidel,Germany,Forward,10/10/1972
Matthias Sellmann,Germany,Defender,16/01/1973
Ercan Sendag,Germany,Defender,12/12/1983
Marcel Seyfried,Germany,Defender,08/09/1983
Alperen Sipahi,Germany,Forward,17/09/1987
Sebastian Sommer,Germany,Defender,18/03/1988
Fouad Soudad,Algeria,Forward,23/11/1982
Marius Sowislo,Germany,Forward,14/11/1982
Markus Staar,Germany,Midfielder,26/09/1977
Maximilian Stellmach,Germany,Midfielder,17/11/1992
Timo Stock,Germany,Defender,17/09/1981
Michael Strzys,Germany,Goalkeeper,17/11/1982
Ahmet Taner,Turkey,Goalkeeper,04/08/1992
Mike Terfloth,Germany,Midfielder,02/04/1993
Tobias Thurau,Germany,Midfielder,17/07/1989
RenÃ© Timmer,Germany,Goalkeeper,
Michel TiÃen,Germany,Midfielder,12/01/1984
AndrÃ© Trienenjost,Germany,Forward,13/09/1989
Yusuke Unoki,Japan,Forward,30/04/1996
Mirko Urban,Germany,Midfielder,28/09/1981
Sebastian van Brakel,Germany,Defender,18/02/1990
Bart van de Beek,Netherlands,Goalkeeper,02/07/1985
Raymon van Emmerik,Netherlands,Goalkeeper,11/06/1980
Jan van Meegern,Germany,Defender,13/02/1987
Peter van Putten,Netherlands,Forward,06/02/1980
Nico Vanek,Germany,Defender,14/04/1981
Luciano Velardi,Italy,Forward,20/08/1981
Kevin Verhoeven,Germany,Goalkeeper,04/08/1991
Thorben Versteegen,Germany,Defender,27/12/1990
Daniel Voigt,Netherlands,Defender,04/11/1977
Fabian von Beusekom,Germany,Defender,03/11/1991
Michel Wesendonk,Germany,Forward,02/04/1988
Yannick Wild,Netherlands,Midfielder,07/01/1992
David Wilhelm,Germany,Defender,08/01/1988
Marco Windt,Germany,Midfielder,02/03/1983
AndrÃ© Wiwerink,Germany,Defender,15/10/1980
Danny Woidtke,Germany,Midfielder,11/02/1981
Mark Zeh,Germany,Midfielder,19/11/1983
Andreas Zimmermann,Germany,Defender,28/12/1969
Arne Zitzke,Germany,Midfielder,19/06/1995
