Name,Country,Position,Born
Wessam Abdul-Ghani,Germany,Defender,09/08/1994
Varol AkgÃ¶z,Germany,Forward,18/06/1987
Abassin Alikhil,Germany,Midfielder,19/04/1991
Khaibar Amani,Afghanistan,Forward,06/02/1987
Zubayr Amiri,Afghanistan,Midfielder,02/05/1990
Mimoun Azaouagh,Germany,Midfielder,17/11/1982
Ensar Bajrami,Germany,Forward,30/09/2001
Dirk Berresheim,Germany,Midfielder,23/10/1984
Pascal Bertram,Germany,Goalkeeper,13/02/1995
Vladimir Blazekovic,Germany,Midfielder,28/01/1990
Yves BÃ¶ttler,Germany,Forward,22/03/1992
Mohamed Boukayouh,Germany,Defender,16/04/1999
Fouad Brighache,Germany,Defender,10/05/1982
Markus BrÃ¼digam,Germany,Defender,07/04/1986
Enis Bunjaki,Germany,Forward,17/10/1997
Canel Burcu,Germany,Midfielder,08/02/1999
Frank Cholewa,Germany,Midfielder,13/09/1991
Hugo Colella,France,Midfielder,16/09/1999
Marcel Czirbus,Hungary,Goalkeeper,04/08/1998
Stephan Damm,Germany,Midfielder,05/04/1997
Marco di Maria,Italy,Midfielder,23/04/1988
Constant Djakpa,Ivory Coast,Defender,17/10/1986
Julian Dudda,Germany,Defender,08/04/1993
Christian Eckerlin,Germany,Defender,16/11/1986
Eray Eren,Turkey,Midfielder,15/10/1995
Mark FÃ¤th,Germany,Defender,01/12/1997
Domagoj Filipovic,Croatia,Defender,16/11/1996
Daniele Fiorentino,Germany,Forward,29/06/1984
AndrÃ© Fliess,Germany,Midfielder,19/01/1992
Tim Fliess,Germany,Defender,07/09/1990
Ljubisa Gavric,Serbia,Defender,19/09/1990
Tobias Grundler,Germany,Midfielder,27/01/1988
Keanu Hagley,Germany,Midfielder,17/02/1998
Besmir Haliti,Germany,Defender,07/02/1999
Leon Hammel,Germany,Midfielder,24/04/1996
Janis HÃ¤user,Germany,Forward,12/07/1997
Daniel Henrich,Germany,Midfielder,29/09/1991
Kai Hesse,Germany,Forward,20/06/1985
Uwe Hesse,Germany,Midfielder,16/12/1987
Philipp Jandel,Germany,Goalkeeper,02/10/1995
Andreas Jarzina,Germany,Goalkeeper,24/12/1987
Paul Jivan,Germany,Goalkeeper,26/03/1989
Mirkan Kara,Germany,Midfielder,16/07/1994
Danny Klein,Germany,Defender,21/02/1992
Pierre Kleinheider,Germany,Goalkeeper,07/11/1989
JÃ¶rn Kohl,Germany,Defender,29/09/1987
Felix Koob,Germany,Goalkeeper,16/11/1999
Sven Kunisch,Germany,Defender,20/05/1986
Ruslan Kurylenko,Ukraine,Forward,08/03/1992
Tino Lagator,Croatia,Forward,14/09/1987
Eduardo Landu,Germany,Defender,30/06/1995
Loris-Seree Lang,Germany,Midfielder,17/08/1998
Alban Lekaj,Kosovo,Defender,04/01/1994
Norbert-Alexander Loch,Romania,Goalkeeper,21/12/1990
Mateusz Malkiewicz,Poland,Midfielder,30/03/1999
Carlos McCrary,USA,Forward,04/11/1991
Nikola Mladenovic,Germany,Midfielder,16/06/1992
Youssef Mokhtari,Morocco,Midfielder,05/03/1979
Blerton Muca,North Macedonia,Midfielder,11/02/1990
Elmir Muhic,Bosnia-Herzegovina,Defender,30/03/1994
Anxhelo Mumajesi,Albania,Midfielder,28/03/1997
Marc Nopp,Germany,Defender,17/04/2000
Niko Opper,Germany,Defender,04/02/1992
GÃ¼ner Ãzdamar,Turkey,Midfielder,03/10/1994
Can Ãzer,Germany,Forward,22/03/1990
Maurice Paul,Germany,Goalkeeper,03/02/1992
Kevin Pezzoni,Germany,Midfielder,22/03/1989
Fabian Pfeifer,Germany,Midfielder,01/03/1997
Nicklas Pitas,Germany,Defender,22/01/1997
Christian Pospischil,Germany,Midfielder,14/05/1985
Dominic Rau,Germany,Defender,29/11/1990
Toni Reljic,Croatia,Midfielder,23/02/1993
Fidan Salii,Germany,Midfielder,25/12/1997
Kevin Sander,Germany,Goalkeeper,
Ralf Schneider,Germany,Midfielder,25/08/1986
Marc Schnier,Germany,Midfielder,07/02/1991
Oliver Schumacher,Germany,Defender,11/02/1997
Narvin SchÃ¼rmann,Germany,Goalkeeper,02/05/1994
Nico Seegert,Germany,Midfielder,29/04/1994
Marc Smietana,Poland,Midfielder,12/08/1992
Josh Smith,USA,Defender,10/03/1992
Mario Sternheimer,Germany,Midfielder,10/11/1990
Denis Streker,Germany,Midfielder,06/04/1991
Denis Talijan,Montenegro,Defender,12/08/1990
Henok Teklab,Germany,Midfielder,16/11/1998
Alexis Theodosiadis,Germany,Defender,19/12/1988
Velibor Velemir,Bosnia-Herzegovina,Midfielder,11/03/1991
Loris Weiss,Germany,Defender,03/10/1996
Markus Wosiek,Germany,Defender,05/08/1988
Mike Wroblewski,Germany,Goalkeeper,20/09/1989
