Name,Country,Position,Born
Elvis Abbruscato,Italy,Forward,14/04/1981
Ferruccio Achilli,Italy,Midfielder,11/04/1925
Cristian Agnelli,Italy,Midfielder,23/09/1985
Giuseppe Agostinone,Italy,Defender,06/04/1988
Raffaele Alcibiade,Italy,Defender,23/05/1990
Simone Altobelli,Italy,Defender,20/07/1970
Alfonso Ambrogio,Italy,Defender,11/01/1917
Nicolas Amodio,Uruguay,Midfielder,10/03/1983
Luca Anania,Italy,Goalkeeper,21/06/1980
Ãngelo,Brazil,Defender,12/06/1981
Giuseppe Anguilla,Italy,Forward,06/01/1924
Paolo Annoni,Italy,Defender,21/01/1970
Andrea Ardito,Italy,Midfielder,08/01/1977
Luca Ariatti,Italy,Midfielder,27/12/1978
Cristian Arrieta,Puerto Rico,Defender,18/09/1979
Lucio Asta,Italy,Defender,
Antonio Avallone,Italy,Defender,03/03/1994
Kwame Ayew,Ghana,Forward,28/12/1973
Khouma Babacar,Senegal,Forward,17/03/1993
Salvadore Bacci,Italy,Midfielder,12/04/1965
Roberto Bacilieri,Italy,Defender,05/09/1955
Cristian Baglieri,Italy,Forward,23/03/1974
Guiseppe Bagnato,Italy,Defender,03/06/1960
David Balleri,Italy,Defender,28/03/1969
Fortunato Barberio,Italy,Defender,11/05/1956
Giuseppe Baronchelli,Italy,Defender,09/03/1971
Dario Barraco,Italy,Forward,23/09/1985
Massimo Bassa,Italy,Goalkeeper,03/05/1963
Massimo Battara,Italy,Goalkeeper,01/01/1963
Ermanno Beccati,Italy,Forward,11/02/1952
Andrea Beduschi,Italy,Defender,25/02/1992
Manuel Belleri,Italy,Defender,29/08/1977
Francesco Bellucci,Italy,Defender,23/02/1973
Massimiliano Benassi,Italy,Goalkeeper,11/11/1981
Dante Bendin,Italy,Goalkeeper,05/03/1932
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Giacomo Beretta,Italy,Forward,14/03/1992
Giorgio Bernardin,Italy,Defender,24/04/1928
Andrea Bertolacci,Italy,Midfielder,11/01/1991
Ivan Bertuolo,Italy,Defender,19/04/1947
Osvaldo Biancardi,Italy,Defender,
Corrado Biasotto,Italy,Forward,
Philippe Billy,France,Defender,13/01/1982
Rosario Biondo,Italy,Defender,16/08/1966
Anselmo Bislenghi,Italy,Forward,
SaÅ¡a Bjelanovic,Croatia,Forward,11/06/1979
Marco Bleve,Italy,Goalkeeper,18/10/1995
Valeri Bojinov,Bulgaria,Forward,15/02/1986
Enio Bonaldi,Italy,Forward,07/03/1964
Claudio Bonomi,Italy,Midfielder,28/12/1972
Patrik Bordon,Slovenia,Forward,06/04/1988
Cesare Bovo,Italy,Defender,14/01/1983
Giuseppe Bozzi,Italy,Forward,31/07/1987
Carlo Bresciani,Italy,Forward,06/07/1954
Davide Brivio,Italy,Defender,17/03/1988
Domenico Brunetti,Italy,Defender,23/09/1995
Pasquale Bruno,Italy,Defender,19/06/1962
Viktor Budyanskiy,Russia,Midfielder,12/01/1984
Nelson Bustamante,Chile,Forward,23/12/1992
Daniele Cacia,Italy,Forward,23/08/1983
Luigi Caldarulo,Italy,Defender,12/03/1912
Guiseppe Camassa,Italy,Defender,
Alfonso Camorani,Italy,Midfielder,21/02/1978
Ezio Candido,Italy,Goalkeeper,02/03/1949
Antonio Capone,Italy,Forward,13/06/1953
Luca Caprioli,Italy,Defender,03/06/1976
Antonio Carannante,Italy,Defender,23/06/1965
Angelo Carella,Italy,Forward,04/05/1949
Carlos Embalo,Guinea-Bissau,Midfielder,25/11/1994
Stefano Carobbi,Italy,Defender,16/01/1964
Alessandro Carrozza,Italy,Midfielder,01/02/1982
Giuseppe Cartisano,Italy,Midfielder,16/05/1942
Jorge Casanova,Uruguay,Midfielder,26/07/1976
Daniele Casiraghi,Italy,Midfielder,10/03/1993
JosÃ© Castillo,Argentina,Forward,04/11/1975
Salvatore Caturano,Italy,Forward,03/07/1990
Franco Causio,Italy,Forward,01/02/1949
Maurizio Cavallo,Italy,Defender,
Giampiero Cazzella,Italy,Forward,14/06/1976
Gianmarco Centonze,Italy,Goalkeeper,22/11/2000
Giampaolo Ceramicola,Italy,Defender,10/04/1964
Ernesto ChevantÃ³n,Uruguay,Forward,12/08/1980
Cosimo ChiricÃ²,Italy,Forward,05/10/1991
Krassimir Chomakov,Bulgaria,Midfielder,08/06/1977
