Name,Country,Position,Born
Marvin Alidemi,Germany,Midfielder,
Alpay Altuntas,Germany,Midfielder,01/12/2000
Sedat Arslan,Germany,Midfielder,04/08/1996
Hamilton Avila Garcia,Germany,Midfielder,
Serdar Aydin,Germany,Midfielder,27/04/2000
Kevin Berg,Germany,Goalkeeper,
Dennis Bergmann,Germany,Defender,30/04/1993
Mirco Bergmann,Germany,Midfielder,18/10/1991
Jakob-Noah Bertog,Germany,Goalkeeper,
Marinus Bester,Germany,Forward,16/01/1969
Kevin Biedermann,Germany,Defender,26/08/1994
Abraham Boateng,Germany,Forward,
Ali Bulut,Turkey,Midfielder,11/12/1992
Michail Butt,Germany,Goalkeeper,18/11/1975
Vitor Cadilhe,Portugal,Midfielder,29/03/1998
Christian Carlsen,Germany,Defender,13/06/1990
Marko Celko,Germany,Goalkeeper,21/01/1974
Yalcin Ceylani,Turkey,Goalkeeper,13/12/1987
Ian-Prescott Claus,Germany,Forward,04/02/1993
Ahmet Colak,Germany,Midfielder,04/01/1997
Tarik Cosgun,Germany,Midfielder,22/04/1993
Roberto D'Urso,Italy,Midfielder,21/09/1994
McCash Davis,Germany,Midfielder,08/03/1989
Karim Derouiche,Germany,Forward,17/11/1998
Lothar Dittmer,Germany,Forward,02/09/1963
Mohamed Djebbi,Germany,Forward,09/10/1999
Milos Djeric,Germany,Midfielder,06/01/1998
Dennis Duve,Germany,Midfielder,04/04/1990
Vedat DÃ¼zgÃ¼ner,Turkey,Midfielder,25/09/1996
Fitim Dzelili,Kosovo,Defender,05/08/1996
Prince Dzigbede,Germany,Midfielder,09/01/1997
Kerim Eken,Turkey,Forward,15/01/1992
Oliver Fabiszewski,Poland,Midfielder,
Jan Fock,Germany,Defender,13/11/1998
Kevin Genske,Germany,Midfielder,02/07/1990
Niklas Golke,Germany,Defender,20/12/1999
David Gosciniak,Germany,Goalkeeper,17/12/1997
Sandro Greff,Germany,Midfielder,25/08/1997
Nico Groh,Germany,Defender,29/09/1991
Erdinc GÃ¼ner,Germany,Midfielder,06/01/1992
Francis Gyimah,Germany,Defender,05/02/1991
Hans Hansen,Germany,Goalkeeper,
Max Hartmann,Germany,Midfielder,24/11/1992
Edward-Daniel Heiling,Germany,Defender,
Justin Heinbockel,Germany,Defender,27/03/2000
Marcel Herbst,Germany,Goalkeeper,
Muhamet Hodolli,Germany,Defender,13/07/1993
Isaak Hoeling,Germany,Midfielder,09/04/1996
Niklas Hoffmann,Germany,Goalkeeper,03/01/2000
Robin HÃ¼bner,Germany,Forward,10/08/1996
Mehdi Jaoudat,Germany,Forward,10/10/1994
Mirko JÃ¼nger,Germany,Defender,30/01/1998
Mustafa Karaaslan,Germany,Forward,27/05/1995
Dominik KÃ¤stner,Germany,Goalkeeper,
Ernesto Keisef,Germany,Forward,19/08/1996
Simon Keisef,Germany,Defender,11/09/1998
Klaas KohpeiÃ,Germany,Forward,23/01/1993
Oguz Koras,Germany,Midfielder,28/06/1998
Thomas Kreibich,Germany,Forward,20/09/1969
Erejon Kuci,Germany,Forward,13/03/1999
Danjuma Langer,Germany,Defender,24/08/1999
Peter Lascheit,Germany,Midfielder,30/07/1984
Anton Lasko,Germany,Defender,16/03/1991
Christian Lesniewicz,Germany,Goalkeeper,21/08/1985
Dennis Lohmann,Germany,Goalkeeper,13/10/1990
Samuel Louca,Germany,Forward,04/03/1994
Christopher Mahrt,Germany,Midfielder,25/02/1989
Victor Medaiyese,Nigeria,Goalkeeper,13/04/1997
Rabil Msallemi,Tunisia,Forward,08/02/1992
Alexander Mucunski,Germany,Midfielder,21/04/1993
Blerim Murtezani,Albania,Midfielder,13/07/1996
MÃ¼min Mus,Germany,Forward,24/05/1986
Idris Najafi,Germany,Midfielder,08/01/1994
GviÂ­donas NarÂ­monÂ­tas,Lithuania,Midfielder,22/12/1996
Tolga Odabas,Turkey,Midfielder,22/01/1989
Mazlum Oguz,Germany,Forward,28/07/1994
Patrick Oliveira-Vilela,Germany,Defender,07/03/1998
Mark Osnowski,Germany,Goalkeeper,13/04/1999
Mert Ãzel,Germany,Midfielder,09/06/1990
Ljubisa Panic,Germany,Defender,
Finn Peters,Germany,Defender,07/12/1992
Goran Petrekovic-Loncar,Croatia,Midfielder,23/07/1993
Justin Petzschke,Germany,Goalkeeper,12/07/1996
Yannick Petzschke,Germany,Defender,16/08/1992
Elson Pllumbi,USA,Forward,27/11/1996
Alexander Pohlmann,Germany,Forward,20/08/1991
Fabian Preisler,Germany,Goalkeeper,17/04/2001
Daoud Raji,Germany,Midfielder,31/01/1992
Nico Reinecke,Germany,Midfielder,29/06/1992
Dennis-Marc Richter,Germany,Defender,14/02/1995
Marcel Rodrigues,Germany,Forward,21/02/1990
Emanuel Rossa,Poland,Defender,05/08/1994
Tobias RÃ¼pke,Germany,Defender,24/01/1988
Sa Borges,Portugal,Midfielder,30/04/1994
Hamilton Sanchez,Colombia,Midfielder,18/09/1995
Elias Sawicki,Germany,Forward,22/11/1999
Nils Scheibner,Germany,Defender,16/10/1996
Felix Schuhmann,Germany,Midfielder,03/08/1992
Oliver Schulz,Germany,Midfielder,22/03/1992
Baris Schulze,Germany,Midfielder,24/04/1995
Luca Segedi,Germany,Forward,18/06/1994
Dejan Sekac,Germany,Defender,19/07/1995
Lennart Sekulic,Germany,Midfielder,15/01/1999
Nicolas Sethmacher,Germany,Goalkeeper,08/06/1994
Tom Sethmacher,Germany,Defender,18/12/2000
Boris Shtarbev,Bulgaria,Midfielder,02/07/1991
Gerrit Siegismund,Germany,Midfielder,02/07/1992
Silva Matthes,Brazil,Forward,25/01/1993
Silva Moreira,Germany,Midfielder,
Martin Sobczyk,Germany,Defender,09/11/1986
Emmanuel StÃ¶ver,Germany,Forward,27/03/1991
Gabriel SubaÅ¡iÄ,Croatia,Defender,02/02/1993
Robert SubaÅ¡iÄ,Croatia,Forward,02/02/1993
Randy-Luther Tangohong,Germany,Midfielder,12/09/2000
Rouven Treu,Germany,Defender,23/10/1997
