Name,Country,Position,Born
JÃ³n FjÃ³luson,Iceland,Defender,10/04/1989
Daniil Fomin,Russia,Midfielder,02/03/1997
Nikita Galkin,Russia,Midfielder,09/03/1993
Marat Garilov,Russia,Midfielder,
Yuri Gazinskiy,Russia,Midfielder,20/07/1989
Leo Goglichidze,Russia,Defender,29/04/1997
Spartak Gogniev,Russia,Forward,19/01/1981
Gerard Gohou,Ivory Coast,Forward,29/12/1988
Pavel Golishev,Russia,Midfielder,07/07/1987
Artem Golubev,Russia,Midfielder,21/01/1999
Andrey Gorbanets,Russia,Midfielder,24/08/1985
Evgeniy Gorodov,Russia,Goalkeeper,13/12/1985
Dmitriy Goryachkin,Russia,Goalkeeper,12/01/1996
Andreas Granqvist,Sweden,Defender,16/04/1985
Aleksey Gritsaenko,Russia,Defender,25/05/1995
Vladislav Ignatiev,Russia,Midfielder,20/01/1987
Ivan Ignatyev,Russia,Forward,06/01/1999
Isael,Brazil,Midfielder,13/05/1988
Andrei Ivan,Romania,Forward,04/01/1997
Marat Izmailov,Russia,Midfielder,21/09/1982
Artur JÄdrzejczyk,Poland,Defender,04/11/1987
JoÃ£ozinho,Brazil,Midfielder,25/12/1988
Charles KaborÃ©,Burkina Faso,Midfielder,09/02/1988
Kaio PantaleÃ£o,Brazil,Midfielder,18/09/1995
Vitaliy Kaleshin,Russia,Defender,03/10/1980
Igor Kalinin,Ukraine,Defender,11/11/1995
Ruslan Kambolov,Russia,Defender,01/01/1990
Anatoliy Katrich,Russia,Midfielder,09/07/1994
Denis Kavlinov,Russia,Goalkeeper,10/01/1995
Sergey Khimov,Russia,Forward,17/05/1994
Sergey Kislyak,Belarus,Midfielder,06/08/1987
Ivan KneÅ¾eviÄ,Montenegro,Forward,22/02/1986
Anton Kochenkov,Russia,Goalkeeper,02/04/1987
Adriano Kokoskeriya,Russia,Midfielder,26/02/1991
Vladimir Koman,Hungary,Midfielder,16/03/1989
Mikhail Komkov,Russia,Midfielder,01/10/1984
Nikolay Komlichenko,Russia,Forward,29/06/1995
Moussa KonatÃ©,Senegal,Forward,03/04/1993
Stanislav Kritsyuk,Russia,Goalkeeper,01/12/1990
Fedor Kudryashov,Russia,Defender,05/04/1987
Aleksandr Kulchiy,Belarus,Midfielder,01/11/1973
Aleksandr Kulikov,Russia,Defender,19/03/1988
Dmitriy Kuzmichev,Russia,Defender,19/06/1996
Ricardo Laborde,Colombia,Forward,16/02/1988
Igor Lambarschii,Russia,Midfielder,26/11/1992
Oleg Lanin,Russia,Defender,22/01/1996
Evgeni Latyshonok,Russia,Goalkeeper,21/06/1998
Pavel Mamaev,Russia,Midfielder,17/09/1988
Manuel Fernandes,Portugal,Midfielder,05/02/1986
Aleksandr Marchenko,Russia,Defender,03/02/1996
MÃ¡rcio Abreu,Portugal,Midfielder,25/04/1980
Nikolay Markov,Russia,Defender,20/04/1985
Aleksandr Martinovich,Belarus,Defender,26/08/1987
Otari Martsvaladze,Georgia,Forward,14/07/1984
Ilya Martynov,Russia,Defender,25/01/2000
Aleks Matsukatov,Russia,Midfielder,11/01/1999
Andrey Mayboroda,Russia,Defender,20/09/1984
Dmitriy Michkov,Russia,Midfielder,22/02/1980
Andrey Mikheev,Russia,Forward,01/07/1987
Ilyia Mironov,Russia,Midfielder,27/02/1992
Sergey Miroshnichenko,Russia,Defender,18/07/1982
Aleksandar Mladenov,Bulgaria,Midfielder,25/06/1982
Aleksandr Morgunov,Russia,Midfielder,04/06/1995
Nikolay Moskalenko,Russia,Goalkeeper,03/01/1990
Yura Movsisyan,Armenia,Forward,02/08/1987
Ruslan Nakhushev,Russia,Defender,05/09/1984
Naldo,Brazil,Defender,25/08/1988
Younes Namli,Denmark,Midfielder,20/06/1994
Amir Natkho,Russia,Midfielder,09/07/1996
Evgeniy Nazarov,Russia,Defender,07/04/1997
Evgeniy Nesterenko,Russia,Defender,18/06/1996
Dmitriy Novak,Russia,Defender,25/02/1996
Tornike Okriashvili,Georgia,Forward,12/02/1992
Aleksandr Oleynik,Russia,Forward,01/01/1982
Kristoffer Olsson,Sweden,Midfielder,30/06/1995
German Onugkha,Russia,Forward,06/07/1996
Andrey Pazin,Russia,Midfielder,20/01/1986
Denis Pchelintsev,Russia,Goalkeeper,01/12/1979
Mauricio Pereyra,Uruguay,Midfielder,15/03/1990
Ilya Petrov,Russia,Midfielder,27/06/1995
Sergey Petrov,Russia,Midfielder,02/01/1991
Igor PicuÅceac,Moldova,Forward,27/03/1983
Marcos Pizzelli,Armenia,Forward,03/10/1984
Vyacheslav Podberezkin,Russia,Midfielder,21/06/1992
Aleksey Pomerko,Russia,Midfielder,03/05/1990
Cristian RamÃ­rez,Ecuador,Defender,12/08/1994
Nukri Revishvili,Georgia,Goalkeeper,02/03/1987
Mihailo RistiÄ,Serbia,Defender,31/10/1995
Rui Miguel,Portugal,Midfielder,15/11/1983
Konstantin Ryabov,Russia,Defender,28/02/1992
Leon Sabua,Russia,Midfielder,01/09/2000
Matvei Safonov,Russia,Goalkeeper,25/02/1999
Oleg Samsonov,Russia,Midfielder,07/09/1987
Nikita Sergeev,Russia,Forward,17/10/1999
Oleg Shatov,Russia,Midfielder,29/07/1990
Evgeniy Shipitsin,Russia,Midfielder,16/01/1985
Roman Shirokov,Russia,Midfielder,06/07/1981
Roman Shishkin,Russia,Defender,27/01/1987
Ragnar SigurÃ°sson,Iceland,Defender,19/06/1986
Andrey Sinitsyn,Russia,Goalkeeper,23/06/1988
Dmitriy Skopintsev,Russia,Defender,02/03/1997
Igor Smolnikov,Russia,Defender,08/08/1988
Fedor Smolov,Russia,Forward,09/02/1990
Egor Sorokin,Russia,Defender,04/11/1995
UroÅ¡ SpajiÄ,Serbia,Defender,13/02/1993
Maksim Starkov,Russia,Defender,25/04/1996
Vitali Stezhko,Russia,Defender,29/01/1997
Dmitriy Stotskiy,Russia,Midfielder,01/12/1989
Stefan Strandberg,Norway,Defender,25/07/1990
Magomed Suleymanov,Russia,Forward,16/12/1999
Egor Tarakanov,Russia,Defender,17/04/1987
Ivan Taranov,Russia,Defender,22/06/1986
Aleksey Tataev,Russia,Defender,08/10/1998
Vladimir Tatarchuk,Russia,Midfielder,20/09/1987
Adolphe Teikeu,Cameroon,Defender,23/06/1990
Dmitriy Torbinskiy,Russia,Midfielder,28/04/1984
Sergey Tsukanov,Russia,Defender,14/01/1986
Nemanja TubiÄ,Serbia,Defender,08/04/1984
Igor Usminskiy,Russia,Goalkeeper,23/04/1977
Daniil Utkin,Russia,Midfielder,12/10/1999
Tonny Vilhena,Netherlands,Midfielder,03/01/1995
Roman Vorobiev,Russia,Midfielder,24/03/1984
Dmitri Vorobyev,Russia,Forward,28/11/1997
Ognjen VranjeÅ¡,Bosnia-Herzegovina,Defender,24/10/1989
Wanderson,Brazil,Midfielder,18/02/1986
Wanderson,Brazil,Forward,07/10/1994
Renat Yanbaev,Russia,Defender,07/04/1984
Artem Yankovskiy,Russia,Defender,26/06/1992
Aleksandr Yarkin,Russia,Forward,29/12/1986
Yakov Zayka,Russia,Midfielder,01/03/1991
Ilya Zhigulev,Russia,Midfielder,01/02/1996
Aleksandr Zhirov,Russia,Defender,24/01/1991
Aleksei Zolotarenko,Russia,Forward,
