Name,Country,Position,Born
Graeme Abel,England,Goalkeeper,09/10/1980
Danny Adams,England,Defender,03/01/1976
Chris Adamson,England,Goalkeeper,04/11/1978
Tom Aldred,Scotland,Defender,11/09/1990
Len Allchurch,Wales,Forward,12/09/1933
Chris Allen,England,Midfielder,18/11/1972
Damien Allen,England,Midfielder,01/08/1986
Ryan Allsop,England,Goalkeeper,17/06/1992
PÃ¥l Alsaker,Norway,Midfielder,06/11/1973
Josh Amis,England,Forward,24/10/1994
Billy Andrews,USA,Midfielder,1886
Brett Angell,England,Forward,20/08/1968
Jordan Archer,England,Forward,11/11/1993
Alun Armstrong,England,Forward,22/02/1975
Chris Armstrong,Scotland,Forward,08/11/1984
George Armstrong,England,Midfielder,09/08/1944
Pegguy Arphexad,France,Goalkeeper,18/05/1973
Festus Arthur,England,Defender,27/02/2001
Mansour Assoumani,France,Defender,30/01/1983
Geoff Aunger,Canada,Midfielder,04/02/1968
Alan Bailey,England,Forward,01/11/1978
Mat Bailey,England,Forward,12/03/1986
Neil Bailey,England,Midfielder,26/09/1958
Carl Baker,England,Midfielder,26/12/1982
James Ball,England,Forward,01/12/1995
Jimmy Ball,England,Midfielder,01/12/1995
Stuart Barlow,England,Forward,16/07/1968
Arthur Barnard,England,Goalkeeper,20/06/1932
Sam Barnes,England,Defender,16/10/1991
Tony Barras,England,Defender,29/03/1971
Stuart Baxter,Scotland,Midfielder,16/08/1953
Chris Beaumont,England,Midfielder,05/12/1965
Luke Beckett,England,Forward,25/11/1976
David Beharall,England,Defender,08/03/1979
Glenn Belezika,England,Defender,24/12/1994
Nyal Bell,England,Forward,18/01/1997
Tom Bennett,Scotland,Midfielder,12/12/1969
Jack Bentley,England,Forward,17/02/1942
Kent Bergersen,Norway,Midfielder,08/02/1967
George Best,Northern Ireland,Forward,22/05/1946
Barrie Betts,England,Defender,18/09/1932
Nicholas Bignall,England,Forward,11/07/1990
Alan Birch,England,Forward,12/08/1956
Trevor Birch,England,Midfielder,20/11/1933
Andy Black,Scotland,Forward,23/09/1917
Alan Blayney,Northern Ireland,Goalkeeper,10/09/1981
Dominic Blizzard,England,Midfielder,02/09/1983
Danny Boshell,England,Midfielder,30/05/1981
Matthew Bound,Wales,Defender,06/11/1972
Michael Bowler,England,Midfielder,08/09/1987
Gary Brabin,England,Midfielder,09/12/1970
Tesfaye Bramble,England,Forward,20/07/1980
Graham Branch,England,Midfielder,12/02/1972
Grant Brebner,Scotland,Midfielder,06/12/1977
Delial Brewster,England,Forward,07/11/1997
Liam Bridcutt,Scotland,Midfielder,08/05/1989
Marc Bridge-Wilkinson,England,Midfielder,16/03/1979
Keith Briggs,England,Defender,11/12/1981
Peter Broadbent,England,Forward,15/05/1933
Eddie Brookes,Ireland,Forward,14/08/1891
Aaron Brown,England,Defender,23/06/1983
Malcolm Brown,England,Defender,13/12/1956
Liam Brownhill,England,Defender,28/11/1986
Fredrik Bryngelsson,Sweden,Defender,10/04/1975
Ben Burgess,Ireland,Forward,09/11/1981
Alan Burrows,England,Defender,20/10/1941
Steven Buxton,England,Forward,13/03/1960
Chris Byrne,England,Midfielder,09/02/1975
Desmond Byrne,Ireland,Defender,10/04/1981
Mark Byrne,England,Forward,08/05/1983
Michael Byrne,Wales,Forward,14/05/1985
Alfred Caiels,England,Midfielder,21/01/1909
Daniel Campbell,England,Defender,03/02/1944
Joel Cantona,France,Defender,28/10/1967
Craig Carney,England,Midfielder,
Philip Carratt,England,Midfielder,22/10/1981
Brian Carrigan,Scotland,Forward,26/09/1979
Lee Cartwright,England,Midfielder,19/09/1972
Max Cartwright,England,Defender,18/11/1995
Cavaco,Portugal,Defender,01/03/1972
Tommy Cavanagh,England,Forward,29/06/1928
Mike Cecere,England,Forward,04/01/1968
Martin Chalk,England,Midfielder,30/08/1969
Dave Challinor,England,Defender,02/10/1975
Les Chapman,England,Midfielder,27/09/1948
Kenneth Charlery,England,Forward,28/11/1964
Phil Chisnall,England,Forward,27/10/1942
Tom Chorlton,England,Defender,09/04/1880
Chris Churchman,England,Midfielder,
Ben Chusay,England,Midfielder,
Adnan Cirak,Sweden,Forward,22/03/1990
Rob Clare,England,Defender,28/02/1983
Peter Clark,England,Defender,10/12/1979
Darrell Clarke,England,Midfielder,16/12/1977
Eddie Clarke,England,Defender,29/12/1998
Michael Clarke,England,Defender,13/08/1989
Royston Clarke,Wales,Forward,01/06/1925
Yusuf Coban,Germany,Forward,14/10/1996
John Coddington,England,Defender,16/12/1937
Tony Coleman,England,Forward,02/05/1945
Nick Colgan,Ireland,Goalkeeper,19/09/1973
Aidan Collins,England,Defender,18/10/1986
Wayne Collins,England,Midfielder,04/03/1969
Bob Colville,England,Forward,27/04/1963
Barry Conlon,Ireland,Forward,01/10/1978
Sean Connelly,England,Defender,26/06/1970
Paul Connolly,England,Defender,29/09/1983
Joe Connor,England,Midfielder,01/02/1986
Paul Cook,England,Midfielder,22/02/1967
John Cooke,England,Forward,25/04/1962
Kevin Cooper,England,Midfielder,08/02/1975
Paul Cooper,England,Goalkeeper,21/12/1953
Ernie Corfield,England,Forward,18/01/1931
Dan Cowan,England,Defender,18/02/1992
Gordon Cowans,England,Midfielder,27/10/1958
Christopher Coward,England,Midfielder,24/07/1989
Ted Critchley,England,Forward,31/12/1903
Alex Curran,England,Forward,31/10/1998
Neil Cutler,England,Goalkeeper,03/09/1976
Reg Cutler,England,Forward,17/02/1935
Szymon Czubik,Poland,Forward,10/06/1999
Laurent D'Jaffo,Benin,Forward,05/11/1970
Jon Daly,Ireland,Forward,08/01/1983
Barney Daniels,England,Forward,24/11/1950
Cameron Darkwah,England,Midfielder,02/09/1992
Carl Davenport,England,Forward,30/05/1944
Peter Davenport,England,Forward,24/03/1961
Craig Davies,Wales,Forward,09/01/1986
Joe Davies,Wales,Forward,1866
Wyn Davies,Wales,Forward,20/03/1942
Tim Deasy,England,Goalkeeper,01/10/1985
Damien Delaney,Ireland,Defender,20/07/1981
Ishmel Demontagnac,England,Midfielder,15/06/1988
Kristian Dennis,England,Forward,12/03/1990
Steve Devine,Northern Ireland,Defender,11/12/1964
Andy Dibble,Wales,Goalkeeper,08/05/1965
George Dick,Scotland,Forward,12/06/1921
Gary Dicker,Ireland,Midfielder,31/07/1986
Matt Dickins,England,Goalkeeper,03/09/1970
Liam Dickinson,England,Forward,04/10/1985
Connor Dimaio,England,Midfielder,28/01/1996
Tony Dinning,England,Midfielder,12/04/1975
Ludovic Dje,France,Defender,22/06/1977
Ryan Doble,Wales,Forward,01/02/1991
Joe Dolan,England,Defender,27/05/1980
George Donnelly,England,Forward,28/05/1988
Paul Douglas,England,Midfielder,
Jordan Downing,England,Defender,07/12/1998
Matt Duke,England,Goalkeeper,16/06/1977
Kieron Durkan,Ireland,Midfielder,01/12/1973
Scott Duxberry,England,Defender,
Alan Dwyer,England,Defender,05/10/1952
Stan Earl,England,Forward,10/02/1915
Jermaine Easter,Wales,Forward,15/01/1982
Tom Eckersley,England,Defender,06/12/1991
Jeff Eckhardt,England,Defender,07/10/1965
Declan Edwards,Ireland,Forward,23/12/1989
Joe Edwards,England,Defender,31/10/1990
Keith Edwards,England,Forward,16/07/1957
Neil Edwards,Wales,Goalkeeper,05/12/1970
Paul Edwards,England,Defender,07/10/1947
Anthony Elding,England,Forward,16/04/1982
Stuart Elliott,England,Midfielder,27/08/1977
Tom Elliott,England,Forward,09/11/1990
Danny Ellis,England,Midfielder,23/11/1985
Tony Ellis,England,Forward,20/10/1964
Kevin Ellison,England,Midfielder,23/02/1979
Ryan Ellison,England,Defender,
Dean Emerson,England,Midfielder,27/12/1962
Paul Ennis,England,Midfielder,01/02/1990
Adam Etches,England,Forward,
Jordan Fagbola,England,Defender,18/10/1993
Simon Farnworth,England,Goalkeeper,28/10/1963
Steve Faulkner,England,Defender,18/12/1954
Warren Feeney,Northern Ireland,Forward,17/01/1981
Kaine Felix,England,Forward,28/07/1995
Tom Fisher,England,Forward,28/06/1992
Steve Fleet,England,Goalkeeper,02/07/1937
Peter Fletcher,England,Forward,02/12/1953
Wes Fletcher,England,Forward,28/02/1990
Tim Flowers,England,Goalkeeper,03/02/1967
Mike Flynn,England,Defender,23/02/1969
JarosÅaw Fojut,Poland,Defender,17/10/1987
Fraser Forster,England,Goalkeeper,17/03/1988
Karim Fradin,France,Midfielder,02/02/1972
Dave Frain,England,Midfielder,11/10/1962
Kevin Francis,England,Forward,06/12/1967
Ryan Fraughan,England,Midfielder,11/02/1991
Chris Galvin,England,Midfielder,24/11/1951
Jim Gannon,Ireland,Defender,07/09/1968
Tyler Garratt,England,Defender,26/10/1996
Derek Geary,Ireland,Defender,19/06/1980
Antonio German,England,Forward,26/12/1991
Paul Gerrard,England,Goalkeeper,22/01/1973
Alistair Gibb,England,Midfielder,17/02/1976
Kevin Gibbens,England,Midfielder,04/11/1979
Stephen Gleeson,Ireland,Midfielder,03/08/1988
Matt Glennon,England,Goalkeeper,08/10/1978
Alan Goodall,England,Defender,02/12/1981
Jim Goodwin,Ireland,Defender,20/11/1981
Alex Gorst,England,Goalkeeper,
Deiniol Graham,England,Forward,04/10/1969
Stephen Grant,Ireland,Forward,14/04/1977
Ian Gray,England,Goalkeeper,25/02/1975
Kevin Gray,England,Defender,07/01/1972
Simon Grayson,England,Defender,16/12/1969
Darren Green,England,Forward,05/05/1989
Max Greenhalgh,England,Midfielder,
Ross Greenwood,England,Midfielder,01/11/1985
Gordon Greer,Scotland,Defender,14/12/1980
Matthew Grieve,England,Defender,13/12/1990
Ken Grieves,England,Goalkeeper,27/08/1925
Adam Griffin,England,Midfielder,26/08/1984
Danny Griffin,Northern Ireland,Defender,10/08/1977
Jordan Hadfield,England,Midfielder,12/08/1987
Marcus Hallows,Ireland,Forward,07/07/1975
Andy Halls,England,Defender,20/04/1992
Adam Hammill,England,Midfielder,25/01/1988
Connor Hampson,England,Defender,23/08/1992
Matthew Hamshaw,England,Midfielder,01/01/1982
Glynn Hancock,England,Defender,24/05/1982
John Hardiker,England,Defender,07/07/1982
Henry Hardy,England,Goalkeeper,14/01/1895
Neil Hardy,England,Forward,03/12/1977
Sam Hare,England,Midfielder,20/11/1991
Paul Hart,England,Defender,04/05/1953
Asa Hartford,Scotland,Midfielder,24/10/1950
Barry Hartle,England,Forward,08/08/1939
Gianluca Havern,England,Defender,24/09/1988
Billy Haydock,England,Forward,19/01/1936
Matt Heath,England,Defender,01/11/1981
Petri Helin,Finland,Midfielder,13/12/1969
Ian Helliwell,England,Forward,07/11/1962
Dean Henderson,England,Goalkeeper,12/03/1997
Paul Hendrie,Scotland,Midfielder,27/03/1954
Wayne Hennessey,Wales,Goalkeeper,24/01/1987
David Herd,Scotland,Forward,15/04/1934
Dennis Herod,England,Goalkeeper,27/10/1923
Ben Hinchcliffe,England,Goalkeeper,09/10/1988
Ben Hinchliffe,England,Goalkeeper,10/09/1987
Bernhard Hirmer,Germany,Goalkeeper,06/12/1967
Bill Holden,England,Forward,01/04/1928
Euan Holden,Scotland,Defender,02/02/1988
David Holt,England,Forward,18/11/1984
James Hooper,England,Forward,10/02/1997
Evan Horwood,England,Defender,10/03/1986
Iain Howard,England,Forward,27/11/1987
Chris Howarth,England,Goalkeeper,23/05/1986
Fred Howe,England,Midfielder,24/09/1912
Mark Hughes,England,Defender,09/12/1986
Paul Hughes,England,Midfielder,19/04/1976
Paul Huntington,England,Defender,17/09/1987
Glynn Hurst,South Africa,Forward,17/01/1976
Kevan Hurst,England,Midfielder,27/08/1985
Stephen Husband,Scotland,Midfielder,29/10/1990
Jabo Ibehre,England,Forward,28/01/1983
Carl Ikeme,Nigeria,Goalkeeper,08/06/1986
Michael Ingham,Northern Ireland,Goalkeeper,09/07/1980
Ian Ironside,England,Goalkeeper,08/03/1964
Danny Jackman,England,Defender,03/01/1983
Ben Jackson,England,Midfielder,22/02/2001
John Jeffers,England,Forward,05/10/1968
Samuel Jennings,England,Midfielder,18/12/1898
Ben Johnson,England,Defender,27/08/1980
Jemal Johnson,USA,Forward,03/05/1985
Oli Johnson,England,Forward,06/11/1987
Brad Jones,Australia,Goalkeeper,19/03/1982
Lee Jones,Wales,Goalkeeper,09/08/1970
Paul Jones,Wales,Goalkeeper,18/04/1967
Paul Jones,England,Defender,13/05/1953
Peter Jones,England,Defender,30/11/1937
Robert Jones,England,Defender,03/11/1979
Vasilios Kalogeracos,Australia,Forward,21/03/1975
Tony Kane,Ireland,Defender,29/08/1987
George Kay,England,Defender,21/09/1891
Jamie Kay,England,Defender,12/12/1986
Jordan Keane,England,Midfielder,19/09/1993
Kevin Keelan,England,Goalkeeper,05/01/1941
John Keeley,England,Goalkeeper,27/07/1961
Alan Kelly,Ireland,Goalkeeper,11/08/1968
Alex Kenyon,England,Forward,01/07/1992
Derek Kevan,England,Forward,06/03/1935
Kiko,Portugal,Forward,24/10/1976
Jake Kirby,England,Midfielder,09/05/1994
Phil Kite,England,Goalkeeper,26/10/1962
Darren Knowles,England,Defender,08/10/1970
Matty Kosylo,England,Forward,17/08/1992
Shefki Kuqi,Finland,Forward,10/11/1976
Rickie Lambert,England,Forward,16/02/1982
Richard Landon,England,Forward,22/03/1970
Jonas Larsson,England,Midfielder,01/04/1982
Chris Lawler,England,Defender,20/10/1943
David Lawson,England,Goalkeeper,22/12/1947
Ian Lawson,England,Forward,04/11/1977
Ian Lawther,Northern Ireland,Forward,20/10/1939
Adam Le Fondre,England,Forward,02/12/1986
Jason Lee,England,Forward,09/05/1971
Stuart Lee,England,Defender,11/02/1953
Joe Leesley,England,Midfielder,29/03/1994
David Lennard,England,Midfielder,31/12/1944
Aaron Lescott,England,Midfielder,02/12/1978
Mike Lester,England,Midfielder,04/08/1954
Joe Lewis,England,Goalkeeper,06/10/1987
Mark Lillis,England,Midfielder,17/01/1960
