Name,Country,Position,Born
Mathias Abel,Germany,Defender,22/06/1981
Joel Abu Hanna,Germany,Defender,22/01/1998
Nico Adami,Germany,Goalkeeper,24/08/1988
Silvio Adzic,Germany,Forward,23/09/1980
Alper AkÃ§am,Turkey,Forward,01/09/1987
Hakan Akten,Turkey,Midfielder,02/01/1984
Mads AlbÃ¦k,Denmark,Midfielder,14/01/1990
Zlatan AlomeroviÄ,Germany,Goalkeeper,15/06/1991
Halil Altintop,Turkey,Forward,08/12/1982
Enis Alushi,Kosovo,Midfielder,22/12/1985
Chadli Amri,Algeria,Midfielder,14/12/1984
Mario Andric,Austria,Defender,04/03/1998
Markus Anfang,Germany,Midfielder,12/06/1974
Thomas Antes,Germany,Goalkeeper,08/10/1968
Anton Artemov,Russia,Midfielder,31/03/1998
Anil Aydin,Germany,Midfielder,10/01/2000
Mimoun Azaouagh,Germany,Midfielder,17/11/1982
Yannick Bach,Germany,Midfielder,21/05/1991
Sven Bacher,Germany,Goalkeeper,28/09/1988
Dino BajriÄ,Bosnia-Herzegovina,Midfielder,12/07/1995
Anas Bakhat,Germany,Midfielder,02/04/2000
Nassim Banouas,Germany,Defender,08/09/1986
Fait-Florian Banser,Germany,Forward,20/02/1982
Muhterem Baydar,Turkey,Defender,31/01/1981
Becker,Germany,Goalkeeper,
Bastian Becker,Germany,Goalkeeper,21/06/1979
Boris Becker,Germany,Defender,09/02/1991
Christoph Becker,Germany,Defender,05/08/1994
Mario Becker,Germany,Defender,04/09/1975
LÃ©on Bell Bell,Germany,Midfielder,06/09/1996
Axel Bellinghausen,Germany,Midfielder,17/05/1983
Khalid Benichou,France,Defender,28/03/1988
Theodor Bergmann,Germany,Midfielder,08/11/1996
Michael Berndt,Germany,Midfielder,14/12/1978
Patrice Bernier,Canada,Midfielder,23/09/1979
Waaris Bhatti,Germany,Forward,12/06/1996
Julius Biada,Germany,Midfielder,03/11/1992
Karl-Heinz Bickert,Germany,Midfielder,05/12/1957
JiÅÃ­ BÃ­lek,Czech Republic,Midfielder,04/11/1983
Mirko Bitzer,Germany,Goalkeeper,05/04/1974
Andri Bjarnason,Iceland,Forward,12/11/1990
Nenad Bjelica,Croatia,Midfielder,20/08/1971
Daniel Blum,Germany,Forward,28/01/2000
Steffen Bohl,Germany,Midfielder,28/12/1983
Christian Bohr,Germany,Midfielder,25/08/1979
Phinees Bonianga,Germany,Forward,05/08/2001
Brandon Borrello,Australia,Forward,25/07/1995
Ariel Borysiuk,Poland,Midfielder,29/07/1991
Danko Boskovic,Germany,Forward,27/01/1982
Flavius BotiÈeriu,Germany,Defender,29/03/1999
IsmaÃ«l Bouzid,Algeria,Defender,21/07/1983
Tobias BrÃ¤uner,Germany,Midfielder,26/02/1994
Bartosz Broniszewski,Germany,Defender,23/01/1988
Christoph Buchner,Germany,Defender,23/07/1989
Alexander Bugera,Germany,Defender,08/08/1978
Aleksander Burch,Germany,Midfielder,22/09/1980
K. Burkhardt,Germany,Forward,
Norbert Buschlinger,Germany,Midfielder,06/12/1957
Heiko Bzducha,Germany,Midfielder,04/12/1984
HÃ¼seyin Cakmak,Turkey,Forward,20/03/1999
Marco Calamita,Italy,Midfielder,22/03/1983
Stefan Caporaso,Germany,Midfielder,26/12/1974
DÅ¾enan ÄatiÄ,Bosnia-Herzegovina,Forward,25/05/1992
Golden Chikere,Nigeria,Forward,16/07/1979
Chris Chorrosch,Germany,Defender,26/02/1989
Tizian Christ,Germany,Goalkeeper,13/08/2001
Kadin Chung,Canada,Defender,05/09/1998
Andreas ClauÃ,Germany,Goalkeeper,13/01/1969
Michael Clemens,Germany,Defender,08/10/1995
Antonio Äolak,Croatia,Forward,17/09/1993
Jure Äolak,Croatia,Defender,21/08/1989
Jah'Moises Corona,Canada,Forward,11/02/2001
Marcel Correia,Germany,Defender,16/05/1989
Rufat Dadashov,Azerbaijan,Forward,29/09/1991
Dario DamjanoviÄ,Bosnia-Herzegovina,Midfielder,23/07/1981
Daniel Damm,Germany,Midfielder,02/12/1981
Thorsten Damm,Germany,Defender,26/02/1975
Vllaznim Dautaj,Germany,Forward,25/06/1989
Pierre De Wit,Germany,Midfielder,26/09/1987
Diego Deho,Germany,Midfielder,10/01/1986
AÃ¯men Demai,Tunisia,Defender,10/12/1982
Ali Demir,Turkey,Defender,28/04/1986
Marc Denu,Germany,Midfielder,
Julian Derstroff,Germany,Forward,05/01/1992
Maurice Deville,Luxembourg,Forward,31/07/1992
Boubacar Diarra,Mali,Defender,15/07/1979
Mario Diehl,Germany,Midfielder,28/03/1989
Max Dittgen,Germany,Forward,03/03/1995
Micha Djorkaeff,France,Midfielder,24/03/1974
Nils DÃ¶ring,Germany,Defender,23/04/1980
Jan-Lucas Dorow,Germany,Forward,26/04/1993
Christopher Drazan,Austria,Midfielder,02/10/1990
Thomas Drescher,Germany,Defender,24/11/1978
Bernd Dudek,Germany,Defender,01/02/1968
Michael Dusek,Germany,Defender,10/11/1958
Anel DÅ¾aka,Germany,Midfielder,19/09/1980
Ehresmann,Germany,,
Sebastian Eicher,Germany,Defender,21/02/1991
Arthur EkallÃ©,Germany,Defender,18/08/1996
Peter Endres,Germany,Defender,04/01/1984
Stefan Ertl,Germany,Midfielder,21/04/1969
Dylan Esmel,Germany,Midfielder,20/03/1998
Constantin Fath,Germany,Midfielder,12/07/2000
Karl-Heinz Fattler,Germany,Defender,19/05/1946
Fecht,Germany,Midfielder,
Manfred FeldmÃ¼ller,Germany,Forward,22/04/1940
Thomas Fest,Germany,Forward,22/01/1989
Yannick FilipoviÄ,Germany,Defender,23/02/1998
Emilio Fioranelli,Germany,Goalkeeper,18/05/1991
Marco Foda,Germany,Defender,17/07/1992
AndrÃ© Fomitschow,Germany,Defender,07/09/1990
Brandon Fonseca,USA,Forward,13/10/1976
Sa Franciamore,Germany,Midfielder,22/02/1983
Emmanuel Francoise,France,Forward,08/06/1987
Steffen Freund,Germany,Midfielder,19/01/1970
Marlon Frey,Germany,Midfielder,24/03/1996
Patrick Freyer,Germany,Forward,27/10/1988
Tobias Fritsch,Germany,Midfielder,08/11/1986
Florian Fromlowitz,Germany,Goalkeeper,02/07/1986
Uwe Frowein,Germany,Forward,03/03/1962
Danny Fuchs,Germany,Forward,25/02/1976
RÃ¼diger Funck,Germany,Defender,
Petr Gabriel,Czech Republic,Defender,17/05/1973
Andreas Gaebler,Germany,Defender,17/04/1984
Danny Galm,Germany,Forward,17/03/1986
Paul Garlinski,Germany,Defender,08/02/1984
Simon Gartmann,Germany,Midfielder,15/09/1999
Daniel Geiger,Germany,Midfielder,25/01/1990
Bernd Gerber,Germany,Defender,21/12/1961
JÃ¼rgen Giehl,Germany,Forward,28/10/1965
Marco Gietzen,Germany,Defender,05/02/1991
Robert Glatzel,Germany,Forward,08/01/1994
Kristjan Glibo,Germany,Defender,01/04/1982
Berkant GÃ¶ktan,Turkey,Forward,12/12/1980
MathÃ¤us Gornik,Germany,Defender,03/11/1988
Lukas GÃ¶rtler,Germany,Midfielder,15/06/1994
Lukas Gottwalt,Germany,Defender,16/09/1997
Anil GÃ¶zÃ¼tok,Germany,Midfielder,27/10/2000
Daniel Graf,Germany,Midfielder,03/08/1977
Max Grammel,Germany,Midfielder,18/04/1991
Dimitrios Grammozis,Greece,Midfielder,08/07/1978
GrÃ¤ser,Germany,,
