Name,Country,Position,Born
Bueno,Spain,Defender,03/08/1962
Burcet,Spain,Midfielder,17/09/1917
Burgos,Spain,Forward,23/08/1945
Cabello,Spain,Forward,12/12/1942
Cabezas,Spain,Defender,06/02/1978
Camacho,Spain,Forward,30/12/1984
Campabadal,Spain,Midfielder,27/01/1923
Jorge Campos,Spain,Defender,09/12/1978
Camps,Spain,Defender,01/03/1921
Camps,Spain,Forward,24/05/1938
Campuzano,Spain,Forward,01/05/1967
CaÃ±adas,Spain,Midfielder,13/06/1979
Canillas,Spain,Midfielder,12/08/1960
CÃ¡novas,Spain,Midfielder,16/01/1917
Capo,Spain,Goalkeeper,13/11/1954
CÃ¡rcel,Spain,Midfielder,13/06/1974
Carlos HernÃ¡ndez,Spain,Defender,15/09/1990
Caro,Spain,Midfielder,18/09/1976
Carralero,Spain,Midfielder,16/05/1986
CarreÃ±o,Spain,Forward,27/11/1986
Casado,Spain,Defender,20/11/1937
CasajÃºs,Spain,Defender,27/03/1958
Casals,Spain,Defender,05/08/1997
CastaÃ±os,Spain,Forward,08/10/1940
Castell,Spain,Goalkeeper,15/03/1954
Castell,Spain,Midfielder,27/01/1981
Castellanos,Spain,Defender,15/11/1952
CatalÃ¡n,Spain,Defender,30/03/1948
Cazorla,Spain,Defender,30/03/1987
Celayeta,Spain,Defender,09/11/1954
CerverÃ³,Spain,Midfielder,05/08/1923
CerviÃ¡n,Spain,Defender,13/11/1975
CÃ©sar Ferrando,Spain,Midfielder,25/07/1959
Cesc Clotet,Spain,Forward,20/01/1995
Chicha,Spain,Midfielder,13/03/1976
Chico,Spain,Forward,12/09/1975
Choquet,Spain,Forward,25/01/1957
CiÃ©rcoles,Spain,Midfielder,27/05/1988
Clausi,Spain,Midfielder,07/04/1993
Clerc,Spain,Defender,21/02/1992
Cobo,Spain,Defender,21/03/1998
Collantes,Spain,Forward,07/01/1983
Comas,Spain,Goalkeeper,01/12/1942
Cordero,Spain,Forward,17/10/1974
Costa,Spain,Defender,13/03/1961
Costa Segura,Spain,Forward,13/08/1922
Craviotto,Spain,Goalkeeper,07/05/1983
CrespÃ­,Spain,Defender,15/06/1987
Cristian,Spain,Defender,27/12/1981
Cristo,Spain,Forward,12/03/1947
Josef CsÃ³ka,Hungary,Forward,10/01/1936
Cuesta,Spain,Defender,12/11/1978
Cuxart,Spain,Midfielder,04/07/1962
Dani GÃ³mez,Spain,Defender,16/04/1988
Dani Muela,Spain,Midfielder,
Dani Tortolero,Spain,Defender,06/09/1981
David Acedo,Spain,Midfielder,29/10/1998
David Astals,Spain,Defender,
David Batanero,Spain,Midfielder,27/09/1988
David Pirri,Spain,Midfielder,12/02/1974
Ulises DÃ¡vila,Mexico,Forward,13/04/1991
De Diego,Spain,Forward,07/05/1944
De la Fuente,Spain,Goalkeeper,22/12/1970
De La Vega,Spain,Forward,28/04/1925
De los Reyes,Spain,Defender,15/02/1992
de Miguel,Spain,Goalkeeper,01/09/1984
De Navas,Spain,Goalkeeper,07/12/1976
Del Pino,Spain,Forward,24/06/1914
DelmÃ s,Spain,Midfielder,05/06/1978
Nico Delmonte,Argentina,Defender,10/05/1989
Robin Desserne,France,Defender,01/03/1984
Diego Carrillo,Spain,Midfielder,25/09/1982
Diego GutiÃ©rrez,Spain,Defender,31/01/1944
Diego Torres,Spain,Forward,19/09/1978
Diosdado,Spain,Defender,05/10/1959
Domingo,Spain,Defender,22/09/1954
Dot,Spain,Defender,16/02/1975
NebojÅ¡a ÄorÄeviÄ,Serbia,Goalkeeper,
Echevarria,Spain,Goalkeeper,03/12/1940
Edgar,Spain,Forward,02/02/1987
Edu Aguilar,Spain,Midfielder,31/01/1980
Eguaras,Spain,Midfielder,07/03/1992
Mohammed El-Yaagoubi,Morocco,Midfielder,12/09/1977
Eloy Gila,Spain,Midfielder,21/06/1988
Emiliano,Spain,Defender,08/05/1976
Emilio,Spain,Midfielder,04/01/1971
Emilio,Spain,Midfielder,26/01/1974
Emilio PÃ©rez,Spain,Forward,13/04/1969
Eneko,Spain,Midfielder,26/05/1984
Enric Franquesa,Spain,Forward,26/02/1997
Ãric Pujol,Spain,Defender,11/01/1995
Eric Reverter,Spain,Midfielder,07/01/1992
Ernest Forgas,Spain,Forward,20/07/1993
Ernesto,Spain,Goalkeeper,18/07/1973
Escalza,Spain,Defender,10/12/1952
Espiga,Spain,Midfielder,11/10/1923
EstÃ©fano,Spain,Midfielder,09/02/1947
Estella,Spain,Midfielder,13/01/1956
EstellÃ©s,Spain,Defender,13/02/1993
Ezequiel,Spain,Midfielder,12/01/1991
Felipe SanchÃ³n,Spain,Forward,08/04/1982
FÃ©lix Palomares,Spain,Midfielder,06/01/1955
Fernando,Spain,Midfielder,18/09/1990
Fernando Pajarero,Spain,Defender,17/06/1998
Ferrando Sabater,Spain,Defender,10/12/1922
Buenaventura Ferreira,Paraguay,Forward,14/07/1960
Fito Miranda,Spain,Midfielder,14/10/1989
ForniÃ©s,Spain,Defender,02/06/1991
Fradera,Spain,Defender,07/05/1963
Fran Piera,Spain,Midfielder,19/12/1987
FrancÃ s,Spain,Goalkeeper,09/10/1915
Franch,Spain,Defender,01/08/1943
Frigols,Spain,Midfielder,05/12/1944
Gabi,Spain,Defender,03/01/1985
Gabi LÃ³pez,Spain,Midfielder,14/08/1992
GajÃº,Spain,Forward,23/01/1919
Gallart,Spain,Defender,02/10/1961
Gallart,Spain,Goalkeeper,17/08/1922
Gallo,Spain,Forward,09/10/1975
GarcÃ­a Cuervo,Spain,Goalkeeper,24/09/1946
Garcia Gerpe,Spain,Midfielder,13/12/1943
GarcÃ­a Jimenez,Spain,Defender,27/12/1961
GarcÃ­a Soriano,Spain,Midfielder,06/04/1948
GarcÃ­a Tena,Spain,Defender,07/06/1990
GarcÃ­a Verdugo,Spain,Defender,06/07/1934
GarzÃ³n,Spain,Midfielder,04/08/1946
GarzÃ³n,Spain,Forward,22/08/1974
Jordan Gaspar,Ecuador,Midfielder,07/10/1995
Gato,Spain,Forward,28/01/1984
Gerard Marquillas,Spain,Defender,
Ginesta,Spain,Goalkeeper,02/03/1937
Philippe Godoy,France,Midfielder,23/04/1971
Golobart,Spain,Midfielder,12/01/1961
Goni,Spain,Defender,12/10/1988
Gonzalez,Spain,Goalkeeper,12/08/1924
Gonzalvo,Spain,Forward,11/04/1917
Gonzalvo II,Spain,Defender,16/01/1920
GracÃ­a LÃ³pez,Spain,Forward,15/11/1917
Grego,Spain,Defender,05/03/1993
Guarch,Spain,Forward,30/09/1921
Guerra,Spain,Forward,15/03/1982
Guillem Pujol,Spain,Defender,18/12/1995
JÃ©rÃ©my Guillemenot,Switzerland,Forward,06/01/1998
HÃ©ber,Spain,Midfielder,16/01/1990
HÃ©ctor SimÃ³n,Spain,Midfielder,13/03/1984
HernÃ¡ndez LÃ³pez,Spain,Midfielder,26/07/1947
RamÃ³n Hicks,Paraguay,Forward,30/05/1959
Ian GonzÃ¡lez,Spain,Forward,11/02/1993
Hiroshi Ibusuki,Japan,Forward,27/02/1991
Sergio Iglesias,Spain,Midfielder,31/12/1979
Igual,Spain,Defender,31/03/1918
IÃ±igo,Spain,Forward,05/04/1971
IÃ±igo Ros,Spain,Defender,19/12/1972
Irazusta,Spain,Goalkeeper,28/05/1948
Irazusta,Spain,Forward,29/03/1972
Isaac Cuenca,Spain,Forward,27/04/1991
Isidro Ruiz,Spain,Forward,09/01/1943
Isidro SÃ¡nchez,Spain,Defender,17/12/1936
Israel,Spain,Midfielder,13/06/1976
IvÃ¡n DÃ­az,Spain,Midfielder,10/07/1978
IvÃ¡n Fuentes,Spain,Goalkeeper,28/01/1992
IvÃ¡n GÃ³mez,Spain,Goalkeeper,02/02/1980
IvÃ¡n Hammouch,Spain,Defender,30/01/1979
Izaola,Spain,Midfielder,11/09/1936
Izquierdo,Spain,Defender,11/04/1960
Jaime,Spain,Defender,11/03/1995
Jan LladÃ³,England,Forward,22/01/1992
Vicente Jara,Paraguay,Midfielder,19/07/1948
Vicente Jara,Paraguay,Forward,03/02/1941
Jaume,Spain,Midfielder,17/11/1970
Javi Barral,Spain,Defender,30/09/1981
Javi Barrio,Spain,Defender,21/05/1991
Javi GonzÃ¡lez ,Spain,Defender,28/09/1986
Javi HervÃ¡s,Spain,Midfielder,09/06/1989
Javi Lara,Spain,Forward,23/08/1987
Javi RodrÃ­guez,Spain,Forward,06/10/1977
JarosÅaw Jedynak,Poland,Forward,24/08/1965
Jenaro,Spain,Midfielder,15/04/1948
Jero,Spain,Midfielder,30/09/1976
Orlando JimÃ©nez,Paraguay,Forward,24/01/1952
Joan Castanyer,Spain,Defender,16/05/1998
JoaquÃ­n,Spain,Forward,28/11/1982
JoaquÃ­n Ortiz,Spain,Goalkeeper,09/11/1940
Joel,Spain,Forward,31/01/1978
Jokin Ezkieta,Spain,Goalkeeper,17/08/1996
Jon Cuyami,Equatorial Guinea,Midfielder,17/12/1972
Jordan SÃ¡nchez,Spain,Forward,05/01/1991
Jordi LÃ³pez,Spain,Midfielder,28/02/1981
JosÃ© Luis Oltra,Spain,Midfielder,24/03/1969
JosÃ© MarÃ­,Spain,Midfielder,17/01/1975
JosÃ© Roca,Spain,Goalkeeper,28/02/1976
Juan Carlos,Spain,Midfielder,21/06/1976
Juanlu,Spain,Midfielder,20/04/1978
Juanma Cruz,Spain,Midfielder,09/05/1977
Juanto OrtuÃ±o,Spain,Forward,11/02/1992
Jugo,Spain,Defender,15/03/1920
Jurgi,Spain,Forward,29/08/1996
Juvenal,Equatorial Guinea,Midfielder,03/04/1979
Keko,Spain,Forward,15/06/1973
Kiko Olivas,Spain,Defender,21/08/1988
Kiko RamÃ­rez,Spain,Forward,14/07/1970
Blagoje Kitanovski,North Macedonia,Forward,14/07/1962
Koldo Aguirre,Spain,Midfielder,27/04/1939
Mariano Konyk,Argentina,Defender,15/02/1998
Branislav Kubala,Slovakia,Forward,10/01/1949
BogusÅaw Kwiecien,Poland,Defender,03/09/1959
Lacabeg,Spain,Defender,14/02/1969
Lanzarote,Spain,Forward,20/01/1984
Lara,Spain,Midfielder,31/05/1978
LardÃ­n,Spain,Forward,04/06/1973
Larraz,Spain,Goalkeeper,07/08/1938
Latorre,Spain,Forward,01/12/1941
Leo LÃ³pez,Spain,Defender,15/10/1970
Lino,Spain,Midfielder,28/03/1959
Lis,Spain,Forward,04/10/1950
LlabrÃ©s,Spain,Forward,22/07/1964
Loinaz,Spain,Forward,28/03/1967
LongÃ¡s,Spain,Midfielder,24/08/1984
LÃ³pez HernÃ¡ndez,Spain,Midfielder,12/08/1946
LÃ³pez MartÃ­n,Spain,Midfielder,10/09/1962
Luis MuÃ±oz,Spain,Midfielder,10/11/1935
Luna,Spain,Defender,04/02/1973
AdriÃ¡n Luna,Uruguay,Forward,12/04/1992
Ian Mackay,Spain,Goalkeeper,14/07/1986
MacÃ³n,Spain,Midfielder,01/05/1974
Madrigal,Spain,Forward,19/12/1976
Madurga,Spain,Defender,05/11/1924
Maestre,Spain,Defender,04/12/1962
Magano,Spain,Defender,12/06/1974
Manel,Spain,Forward,03/11/1973
Manel MartÃ­nez,Spain,Forward,25/03/1992
Alasana Manneh,Gambia,Midfielder,08/04/1998
Manolo,Spain,Forward,17/01/1965
Manolo GarcÃ­a,Spain,Defender,05/12/1965
Manolo SÃ¡nchez,Spain,Defender,12/12/1969
Manu,Spain,Goalkeeper,04/09/1995
Manu Torres,Spain,Defender,14/08/1989
Manuel Almunia,Spain,Goalkeeper,19/05/1977
Manzanedo,Spain,Goalkeeper,10/02/1956
MaraÃ±Ã³n,Spain,Forward,23/07/1948
MaraÃ±on,Spain,Midfielder,21/04/1938
Marc AsturgÃ³,Spain,Defender,13/06/2000
Marc Bellalta,Spain,Defender,
Marc De Val,Spain,Midfielder,15/02/1990
Marc FernÃ¡ndez,Spain,Forward,29/04/1990
Marc MartÃ­nez,Spain,Midfielder,11/04/1986
Marcelino,Spain,Defender,13/08/1955
Marcos,Spain,Midfielder,10/02/1975
Mardones,Spain,Defender,04/02/1914
Mario GarcÃ­a,Spain,Forward,15/02/1924
Mario RodrÃ­guez,Spain,Midfielder,03/03/1997
Marquitos,Spain,Midfielder,21/03/1987
MartÃ­,Spain,Forward,04/12/1938
MartÃ­n Plaza,Spain,Defender,13/07/1944
MartÃ­nez,Spain,Goalkeeper,08/10/1939
MartÃ­nez,Spain,Midfielder,16/02/1927
MartÃ­nez Alama,Spain,Defender,14/01/1925
Masnou,Spain,Midfielder,22/02/1971
Mauri,Spain,Forward,02/07/1961
Mauri,Spain,Midfielder,26/07/1934
Max Marcet,Spain,Midfielder,30/07/1996
Medina,Spain,Midfielder,25/07/1982
MejÃ­as,Spain,Defender,10/04/1983
Merayo,Spain,Forward,01/03/1959
Mercader,Spain,Midfielder,06/08/1957
Migue,Spain,Defender,14/03/1980
Migue GarcÃ­a,Spain,Forward,26/08/1990
Miguel Ãngel,Spain,Midfielder,16/09/1978
Miki,Spain,Midfielder,28/06/1984
Mina,Spain,Defender,11/03/1958
Mir Genes,Spain,Forward,24/03/1956
Modol,Spain,Defender,31/08/1919
Moi,Spain,Defender,11/01/1978
MoisÃ©s,Spain,Defender,30/01/1978
Molist,Spain,Forward,06/02/1977
Montava,Spain,Midfielder,22/04/1975
Montesinos,Spain,Defender,31/05/1943
Montserrat,Spain,Defender,09/08/1919
Alejandro Moreno Morales,Spain,Forward,
MorollÃ³n,Spain,Forward,23/07/1937
Muruaga,Spain,Forward,10/04/1918
Thomas N'Kono,Cameroon,Goalkeeper,20/07/1956
Nacho,Spain,Forward,13/12/1961
Nacho,Spain,Goalkeeper,03/07/1955
Nando,Spain,Defender,31/05/1967
Nauzet,Spain,Goalkeeper,01/03/1985
Nauzet,Spain,Midfielder,22/04/1978
Navarro,Spain,Forward,08/04/1929
Navarro,Spain,Forward,08/03/1938
Navarro,Spain,Defender,02/08/1921
Navas Morales,Spain,Midfielder,24/12/1928
NeftalÃ­,Spain,Midfielder,14/03/1979
NÃ©stor Querol,Spain,Midfielder,21/09/1987
Nicolau,Spain,Goalkeeper,11/11/1947
Nieto,Spain,Defender,25/07/1955
Nieto,Spain,Defender,05/11/1977
Noguera,Spain,Midfielder,05/12/1991
Noya,Spain,Midfielder,23/08/1939
Stefano Nyers,France,Forward,25/03/1924
Oiol Torres,Spain,Goalkeeper,18/05/1991
Oliva,Spain,Defender,11/11/1926
OllÃ©s,Spain,Forward,24/05/1976
Olmo,Spain,Defender,24/01/1985
Ordoqui,Spain,Defender,02/05/1959
Orejuela,Spain,Midfielder,09/02/1958
OrtuÃ±o,Spain,Forward,12/10/1944
Osado,Spain,Forward,07/08/1989
Ãscar RamÃ­rez,Spain,Defender,01/03/1984
Ãscar Rubio,Spain,Defender,14/05/1984
Ãscar Sierra,Spain,Defender,02/09/1981
OtiÃ±ano,Spain,Forward,18/05/1943
RaÃºl Otxoa,Spain,Midfielder,14/08/1975
Ozkoidi,Spain,Forward,23/04/1990
Pablo Ruiz,Spain,Defender,25/02/1981
Pablo Sanz,Spain,Midfielder,30/08/1973
Paco Herrera,Spain,Midfielder,02/12/1953
Ayrton PÃ¡ez,Venezuela,Midfielder,16/01/1995
PagÃ¨s,Spain,Defender,20/11/1975
Pajarero,Spain,Defender,17/06/1988
Palau,Spain,Forward,25/09/1943
PallarÃ¨s,Spain,Midfielder,08/02/1977
Pallas,Spain,Midfielder,11/12/1920
Parcet,Spain,Goalkeeper,16/12/1933
ParÃ­s Adot,Spain,Defender,26/02/1990
Pataco,Spain,Forward,12/08/1948
Patro,Spain,Forward,20/01/1922
PedreÃ±o,Spain,Defender,22/11/1936
Pedro CapÃ³,Spain,Midfielder,11/12/1990
PelÃ¡ez,Spain,Midfielder,18/05/1989
PelegrÃ­,Spain,Defender,01/06/1981
Peque,Spain,Midfielder,13/05/1991
Pereda,Spain,Midfielder,15/06/1938
Eduardo Pereira,Uruguay,Goalkeeper,21/03/1954
Perico Alonso,Spain,Midfielder,01/02/1953
Jan Peters,Netherlands,Forward,20/07/1953
Pica,Spain,Defender,15/07/1928
PiÃ±el,Spain,Defender,02/12/1948
Mario Pini,Uruguay,Defender,25/10/1938
Pinki,Spain,Forward,11/12/1963
Pirulo,Spain,Midfielder,17/04/1992
Piti,Spain,Midfielder,13/09/1973
Planas,Spain,Defender,12/04/1952
Pol Ballesteros,Spain,Forward,26/11/1996
Pol GÃ³mez,Spain,Forward,
Pol Moreno,Spain,Defender,09/05/1994
Pol RoigÃ©,Spain,Forward,28/01/1994
Polo,Spain,Midfielder,16/05/1977
Porcar,Spain,Forward,18/02/1990
Portoles,Spain,Forward,15/04/1943
RaÃºl Pradas,Spain,Forward,25/12/1986
Puigdollers,Spain,Midfielder,30/10/1980
Pujol,Spain,Forward,25/05/1947
Pujol PanadÃ©s,Spain,Goalkeeper,05/10/1921
Queralt,Spain,Forward,13/06/1932
Quiles,Spain,Forward,28/02/1951
Quique Medina,Spain,Defender,28/02/1967
RamÃ³n MartÃ­,Spain,Goalkeeper,29/03/1971
RamÃ³n VerdÃº,Spain,Defender,07/05/1984
RaÃºl Tamudo,Spain,Forward,19/10/1977
Redondo,Spain,Defender,11/01/1985
Juan Reynoso,Peru,Defender,28/12/1969
Riau,Spain,Midfielder,27/01/1989
Ribes,Spain,Midfielder,21/04/1958
Ricardo,Spain,Midfielder,12/03/1965
Ricardo,Spain,Defender,22/01/1977
Ricardo,Spain,Defender,23/11/1974
Ricart,Spain,Forward,05/03/1917
Riera,Spain,Defender,15/09/1940
Roberto,Spain,Goalkeeper,15/03/1991
Roberto,Spain,Forward,09/05/1963
Roberto Morales,Spain,Forward,10/05/1981
Robles,Spain,Midfielder,23/03/1981
Roca,Spain,Defender,23/05/1928
Albert Roca,Spain,Defender,20/10/1962
Rodri,Spain,Defender,15/01/1947
Romans Carrillo,Latvia,Goalkeeper,26/04/1996
Romero,Spain,Midfielder,05/01/1945
RosellÃ³,Spain,Forward,06/10/1945
Rovira II,Spain,Goalkeeper,28/12/1943
Rubies,Spain,Defender,21/09/1912
Rubio,Spain,Forward,28/08/1956
Rueda,Spain,Midfielder,04/09/1924
RÃºper,Spain,Midfielder,04/06/1987
Sabino,Spain,Forward,16/12/1931
Saizar,Spain,Forward,22/07/1980
Sala,Spain,Midfielder,24/04/1964
Samper,Spain,Forward,12/04/1969
Samuel,Spain,Midfielder,16/08/1979
SÃ¡nchez,Spain,Midfielder,08/10/1956
SÃ¡nchez Lopera,Spain,Defender,27/01/1962
SÃ¡nchez RodrÃ­guez,Spain,Goalkeeper,20/10/1920
SaÃ±e,Spain,Forward,15/03/1925
Santacatalina,Spain,Defender,14/08/1919
SantamarÃ­a,Spain,Defender,16/03/1946
Santos,Spain,Midfielder,18/10/1941
VÃ­ctor Santos,Spain,Defender,13/03/1983
Sasot,Spain,Defender,21/01/1918
Saura,Spain,Defender,09/06/1961
Sebas,Spain,Defender,29/09/1983
Juan Seminario,Peru,Forward,22/07/1936
Sergi Aguilar,Spain,Goalkeeper,08/07/1995
Sergi Pastells,Spain,Defender,13/10/1993
Sergi Tienda,Spain,Goalkeeper,02/08/1994
Sergio FernÃ¡ndez,Spain,Goalkeeper,28/03/1994
Sergio Montero,Spain,Forward,17/03/1997
Sergio MorÃ¡n,Spain,Goalkeeper,02/09/1977
Serra,Spain,Defender,13/01/1924
Serrat,Spain,Defender,02/08/1955
Serratusell,Spain,Forward,06/01/1924
Sertucha,Spain,Defender,27/01/1931
SocÃ­as,Spain,Defender,26/09/1979
Solans,Spain,Goalkeeper,10/04/1921
Yann Songo'o,Cameroon,Midfielder,17/11/1991
Soriano,Spain,Forward,21/12/1979
Sutil,Spain,Midfielder,21/12/1984
Sotan Tanabe,Japan,Midfielder,06/04/1990
Tanco,Spain,Defender,02/04/1953
Lachezar Tanev,Bulgaria,Forward,01/10/1963
Tariq,Spain,Forward,21/06/1980
Jordi TarrÃ©s,Hong Kong,Midfielder,16/03/1981
Taulats,Spain,Midfielder,28/10/1942
Florian Taulemesse,France,Forward,31/01/1986
Telechea,Spain,Defender,24/10/1921
TintÃ­n MÃ¡rquez,Spain,Forward,07/01/1962
Tom,Spain,Goalkeeper,25/01/1978
Albert TomÃ s,Spain,Defender,19/12/1970
Toni,Spain,Midfielder,27/01/1922
Toni Lao,Spain,Defender,17/01/1984
Toni Mora,Spain,Forward,02/03/1975
ToÃ±o GarcÃ­a,Spain,Defender,07/11/1989
Torrent,Spain,Midfielder,06/01/1941
Sandro Toscano,Italy,Midfielder,08/10/1995
Adama TourÃ©,Mali,Midfielder,28/08/1991
TrÃ¡paga,Spain,Defender,21/05/1998
Trias,Spain,Midfielder,13/02/1914
Lukas Tudor,Chile,Forward,21/02/1969
Txiki,Spain,Defender,14/08/1979
Txomin,Spain,Midfielder,16/02/1991
Uceda,Spain,Defender,02/11/1970
Urbieta,Spain,Midfielder,10/02/1963
Urko,Spain,Goalkeeper,28/01/1983
Valdenebro,Spain,Defender,23/07/1964
ValentÃ­n,Spain,Defender,26/05/1985
Marc Vales,Andorra,Midfielder,04/04/1990
Vall,Spain,Midfielder,14/08/1939
Vall-Llovera,Spain,Forward,06/02/1956
Vazquez,Spain,Midfielder,16/07/1923
Williams VelÃ¡squez,Venezuela,Defender,22/04/1997
Vellisco,Spain,Forward,16/01/1951
Verde,Spain,Forward,18/10/1981
Juan Viale,Argentina,Defender,09/03/1981
Lucas Viale,Argentina,Defender,09/03/1985
VÃ­ctor,Spain,Defender,16/03/1985
Victor MartÃ­nez,Spain,Midfielder,25/05/1997
Vidal,Spain,Forward,12/07/1943
Vidal,Spain,Midfielder,24/04/1945
Vila Bosch,Spain,Midfielder,02/04/1954
Vilar,Spain,Midfielder,19/08/1943
Vilaseca,Spain,Forward,06/03/1972
Vilaseca,Spain,Defender,11/11/1927
Villa,Spain,Forward,04/06/1961
Villarroya,Spain,Midfielder,26/08/1962
Vinyals,Spain,Midfielder,24/11/1963
Xanin,Spain,Forward,02/11/1937
Xapi Arnau,Spain,Defender,18/03/1988
Xavi Ginard,Spain,Goalkeeper,11/10/1986
Xavi Moro,Spain,Defender,22/05/1975
Xavi MuÃ±oz,Spain,Midfielder,01/05/1983
Xavi Roca,Spain,Defender,19/01/1974
Xavier Aguado,Spain,Defender,05/06/1968
Yeray,Spain,Midfielder,04/06/1993
Zaballa,Spain,Forward,29/07/1938
ZaldÃºa,Spain,Forward,15/12/1941
Zambrano,Spain,Forward,26/08/1957
Julio Zamora,Argentina,Forward,11/03/1966
ZÃºÃ±iga,Spain,Midfielder,29/06/1960
Zunzunegui,Spain,Defender,23/05/1957
AnÃ­bal Zurdo,Spain,Forward,03/12/1981
