Name,Country,Position,Born
Hans Aabech,Denmark,Forward,01/11/1948
Yassine Abdellaoui,Netherlands,Forward,21/06/1975
Xhelil Abdula,North Macedonia,Defender,28/09/1991
Liban Abdulahi,Somalia,Midfielder,02/11/1995
Myenty Abena,Netherlands,Defender,12/12/1994
HÃ©ctor Almandoz,Argentina,Defender,17/01/1969
Mustafa Amezrine,Netherlands,Goalkeeper,11/01/1989
Mathieu Antolini,France,Forward,13/07/1980
Sjoerd Ars,Netherlands,Forward,15/04/1984
Oussama Assaidi,Morocco,Forward,15/08/1988
Adil Auassar,Netherlands,Midfielder,06/10/1986
Patrick Ax,Netherlands,Forward,01/12/1979
Roland Baas,Netherlands,Defender,02/03/1996
Ziguy Badibanga,Belgium,Forward,26/11/1991
Nabil Bahoui,Sweden,Forward,05/02/1991
Tim Bakens,Netherlands,Defender,02/11/1982
Erik Bakker,Netherlands,Midfielder,21/03/1990
Alexander Bannink,Netherlands,Midfielder,20/02/1990
Hugo Bargas,Argentina,Forward,22/10/1986
Filip Bednarek,Poland,Goalkeeper,26/09/1992
Charlison Benschop,CuraÃ§ao,Forward,21/08/1989
Milan Berck Beelenkamp,Netherlands,Defender,17/09/1977
Harald Berendsen,Netherlands,Defender,10/08/1980
Nigel Bertrams,Netherlands,Goalkeeper,08/01/1993
Mark Besselink,Netherlands,Goalkeeper,14/04/1984
Martijn Besselink,Netherlands,Goalkeeper,03/07/1975
Diego Biseswar,Suriname,Forward,08/03/1988
Mark Bloemendaal,Netherlands,Forward,16/06/1988
Sven Blummel,Netherlands,Forward,08/09/1996
Jeroen Boere,Netherlands,Forward,18/11/1967
Bert Boes,Netherlands,Goalkeeper,03/02/1957
Willy Boessen,Netherlands,Defender,03/05/1964
Foeke Booy,Netherlands,Forward,25/04/1962
RenÃ© Bot,Netherlands,Defender,06/11/1978
Thijs Bouma,Netherlands,Defender,02/04/1992
Robert Brace,England,Forward,19/12/1964
Ernie Brandts,Netherlands,Defender,03/02/1956
Virgil Breetveld,Netherlands,Forward,10/07/1967
Gregor Breinburg,Aruba,Midfielder,16/09/1991
Roel Brinks,Netherlands,Forward,08/04/1954
Leon Broekhof,Netherlands,Defender,14/05/1988
Wilfried Brookhuis,Netherlands,Goalkeeper,16/10/1961
Rifat BuÄdaycÄ±,Netherlands,Forward,23/01/1988
Jordy Buijs,Netherlands,Defender,28/12/1988
Delano Burgzorg,Netherlands,Forward,07/11/1998
Dave Bus,Netherlands,Defender,19/05/1978
Caio,Brazil,Forward,02/01/1993
Mirano Carrilho,Netherlands,Defender,17/07/1975
Caner Ãavlan,Netherlands,Midfielder,05/02/1992
Abdelhali Chaiat,Netherlands,Midfielder,15/11/1983
Dylan Chiazor,Netherlands,Forward,03/01/1998
Tolgahan ÃiÃ§ek,Turkey,Defender,19/06/1995
Nicolas Cinalli,Argentina,Goalkeeper,06/07/1979
Phillip Cocu,Netherlands,Midfielder,29/10/1970
Jerry Cooke,Netherlands,Forward,24/01/1963
Rini Coolen,Netherlands,Defender,10/02/1967
Kaye Coppoolse,Netherlands,Forward,03/01/1991
Ton Cornelissen,Netherlands,Forward,24/01/1964
Jason Äulina,Australia,Midfielder,05/08/1980
Brahim Darri,Netherlands,Forward,14/09/1994
Marc De Clerck,Belgium,Goalkeeper,27/12/1949
Garry De Graef,Belgium,Midfielder,21/10/1974
Donny de Groot,Netherlands,Forward,16/08/1979
Dave de Jong,Netherlands,Defender,26/04/1975
Luuk de Jong,Netherlands,Forward,27/08/1990
Mart de Jong,Netherlands,Midfielder,21/11/1995
Gerrie de Jonge,Netherlands,Forward,13/06/1948
Robby de Kip,Netherlands,Forward,07/10/1955
Bob de Klerk,Netherlands,Forward,1961
Aron de Koning,Netherlands,Forward,23/08/1996
Edwin de Kruyff,Netherlands,Midfielder,30/01/1970
Michael de Leeuw,Netherlands,Midfielder,07/10/1986
Steve De Ridder,Belgium,Forward,25/02/1987
Jeffrey de Visscher,Netherlands,Forward,05/05/1981
Chris de Vries,Netherlands,Forward,17/07/1939
Richard de Vries,Netherlands,Forward,27/02/1964
Edwin de Wijs,Netherlands,Forward,08/11/1969
Yves De Winter,Belgium,Goalkeeper,25/05/1987
Kostas Dedeletakis,Greece,Forward,07/10/1979
Gerrie Deijkers,Netherlands,Defender,13/11/1946
Bennie Dekker,Netherlands,Forward,02/06/1967
Frank Delleman,Netherlands,Forward,17/08/1959
Geert den Ouden,Netherlands,Forward,24/07/1976
Dennis den Turk,Netherlands,Midfielder,27/06/1969
Bakary DiakitÃ©,Germany,Forward,09/11/1980
Mark Diemers,Netherlands,Midfielder,11/10/1993
Tjalling Dilling,Netherlands,Defender,26/09/1961
Joop Doornebosch,Netherlands,Goalkeeper,02/02/1948
Jeroen Drenth,Netherlands,Defender,28/06/1979
Andrew Driver,Scotland,Midfielder,12/11/1987
Henrico Drost,Netherlands,Defender,21/01/1987
Jeroen Drost,Netherlands,Defender,21/01/1987
Sander Duits,Netherlands,Midfielder,29/08/1983
Andreas Dusink,Netherlands,Midfielder,31/01/1998
Soufian Echcharaf,Netherlands,Midfielder,19/05/1994
Soufian el Hassnaoui,Morocco,Forward,28/10/1989
Youssef el Jebli,Netherlands,Midfielder,27/12/1992
Abdelilah el Malki,Netherlands,Defender,27/02/1998
Hazem Emam,Egypt,Midfielder,10/05/1975
Ernandes,Brazil,Forward,27/02/1984
Agil Etemadi,Netherlands,Goalkeeper,23/04/1987
Ties Evers,Netherlands,Defender,14/03/1991
Purrel FrÃ¤nkel,Netherlands,Defender,08/10/1976
Patrik Fredholm,Sweden,Midfielder,10/05/1978
Robert Fuchs,Netherlands,Midfielder,15/02/1975
Cerezo Fung a Wing,Netherlands,Defender,24/09/1983
Benny Gall,Denmark,Goalkeeper,14/03/1971
Jordan GarcÃ­a-Calvete,Spain,Midfielder,06/05/1992
Tigran Gazarjan,Netherlands,Midfielder,25/07/1994
Dennis Gerritsen,Netherlands,Forward,29/06/1971
Chris Geutjes,Netherlands,Forward,18/03/1941
Denis Godeas,Italy,Forward,25/07/1975
Edwin Godee,Netherlands,Midfielder,26/09/1964
Harrie Gommans,Netherlands,Forward,20/02/1983
Arjan Goorman,Netherlands,Midfielder,21/01/1985
Edwin Gyasi,Ghana,Forward,01/07/1991
Martin Haar,Netherlands,Midfielder,02/05/1952
Dimitri Hairemans,Belgium,Defender,21/10/1991
Geoffry Hairemans,Belgium,Midfielder,21/10/1991
Richard Haklander,Netherlands,Forward,06/06/1984
Mohamed Hamdaoui,Netherlands,Forward,10/06/1993
Nico Hanssen,Netherlands,Goalkeeper,14/01/1960
Gerdo Hazelhekke,Netherlands,Forward,28/02/1950
Erik Heijblok,Netherlands,Goalkeeper,29/05/1977
Jeremy Helmer,Netherlands,Forward,03/07/1997
Arlo Hemkes,Netherlands,Defender,29/04/1986
Reinder Hendriks,Netherlands,Defender,26/04/1973
Ronald Hendriks,Netherlands,Forward,16/10/1950
Sam Hendriks,Netherlands,Forward,25/01/1995
Edwin Hermans,Netherlands,Defender,23/05/1974
Youssouf Hersi,Netherlands,Midfielder,20/08/1982
Damien Hertog,Netherlands,Midfielder,03/12/1974
LÃ©on Hese,Netherlands,Midfielder,10/03/1981
Jasper Heusinkveld,Netherlands,Goalkeeper,24/12/1988
Guus Hiddink,Netherlands,Defender,08/11/1946
RenÃ© Hiddink,Netherlands,Forward,19/06/1955
Milan Hilderink,Netherlands,Defender,29/09/2002
Oeki Hoekema,Netherlands,Forward,28/01/1949
Peter Hofstede,Netherlands,Forward,28/01/1967
Brutil HosÃ©,CuraÃ§ao,Forward,09/10/1979
Thijs Houwing,Netherlands,Forward,22/04/1981
Ben Hulshoff,Netherlands,Forward,06/12/1953
Santy Hulst,Netherlands,Midfielder,26/10/1986
Klaas Jan Huntelaar,Netherlands,Forward,12/08/1983
Koen Huntelaar,Netherlands,Midfielder,08/07/1998
Willem Hupkes,Netherlands,Midfielder,19/10/1979
Ali Ibrahim,Ghana,Forward,01/09/1969
Abdul Issah,Ghana,Defender,04/11/1980
Aleksandar JankoviÄ,Netherlands,Midfielder,16/09/1995
Anco Jansen,Netherlands,Forward,09/03/1989
Henk Jansen,Netherlands,Defender,31/08/1955
Jochem Jansen,Netherlands,Defender,04/01/1990
Michael Jansen,Netherlands,Defender,10/06/1984
Richard Jansen,Netherlands,Forward,26/09/1964
Willy Jansen,Netherlands,Forward,28/11/1953
Wouter Jansen,Netherlands,Midfielder,06/05/1981
Mart Janssen,Netherlands,Defender,23/09/1998
Tim Janssen,Netherlands,Forward,06/03/1986
Dulee Johnson,Liberia,Midfielder,07/11/1984
Will Johnson,Canada,Midfielder,21/01/1987
Peter JungschlÃ¤ger,Netherlands,Midfielder,22/05/1984
Hidde Jurjus,Netherlands,Goalkeeper,09/02/1994
Lion Kaak,Netherlands,Midfielder,26/06/1991
Tom Kaak,Netherlands,Forward,31/03/1978
Nathan Kabasele,Belgium,Forward,14/01/1994
Darije KaleziÄ,Bosnia-Herzegovina,Defender,01/11/1969
Yasin Karaca,Turkey,Midfielder,18/12/1983
Ä¢irts Karlsons,Latvia,Forward,07/06/1981
AndrÃ© Karnebeek,Netherlands,Defender,01/03/1971
Marciano Kastaredjo,Netherlands,Defender,22/03/1982
Marcel Keizer,Netherlands,Midfielder,15/01/1969
Rob Kelderman,Netherlands,Midfielder,24/08/1961
Stephan Keller,Switzerland,Defender,31/05/1979
Maarten Kerkhof,Netherlands,,29/01/1975
Paul Kerlin,Netherlands,Midfielder,18/10/1953
Tim Keurntjes,Netherlands,Midfielder,13/03/1991
Bert Kiers,Netherlands,Forward,27/04/1960
Robert Klaasen,Netherlands,Midfielder,06/09/1993
Ben Klein Goldewijk,Netherlands,Goalkeeper,10/12/1958
Aleksander KÅak,Poland,Goalkeeper,24/11/1970
Henk Koenders,Netherlands,Midfielder,05/10/1946
Joop Koenders,Netherlands,Midfielder,18/04/1951
Melvin Kolf,Netherlands,Forward,22/03/1986
Dick Kooijman,Netherlands,Midfielder,10/11/1972
Dean Koolhof,Netherlands,Midfielder,15/12/1994
Jurrie Koolhof,Netherlands,Forward,10/01/1960
Marco Koorman,Netherlands,Midfielder,31/08/1967
Cees Kornelis,Netherlands,Defender,04/09/1946
Hans Kraay jr.,Netherlands,Defender,22/12/1959
Marcel Kreileman,Netherlands,Midfielder,20/05/1959
Kees Krijgh jr.,Netherlands,Defender,13/02/1950
Jussi Kujala,Finland,Midfielder,04/04/1983
Jan Lammers,Netherlands,Defender,10/05/1995
Art Langeler,Netherlands,Defender,16/08/1970
Vlatko LaziÄ,Netherlands,Defender,01/05/1989
John Leeuwerik,Netherlands,Forward,19/06/1959
Kyvon Leidsman,Netherlands,Forward,03/09/1998
Raymond Lenting,Netherlands,Goalkeeper,23/01/1984
Leonardo,Brazil,Midfielder,21/08/1976
Ruben Ligeon,Netherlands,Defender,24/05/1992
Olaf Lindenbergh,Netherlands,Defender,06/02/1974
Edwin Linssen,Netherlands,Midfielder,28/08/1980
Tim Linthorst,Netherlands,Defender,03/07/1994
Erwin Looms,Netherlands,Forward,19/11/1973
Glenn Loovens,Netherlands,Defender,22/09/1983
Hans Loovens,Netherlands,Defender,07/08/1959
Tyrone Loran,CuraÃ§ao,Defender,29/06/1981
Elijah Louhenapessy,Netherlands,Midfielder,14/10/1976
LoÃ¯c Loval,Guadeloupe,Forward,28/09/1981
Luis Pedro,Angola,Defender,06/01/1992
Frank Lukassen,Netherlands,Midfielder,22/05/1967
Coen Maertzdorf,Netherlands,Forward,24/08/1993
Magno,Brazil,Forward,26/02/1974
Ton Marijt,Netherlands,Defender,12/03/1948
Eddy Marwa,Netherlands,Midfielder,30/04/1960
Milan Massop,Netherlands,Defender,01/12/1993
Rob Matthaei,Netherlands,Midfielder,20/09/1966
Azor Matusiwa,Netherlands,Midfielder,28/04/1998
Martijn Meerdink,Netherlands,Midfielder,15/09/1976
Henny Meijer,Netherlands,Forward,17/02/1962
Rogier Meijer,Netherlands,Midfielder,05/09/1981
Pauke Meijers,Netherlands,Defender,02/06/1934
Wim Meijers,Netherlands,Forward,28/07/1948
Tom Menting,Netherlands,Midfielder,29/11/1994
Arnold Merckx,Netherlands,Goalkeeper,22/04/1953
Jeroen Meurs,Netherlands,Forward,29/10/1995
Koen Middeldorp,Netherlands,Midfielder,25/04/1986
Gerrit Mintjes,Netherlands,Defender,08/03/1949
Hilmi MÄ±hÃ§Ä±,Netherlands,Forward,08/07/1976
Ioannis Mystakidis,Greece,Forward,07/12/1994
Muslu NalbantoÄlu,Netherlands,Defender,24/11/1983
Adri Nanlohy,Netherlands,Midfielder,11/09/1952
Furdjel Narsingh,Netherlands,Forward,13/03/1988
Michal Nehoda,Czech Republic,Forward,14/11/1976
Kevin Nicolay,Belgium,Defender,06/01/1981
Lars Nieuwpoort,Netherlands,Defender,29/10/1994
Sven Nieuwpoort,Netherlands,Defender,13/04/1993
Stef Nijland,Netherlands,Midfielder,10/08/1988
Michel Nok,Netherlands,Defender,13/07/1971
RenÃ© Notten,Netherlands,Midfielder,20/11/1949
Frank Olijve,Netherlands,Midfielder,07/03/1989
Ron Olyslager,Netherlands,Goalkeeper,01/04/1964
Jason Oost,Netherlands,Forward,10/10/1982
Jan Oosterhuis,Netherlands,Defender,30/09/1963
Jeremy Overbeek-Bloem,Netherlands,Forward,26/08/1980
Henk Overgoor,Netherlands,Defender,30/04/1944
Sjoerd Overgoor,Netherlands,Midfielder,06/09/1988
Leeroy Owusu,Netherlands,Defender,13/08/1996
Patrick Paauwe,Netherlands,Midfielder,27/12/1975
Piotr Parzyszek,Poland,Forward,08/09/1993
Eddie Pasveer,Netherlands,Goalkeeper,29/06/1956
Cor Peitsman,Netherlands,Forward,30/07/1954
Cas Peters,Netherlands,Forward,13/05/1993
Cor Peters,Netherlands,Midfielder,15/01/1970
Tim Peters,Netherlands,Forward,07/05/1985
Henk Pieneman,Netherlands,Defender,05/04/1955
Rydell Poepon,Netherlands,Forward,28/08/1987
Jason Polak,Australia,Midfielder,09/01/1968
Stefan Postma,Netherlands,Goalkeeper,06/10/1976
Coen Poulus,Netherlands,Midfielder,10/11/1944
Berry Powel,Netherlands,Forward,02/05/1980
Marino Promes,Netherlands,Forward,11/02/1977
Robin PrÃ¶pper,Netherlands,Defender,23/09/1993
Erik Quekel,Netherlands,Forward,16/04/1987
Tim Receveur,Netherlands,Midfielder,30/07/1991
Eric Redeker,Netherlands,Defender,20/07/1968
Ricardo Sousa,Portugal,Midfielder,11/01/1979
Reinier Robbemond,Netherlands,Midfielder,31/01/1972
Richard Roelofsen,Netherlands,Forward,13/07/1969
Lodewijk Roembiak,Netherlands,Midfielder,18/05/1969
Jordy Rondeel,Netherlands,Goalkeeper,04/08/1994
