Name,Country,Position,Born
FabiÃ¡n EspÃ­ndola,Argentina,Forward,04/05/1985
Arnaldo EspÃ­nola,Paraguay,Defender,05/03/1975
Javier EspÃ­nola,Argentina,Midfielder,26/12/1972
Celso Esquivel,Paraguay,Defender,20/03/1981
Leonardo EstÃ©vez,Argentina,Defender,28/11/1972
Michael EtulaÃ­n,Uruguay,Goalkeeper,30/09/1980
Lucas FarÃ­as,Argentina,Forward,29/01/1984
Damian Felicia,Argentina,Midfielder,16/10/1980
Ãber FernÃ¡ndez,Argentina,Forward,10/02/1976
JuliÃ¡n FernÃ¡ndez,Argentina,Defender,18/07/1989
Emanuel FernÃ¡ndez Francou,Argentina,Forward,31/01/1986
Victor Hugo Ferreyra,Argentina,Forward,24/02/1964
Isaac Fierros,Mexico,Forward,03/11/1982
Lautaro Formica,Argentina,Defender,27/01/1986
Franco Fragapane,Argentina,Forward,06/02/1993
Franco Fragueda,Argentina,Goalkeeper,25/07/2000
Claudio Frances,Argentina,Midfielder,26/06/1992
Juan Pablo Francia,Argentina,Midfielder,03/12/1984
HernÃ¡n Franco,Argentina,Midfielder,26/01/1974
Elvio Fredrich,Argentina,Midfielder,25/06/1985
Gustavo Fuentes,Argentina,Forward,08/04/1973
Juan GalÃ¡rraga,Argentina,Midfielder,02/07/1987
RamÃ³n Galarza,Argentina,Defender,23/09/1971
Fernando Galetto,Argentina,Midfielder,13/04/1971
Edgardo GalÃ­ndez,Argentina,Defender,01/12/1982
Luis GalvÃ¡n,Argentina,Defender,24/02/1948
Javier Gandolfi,Argentina,Defender,05/12/1980
Diego Garay,Argentina,Midfielder,01/02/1975
SebastiÃ¡n Garay,Argentina,Midfielder,29/05/1983
Cristian GarcÃ­a,Argentina,Defender,13/04/1974
Roberto Gasparini,Argentina,Forward,24/01/1959
Gonzalo Gattesco,Argentina,Midfielder,09/08/1977
Emiliano Gianunzio,Argentina,Midfielder,25/01/1982
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Leonardo Gil,Argentina,Midfielder,31/05/1991
Juan Gill,Argentina,Defender,18/07/1983
Emanuel GimÃ©nez,Argentina,Midfielder,19/02/1984
NicolÃ¡s GimÃ©nez,Argentina,Midfielder,16/01/1996
MatÃ­as Giordano,Argentina,Goalkeeper,11/09/1979
Alejandro GlarÃ­a,Argentina,Forward,25/08/1970
Fernando Godoy,Argentina,Midfielder,01/05/1990
Fernando Godoy,Argentina,Midfielder,19/08/1985
Leonardo Godoy,Argentina,Defender,28/04/1995
Lucas Godoy,Argentina,Midfielder,23/12/1988
Marcos Godoy,Argentina,Forward,15/07/1987
MartÃ­n Godoy,Argentina,Midfielder,18/10/1980
SebastiÃ¡n Godoy,Argentina,Midfielder,29/11/1986
Adalberto Goiri,Paraguay,Defender,07/12/1987
Emiliano GÃ³mez,Argentina,Defender,18/12/1986
JosÃ© Luis GÃ³mez,Argentina,Defender,10/09/1985
Claudio GonzÃ¡lez,Argentina,Forward,12/09/1976
DarÃ­o GonzÃ¡lez,Argentina,Midfielder,12/04/1985
Ignacio GonzÃ¡lez,Uruguay,Defender,22/12/1983
Pedro GonzÃ¡lez,Argentina,Forward,03/10/1946
Roberto GonzÃ¡lez,Argentina,Forward,05/06/1969
Diego Graieb,Argentina,Midfielder,08/06/1974
Rodolfo Graieb,Argentina,Defender,08/06/1974
MartÃ­n Granero,Argentina,Midfielder,11/03/1983
DamiÃ¡n Grosso,Argentina,Goalkeeper,06/02/1975
Pablo GuiÃ±azÃº,Argentina,Midfielder,26/08/1978
AgustÃ­n GutiÃ©rrez,Uruguay,Midfielder,11/02/1992
Marcos GutiÃ©rrez,Argentina,Goalkeeper,30/11/1970
Lautaro GuzmÃ¡n,Argentina,Forward,18/01/2000
Mauricio Hanuch,Argentina,Midfielder,16/11/1976
Mauro Herman,Argentina,Forward,07/12/1987
Daniel AnÃ­bal HernÃ¡ndez,Argentina,Midfielder,05/02/1970
Esteban Herrera,Argentina,Forward,09/03/1981
Guido Herrera,Argentina,Goalkeeper,29/02/1992
Marcelo Herrera,Argentina,Defender,26/02/1992
Ivo Hong,Argentina,Forward,28/05/1991
Horacio Humoller,Argentina,Defender,12/12/1966
JosÃ© Iglesias,Argentina,Forward,06/03/1957
Lucas Ischuk,Argentina,Goalkeeper,26/04/1980
Luis Islas,Argentina,Goalkeeper,22/12/1965
Jorge Izquierdo,Argentina,Midfielder,04/06/1974
Luis Jerez,Argentina,Midfielder,20/02/1989
Fernando JuÃ¡rez,Argentina,Midfielder,23/08/1998
JÃºlio CÃ©sar,Brazil,Forward,03/03/1956
Eugenio Klein,Argentina,Midfielder,17/01/1982
Gonzalo Klusener,Argentina,Forward,21/10/1983
Juan Komar,Argentina,Defender,13/08/1996
Lucas Kruspzky,Argentina,Defender,06/04/1992
CÃ©sar La Paglia,Argentina,Midfielder,25/02/1979
Ezequiel LÃ¡zaro,Argentina,Midfielder,04/12/1985
Pablo Ledesma,Argentina,Midfielder,04/02/1984
Walter Ledesma,Argentina,Defender,12/02/1979
Luciano LeguizamÃ³n,Argentina,Forward,01/07/1982
Miguel Lemme,Bolivia,Defender,04/04/1953
Danilo Lerda,Argentina,Goalkeeper,30/03/1987
Nery Leyes,Argentina,Midfielder,05/09/1989
Gustavo Lillo,Argentina,Midfielder,08/08/1973
Carlos LÃ³pez,Mexico,Goalkeeper,21/03/1991
Javier LÃ³pez,Argentina,Defender,23/03/1966
Juan LÃ³pez,Argentina,Midfielder,31/10/1950
Juan Pablo LÃ³pez,Argentina,Forward,
Rodrigo LÃ³pez,Argentina,Defender,17/03/1984
VÃ­ctor LÃ³pez,Argentina,Defender,19/12/1978
Ariel LÃ³pez BÃ¡ez,Uruguay,Midfielder,03/07/1967
Daniel LudueÃ±a,Argentina,Midfielder,27/07/1982
Federico Lussenhoff,Argentina,Defender,14/01/1974
Javier Lux,Argentina,Midfielder,07/10/1977
Alejandro Maciel,Argentina,Defender,22/04/1997
JuliÃ¡n Maidana,Argentina,Defender,11/01/1972
Franco MalagueÃ±o,Argentina,Defender,10/10/1998
Javier MalagueÃ±o,Argentina,Defender,27/10/1982
Christian Manfredi,Argentina,Defender,09/06/1973
Pablo Mannara,Argentina,Midfielder,18/05/1977
MatÃ­as Manzano,Argentina,Midfielder,17/06/1986
Gonzalo Maroni,Argentina,Midfielder,18/03/1999
Mateo Martinelli,Argentina,Midfielder,09/01/1985
Derlis MartÃ­nez,Paraguay,Defender,26/03/1979
Diego MartÃ­nez,Argentina,Forward,08/09/1984
Raul Martinez,Argentina,Midfielder,01/05/1982
Diego MartiÃ±ones,Uruguay,Forward,25/01/1985
JosÃ© Marzo,Argentina,Forward,28/12/1971
