Name,Country,Position,Born
Khalid Abdo,Sweden,Midfielder,01/11/1996
Tammy Abraham,England,Forward,02/10/1997
Jimmy Adam,Australia,Forward,13/05/1931
Albert Adomah,England,Midfielder,13/12/1987
Didier Agathe,France,Midfielder,16/08/1975
Gabriel Agbonlahor,England,Forward,13/10/1986
Charlie Aitken,Scotland,Defender,01/05/1942
Marc Albrighton,England,Midfielder,18/11/1989
Peter Aldis,England,Defender,11/04/1927
Albert Aldridge,England,Defender,13/04/1864
Marcus AllbÃ¤ck,Sweden,Forward,05/07/1973
Albert Allen,England,Midfielder,07/04/1867
Barney Allen,England,Forward,1882
Jimmy Allen,England,Defender,16/10/1909
Jordan Amavi,France,Defender,09/03/1994
David Anderson,England,Midfielder,1861
Willie Anderson,England,Forward,24/01/1947
AndrÃ© Moreira,Portugal,Goalkeeper,02/12/1995
Juan Pablo Ãngel,Colombia,Forward,24/10/1975
Ãngel Crespo,Spain,Defender,09/02/1987
Barry Ansell,England,Midfielder,29/09/1947
Brendel Anstey,England,Goalkeeper,11/1887
Antonio Luna,Spain,Defender,17/03/1991
Charles Apperley,England,Defender,1861
Cameron Archer,England,Forward,21/07/2001
William Armfield,England,Forward,07/07/1903
Norman Ashe,England,Forward,16/11/1943
George Ashfield,England,Defender,07/04/1934
Walter Ashmore,England,Goalkeeper,1867
Derek Ashton,England,Defender,04/07/1922
Les Askew,England,Defender,1886
Warren Aspinall,England,Forward,13/09/1967
Dai Astley,Wales,Forward,11/10/1909
Charlie Aston,England,Defender,1875
Charlie Athersmith,England,Forward,10/05/1872
Dalian Atkinson,England,Forward,21/03/1968
Jordan Ayew,Ghana,Forward,11/09/1991
Joe Bache,England,Midfielder,08/02/1880
Leandro Bacuna,CuraÃ§ao,Defender,21/08/1991
John Baird,Scotland,Defender,1871
Alan Baker,England,Forward,22/06/1944
Nathan Baker,England,Defender,23/04/1991
Eirik Bakke,Norway,Midfielder,13/09/1977
BoÅ¡ko Balaban,Croatia,Forward,15/10/1978
John Ball,England,Goalkeeper,1857
Tommy Ball,England,Defender,11/02/1900
Herbert Banks,England,Defender,03/06/1874
Barry Bannan,Scotland,Midfielder,01/12/1989
Tom Barber,England,Midfielder,20/02/1888
Phil Bardsley,Scotland,Defender,28/06/1985
Jeffrey Barker,England,Midfielder,16/10/1915
William Barnie-Adshead,England,Midfielder,10/04/1901
Milan BaroÅ¡,Czech Republic,Forward,28/10/1981
Earl Barrett,England,Defender,28/04/1967
Ken Barrett,England,Forward,05/05/1938
Gareth Barry,England,Midfielder,23/02/1981
Louie Barry,England,Forward,21/06/2003
Frank Barson,England,Defender,10/04/1891
Gustavo Bartelt,Argentina,Forward,02/09/1974
Bill Baxter,Scotland,Midfielder,21/09/1924
