Name,Country,Position,Born
Aliyu Abubakar,Nigeria,Defender,15/06/1996
Konan Ahuie,Ivory Coast,Midfielder,12/06/1994
Fanen Akiam,Nigeria,Forward,14/04/2000
Dmitriy Aliseyko,Belarus,Defender,28/08/1992
Aleksandr Anyukevich,Belarus,Defender,10/04/1992
Fousseni Bamba,Guinea,Defender,19/04/1990
Yacouba Bamba,Ivory Coast,Midfielder,30/11/1991
Igor Bobko,Belarus,Midfielder,09/09/1985
Artem Bobukh,Ukraine,Defender,04/12/1988
Ilya Branovets,Belarus,Goalkeeper,16/04/1990
Marat Buraev,Russia,Midfielder,22/10/1995
Aleksandr Bylina,Belarus,Defender,26/03/1981
Nikita Bylinkin,Belarus,Defender,27/01/1999
Oleg Chmyrikov,Belarus,Defender,08/02/1996
Pavel Demidchik,Belarus,Forward,30/01/1996
S̩kou Doumbia,Ivory Coast,Forward,13/06/1994
Sergei Drozd,Belarus,Defender,24/06/1983
Dmitri Dudar,Belarus,Goalkeeper,08/11/1991
Artem Dudik,Ukraine,Forward,02/01/1997
Adakh Oma Dzhozef,Nigeria,Midfielder,06/12/1997
Evgeni Elesarenko,Belarus,Midfielder,04/07/1993
Dmytry Eremenko,Ukraine,Midfielder,20/06/1990
Vitaly Ganich,Belarus,Forward,29/08/1993
Sergey Garashchenkov,Russia,Defender,16/05/1990
Aleksey Gavrilovich,Belarus,Defender,05/01/1990
Aleksandr Gavryushko,Belarus,Forward,23/01/1986
Dmitriy German,Belarus,Midfielder,12/06/1988
Sergey Gigevich,Belarus,Midfielder,26/01/1987
Sergey Glebko,Belarus,Forward,23/08/1992
Stanislav Gnedko,Belarus,Midfielder,07/01/1987
Michael Gnolou,Ivory Coast,Defender,05/01/1998
Ucha Gogoladze,Georgia,Forward,02/05/1990
Denis Golaydo,Ukraine,Defender,03/06/1984
Sergey Golyatkin,Russia,Defender,04/05/1988
Andrey Gorbach,Belarus,Forward,20/05/1985
Vyacheslav Grigorov,Belarus,Midfielder,08/03/1982
Igor Gubanov,Russia,Defender,04/02/1992
Artem Gurenko,Belarus,Midfielder,18/06/1994
Andriy Jakovlev,Ukraine,Midfielder,20/02/1989
Denis Karolik,Belarus,Midfielder,07/05/1979
Valeri Karshakevich,Belarus,Defender,15/02/1988
Yakov Kazak,Belarus,Midfielder,01/08/1985
