Name,Country,Position,Born
Abadal,Spain,Goalkeeper,21/08/1967
AbdÃ³n,Spain,Forward,07/12/1992
Achuri,Spain,Forward,18/11/1939
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
Kasim Adams,Ghana,Defender,22/06/1995
Aduriz,Spain,Forward,11/02/1981
Lumor Agbenyenu,Ghana,Defender,15/08/1996
Agus,Spain,Defender,03/05/1985
Fatih Akyel,Turkey,Defender,26/12/1977
Alarcia,Spain,Goalkeeper,18/07/1938
Alberto,Spain,Goalkeeper,29/05/1979
Alberto,Spain,Midfielder,09/03/1988
Alberto LÃ³pez,Spain,Defender,27/05/1995
AlbÃ­stegui,Spain,Defender,24/09/1964
Ãlex AlegrÃ­a,Spain,Forward,14/10/1992
Ãlex LÃ³pez,Spain,Forward,18/09/1993
Ãlex Moreno,Spain,Midfielder,08/06/1993
Ãlex Serrano,Spain,Midfielder,06/02/1995
Ãlex Vallejo,Spain,Midfielder,16/01/1992
Alfaro,Spain,Midfielder,23/11/1986
Almagro,Spain,Midfielder,29/03/1945
Julio Ãlvarez,Venezuela,Midfielder,01/05/1981
Ãlvaro,Spain,Forward,19/05/1991
Ãlvaro Bustos,Spain,Midfielder,26/06/1995
Ãlvaro Cervera,Spain,Forward,20/09/1965
Amador CortÃ©s,Spain,Midfielder,15/08/1937
Gabriel Amato,Argentina,Forward,22/09/1970
Amer,Spain,Defender,04/09/1958
Anderson ConceiÃ§Ã£o,Brazil,Defender,24/10/1989
Ãngel,Spain,Defender,21/02/1981
Ãngel Luis,Spain,Midfielder,26/02/1970
Ãngel Pedraza,Spain,Midfielder,04/10/1962
Ãngel SÃ¡nchez,Spain,Forward,28/07/1997
Ansotegi,Spain,Defender,13/07/1982
Antonio LÃ³pez,Spain,Defender,13/09/1981
Antonio Luna,Spain,Defender,17/03/1991
Antonio Rivas,Spain,Defender,13/09/1965
Dudu Aouate,Israel,Goalkeeper,17/10/1977
HÃ©ctor Aramendi,Argentina,Forward,27/03/1937
Arana,Spain,Midfielder,03/12/1984
Juan Arango,Venezuela,Midfielder,16/05/1980
Araujo,Spain,Midfielder,23/09/1944
Aridai Cabrera,Spain,Forward,26/09/1988
Arizmendi,Spain,Forward,03/03/1984
Armando,Spain,Midfielder,18/07/1970
Armando,Spain,Defender,20/10/1966
Gerry Armstrong,Northern Ireland,Forward,23/05/1954
ArpÃ³n,Spain,Midfielder,09/04/1975
ArquÃ©,Spain,Defender,20/10/1933
Anderson Arroyo,Colombia,Defender,27/09/1999
Asenjo,Spain,Goalkeeper,12/05/1935
Gai Assulin,Israel,Forward,09/04/1991
Lucas AveldaÃ±o,Argentina,Defender,19/07/1985
Ayoze,Spain,Defender,25/05/1982
Abdul Rahman Baba,Ghana,Defender,02/07/1994
Iddrisu Baba,Ghana,Midfielder,22/01/1996
Ezaki Badou Zaki,Morocco,Goalkeeper,02/04/1959
Mikhail Bagaev,Russia,Midfielder,28/02/1985
Ballesteros,Spain,Defender,04/09/1975
Bancalero,Spain,Midfielder,16/06/1944
Barbero,Spain,Defender,09/05/1968
