Name,Country,Position,Born
Seth Ablade,Ghana,Forward,30/04/1983
Edmir Edo Adilovic,Austria,Midfielder,23/08/1986
Alexander Adjanov,Austria,Defender,09/06/1946
Christian Aflenzer,Austria,Midfielder,31/03/1972
Herwig Aichholzer,Austria,Midfielder,25/11/1959
Franz Aigner,Austria,Midfielder,14/09/1967
Markus Aigner,Germany,Midfielder,04/01/1972
Benedict Akwuegbu,Nigeria,Forward,03/11/1974
Salih Alic,Austria,Midfielder,10/03/1988
Thomas Ambrosius,Denmark,Forward,14/07/1969
Adolf Antrich,Austria,Goalkeeper,08/12/1940
Faruk Atalay,Turkey,Midfielder,18/03/1981
Hubert Auer,Austria,Goalkeeper,19/12/1981
Manfred Aufgeweckt,Austria,Forward,05/02/1955
Karl Autz,Austria,Goalkeeper,18/12/1949
Mladen AzinoviÄ,Croatia,Forward,01/01/1936
Gert Bahr,Austria,Defender,14/02/1940
Peter Barac,Austria,Defender,14/04/1964
Johann Bauer,Austria,Midfielder,
Horst Baumgartner,Austria,Forward,08/11/1955
Kemal Beharic,Bosnia-Herzegovina,Forward,13/08/1956
Milovan Beljin,Germany,Forward,07/09/1936
Fritz Benko,Austria,Goalkeeper,22/10/1952
Christian Bier,Austria,Forward,07/11/1968
Nenad Bjelica,Croatia,Midfielder,20/08/1971
Patrick BÃ¶ck,Austria,Goalkeeper,03/10/1989
Jozo BogdanoviÄ,Croatia,Forward,21/10/1960
Rudolf BÃ¶hm,Austria,Forward,26/01/1945
Koen Brack,Netherlands,Defender,13/10/1981
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Stipe Brnas,Croatia,Defender,26/09/1969
Ronald Brunmayr,Austria,Forward,17/02/1975
Jerzy BrzÄczek,Poland,Midfielder,18/03/1971
Stanko Bubalo,Croatia,Forward,26/04/1973
Hans-Peter Buchleitner,Austria,Midfielder,24/11/1960
Haris Bukva,Austria,Midfielder,15/03/1988
Nedeljko BulatoviÄ,Serbia,Midfielder,19/04/1938
Heinrich BÃ¼llwatsch,Austria,Midfielder,01/01/1935
Stephan BÃ¼rgler,Austria,Forward,21/11/1987
Werner BÃ¼rgler,Austria,Forward,01/07/1960
Guido Burgstaller,Austria,Midfielder,29/04/1989
