Name,Country,Position,Born
JÃ³hann Laxdal,Iceland,Defender,27/01/1990
Petter Lindstad,Norway,Goalkeeper,22/08/1993
StefÃ¡n MagnÃºsson,Iceland,Goalkeeper,05/09/1980
Sean McDermott,Ireland,Goalkeeper,30/05/1993
Aleksander Midtsian,Norway,Defender,02/10/1982
Simen Mikalsen,Norway,Midfielder,04/05/1993
Daniel Moen,Norway,Forward,18/11/1983
Thomas Morgan,England,Midfielder,04/08/1991
Lars Mork,Norway,Forward,07/01/1991
Frederik Mundal,Norway,Goalkeeper,23/02/1996
Johan NÃ¥s,Norway,Forward,09/02/1983
Mattis Nerheim,Norway,Forward,02/12/1990
Ole Andreas Nesset,Norway,Forward,30/10/1988
Magnus Nikolaisen,Norway,Forward,01/03/1989
Henrik Nordnes,Norway,Defender,27/08/1980
Ãsgeir Ãlafsson,Iceland,Midfielder,12/01/1988
Thomas Olsen,Norway,Forward,29/06/1991
Kristian Onstad,Norway,Defender,09/05/1984
Sakarias Opsahl,Norway,Midfielder,17/07/1999
Arnold Origi,Kenya,Goalkeeper,15/11/1983
Kristoffer Ãdemarksbakken,Norway,Midfielder,05/12/1995
Sverre Ãkland,Norway,Midfielder,19/06/1993
Julian Paulsen,Norway,Forward,22/01/1997
MichaÅ Pawlik,Poland,Midfielder,08/05/1995
Lars Ranger,Norway,Defender,12/03/1999
Sindre Rindal,Norway,Defender,21/07/2000
John Anders Rise,Norway,Defender,24/03/1988
Karsten Rognerud,Norway,Midfielder,13/10/1998
Martin Rosenkilde,Norway,Defender,02/07/1985
Kamil Rylka,Poland,Goalkeeper,18/02/1986
Lars-JÃ¸rgen Salvesen,Norway,Forward,19/02/1996
Niklas Sandberg,Norway,Midfielder,18/05/1995
Alfred Scriven,Norway,Forward,26/01/1998
Petter Severeide,Norway,Defender,11/04/1983
Lars Slemdal,Norway,Defender,09/01/1992
Asgeir Snekvik,Norway,Midfielder,14/04/1988
Harald Solberg,Norway,Forward,25/12/1973
Nicolay Solberg,Norway,Midfielder,09/07/1991
Eirik Soltvedt,Norway,Forward,03/09/1979
Martin SÃ¸reide,Norway,Midfielder,09/10/2000
Espen Standal,Norway,Forward,16/03/1992
Erik Stensby,Norway,Defender,20/08/1991
Markus Stensby,Norway,Midfielder,05/03/1998
Oliver Stenseth,Norway,Midfielder,10/04/1998
Ahmed Suleiman,Nigeria,Forward,18/08/1992
Morten Sundli,Norway,Defender,31/03/1990
Rodijs Taurins,Norway,Goalkeeper,28/05/2000
Sverre Torp,Norway,Midfielder,03/03/1992
Emmanuel Troudart,France,Defender,17/07/1993
Martin TrÃ¸en,Norway,Forward,01/04/1995
Frederik Ullersmo,Norway,Forward,31/05/2000
Alexander Vangen,Norway,Goalkeeper,09/01/1989
Fredrik VestgÃ¥rd,Norway,Goalkeeper,02/07/1989
Nikolas Walstad,Norway,Defender,14/02/1997
Ghayas Zahid,Norway,Forward,08/09/1994
Mathias Abelsen,Norway,Midfielder,04/08/1994
Yaw Amankwah,Norway,Defender,07/07/1988
Magnus Andersen,Norway,Midfielder,28/05/1986
Thomas Andersen,Norway,Forward,06/02/1978
Dag Balto,Norway,Midfielder,23/01/1992
HÃ¥kon Berg,Norway,Midfielder,16/01/1995
Rune Berger,Norway,Forward,01/04/1978
Aasmund BjÃ¸rkan,Norway,Forward,03/07/1973
Thomas Braaten,Norway,Defender,30/06/1987
Vegard Braaten,Norway,Forward,30/06/1987
Jan Egil Brekke,Norway,Defender,14/06/1974
Emmanuel David,Liberia,Forward,03/02/1984
Gbaouba Diomande,Ivory Coast,Midfielder,28/11/1988
Samuel Dirscher,Sweden,Goalkeeper,15/07/1988
Mate Dujilo,Croatia,Defender,16/10/1982
Faris EfendiÄ,Bosnia-Herzegovina,Goalkeeper,20/02/1983
Tresor Egholm,Norway,Defender,03/09/1982
Karl Eide,Norway,Goalkeeper,29/08/1989
Jon Eira,Norway,Midfielder,24/12/1987
Alexander Ellingsen,Norway,Goalkeeper,02/07/1997
MÄris Eltermanis,Latvia,Goalkeeper,16/10/1981
Jon Eriksen,Norway,Defender,13/02/1984
Eirik Erlandsen,Norway,Defender,05/08/1987
Rune ErtsÃ¥s,Norway,Forward,24/05/1987
Ivar Forn,Norway,Goalkeeper,24/06/1983
Jonas Fundingsrud,Norway,Defender,09/04/1994
Christian Gauseth,Norway,Midfielder,26/06/1984
Andreas Granerud,Norway,Defender,23/09/1984
Kurt Halvorsen,Norway,Defender,12/03/1988
Mats Hansen,Norway,Defender,25/01/1992
Jay Harris,England,Midfielder,04/01/1983
Jan Haugli,Norway,Midfielder,14/11/1984
Isak HÃ¦tta,Norway,,21/07/1960
Ole HÃ¦tta,Norway,Defender,17/10/1982
Gary Hogan,Ireland,Goalkeeper,05/01/1983
Eirik Holm,Norway,Forward,25/08/1993
Aziz Idris,Ghana,Midfielder,25/12/1986
Alan Jakirovic,Bosnia-Herzegovina,Forward,20/09/1979
Åukasz JarosiÅski,Poland,Goalkeeper,07/10/1988
Jonas Johansen,Norway,Midfielder,22/03/1985
Espen Johnsen,Norway,Midfielder,23/07/1993
BÃ¸rge Josefsen,Norway,Defender,15/05/1994
Tor KÃ¥ven,Norway,Forward,21/04/1982
Brendan King,USA,Forward,25/02/1990
Vegard Knudsen,Norway,Midfielder,28/08/1984
Petter Larsen,Norway,Midfielder,14/04/1986
Toni Lindberg,Finland,Defender,23/09/1985
Andreas LÃ¸vland,Norway,Midfielder,10/05/1993
Trond Ludvigsen,Norway,Forward,22/06/1982
Andreas Markussen,Norway,Midfielder,23/01/1987
Mihkku MÃ¥sÃ¸,Norway,Forward,26/05/1992
Mats Masvik,Norway,Defender,25/02/1989
Martin Mathisen,Norway,Midfielder,19/02/1991
Chris Mbamba,Kenya,Midfielder,30/04/1992
Joakim Medlie,Norway,Defender,17/06/1994
Nicolay Misje,Norway,Midfielder,22/12/1987
Jay Needham,USA,Defender,30/09/1984
El Hadji Ngom,Senegal,Forward,24/06/1990
Magnus Nikolaisen,Norway,Forward,01/03/1989
Jacob Nilsson,Norway,Midfielder,09/03/1987
Mika Niskala,Finland,Midfielder,28/03/1981
Vidar Nogva,Norway,Goalkeeper,29/03/1985
HÃ¥vard Nome,Norway,Midfielder,27/06/1990
Martin Norbye,Norway,Midfielder,07/04/1981
Said Nordnes,Norway,Goalkeeper,09/05/1988
Mathias Normann,Norway,Midfielder,28/05/1996
Erlend Olsen,Norway,Defender,03/01/1974
Ãyvind Olsen,Norway,Defender,23/06/1990
Tore Olsen,Norway,Midfielder,05/10/1984
Martin Overvik,Norway,Defender,01/04/1984
Runar Overvik,Norway,Defender,23/06/1994
Per ÃstgÃ¥rd,Norway,Defender,12/11/1985
Jonathan Rasheed,Sweden,Goalkeeper,21/11/1991
Christian Reginiussen,Norway,Forward,22/08/1989
Mads Reginiussen,Norway,Midfielder,02/01/1988
Tore Reginiussen,Norway,Defender,10/04/1986
Arle Ring,Norway,Forward,14/02/1989
Eivind Ringard,Norway,Midfielder,10/11/1989
Markus Rolandsen,Norway,Midfielder,14/07/1990
Haukur SigurÃ°sson,Iceland,Midfielder,05/08/1987
Even SjÃ¸gren,Norway,Midfielder,24/10/1993
VebjÃ¸rn Skorpen,Norway,Defender,02/02/1997
Torje Slettli,Norway,Defender,13/01/1992
VebjÃ¸rn Slettli,Norway,Defender,02/02/1993
Aldin Softic,Bosnia-Herzegovina,Forward,17/06/1984
Aleksander Solberg,Norway,Defender,25/08/1992
Ville Taulo,Finland,Midfielder,14/08/1985
Frederik Tervaniemi,Sweden,Goalkeeper,16/05/1980
Kjetil Thomassen,Norway,Goalkeeper,11/11/1989
Svein-Ove Thomassen,Norway,Midfielder,19/05/1989
Thomas Torgersen,Norway,Defender,26/08/1991
Jesper TÃ¶rnqvist,Finland,Defender,21/02/1985
Ole Ulvestad,Norway,Defender,09/07/1986
Johnny Utsi,Norway,Defender,27/11/1996
Andreas van der Spa,Norway,Defender,07/01/1999
Aleksandar Vasilev,North Macedonia,Midfielder,03/07/1985
Tobias Vibe,Norway,Defender,19/08/1990
Mikko Vilmunen,Finland,Goalkeeper,23/08/1980
Ante Zurak,Croatia,Defender,14/06/1984
