Name,Country,Position,Born
Jacques Abardonado,France,Defender,27/05/1978
Thierry Ambrosi,France,Midfielder,27/11/1972
Marek Amiri,France,Defender,24/02/1987
JosÃ© Anigo,France,Defender,15/04/1961
Fabien ArtÃ¨s,France,Defender,12/05/1978
Christophe Aubanel,France,Forward,03/09/1976
Mario Augugliaro,France,Midfielder,12/09/1975
Christophe Auquier,France,Defender,
Angelo Baldachino,France,Defender,08/09/1999
Kokjo Balogou,Togo,Defender,14/06/1974
Aldo Banack,France,Forward,12/06/1976
Hassen Bencherif,France,Midfielder,04/03/1975
Eric Berberian,France,Defender,24/10/1979
Abassi Boinaheri,France,Forward,23/10/1976
Fabien Bossy,France,Midfielder,01/10/1977
Remi Burnel,France,Midfielder,24/04/1992
Florent Busonera,France,Midfielder,04/06/1991
Laurent Castro,France,Forward,11/12/1969
Alan Cefai,France,Midfielder,
FrÃ©dÃ©ric Coj,France,Defender,08/04/1976
Mouhamed Coulibaly,France,Forward,25/12/1997
JÃ©rÃ´me Coullomb,France,Midfielder,27/10/1978
RaphaÃ«l Cousin,Gabon,Forward,14/07/1974
Laurent Croce,France,Midfielder,27/08/1971
Jean-Charles De Bono,France,Midfielder,12/08/1960
MÃ©dÃ©ric Deher,France,Defender,11/10/1994
Denis Del Rio,France,Midfielder,08/09/1973
Hamidou Diarra,France,Goalkeeper,16/11/1992
Youness Diatta,France,Midfielder,20/05/1996
Daouda Diedhou,France,Midfielder,
Julien Domingues,France,Forward,22/12/1995
Jean-Christophe Durand,France,Midfielder,28/07/1980
Thierry Falzon,France,Midfielder,28/09/1965
Reda Fawzi,France,Midfielder,06/08/1992
FrÃ©dÃ©ric Firly,France,Midfielder,17/01/1973
Michel Flos,France,Midfielder,24/07/1964
RÃ©mi Fournier,France,Defender,13/11/1983
Jean-Yves Francini,France,Midfielder,10/08/1961
ClÃ©ment Gouiran,France,Forward,29/11/1982
Ludovic GrÃ©gori,France,Goalkeeper,08/09/1976
Laurent Grimaud,France,Defender,05/08/1976
StÃ©phane Guichard,France,Midfielder,10/11/1973
IsmaÃ¯l Haddou,France,Midfielder,15/02/1996
Ennys Hammoud,France,Forward,15/02/1988
Gilles Hampartzoumian,France,Defender,20/05/1969
Lyes Hocine,Algeria,Midfielder,25/07/1998
Cheikh Houmadi,Comoros,Midfielder,02/09/1995
Eric Jayet,France,Midfielder,
Sasa Kacarevic,Serbia,Forward,
Mounir Karaa,France,Midfielder,16/01/1974
Abdelaziz Kebbal,Algeria,Midfielder,11/04/1991
AndrÃ© Keyoubi,France,Midfielder,04/05/1997
Patrick Laisne de la Cou,France,Goalkeeper,01/02/1973
Yannis Lamgahez,France,Defender,11/03/1997
Igor Latte-Yedo,France,Defender,14/12/1978
Gaetan Licata,France,Goalkeeper,
Mike Linon,France,Goalkeeper,
Omar M'Dahoma,Comoros,Defender,10/09/1987
Samir Machach,Algeria,Midfielder,09/07/1981
Ibrahim MadÃ®hali,Comoros,Midfielder,16/11/1988
Anthony Marin,France,Defender,21/09/1989
Jean-Christophe Marquet,France,Midfielder,27/04/1974
Djamal Mohamed,Comoros,Midfielder,08/10/1980
CÃ©dric Moutard,France,Midfielder,06/12/1972
FarÃ©s Nedjadi,France,Midfielder,18/05/1998
Mehdi Ouertani,Tunisia,Midfielder,11/02/1989
Hugo OzÃ©e,France,Defender,20/03/2000
Alain Padovani,France,Midfielder,02/07/1969
Matteo Pidery,France,Midfielder,02/04/2000
Antoine PrÃ©get,France,Defender,05/10/1972
Pascal Puccinelli,France,Defender,12/05/1992
Jacques Remy,France,Forward,03/03/1972
Mickael Roche,Tahiti,Goalkeeper,24/12/1985
Jean-Michel Rodriguez,France,Midfielder,10/08/1981
Pascal Rousseau,France,Goalkeeper,04/03/1962
CÃ©dric Ruiz,France,Midfielder,04/11/1975
NoÃ«l Sciortino,Tunisia,Forward,25/12/1971
StÃ©phane Serraye,France,Defender,30/09/1969
Sithana Somphouchanh,France,Midfielder,15/07/1983
Cyril Storero,France,Forward,
Eric Terrones,France,Forward,06/11/1963
StÃ©phane Thollon,France,Forward,12/01/1970
Philippe Thys,France,Defender,30/08/1959
Christian Toko Edimo,Cameroon,Forward,24/05/1993
Laurent Torre,France,Goalkeeper,05/05/1983
Ali Touncara,France,Forward,31/10/1992
Franck Toye Alawo,France,Defender,13/02/1983
Guillaume Trani,France,Midfielder,17/12/1997
Laurent Vacher,France,Defender,07/11/1972
Hugo Valera,France,Midfielder,10/05/1993
Christophe Vecchioni,France,Defender,05/02/1969
Marius Vescolvali,France,Midfielder,30/01/1938
Thomas Videau,France,Goalkeeper,17/11/1973
Didier Wacouboue,France,Defender,05/10/1973
Nicolas Zaccarelli,France,Goalkeeper,20/10/1986
Franck Zingaro,France,Goalkeeper,21/08/1968
