Name,Country,Position,Born
Bina Ajuwa,Nigeria,Midfielder,30/01/1982
Hamdou Al Masry,Libya,Forward,12/02/1994
Alan,Brazil,Forward,10/04/1993
Alan Kardec,Brazil,Forward,12/01/1989
Alex Pinto,Portugal,Defender,08/07/1998
Alfaiate,Portugal,Defender,17/08/1995
AlÃ­pio,Brazil,Forward,07/06/1992
Elbio Ãlvarez,Uruguay,Midfielder,13/06/1994
Amaral,Portugal,Goalkeeper,20/06/1955
Amaro Filipe,Portugal,Defender,25/10/1984
Anderson LuÃ­z,Brazil,Forward,01/02/1978
AndrÃ© Almeida,Portugal,Defender,10/09/1990
AndrÃ© Ferreira,Portugal,Goalkeeper,29/05/1996
AndrÃ© Gomes,Portugal,Midfielder,30/07/1993
AntÃ³nio Ribeiro,Portugal,Defender,19/02/2000
Arcanjo,Portugal,Forward,27/11/1944
Vilius Armalas,Lithuania,Defender,21/07/2000
Carlos Ascues,Peru,Defender,19/06/1992
Emir AzemoviÄ,Montenegro,Defender,06/01/1997
David Barrero,Colombia,Forward,26/02/2000
Alan BenÃ­tez,Paraguay,Defender,25/01/1994
Loris Benito,Switzerland,Defender,07/01/1992
Benny,Portugal,Midfielder,04/01/1997
Bernardo,Portugal,Midfielder,04/12/1997
Bernardo Silva,Portugal,Midfielder,10/08/1994
Bernardo Silva,Portugal,Midfielder,31/05/2001
Bijou,Portugal,Midfielder,14/04/1986
Bruno Gaspar,Portugal,Defender,21/04/1993
Bruno Nogueira,Portugal,Forward,19/05/1983
Bruno Varela,Portugal,Goalkeeper,04/11/1994
Bryan Garcia,Brazil,Defender,28/03/1992
Buta,Portugal,Forward,10/02/1997
CafÃº,Portugal,Forward,26/02/1993
NicolÃ¡s Canales,Chile,Forward,27/06/1985
Carlos Martins,Portugal,Midfielder,29/04/1982
Carlos Seidi,Guinea-Bissau,Midfielder,11/04/1985
Lionel Carole,France,Defender,12/04/1991
Anthony Carter,Australia,Forward,31/08/1994
Thabo Cele,South Africa,Midfielder,15/01/1997
Celton Biai,Portugal,Goalkeeper,13/08/2000
CÃ©sar,Brazil,Defender,28/12/1992
Martin Chrien,Slovakia,Midfielder,08/09/1995
ClÃ©sio,Mozambique,Forward,11/10/1994
GermÃ¡n Conti,Argentina,Defender,03/06/1994
SÃ©bastien Corchia,France,Defender,01/11/1990
Claudio Correa,Paraguay,Forward,03/05/1993
Kevin Csoboth,Hungary,Forward,20/06/2000
DÃ¡lcio,Portugal,Forward,22/05/1996
Dani Matos,Portugal,Midfielder,15/05/1983
Daniel Azevedo,Portugal,Goalkeeper,12/02/1998
Daniel dos Anjos,Brazil,Forward,21/01/1996
Daniel Martins,Portugal,Midfielder,23/06/1993
Danilo,Portugal,Midfielder,09/09/1991
David Tavares,Portugal,Forward,18/03/1999
PaweÅ Dawidowicz,Poland,Defender,20/05/1995
Deyverson,Brazil,Forward,08/05/1991
Didi,Portugal,Midfielder,03/02/1994
Diogo CapitÃ£o,Portugal,Midfielder,06/03/2000
Diogo Garrido,Portugal,Goalkeeper,25/11/1999
Diogo GonÃ§alves,Portugal,Forward,06/02/1997
Diogo Mendes,Portugal,Midfielder,24/01/1998
Diogo Pinto,Portugal,Midfielder,29/06/1999
Diogo Rosado,Portugal,Midfielder,21/02/1990
Djaniny,Cape Verde,Forward,21/03/1991
C.J. dos Santos,USA,Goalkeeper,24/08/2000
Duarte,Portugal,Forward,27/08/1987
Dylan Silva,Portugal,Goalkeeper,10/02/1999
Tyronne Ebuehi,Nigeria,Defender,16/12/1995
Ederson,Brazil,Goalkeeper,17/08/1993
Edi Semedo,Portugal,Forward,01/06/1999
Ãlvis,Brazil,Midfielder,09/09/1990
Ernesto Cornejo,Spain,Forward,25/02/1993
Esfoma,Portugal,Forward,03/10/1996
EspÃ­rito Santo,Angola,Forward,18/04/1938
Estrela,Angola,Midfielder,22/09/1995
Evandro BrandÃ£o,Portugal,Forward,07/05/1991
FÃ¡bio Cardoso,Portugal,Defender,19/04/1994
FÃ¡bio Duarte,Portugal,Goalkeeper,11/05/1998
Fali CandÃ©,Portugal,Forward,24/01/1998
Abdoulaye Fall,Senegal,Midfielder,18/05/1989
