Name,Country,Position,Born
Olga Adler,Germany,,
Judith Affeld,Germany,Midfielder,20/06/1978
Lily Agg,England,Midfielder,17/12/1993
Sandra Albertz,Germany,Forward,25/01/1975
Nathalie Altmann,Germany,Goalkeeper,07/02/1984
Fatmire Alushi,Germany,Midfielder,01/04/1988
Kozue AndÅ,Japan,Midfielder,09/07/1982
Nadine Angerer,Germany,Goalkeeper,10/11/1978
Nadine Anstatt,Germany,Forward,14/05/1995
Silvana Arcangioli,Germany,Midfielder,10/10/1983
Verena Aschauer,Austria,Midfielder,20/01/1994
Saskia Bartusiak,Germany,Defender,09/09/1982
Patrizia Barucha,Germany,Forward,07/04/1983
Denise Bauer,Germany,Goalkeeper,07/05/1992
Sigrid Baumann,Germany,Midfielder,08/08/1968
Anna Becker,Germany,Midfielder,28/02/1993
Melanie Behringer,Germany,Midfielder,18/11/1985
Cara BÃ¶sl,Germany,Goalkeeper,11/02/1997
Celine Brandt,Germany,Midfielder,14/03/1998
Kristina Brenner,Germany,Forward,20/07/1990
Sandrine BrÃ©tigny,France,Forward,02/07/1984
Silvana Chojnowski,Poland,Midfielder,17/04/1994
Jenista Clark,USA,Defender,31/10/1988
Ana-Maria CrnogorÄeviÄ,Switzerland,Midfielder,03/10/1990
Selina Dambier,Germany,Forward,17/07/1989
Brankica DrljaÄa,Croatia,Midfielder,03/06/1972
Barbara Dunst,Austria,Midfielder,25/09/1997
Janine Dutschmann,Germany,Defender,26/02/1991
Lisa Ebert,Germany,Midfielder,06/07/2000
Mirwat El Sahhar,Germany,Midfielder,18/03/1992
Miriam Elling,Germany,Goalkeeper,14/04/1984
Alexandra Emmerling,Germany,Forward,16/07/1999
Anne Engel,Germany,Defender,04/07/1985
Laura Feiersinger,Austria,Midfielder,05/04/1993
Sandra Finkenauer,Germany,Midfielder,15/06/1975
Jessica Fishlock,Wales,Midfielder,14/01/1987
Doris Fitschen,Germany,Midfielder,25/10/1968
Christine Francke,Germany,Goalkeeper,12/06/1974
Laura Freigang,Germany,Forward,01/02/1998
Melissa Friedrich,Germany,Defender,06/05/1997
Alexa Gantner,Germany,Forward,12/08/1989
Alina Garciamendez,Mexico,Defender,16/04/1991
Kerstin Garefrekes,Germany,Midfielder,04/09/1979
Bella Geist,USA,Goalkeeper,20/11/1995
Margarita Gidion,Germany,Midfielder,18/12/1994
Tina GÃ¶pfert,Germany,Midfielder,29/12/1968
Larissa GÃ¶rdel,Germany,Midfielder,09/02/1995
Nicky Grant,Scotland,Forward,13/08/1976
Jackie Groenen,Netherlands,Midfielder,17/12/1994
Sarah GÃ¼nther-Werlein,Germany,Defender,25/01/1983
Nicole Haase,Germany,Midfielder,12/12/1976
Miriam Hanemann,Germany,Goalkeeper,24/03/1997
Louise Hansen,Denmark,Midfielder,04/05/1975
Susanne Hartel,Germany,Forward,02/02/1988
Ivonne Hartmann,Germany,Midfielder,15/09/1981
Lisa HÃ¤usl,Germany,Midfielder,06/01/1987
Bryane Heaberlin,USA,Goalkeeper,02/11/1993
Janina Hechler,Germany,Defender,28/01/1999
Kathrin Hendrich,Germany,Defender,06/04/1992
Jasmin Herbert,Germany,Midfielder,02/05/1991
