Name,Country,Position,Born
Aaron Bazoukou,Sweden,Forward,15/06/1996
Jonas Bohlin,Sweden,Goalkeeper,07/09/1975
Stellan Carlsson,Sweden,Forward,05/03/1985
Peter Engdahl,Sweden,Defender,01/09/1964
Dietmar Fritzsche,Germany,Forward,28/11/1960
Simon Gefvert,Sweden,Midfielder,28/03/1997
Tapio Haapaniemi,Finland,Midfielder,24/11/1964
Magnus Haglund,Sweden,Goalkeeper,15/04/1973
Magnus Kihlberg,Sweden,Midfielder,25/10/1973
Oscar Klasson,Sweden,Goalkeeper,25/04/1995
Christer Lipovac,Sweden,Forward,07/03/1996
Furkan Motori,Sweden,Midfielder,18/08/1995
Veli-Pekka Nurmi,Finland,Midfielder,02/09/1975
Dragan Okuka,Serbia,Midfielder,02/04/1954
Alex Wimmer,USA,Goalkeeper,01/01/1991
Deniz YaldÄ±r,Sweden,Midfielder,26/10/1994
