Name,Country,Position,Born
Leonardo Abalsamo,Argentina,Forward,18/06/1980
Juan Abaurre,Argentina,Forward,11/09/1972
Rodrigo Abaurre,Argentina,Defender,02/11/1979
MatÃ­as Abelairas,Argentina,Midfielder,18/06/1985
Franco Abrego,Argentina,Defender,25/02/1999
Miguel Abrigo,Argentina,Defender,29/03/1974
Pablo Adasme,Argentina,Goalkeeper,25/10/1993
Ariel AgÃ¼ero,Argentina,Defender,18/02/1980
Leandro Aguirre,Argentina,Defender,08/02/1989
Diego AlarcÃ³n,Argentina,Defender,02/03/1975
Guillermo Alastra,Argentina,Midfielder,10/05/1980
AgustÃ­n Alberione,Argentina,Defender,10/08/1996
Fernando Alloco,Argentina,Defender,30/04/1986
Lucas Allosa,Argentina,Midfielder,04/01/1992
Leonel Altobelli,Argentina,Forward,20/07/1986
Juan Alvacete,Argentina,Defender,12/01/1991
Ezequiel Andreoli,Argentina,Midfielder,25/03/1978
RaÃºl AntuÃ±a,Argentina,Midfielder,31/08/1973
Cristian Aracena,Argentina,Goalkeeper,08/02/1987
AdriÃ¡n Aranda,Argentina,Forward,01/09/1977
Carlos Araujo,Argentina,Defender,19/11/1981
Rodrigo Arciero,Argentina,Defender,12/03/1993
Mauricio Asenjo,Argentina,Forward,23/07/1994
AdriÃ¡n Ãvalos,Argentina,Midfielder,25/11/1974
Judelin Aveska,Haiti,Defender,21/12/1987
JosuÃ© Ayala,Argentina,Goalkeeper,30/05/1988
Rodrigo Ayala,Argentina,Defender,11/08/1994
Carlos Azcurra,Argentina,Defender,06/05/1977
SebastiÃ¡n Balsas,Uruguay,Forward,05/03/1986
MatÃ­as Banco,Argentina,Forward,03/07/1989
Juan Barrera,Argentina,Defender,28/06/1991
Osvaldo Barsottini,Argentina,Defender,25/08/1981
Emir Basabe,Argentina,Goalkeeper,27/10/1990
Gonzalo BazÃ¡n,Argentina,Midfielder,05/05/1989
Jonatan Belforte,Argentina,Midfielder,12/09/1986
Leandro Benegas,Argentina,Forward,27/11/1988
Gonzalo Bidal,Argentina,Midfielder,21/10/1977
Rafael Blasco,Argentina,Defender,11/08/1989
SebastiÃ¡n BlÃ¡zquez,Argentina,Goalkeeper,27/11/1979
Marcos BrÃ­tez,Argentina,Midfielder,22/05/1986
Facundo Bruera,Argentina,Forward,23/09/1998
Rodrigo Bruera,Argentina,Forward,01/02/1993
JosÃ© Brusco,Argentina,Defender,10/08/1974
HernÃ¡n BujÃ¡n,Argentina,Midfielder,05/12/1974
Ezequiel Bustamante,Argentina,Defender,11/06/1990
Gabriel Bustos,Argentina,Midfielder,05/04/1982
Diego Caballero,Argentina,Forward,26/09/1985
Leandro Caballero,Argentina,Defender,13/02/1986
Diego CabaÃ±a,Argentina,Forward,22/03/1990
Diego Calgaro,Argentina,Midfielder,27/11/1984
Santiago Camacho,Argentina,Forward,25/01/1997
Felipe Canedo,Argentina,Defender,07/04/1970
Leonardo Carboni,Argentina,Forward,04/11/1984
Diego Cardozo,Argentina,Midfielder,02/06/1987
HÃ©ctor Cardozo,Argentina,Midfielder,05/08/1991
CÃ©sar Carignano,Argentina,Forward,28/09/1982
Juan Carrera,Argentina,Goalkeeper,10/05/1981
Arnaldo Castorino,Paraguay,Forward,03/01/1987
HernÃ¡n CastrÃ­a,Argentina,Defender,05/07/1989
Federico Castro,Argentina,Forward,28/02/1992
DamiÃ¡n Cataldo,Argentina,Midfielder,01/08/1998
Luciano Ceballos,Argentina,Defender,30/10/1981
