Name,Country,Position,Born
Aline Allmann,Germany,Goalkeeper,10/11/1994
Lara Baier,Germany,Midfielder,26/07/1998
Sonja Ballmert,Germany,Midfielder,18/12/1996
Patrizia Barucha,Germany,Forward,07/04/1983
Kara Bathmann,Germany,Midfielder,
Katharina Baumann,Germany,Midfielder,25/04/1997
Michelle Baumann,Germany,Forward,01/01/1991
Heidi Beha,Germany,Midfielder,19/05/1985
Julia Beuth,Germany,Midfielder,10/08/1995
Elena BlÃ¤ser,Germany,Goalkeeper,16/09/1995
Marie Bock,Germany,Defender,21/07/1995
Sylvia BÃ¶hm,Germany,Goalkeeper,16/08/1989
Celine Brandt,Germany,Midfielder,14/03/1998
Kristina Brenner,Germany,Forward,20/07/1990
Selina Dambier,Germany,Forward,17/07/1989
Marie Ebert,Germany,Defender,27/11/1987
Bianca Eimer,Germany,Midfielder,18/02/1994
Pia Fischer,Germany,Defender,12/01/1993
Julia FÃ¶rster,Germany,Defender,29/10/1997
Jill Fournier,Germany,Midfielder,18/06/1996
Juliana Franke,Germany,Defender,11/08/1990
Kaho Fushiki,Japan,Forward,24/08/1994
Larissa Galves-Estrada,Germany,Forward,21/04/1998
Melanie Hauser,Germany,Forward,20/11/1989
Michelle HÃ¤user,Germany,Goalkeeper,16/12/2002
Lisa HÃ¤usl,Germany,Midfielder,06/01/1987
Jacqueline Heindl,Germany,Goalkeeper,02/06/1999
Lina Hofmann,Germany,Goalkeeper,31/03/1998
Luisa Horsch,Germany,Midfielder,09/07/1997
Stephanie Jarosch,Germany,Defender,02/05/1994
Inga JÃ¶st,Germany,Defender,19/01/1999
Melanie Kantor,Germany,Midfielder,19/09/1990
Vanessa Kempf,Germany,Midfielder,16/04/1993
Ramona Kerperin,Germany,Defender,21/12/1978
Vanessa Klich,Germany,Midfielder,09/08/1999
Stefanie Klug,Germany,Midfielder,14/12/1993
Lisa Knebusch,Germany,Defender,17/05/2002
Helene KÃ¶nig,Germany,Defender,07/08/1998
Annika Leber,Germany,Forward,14/10/1992
Anne Lindner,Germany,Defender,24/11/1984
Stefanie LÃ¶hr,Germany,Midfielder,14/06/1982
Diana Marcellino,Germany,Defender,28/09/2001
Selina Maslo,Germany,Defender,13/07/1998
Aurelia MÃ¼ller,Germany,Defender,19/01/1997
Nadine MÃ¼ller,Germany,Midfielder,18/11/1995
Lisa Mundt,Germany,Forward,29/07/1998
Lise Munk,Denmark,Forward,26/05/1989
Johanna Neumann,Germany,Goalkeeper,26/09/1998
Nina Neumann,Germany,Midfielder,20/08/1998
Kerstin Neuper,Germany,Forward,21/07/1987
Celina Ochs,Germany,Midfielder,14/02/1997
Kim Ohlheiser,Germany,Forward,13/12/2000
Luzie Ottenheim,Germany,Midfielder,01/03/2001
Deniz Ãzer,Turkey,Midfielder,02/03/1987
Valeria Perri,Germany,Defender,08/02/1997
Lisa Pfretzschner,Germany,Defender,25/07/1994
Sarah-Sophie Rabij,Germany,Midfielder,21/12/2001
Lisa-Marie Raiss,Germany,Goalkeeper,18/05/1996
Svenja Rode,Germany,Midfielder,12/03/1996
Hannah SchÃ¤fer,Germany,Midfielder,03/01/1995
Elisabeth Scherzberg,Germany,Midfielder,07/05/1994
Shirin Scheuer,Germany,Midfielder,08/07/1996
HeiÃ°rÃºn SigurÃ°ardÃ³ttir,Iceland,Midfielder,26/01/1994
Rosalie Sirna,Germany,Midfielder,22/09/1992
Madita Spee,Germany,Midfielder,27/08/1984
Amanda Stahl,Germany,Goalkeeper,16/01/1990
Johanna Straube,Germany,Forward,11/06/1991
Alberina Syla,Germany,Forward,04/09/1997
Vivian Tobolik,Germany,Midfielder,10/03/1993
Ebru UzungÃ¼ney,Turkey,Defender,13/05/1997
Selina Wagner,Germany,Defender,14/06/1995
Meike Weber,Germany,Midfielder,30/03/1987
Jennifer Wittor,Germany,Midfielder,19/09/1996
Tina Wunderlich,Germany,Defender,10/10/1977
Fabienne WÃ¼rtele,Germany,Defender,20/08/1998
Pia Zapf,Germany,Forward,23/11/1984
