Name,Country,Position,Born
Mads Aaquist,Denmark,Midfielder,31/12/1994
Shelove Achelus,Haiti,Midfielder,25/09/1999
Mikkel Agger,Denmark,Forward,01/11/1992
Robert Ãhman-Persson,Sweden,Midfielder,26/03/1987
Osama Akharraz,Denmark,Midfielder,26/11/1990
Andreas Albers,Denmark,Forward,23/03/1990
Alex da Silva,Brazil,Midfielder,27/12/1981
John AlvbÃ¥ge,Sweden,Goalkeeper,10/08/1982
Thomas Ambrosius,Denmark,Forward,14/07/1969
Hugo Andersen,Denmark,Forward,09/01/1947
Jacob Andersen,Denmark,Defender,04/08/1995
Jesper Andersen,Denmark,Defender,31/05/1979
Lasse Andersen,Denmark,Defender,24/05/1995
Sebastian Andersen,Denmark,Midfielder,23/12/1988
Thomas Andersen,Denmark,Defender,18/04/1959
Thomas Andie,Denmark,Midfielder,17/04/1972
Lasse AnkjÃ¦r,Denmark,Midfielder,30/03/1983
Danilo Arrieta,Denmark,Midfielder,10/02/1987
Martin Ãslund,Sweden,Forward,10/11/1976
Albion Avdijaj,Albania,Midfielder,12/01/1994
Ellery Balcombe,England,Goalkeeper,15/10/1999
ZoltÃ¡n Balog,Hungary,Defender,22/02/1978
Markus Bay,Denmark,Midfielder,17/02/1997
Tobias Bech,Denmark,Midfielder,19/02/2002
Morten Beck,Denmark,Forward,02/01/1988
Morten Bertolt,Denmark,Midfielder,12/02/1984
Stefan Bidstrup,Denmark,Midfielder,24/02/1975
Morten Bisgaard,Denmark,Midfielder,25/06/1974
Imants Bleidelis,Latvia,Midfielder,16/08/1975
SÃ¸ren Borup,Denmark,Midfielder,03/06/1972
Nikko Boxall,New Zealand,Defender,24/02/1992
David Boysen,Denmark,Forward,30/04/1991
Frederik Brandhof,Denmark,Midfielder,05/07/1996
Simon BrÃ¦mer,Denmark,Forward,19/03/1984
Sofus Brix,Denmark,Midfielder,
Andreas Bruhn,Denmark,Midfielder,17/02/1994
Peter Lund Buhr,Denmark,Midfielder,17/03/1989
Simeon Bulgaru,Moldova,Defender,26/05/1985
Mike Burns,USA,Defender,14/09/1970
Karsten Christensen,Denmark,Midfielder,18/04/1959
Thomas Christensen,Denmark,Defender,20/01/1984
Jesper Christiansen,Denmark,Goalkeeper,24/04/1978
Thomas Christophersen,Denmark,Midfielder,25/07/1976
Denni Conteh,Denmark,Forward,14/08/1975
Jeppe Curth,Denmark,Forward,21/03/1984
Thomas Dalgaard,Denmark,Forward,13/04/1984
Can Darsun,Denmark,Goalkeeper,03/10/1992
Serges DeblÃ©,Ivory Coast,Forward,01/10/1989
Sebastian Denius,Denmark,Forward,08/06/1995
Carsten Dethlefsen,Denmark,Defender,18/01/1969
Adda Djeziri,Denmark,Forward,03/08/1988
John Dyring,Denmark,Midfielder,14/07/1983
Graham Easter,Denmark,Midfielder,26/09/1969
Eduardo Delani,Brazil,Midfielder,03/11/1981
Jacob Egeris,Denmark,Defender,19/01/1990
Hans Eklund,Sweden,Forward,16/04/1969
Elvis,Brazil,Defender,19/03/1986
Simon Enevoldsen,Denmark,Goalkeeper,03/11/1991
Hans Erfurt,Denmark,Forward,06/02/1964
Kenneth Fabricius,Denmark,Forward,03/11/1981
Ken Fagerberg,Sweden,Forward,09/01/1989
Seyi Fayini,Nigeria,Midfielder,14/01/1990
