Name,Country,Position,Born
Sunday Abalo,Nigeria,Midfielder,14/05/1995
AbÃ­lio,Portugal,Midfielder,24/06/1967
Adriano,Portugal,Defender,17/04/1948
Rasheed Alabi,Nigeria,Defender,09/01/1986
Alan,Brazil,Forward,10/04/1993
Albertino,Portugal,Midfielder,23/01/1950
Jean AlcÃ©nat,Haiti,Defender,23/01/1986
AlemÃ£o,Brazil,Forward,07/12/1992
Alex,Portugal,Midfielder,04/09/1973
Alfredo Bonfim,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,07/04/1982
Ãlvaro,Portugal,Forward,09/01/1984
Amaral,Brazil,Defender,04/04/1978
Amarildo,Brazil,Defender,30/08/1962
Ãnderson Grafite,Brazil,Forward,17/12/1988
AndrÃ©,Portugal,Defender,25/03/1966
Andre Carvalho,Portugal,Midfielder,12/03/1985
AndrÃ© Ceitil,Portugal,Midfielder,11/03/1995
AndrÃ© Claro,Portugal,Forward,31/03/1991
AndrÃ© Clovis,Brazil,Forward,21/11/1997
AndrÃ© Ferreira,Portugal,Goalkeeper,29/05/1996
AndrÃ© Ferreira,Portugal,Forward,15/06/1990
AndrÃ© Salvador,Portugal,Midfielder,04/11/1993
AndrÃ© Teixeira,Portugal,Defender,14/08/1993
Brayan Angulo,Colombia,Defender,02/11/1989
Henry Antchouet,Gabon,Forward,02/08/1979
Anthony Correia,Portugal,Midfielder,06/09/1999
AntÃ³nio Barbosa,Portugal,Midfielder,01/10/1956
AntÃ³nio Fidalgo,Portugal,Goalkeeper,07/11/1952
AntÃ³nio Xavier,Portugal,Forward,06/07/1992
Antunes,Portugal,Defender,01/04/1987
Stephen Antunes,Portugal,Midfielder,21/12/1996
Aparicio,Portugal,Forward,15/09/1958
Areias,Portugal,Defender,02/06/1977
Armando,Portugal,Defender,09/12/1970
Armando,Angola,Forward,24/02/1971
Arnaldo Silva,Portugal,Midfielder,01/02/1944
Uday Arora,Canada,Midfielder,15/11/1996
Assis,Brazil,Goalkeeper,04/10/1989
BaÃ­a,Portugal,Defender,08/08/1966
Bandim,Guinea-Bissau,Goalkeeper,02/01/1977
Banjai,Guinea-Bissau,Defender,19/07/1981
Barbosa,Portugal,Midfielder,19/01/1973
Barriga,Portugal,Defender,17/09/1963
Barros,Portugal,Defender,02/10/1949
Barros,Portugal,Defender,25/09/1980
BenÃ©,Brazil,Midfielder,16/02/1941
Nelson BenÃ­tez,Argentina,Defender,24/05/1984
Benje,Angola,Goalkeeper,21/08/1942
Hans-Peter Berger,Austria,Goalkeeper,28/09/1981
Bernardo,Portugal,Midfielder,04/12/1997
Bernardo da Velha,Portugal,Defender,29/01/1942
Nail BeÅ¡iroviÄ,Bosnia-Herzegovina,Midfielder,22/07/1967
Beto,Portugal,Goalkeeper,01/05/1982
Eva Nga Bienvenu,Cameroon,Forward,17/02/1993
Jean-Claude Billong,France,Defender,28/12/1993
Bizarro,Portugal,Goalkeeper,11/01/1970
BobÃ´,Portugal,Forward,20/03/1982
Bock,Portugal,Forward,19/09/1975
Bosingwa,Portugal,Defender,13/04/1991
Braga,Portugal,Midfielder,17/06/1983
BrasÃ­lia,Brazil,Forward,28/07/1977
Breitner,Venezuela,Midfielder,09/09/1989
Bruno China,Portugal,Midfielder,05/08/1982
Bruno Gallo,Brazil,Midfielder,07/05/1988
Bruno Henrique,Brazil,Forward,25/10/1992
Bruno Lamas,Brazil,Midfielder,13/04/1994
Bruno Monteiro,Portugal,Midfielder,05/10/1984
Bruno Silva,Portugal,Forward,03/03/1994
Bura,Portugal,Defender,17/12/1988
Cacheira,Portugal,Forward,30/06/1989
Cacheira,Portugal,Defender,02/04/1952
Cadinha,Portugal,Midfielder,01/09/1984
CadÃº,Portugal,Defender,21/12/1981
Caio,Brazil,Midfielder,22/01/1993
CalÃ©,Brazil,Forward,12/07/1988
Calica,Portugal,Midfielder,25/09/1976
Gaston Camara,Guinea,Midfielder,31/03/1996
Cambre,Portugal,Forward,
Capela,Portugal,Midfielder,28/01/1986
Carlos Brito,Cape Verde,Forward,08/01/1973
Carlos Coelho,Portugal,Forward,29/01/1977
Carlos Duarte,Portugal,Forward,25/03/1933
CÃ¡ssio,Brazil,Forward,25/11/1983
Castanheira,Portugal,Midfielder,07/09/1977
CauÃª,Brazil,Midfielder,24/05/1989
Cerqueira,Portugal,Midfielder,11/03/1979
Cervantes,Portugal,Midfielder,13/07/1982
Chastre,Portugal,Goalkeeper,11/02/1993
Chico,Portugal,Goalkeeper,25/09/1972
Chico,Brazil,Forward,24/01/1936
Chico Banza,Angola,Forward,17/12/1998
Chico Faria,Portugal,Forward,09/10/1949
Chico Silva,Portugal,Defender,21/09/1965
China,Brazil,Midfielder,13/09/1959
Chiquinho,Portugal,Midfielder,19/07/1995
Christianno,Brazil,Defender,29/10/1991
Chumbinho,Brazil,Midfielder,21/09/1986
Cicero,Brazil,Forward,02/08/1976
Clayton Sales,Brazil,Defender,24/02/1993
