Name,Country,Position,Born
Vladislav Ivanov,Russia,Forward,24/01/1986
Aleksei Jagudin,Estonia,Defender,22/01/1973
Aleksei JahhimovitÅ¡,Estonia,Defender,30/03/1990
Svjatoslav Jakovlev,Estonia,Forward,24/04/1996
Aleksandr Jegorov,Estonia,Midfielder,10/08/1987
Nikita Jegorov,Estonia,Goalkeeper,07/04/2001
Andrei Jelissejev,Estonia,Defender,15/06/1971
Andrei JÃµgi,Estonia,Midfielder,02/10/1982
Aleksandr JurÃµÅ¡ev,Estonia,Midfielder,14/03/2001
Martin Kaalma,Estonia,Goalkeeper,14/04/1977
Rene Kaas,Estonia,Goalkeeper,16/01/1982
Dmytro Kalininskyy,Ukraine,Midfielder,13/04/1995
Marek KaljumÃ¤e,Estonia,Midfielder,18/02/1991
Sergei Kapustin,Russia,Midfielder,06/03/1998
Konstantin Karin,Estonia,Midfielder,30/03/1973
Siksten Kasimir,Estonia,Midfielder,23/07/1980
Julius KasparaviÄius,Lithuania,Forward,03/04/1995
Ilja Kassjantsuk,Estonia,Goalkeeper,06/02/1986
Sergei Kazakov,Estonia,Midfielder,02/01/1980
Volodymyr Kilikevych,Ukraine,Forward,30/11/1983
Stanislav Kitto,Estonia,Defender,30/11/1972
Oleg Kolotsei,Estonia,Defender,18/06/1978
Eduard Kolpakov,Estonia,Midfielder,24/12/1998
Sergei Kondrattsev,Estonia,Defender,23/09/2001
Artur Kotenko,Estonia,Goalkeeper,20/08/1981
Arseni KovaltÅ¡uk,Estonia,Midfielder,07/01/2001
Dmitri Kovb,Belarus,Forward,20/01/1987
Arnold Kreger,Russia,Goalkeeper,20/05/1991
Maksim Krychanov,Russia,Defender,30/01/1988
Aleksandr KulatÅ¡enko,Estonia,Forward,25/05/1987
Aleksandr Kulik,Estonia,Forward,23/07/1981
Deniss Kulikov,Estonia,Midfielder,25/09/1993
Aleksejs Kuplovs-Oginskis,Latvia,Midfielder,21/01/1988
Oleg Kurotskin,Estonia,Defender,11/05/1971
Vitaliy Kutuzov,Russia,Defender,29/06/1990
Ruslan Kuzjaev,Estonia,Midfielder,07/08/1987
Sergey Leontovich,Russia,Forward,04/03/1987
Oleg Lepik,Estonia,Midfielder,01/08/1973
Sergei Lepmets,Estonia,Goalkeeper,05/04/1987
Dante Leverock,Bermuda,Defender,11/04/1997
Ivan LihhatÅ¡ov,Estonia,Midfielder,23/06/1991
Dmitriy Lipartov,Russia,Forward,02/04/1973
Maksim Lipin,Estonia,Forward,17/03/1992
Aleksandr LissitsÃµn,Estonia,Midfielder,17/05/1996
Nikolai LÃµsanov,Estonia,Forward,09/05/1983
German-Guri Lvov,Estonia,Midfielder,16/01/1996
OÄ¼eg Maksimov,Estonia,Midfielder,29/01/1986
Oleg Maksmiov,Estonia,Midfielder,29/01/1986
Vitas Malisauskas,Estonia,Goalkeeper,07/04/1985
Vladimir Malkov,Russia,Goalkeeper,15/01/1980
RameÅ¡ Mamedov,Estonia,Defender,30/01/1983
Aleksei Mamontov,Estonia,Midfielder,06/05/1985
Mandinho,Brazil,Midfielder,28/01/1984
Mihail Maslennikov,Estonia,Defender,17/02/1987
Matheus,Brazil,Defender,17/06/1996
Aleksei Matrossov,Estonia,Goalkeeper,06/04/1991
Eric McWoods,USA,Forward,21/10/1995
Dmitrijs Medeckis,Latvia,Midfielder,24/03/1985
Marko Meerits,Estonia,Goalkeeper,26/04/1992
Vadim Mihailov,Estonia,Midfielder,06/06/1998
Filips Mihailovskis,Latvia,Defender,18/03/1986
Nikita Mihhailov,Estonia,Forward,20/06/2002
Remigius Mikocionis,Lithuania,Goalkeeper,02/04/1970
Sergejs MiÅ¡ins,Latvia,Midfielder,04/06/1987
Denis Mukhametdinov,Russia,Midfielder,20/01/1994
Andrei Mustonen,Estonia,Defender,18/10/1969
Sergiy Mytin,Ukraine,Defender,27/07/1977
Boris Nejolov,Estonia,Forward,17/03/1974
Kirill Nesterov,Russia,Midfielder,21/07/1989
Roman Nesterovski,Estonia,Defender,09/06/1989
Valery Nichik,Estonia,Forward,04/03/1994
Jevgeni Novikov,Estonia,Midfielder,28/06/1980
Andrei Ornat,Russia,Forward,04/03/1991
Ilya Osipov,Russia,Midfielder,20/03/1991
Renat Osmanov,Estonia,Midfielder,14/05/1984
Lauri Ott,Estonia,Midfielder,16/07/1992
Igor Ovsjannikov,Estonia,Defender,23/02/1992
Anton Paitsev,Estonia,Midfielder,17/01/1979
Jegor Panfilov,Russia,Defender,04/01/1996
Mihhail Pavlov,Estonia,Defender,06/10/2000
Stanislav PedÃµk,Estonia,Goalkeeper,06/06/1988
Andrejs Pereplotkins,Latvia,Forward,27/12/1984
Artem Petrunin,Russia,Goalkeeper,27/05/1988
Vasili Pinchuk,Russia,Defender,08/12/1994
Viktor Plotnikov,Estonia,Midfielder,14/07/1989
Denis Polyakov,Russia,Midfielder,21/02/1992
Evgeni Ponyatovski,Russia,Goalkeeper,09/09/1991
Sergei Popov,Estonia,Midfielder,02/07/1982
Dmitri Potsetsujev,Estonia,Midfielder,16/02/1987
Dmitri Proshin,Russia,Midfielder,06/01/1984
Roman Protasov,Russia,Midfielder,01/03/1987
Andrei Pruss,Estonia,Defender,16/01/1982
Daniil Ratnikov,Estonia,Forward,10/02/1988
Eduard Ratnikov,Estonia,Midfielder,13/09/1983
Tomas Rimas,Lithuania,Defender,02/05/1978
Konstantin Rubtsov,Estonia,Goalkeeper,17/06/1977
JÃ¼ris Sahkur,Estonia,Goalkeeper,12/09/1990
Joseph Saliste,Estonia,Defender,10/04/1995
Siim Sauk,Estonia,Goalkeeper,18/01/1992
Dainius SaulÄnas,Lithuania,Forward,13/03/1979
Nikita Savenkov,Estonia,Defender,28/07/1998
Dmitri Selehhov,Estonia,Defender,09/10/1981
Ivan Seleznjov,Estonia,Midfielder,15/11/1988
Anton Semjonov,Estonia,Forward,17/11/1980
Anton Sereda,Estonia,Midfielder,09/09/1979
Denis Shafrov,Estonia,Midfielder,15/01/1987
Ilya Shesterkov,Russia,Midfielder,29/06/1987
Dmitry Sheviakov,Russia,Defender,25/04/1994
Andrei Sidorenkov,Estonia,Midfielder,12/02/1984
Andrejs SiÅicins,Latvia,Midfielder,30/01/1991
Vlasiy Sinyavskiy,Estonia,Midfielder,27/11/1996
Dmitrij Å iÅ¡kin,Lithuania,Defender,15/03/1987
Artjom Å kinjov,Estonia,Forward,30/01/1996
German Å lein,Estonia,Midfielder,28/03/1996
Valeri Smelkov,Estonia,Goalkeeper,14/09/1989
Dimitri Smirnov,Estonia,Defender,
Dmitri Smirnov,Estonia,Midfielder,10/09/1989
Maksim Smirnov,Estonia,Midfielder,28/12/1979
Roman Smishko,Ukraine,Goalkeeper,18/03/1983
Mikhail Starodubtsev,Estonia,Goalkeeper,14/08/1982
Sergei Starovoitov,Estonia,Midfielder,26/07/1981
Aleksei Stepanov,Estonia,Forward,13/02/2002
Dmitri Stepanov,Russia,Forward,31/07/1976
Modestas Stonys,Lithuania,Goalkeeper,17/01/1980
Donatas Strockis,Lithuania,Defender,23/03/1987
Andrei Suvorov,Estonia,Forward,28/11/1975
Albert Taar,Estonia,Midfielder,15/01/1990
Tanel Tamberg,Estonia,Defender,06/06/1992
Aleksandr Tarassenkov,Estonia,Midfielder,29/09/1980
Timo Teniste,Estonia,Defender,27/10/1985
Siim Tenno,Estonia,Forward,04/08/1990
Kristjan Tiirik,Estonia,Forward,25/08/1982
Andrei Tjunin,Estonia,Midfielder,12/06/1979
Nikita TokaitÅ¡uk,Estonia,Goalkeeper,12/03/1996
Nikolai ToÅ¡tÅ¡ev,Estonia,Midfielder,18/05/1970
Maksim TÅ¡erezov,Estonia,Defender,26/03/2001
Georgi Tunjov,Estonia,Midfielder,17/04/2001
Rizvan Umarov,Azerbaijan,Forward,05/04/1993
Sergei Usoltsev,Estonia,Goalkeeper,02/04/1975
Vladlen Vallasoo,Estonia,Midfielder,11/03/1998
Nikolai Vassiljev,Estonia,Goalkeeper,22/08/2001
Vitali VaÅ¡tÅ¡enko,Estonia,Defender,16/05/1977
Viktor Vjalov,Estonia,Defender,02/09/1972
Dmitri VjaltÅ¡inov,Russia,Goalkeeper,21/08/1986
Denis Vnukov,Estonia,Midfielder,01/11/1991
Aleksandr Volodin,Estonia,Defender,29/03/1988
Aleksei Yagudin,Russia,Defender,14/01/1973
Ioan Yakovlev,Russia,Midfielder,19/01/1998
Aleksandr Zahharenkov,Estonia,Defender,09/02/1987
Nikolajs Zaicevs,Latvia,Forward,03/01/1992
Aleksandr Zakarlyuka,Russia,Midfielder,24/06/1995
Sergei Zamorski,Estonia,Midfielder,22/01/1971
VitÄlijs ZiÄ¼s,Latvia,Forward,19/08/1987
