Name,Country,Position,Born
Adriano,Brazil,Forward,25/09/1974
Jorge Alberich,Argentina,Midfielder,05/06/1972
Frank Altherr,Germany,Defender,21/05/1961
Georg Amann,Germany,Goalkeeper,21/12/1983
Chadli Amri,Algeria,Midfielder,14/12/1984
Michael Anton,Germany,Midfielder,20/12/1977
Peter Anyiloibi,Nigeria,Forward,01/10/1977
Rezo Arveladze,Georgia,Midfielder,15/09/1969
Michael Awe,Germany,Midfielder,01/11/1977
Ahmet Ayaloglu,Turkey,Midfielder,19/09/1993
Mohamed Azima,Egypt,Midfielder,17/10/1969
Mohamed Bachtobji,France,Defender,01/06/1980
Dominik Backes,Germany,Midfielder,16/09/1988
Hans-Peter Backes,Germany,Forward,10/06/1953
Andreas Backmann,Germany,Midfielder,30/06/1976
Patrick Bade,Germany,Goalkeeper,10/01/1997
Mike Baier,Germany,Defender,08/02/1991
Yunus Balaban,Germany,Midfielder,24/02/1984
Nassim Banouas,Germany,Defender,08/09/1986
Matthias Baranowski,Germany,Forward,08/02/1967
Dieter Bartel,Germany,Midfielder,15/10/1951
Dirk Bastian,Germany,Midfielder,15/03/1968
Peter Bauer,Germany,Forward,18/05/1990
Julio Baylon,Peru,Forward,10/09/1950
Jaba Bebua,Georgia,Forward,15/07/1986
Bernd Beck,Germany,Midfielder,18/07/1956
Lucas Becker,Germany,Defender,30/06/1988
David Behlil,Bosnia-Herzegovina,Forward,08/06/1970
Detlef Behrens,Germany,Goalkeeper,30/10/1946
Christian Beisel,Germany,Defender,08/12/1982
Claudio Bellanave,Germany,Midfielder,06/09/1991
Horst Bender,Germany,Defender,11/11/1954
Markus Berndt,Germany,Defender,10/02/1976
Michael Berndt,Germany,Midfielder,14/12/1978
Murat Bildirici,Germany,Midfielder,20/02/1993
Gerhard Binkert,Germany,Midfielder,08/02/1948
Alexander Bisorca,Germany,Forward,08/05/1987
Michael BlÃ¤ttel,Germany,Midfielder,29/09/1960
Christian Blessing,Germany,Midfielder,23/05/1994
Leon BÃ¶hnlein,Germany,Midfielder,27/11/1996
Krystian Borowski,Germany,Midfielder,09/11/1989
Stefan Bosle,Germany,Defender,13/04/2000
Emil Brass,Germany,Defender,10/03/1942
GÃ¼nter Breitzke,Germany,Midfielder,29/06/1967
Reinhard Brendel,Germany,Defender,21/12/1956
Kevin Broll,Germany,Goalkeeper,23/08/1995
Heinz-Peter Buchberger,Germany,Defender,24/09/1949
David Buchholz,Germany,Goalkeeper,05/08/1984
Marc Buchmann,Germany,Midfielder,22/08/1980
Andrzej Buncol,Poland,Midfielder,21/09/1959
Giuseppe Burgio,Germany,Forward,28/09/1988
Olivier Caillas,Germany,Midfielder,02/12/1977
Rodolfo Cardoso,Argentina,Midfielder,17/10/1968
Marcel Carl,Germany,Forward,10/07/1993
Timo Cecen,Germany,Midfielder,17/05/1994
Erdal Celik,Turkey,Defender,01/01/1988
Nika Chkheidze,Georgia,Goalkeeper,29/11/1968
Kurt Clemens,Germany,Midfielder,07/11/1925
Jure Äolak,Croatia,Defender,21/08/1989
Rudi Collins,USA,Forward,03/08/1970
Alexander CondÃ©,Germany,Midfielder,30/06/1981
Ratko Cvijanovic,Serbia,Midfielder,23/01/1952
Peter Czernotzky,Germany,Defender,18/02/1947
Massimo D'Ippolito,Italy,Midfielder,19/08/1972
Gerd Dais,Germany,Forward,11/08/1963
AndrÃ© Dalphin,Germany,Midfielder,03/03/1996
Ihab Darwiche,Germany,Midfielder,04/06/1993
Herbert Demange,Germany,Forward,24/05/1959
Christoph Dengel,Germany,Forward,20/01/1974
Bernd Detterer,Germany,Forward,24/12/1948
Michael Deutsche,Germany,Midfielder,01/04/1992
Fabio di Dio Parlapoco,Italy,Forward,09/02/1989
Daniel di Gregorio,Italy,Midfielder,27/09/1991
Taifour Diane,Guinea,Forward,01/11/1972
Helmut Dielforter,Germany,Midfielder,28/12/1946
Harald Diener,Germany,Midfielder,18/02/1948
Dimitrije Dimitrijevic,Bosnia-Herzegovina,Midfielder,14/09/1966
Dame Diouf,Senegal,Defender,31/03/1978
Lothar Dittmer,Germany,Forward,02/09/1963
Tom Dooley,USA,Defender,12/05/1961
Nenad DrljaÄa,Croatia,Defender,20/07/1967
Roland Druck,Germany,Defender,
Stefan Drumm,Germany,Forward,27/02/1964
Karl Dubois,Germany,Forward,11/05/1965
Bernd Dudek,Germany,Defender,01/02/1968
Patrick Dulleck,Germany,Forward,15/02/1990
UÄur DÃ¼ndar,Turkey,Defender,01/11/1992
Bratislav ÄorÄeviÄ,Serbia,Goalkeeper,24/07/1946
Joel Ebler,Germany,Midfielder,02/04/1998
Randy Edwini-Bonsu,Canada,Forward,20/04/1990
Frederic Ehrmann,Germany,Defender,05/08/1993
Horst Ehrmantraut,Germany,Defender,11/12/1955
Peter Eich,Germany,Goalkeeper,18/06/1963
Bernd Eichmann,Germany,Defender,12/02/1966
Jan Eichmann,Germany,Midfielder,13/03/1996
Peter Eiden,Germany,Defender,31/08/1971
Eigner,Germany,Forward,
Hans Eippert,Germany,Forward,02/12/1945
Manfred EkwÃ© EbÃ©lÃ©,France,Midfielder,30/09/1988
Andreas Ellguth,Germany,Midfielder,28/08/1964
Lars Ellmerich,Germany,Midfielder,02/01/1961
Hans Emser,Germany,Defender,23/10/1948
Endres,Germany,Forward,
Harry Erhart,Germany,Forward,03/07/1953
Pierre Essers,Netherlands,Midfielder,20/02/1959
Alexander Famulla,Germany,Goalkeeper,20/09/1960
Arthur Farh,Liberia,Forward,12/06/1972
Volker Faul,Germany,Defender,30/10/1952
JÃ¶rg Federmeyer,Germany,Defender,13/01/1978
Gunnar Fellmann,Germany,Goalkeeper,08/04/1959
Gerhard Figlus,Germany,Defender,20/06/1948
Dieter Finke,Germany,Defender,11/03/1960
Manuel Fischer,Germany,Forward,19/09/1989
Nils Fischer,Germany,Defender,14/02/1987
Patrick Fouquet,Germany,Midfielder,07/10/1984
Thomas Frei,Germany,Midfielder,12/01/1982
Uwe Freiler,Germany,Forward,02/05/1966
Friedhelm Frenken,Germany,Defender,02/09/1956
Andreas Frick,Germany,Midfielder,19/12/1991
Kay Friedmann,Germany,Defender,15/05/1963
Hans Fritsche,Germany,Forward,03/03/1950
Dietmar Fritzsche,Germany,Forward,28/11/1960
Florian Fromlowitz,Germany,Goalkeeper,02/07/1986
Uwe Fuchs,Germany,Forward,23/07/1966
Wenanty Fuhl,Poland,Defender,02/12/1960
Andreas Gaebler,Germany,Defender,17/04/1984
Marco Gaiser,Germany,Midfielder,11/01/1993
Adrian Gallego,Argentina,Midfielder,29/09/1969
Marc Gallego,Germany,Midfielder,13/08/1985
Martino Gatti,Italy,Midfielder,23/10/1971
Faiz Gbadamassi,Benin,Defender,23/01/1995
Harry Gehlen,Germany,Midfielder,30/04/1954
Frank Geib,Germany,Defender,23/03/1970
Otto Geisert,Germany,Midfielder,18/11/1939
Frank Gellweiler,Germany,Midfielder,04/11/1960
Dennis Gerlinger,Germany,Forward,21/07/1990
Mirko Gerlinger,Germany,Goalkeeper,23/02/1995
Thomas Gerstner,Germany,Midfielder,06/11/1966
Roman Geszlecht,Germany,Defender,28/12/1961
Werner Gink,Germany,Forward,17/04/1956
