Name,Country,Position,Born
George Legg,England,Goalkeeper,30/04/1996
Austin Lipman,England,Forward,20/09/1995
Billy Lobjoit,England,Forward,03/09/1993
Loick Pires,Portugal,Midfielder,20/11/1989
Jamal Lowe,England,Midfielder,27/01/1994
Jamie Lucas,Wales,Forward,06/12/1995
Charlie MacDonald,England,Forward,13/02/1981
Tyrone Marsh,England,Forward,24/12/1993
Ben Martin,England,Defender,15/11/1982
Mauro Vilhete,Angola,Midfielder,10/05/1993
Adam McDonnell,Ireland,Midfielder,14/05/1997
Tyrell Miller-Rodney,England,Midfielder,23/04/1994
Piero Mingoia,England,Midfielder,20/10/1991
Mok̩,Portugal,Midfielder,11/01/1990
David Moli,England,Forward,08/01/1995
Graeme Montgomery,England,Midfielder,03/03/1988
Alex Morgan,England,Forward,24/03/1999
Greg Morgan,England,Forward,22/11/1988
Junior Morias,England,Forward,04/07/1995
Rhys Murrell-Williamson,England,Midfielder,10/07/1993
Kieran Murtagh,Antigua & Barbuda,Midfielder,29/10/1988
Iliman Ndiaye,France,Midfielder,1999
Mario Noto,England,Midfielder,24/10/1984
Charlie Ntamark,Cameroon,Midfielder,22/07/1964
Ben Nunn,England,Defender,25/10/1989
Charlie O'Loughlin,England,Defender,
Kudus Oyenuga,England,Forward,18/03/1993
Matt Paine,England,Defender,22/12/1987
Immanuel Parry,England,Defender,20/01/1994
Jai Reason,England,Midfielder,09/01/1990
Callum Reynolds,England,Defender,10/11/1989
Mark Ricketts,England,Defender,07/10/1984
Craig Ross,England,Goalkeeper,29/01/1990
James Russell,England,Goalkeeper,19/09/1987
Bradley Sach,England,Forward,18/08/2000
Delano Sam-Yorke,England,Forward,20/01/1989
Justin Shaibu,Denmark,Forward,28/10/1997
Ricky Shakes,Guyana,Midfielder,25/01/1985
Neil Sharp,England,Defender,19/01/1978
Simon Sheppard,England,Goalkeeper,07/08/1973
Sean Shields,England,Midfielder,21/01/1992
Connor Smith,Ireland,Midfielder,18/02/1993
Grant Smith,England,Goalkeeper,20/11/1993
Kane Smith,England,Defender,07/02/1996
Ola Sogbanmu,England,Forward,06/03/1992
Glen Southam,England,Midfielder,10/06/1980
David Stephens,Wales,Defender,08/10/1991
Raheem Sterling-Parker,England,Midfielder,
Scott Thomas,England,Midfielder,01/04/1990
Simon Thomas,England,Forward,21/07/1984
Sorba Thomas,England,Forward,22/08/1999
Jordan Thompson,England,Defender,08/04/1999
Mustafa Tiryaki,England,Forward,02/03/1987
Lewis Toomey,England,Forward,06/02/1991
Kabongo Tshimanga,England,Forward,22/07/1997
Blair Turgott,England,Forward,22/05/1994
Jamie Turley,England,Defender,24/06/1981
Daniel Uchechi,Nigeria,Forward,14/09/1989
Gozie Ugwu,England,Forward,22/04/1993
Josh Umerah,England,Forward,01/04/1998
Mark Warburton,England,Defender,06/09/1962
Dean Wells,England,Defender,23/05/1985
Matt Whichelow,Montserrat,Midfielder,28/09/1991
Paul White,Ireland,Goalkeeper,11/10/1994
Charlie Wickham,England,Defender,
John Wilkinson,England,Forward,09/02/1955
Danny Woodards,England,Defender,07/10/1983
Adi Yussuf,Tanzania,Forward,03/10/1992
Chris Zoricich,New Zealand,Defender,03/05/1969
