Name,Country,Position,Born
Adauto,Brazil,Midfielder,09/05/1994
Airton,Brazil,Defender,08/02/1989
Alan Henrique,Brazil,Defender,19/06/1991
Alan Mineiro,Brazil,Midfielder,29/09/1987
Aldo,Brazil,Midfielder,11/02/1988
AlÃª,Brazil,Midfielder,21/01/1986
Alex BrÃ¡z,Brazil,Defender,14/09/1984
Alex Silva,Brazil,Defender,10/03/1985
Alyson,Brazil,Midfielder,20/02/1996
Amaral,Brazil,Midfielder,01/05/1988
Anderson,Brazil,Forward,10/08/1993
Anderson Mauro,Brazil,Defender,21/03/1993
Andre Astorga,Brazil,Defender,07/01/1980
AndrÃ© Carreiro,Brazil,Forward,25/10/1992
AndrÃ© LuÃ­s,Brazil,Defender,31/07/1979
Andrey,Brazil,Goalkeeper,09/11/1983
Bruno Aquino Morais,Brazil,Forward,21/06/1991
Artur Jesus,Brazil,Defender,11/06/1990
Betinho,Brazil,Forward,13/05/1987
Betinho,Brazil,Midfielder,31/12/1987
Breitner,Venezuela,Midfielder,09/09/1989
Bruninho,Brazil,Defender,01/04/1986
Bruninho,Brazil,Defender,16/12/1993
Bruno,Brazil,Midfielder,
Bruno,Brazil,Goalkeeper,23/12/1984
Bruno Baio,Brazil,Forward,03/10/1995
Bruno TubarÃ£o,Brazil,Forward,05/03/1995
Caique,Brazil,Defender,11/02/1991
Carciano,Brazil,Defender,13/05/1981
Carlos CÃ©sar,Brazil,Defender,21/04/1987
Carlos Magno,Brazil,Midfielder,29/01/1986
Casagrande,Brazil,Forward,28/07/1986
Chapinha,Brazil,Midfielder,14/11/1983
Charles,Brazil,Defender,11/04/1994
Christianno,Brazil,Defender,29/10/1991
Ciro,Brazil,Defender,08/06/1982
Claudinei,Brazil,Midfielder,08/10/1988
Claytinho,Brazil,Forward,15/01/1992
ClÃ©bson,Brazil,Midfielder,04/09/1985
Cleiton,Brazil,Forward,02/01/1984
ClÃ©o Silva,Brazil,Midfielder,21/11/1989
Cloves,Brazil,Midfielder,15/06/1988
Crislan,Brazil,Forward,13/03/1992
Crystian,Brazil,Defender,10/06/1992
Daniel,Brazil,Goalkeeper,04/06/1981
Daniel Cruz,Brazil,Forward,03/06/1990
Danielzinho,Brazil,Midfielder,04/11/1994
Danilo Bala,Brazil,Forward,05/05/1993
Danilo Bala,Brazil,Forward,01/01/1994
Darley,Brazil,Goalkeeper,15/12/1989
Denis,Brazil,Defender,22/04/1990
Denner,Brazil,Defender,21/11/1993
Deyvison,Brazil,Defender,18/10/1988
Diego,Brazil,Goalkeeper,28/09/1995
Diego Luis,Brazil,Midfielder,31/08/1990
Diego Oliveira,Brazil,Forward,22/06/1990
Diego Oliveira,Brazil,Midfielder,04/08/1991
Dimba,Brazil,Forward,22/12/1992
Diones,Brazil,Midfielder,21/06/1985
Djavan,Brazil,Midfielder,27/11/1995
Douglas,Brazil,Goalkeeper,13/10/1987
Douglas Assis,Brazil,Defender,05/05/1985
Douglas Baggio,Brazil,Forward,02/02/1995
Edmar Figueira,Brazil,Forward,13/05/1984
Edson Borges,Brazil,Defender,20/01/1985
Eduardinho,Brazil,Midfielder,29/11/1983
Elivelton,Brazil,Defender,29/06/1997
Ãlvis,Brazil,Midfielder,15/02/1996
Emerson,Brazil,Goalkeeper,03/08/1984
Erick,Brazil,Forward,16/07/1992
Erick,Brazil,Forward,03/01/1997
Escobar,Brazil,Midfielder,23/07/1988
Esquerdinha,Brazil,Midfielder,16/11/1990
Esquerdinha,Brazil,Midfielder,09/01/1984
Everton,Brazil,Midfielder,02/10/1983
Everton Sena,Brazil,Defender,14/06/1991
Fabiano Alves,Brazil,Defender,01/12/1994
Fabiano Tanque,Brazil,Forward,05/06/1984
