Name,Country,Position,Born
Timo Achenbach,Germany,Defender,07/01/1991
Jeffrey Addai,Germany,Forward,12/05/1988
Christopher Alder,Germany,Defender,30/08/1994
Eren Alp,Turkey,Defender,07/05/1986
Daniel Althoff,Germany,Goalkeeper,09/01/1988
Markus Angsmann,Germany,Midfielder,09/04/1991
Darko Anic,Croatia,Forward,28/07/1992
Koray Can Arcan,Germany,Goalkeeper,07/12/1998
Altan Arslan,Turkey,Midfielder,18/02/1989
BÃ¼njamin Atasayar,Turkey,Forward,23/06/1990
Dildar Atmaca,Germany,Forward,17/10/2002
Erkan Aydin,Germany,Defender,03/04/2001
Mehmet Aylak,Turkey,Defender,14/05/1986
Lukas Ayyildiz,Germany,Midfielder,06/10/2001
Maxim Bairamov,Moldova,Forward,19/01/2001
Hakan BarÄ±Å,Turkey,Midfielder,19/01/1994
Suat Bas,Turkey,Forward,24/02/1989
Ensar Baykan,Turkey,Midfielder,22/01/1992
Engin Baytar,Turkey,Midfielder,11/07/1983
Florian Beckert,Germany,Midfielder,08/07/1994
Konstantin Beckmann,Germany,Midfielder,02/07/1987
Aleksei Belov,Estonia,Forward,04/03/1992
Melik Ben El Quahmi,Germany,Forward,03/05/2001
Michael Bergen,Germany,Forward,12/05/1998
Florent Berisha,Germany,Defender,01/08/2000
Maik Berning,Germany,Forward,18/07/1992
Mario Bertram,Germany,Defender,04/06/1990
Oliver Bollwicht,Germany,Defender,14/07/1998
Rene Bonath,Germany,Defender,26/01/1988
Jeroen Bornemann,Germany,Defender,22/10/2000
Karim Bouasker,Germany,Defender,27/02/1990
Till Brinkmann,Germany,Goalkeeper,01/11/1995
Daniel BrÃ¶kelmann,Germany,Forward,27/04/1988
Felix Buba,Netherlands,Forward,09/09/1990
Ismail Budak,Turkey,Forward,08/07/1992
Ahmet Bulut,Germany,Defender,05/10/1994
Tore-Niklas Burg,Germany,Midfielder,24/01/2001
Lars BÃ¼scher,Germany,Defender,19/02/1991
Fabio Calascibetta,Germany,Defender,12/02/2001
Charalampos Chantzopoulos,Greece,Defender,08/07/1994
Mert CingÃ¶z,Germany,Forward,18/07/1998
Jomaine Consbruch,Germany,Midfielder,26/01/2002
Emro Curic,Germany,Forward,25/07/2000
Marcel Czinski,Germany,Defender,21/04/1994
Tim Danneberg,Germany,Midfielder,23/04/1986
Max Danner,Germany,Midfielder,19/05/1996
Diego Demme,Germany,Midfielder,21/11/1991
Philipp Dieckmann,Germany,Defender,18/05/1999
Benito Diehl,Germany,Defender,15/07/2001
Pedro Difuidi,Angola,Forward,01/04/1988
Batuhan Dogan,Germany,Forward,02/02/1999
Dariusz Duda,Germany,Defender,24/05/1985
Fatih DÃ¼ndar,Germany,Midfielder,22/01/1992
Dejan Duric,Germany,Midfielder,21/07/1999
Julius Eckert,Germany,Midfielder,16/04/1993
Marcel Ehrig,Germany,Defender,28/02/1989
Hendrik Eickel,Germany,Forward,25/04/1987
Patrick Ellguth,Germany,Defender,09/03/1990
Jan Fauseweh,Germany,Goalkeeper,14/08/2001
Michael Fischer,Germany,Midfielder,22/02/1986
Nils Fischer,Germany,Defender,14/02/1987
Lasse Fischer-Riepe,Germany,Midfielder,27/06/1985
Nick Flock,Germany,Forward,25/08/1999
Tobias Fraedrich,Germany,Defender,18/10/1999
Moritz Fritz,Germany,Midfielder,15/07/1993
Tom Fuhrmann,Germany,Defender,14/03/1999
Leonard Funke,Germany,Midfielder,19/03/1996
Garciano Diadia Manzambi,Angola,Defender,07/09/1987
Baboucarr Gaye,Gambia,Goalkeeper,24/02/1998
GÃ¶khan Gebedek,Germany,Midfielder,24/03/1991
GÃ¶khan Gedebek,Turkey,Forward,24/03/1991
Fabian Gehrig,Germany,Defender,15/04/1991
Thomas Gerstner,Germany,Midfielder,06/11/1966
Charilaos Gkaitatzis,Australia,Forward,18/06/1987
David Glowacz,Poland,Defender,09/11/1993
Andreas Golombek,Germany,Defender,09/08/1968
Dawid Gorzon,Poland,Defender,13/10/1992
Kay GÃ¶ttsch,Germany,Defender,25/01/1986
Nick Grieswelle,Germany,Defender,05/02/1993
Yannick GrÃ¼tzner,Germany,Goalkeeper,08/08/1990
Sinan GÃ¼nes,Germany,Forward,09/05/1997
Henrik GÃ¼nther,Germany,Defender,07/02/2000
Fatih GÃ¼rer,Turkey,Midfielder,27/02/1993
Matthias Haeder,Germany,Forward,23/02/1989
Phil Halbauer,Germany,Midfielder,17/08/1998
Kevin Harder,Germany,Defender,12/08/1997
Niklas Hartmann,Germany,Goalkeeper,09/12/1989
Nujin Hassan,Germany,Forward,30/06/1995
Tom HaÃheider,Germany,Defender,14/01/2001
Tilo Hauser,Germany,Midfielder,04/07/1992
Philipp Herbold,Germany,Midfielder,20/08/1989
Onel Hernandez,Germany,Midfielder,01/02/1993
Oliver Hett,Germany,Forward,26/06/1996
Marco Hober,Germany,Midfielder,09/09/1995
Michael Hohnstedt,Germany,Defender,03/05/1988
Marvin HÃ¶ner,Germany,Forward,04/05/1994
Sven HÃ¶veler,Germany,Defender,14/07/1992
Kevin Hund,Germany,Goalkeeper,28/06/1993
Dennis Idczak,Germany,Defender,01/04/1993
Moritz Ilg,Germany,Defender,01/07/1998
Okan Islek,Germany,Forward,12/02/1998
Marko Ivicevic,Croatia,Forward,17/06/1985
Mohamad Jaddoua,Syria,Forward,05/01/1998
Zlatko JanjiÄ,Bosnia-Herzegovina,Midfielder,07/05/1986
Lukas JÃ¤schke,Germany,Forward,17/09/1993
Jared JÃ¶rgens,Germany,Defender,24/02/1985
Sven Kabath,Germany,Goalkeeper,01/04/1996
Patrick Kaesberg,Germany,Defender,08/10/1986
Haris Kahric,Germany,Defender,05/04/1995
Mervin Kalac,Germany,Forward,20/08/2001
Fatih Kalintas,Germany,Goalkeeper,08/05/1985
Ihsan Kalkan,Turkey,Defender,13/05/1988
Jan Kallabis,Germany,Defender,03/03/1994
Bahattin Karahan,Germany,Forward,27/04/2002
ZÃ¼beyir Kaya,Turkey,Midfielder,18/04/1997
Dersim Kaynak,Germany,Midfielder,03/10/1998
Kevin Kerr,Scotland,Midfielder,12/01/1989
Denis Kina,Germany,Defender,08/11/1992
Niklas Kirst,Germany,Defender,06/05/1992
Ãgoston Kiss,Hungary,Goalkeeper,14/03/2001
Hassan Kizilkaya,Turkey,Midfielder,10/08/1990
Kevin Klass,Germany,Midfielder,14/02/2001
Niko Kleiber,Germany,Midfielder,13/04/1995
Khalil Kleit,Germany,Midfielder,06/05/1994
