Name,Country,Position,Born
Timo Adomat,Germany,Midfielder,24/01/1988
Stephen Arthur,Germany,Midfielder,
Adem Aydin,Germany,Midfielder,15/02/1997
Quendirm Bajraktaraj,Germany,Midfielder,28/03/1996
BÃ¼nyamin Balat,Germany,Midfielder,05/01/1997
Abdulah Bawahallah,Germany,Midfielder,21/05/1996
Tom Bein,Germany,Forward,
Marwin Bolz,Germany,Defender,07/02/1998
Yannis BÃ¼ge,Germany,Midfielder,20/09/1992
Tolga Celikten,Germany,Midfielder,16/12/1995
Matthias Cholevas,Greece,Defender,25/07/1996
Nikolas Couybes,France,Defender,11/01/1991
Till Daudert,Germany,Defender,13/08/1995
Jacques de Oliveira,Portugal,Forward,15/06/1988
Ulas Dogan,Turkey,Forward,15/08/1994
Kerim Eken,Turkey,Forward,15/01/1992
Pascal El Nemr,Lebanon,Midfielder,06/03/1993
Metehan Erdem,Germany,Midfielder,10/11/1997
Lasse Erichsen,Germany,Goalkeeper,30/06/1999
Jean-Lucas Gerken,Germany,Midfielder,05/04/1997
Nick Gerken,Germany,Midfielder,
Andranik Ghubasaryan,Armenia,Midfielder,29/11/1997
Armin Gohari,Germany,Midfielder,31/03/1994
Maximilian Peter GrÃ¼nberg,Germany,Defender,05/11/1999
Jost Hausendorf,Germany,Defender,30/06/1999
Marcel Hetzer,Germany,Defender,13/01/2000
Jon Hoeft,Germany,Midfielder,26/04/1988
Isaak Hoeling,Germany,Midfielder,09/04/1996
Jan-Henrik Kaetow,Germany,Midfielder,14/01/1990
Aldin Kapur,Bosnia-Herzegovina,Forward,11/04/1991
Lasse Keunemann,Germany,Forward,16/06/1995
Henrik KÃ¶ncke,Germany,Forward,19/09/1990
Lukas-Gabriel Kourkis,Germany,Midfielder,
Lenny Kratzmann,Germany,Midfielder,23/08/1995
Jo-Daniel Krohn,Germany,Goalkeeper,23/03/1991
Daniel Lichy,Germany,Midfielder,26/05/1995
Justin LÃ¼bcke,Germany,Defender,12/01/1998
Benjamin Lucht,Germany,Defender,16/11/2000
Erik LÃ¼th,Germany,Midfielder,
Michael Meyer,Germany,Defender,12/09/1988
Benjamin Nadjem,Afghanistan,Defender,02/04/1995
Paul Neumann-Schirmbeck,Germany,Midfielder,13/07/1989
Ken Niederstadt,Germany,Defender,28/12/1991
Enrik Nrecaj,Kosovo,Forward,13/01/1995
Julius Oehlert,Germany,Forward,
Mazlum Oguz,Germany,Forward,28/07/1994
Tino Oschetzki,Germany,Midfielder,30/04/1993
PrzemysÅaw Osinski,Germany,Midfielder,04/06/1980
Marcel Perz,Germany,Forward,21/08/1993
Thomas Reiher,Germany,Defender,21/05/1980
Matthias Reincke,Germany,Forward,23/12/1971
Maximilian Richter,Germany,Goalkeeper,25/01/1995
Marco Schiavone,Germany,Midfielder,26/02/1996
Yannik Schlichting,Germany,Defender,
Torben SchÃ¼tt,Germany,Midfielder,
Adrian Sejdiu,Germany,Midfielder,03/09/1993
Felix Stark,Germany,Midfielder,
Tobias Steddin,Germany,Defender,11/02/1997
Luis Take,Germany,Forward,
Edin Tanovic,Germany,Midfielder,22/10/1996
Lars Tiedemann,Germany,Midfielder,
Marc-Oliver Timm,Germany,Defender,15/01/2000
Todd Tuffour,Germany,Goalkeeper,31/05/1994
Pascal von Borgstede,Germany,Goalkeeper,19/03/1999
Dario Warlich,Germany,Defender,04/05/1991
Lukas Wenzel,Germany,Midfielder,27/01/1996
Stefan Winkel,Germany,Midfielder,23/06/1990
Julien Wolter,Germany,Defender,21/01/2000
Ata Yamrali,Afghanistan,Midfielder,05/07/1982
Atef Zakerwal,Germany,Defender,23/02/1997
Nico Zankl,Germany,Midfielder,06/08/1991
Jonathan Zinn,Germany,Forward,12/10/1996
Sebastian Zinselmeyer,Germany,Defender,11/11/1994
Ivan Zoric,Croatia,Forward,23/01/1976
