Name,Country,Position,Born
Mohamed Helal,Egypt,Midfielder,08/10/1995
Frans Hellemans,Belgium,Forward,02/10/1942
Joseph Hellemans,Belgium,Forward,16/04/1923
Herman Helleputte,Belgium,Defender,22/03/1954
Arthur Henderyckx,Belgium,Midfielder,28/12/1903
Leo Hendrickx,Belgium,Forward,03/10/1943
Henricus Herman,Belgium,Forward,11/10/1911
Frans Hermans,Belgium,Forward,23/10/1934
Michel Hermans,Belgium,Defender,28/05/1957
Joris Heylen,Belgium,Midfielder,27/12/1969
Timothy Heylen,Belgium,Defender,
Jonas Heymans,Belgium,Defender,06/02/1993
Carl Hoefkens,Belgium,Defender,06/10/1978
Oeki Hoekema,Netherlands,Forward,28/01/1949
Pierre Hubertus,Belgium,,13/03/1925
Pieter Huistra,Netherlands,Forward,18/01/1967
Stein Huysegems,Belgium,Forward,16/06/1982
Dirk Huysmans,Belgium,Midfielder,03/09/1973
Kristof Imschoot,Belgium,Midfielder,04/12/1980
Marco Ingrao,Italy,Midfielder,28/07/1982
Yakubu Issahaku,Ghana,Defender,17/06/1994
Enar JÃ¤Ã¤ger,Estonia,Defender,18/11/1984
Bart Jacobs,Belgium,Forward,04/01/1981
Jan Jacobs,Belgium,Midfielder,13/03/1969
Robin Jacobs,Belgium,Defender,08/09/1987
Mini Jakobsen,Norway,Midfielder,08/11/1965
Abdou Jammeh,Gambia,Defender,13/02/1986
Chris Janssens,Belgium,Midfielder,12/06/1969
Frans Janssens,Belgium,Forward,28/06/1928
Frans Janssens,Belgium,Forward,25/09/1945
Jozef Janssens,Belgium,Midfielder,17/09/1951
Kevin Janssens,Belgium,Midfielder,29/05/1986
Stijn Janssens,Belgium,Forward,21/04/1983
Wolke Janssens,Belgium,Forward,01/08/1995
Mustapha Jarju,Gambia,Midfielder,18/07/1986
Assan Jatta,Gambia,Forward,15/03/1984
Birger Jensen,Denmark,Goalkeeper,01/03/1951
AurÃ©lien Joachim,Luxembourg,Forward,10/08/1986
Joseph-DÃ©sirÃ© Job,Cameroon,Forward,01/12/1977
MiloÅ¡ JovaÅ¡eviÄ,Serbia,Midfielder,19/12/1949
Hasan KaciÄ,Croatia,Defender,29/07/1976
Ronald Kampamba,Zambia,Forward,26/05/1994
Faysel Kasmi,Belgium,Midfielder,31/10/1995
Eiji Kawashima,Japan,Goalkeeper,20/03/1983
Alhassane Keita,Guinea,Forward,16/04/1992
Tom Kermans,Belgium,Midfielder,02/04/1984
Karel Kiebooms,Belgium,Midfielder,24/02/1910
Ben Kifoumbi,Belgium,Forward,
Chuck Kim,USA,Forward,25/01/1984
Jean Kindermans,Belgium,Midfielder,10/08/1964
Karel Klockaerts,Belgium,Midfielder,14/08/1914
Denis Klyuev,Russia,Midfielder,07/09/1973
IstvÃ¡n Kocsis,Hungary,Defender,06/10/1949
Robert Kok,Netherlands,Forward,26/01/1957
Arouna KonÃ©,Ivory Coast,Forward,11/11/1983
Dorge Kouemaha,Cameroon,Forward,28/06/1983
PÃ©ter KovÃ¡cs,Hungary,Forward,07/02/1978
Tamas Krivitz,Hungary,Defender,29/09/1946
Alexander Kuffour,Ghana,Forward,06/05/1996
Freddy Kuhn,Belgium,Forward,17/09/1944
Vladan KujoviÄ,Serbia,Goalkeeper,23/08/1978
Sven Kums,Belgium,Midfielder,26/02/1988
Charles Kwateng,Belgium,Forward,27/05/1997
Frans Laeremans,Belgium,Midfielder,17/07/1946
Steve Laeremans,Belgium,Defender,26/02/1972
Benjamin Lambot,Belgium,Midfielder,02/05/1987
Joop Lankhaar,Netherlands,Defender,12/06/1966
MÃ©gan Laurent,Belgium,Midfielder,24/03/1992
Frank Leen,Belgium,Midfielder,04/10/1970
Mehdi Lehaire,Belgium,Forward,22/01/2000
Dirk Lehmann,Germany,Forward,16/08/1971
Marc Lettens,Belgium,Midfielder,04/03/1955
Marcel Leunen,Belgium,Forward,22/02/1935
Barnabas Liebhaber,Hungary,Defender,19/04/1946
Eddy Lievens,Belgium,Midfielder,03/05/1945
Anthony Limbombe,Belgium,Midfielder,15/07/1994
Eddy Lodewijckx,Belgium,Defender,18/06/1952
David Loggie,England,Forward,31/05/1957
HernÃ¡n Losada,Argentina,Midfielder,09/05/1982
Krunoslav Lovrek,Croatia,Forward,11/09/1979
Gunter Magits,Belgium,Goalkeeper,20/01/1980
Essam Mahmoud,Egypt,Goalkeeper,20/06/1977
Richard Mamajewski,Germany,Defender,24/02/1956
Mamar Mamouni,Algeria,Midfielder,28/02/1976
Kris Mampaey,Belgium,Goalkeeper,02/11/1970
Mike Mampuya,Belgium,Midfielder,17/01/1983
Richard Manu,Ghana,Midfielder,21/07/1996
Manuel Curto,Portugal,Midfielder,09/07/1986
Guy Marchoul,Belgium,Defender,04/11/1965
Marcos Pereira,Brazil,Forward,02/04/1975
Cliff Mardulier,Belgium,Goalkeeper,22/09/1982
MiloÅ¡ MariÄ,Serbia,Midfielder,05/03/1982
Frans MariÃ«n,Belgium,,
Benny Maris,Belgium,Midfielder,04/07/1964
Alexander Mathisen,Norway,Forward,24/11/1986
Dirk Mathyssen,Belgium,Midfielder,11/10/1988
Ãric Matoukou,Cameroon,Defender,08/07/1983
Tim Matthijs,Belgium,Midfielder,23/12/1983
Kyriakos Mazoulouxis,Greece,Defender,01/05/1997
CÃ©dric MÃ©dard,Belgium,Defender,
Dolly Menga,Angola,Forward,02/05/1993
Gommaar Mens,Belgium,Forward,02/01/1916
Pierre Mens,Belgium,Forward,23/10/1907
Akwetey Mensah,Ghana,Midfielder,15/04/1983
William Mensah,Ghana,Defender,15/07/1982
Lambert Menten,Belgium,Midfielder,10/03/1955
Stanley Menzo,Netherlands,Goalkeeper,15/10/1963
Jeroen Mertens,Belgium,Midfielder,06/06/1989
Marc Mertens,Belgium,Defender,27/09/1960
Walter Mertens,Belgium,Midfielder,11/10/1946
Wim Mertens,Belgium,Forward,14/03/1935
LÃ©on Meulemans,Belgium,Forward,16/08/1946
Christophe Meyers,Belgium,Midfielder,21/11/1990
Hugo Michiels,Belgium,,22/08/1944
Ronny Michielsens,Belgium,Goalkeeper,30/12/1944
DuÅ¡an MiÄiÄ,Serbia,Midfielder,29/11/1984
Pascal MiÃ©zan,Ivory Coast,Forward,03/04/1959
Ninoslav MilenkoviÄ,Bosnia-Herzegovina,Defender,31/12/1977
Goran MiljanoviÄ,Bosnia-Herzegovina,Midfielder,02/10/1956
Charlie Miller,Scotland,Midfielder,18/03/1976
Julien Min,Belgium,,03/12/1945
Raymond Min,Belgium,Forward,11/02/1949
Herman Minnekens,Belgium,Defender,05/05/1939
Dan Mitu,Romania,Midfielder,10/09/1976
Daniel Mojsov,North Macedonia,Defender,25/12/1987
Jan Moons,Belgium,Goalkeeper,26/09/1970
Dragan MrÄa,Serbia,Forward,23/01/1984
Goran MujanoviÄ,Croatia,Midfielder,29/09/1983
Marko Muslin,France,Midfielder,17/06/1985
Raymond Nauwelaerts,Belgium,Midfielder,21/10/1924
Selemani Ndikumana,Burundi,Forward,18/03/1987
Nderim NedÅ¾ipi,North Macedonia,Midfielder,22/05/1984
Pierre-Yves Ngawa,Belgium,Defender,09/02/1992
Benjamin Nicaise,France,Midfielder,28/09/1980
Stefan NikoliÄ,Montenegro,Forward,16/04/1990
Igor Nikolovski,North Macedonia,Defender,16/07/1973
Michael Nnaji,Nigeria,Defender,19/02/1983
Mattia Notari,Italy,Defender,20/05/1979
Brice Ntambwe,Belgium,Midfielder,29/04/1993
Steve Nuyts,Belgium,Midfielder,18/12/1988
Uche Nwofor,Nigeria,Forward,17/09/1991
Emmanuel Kofi Nyarko,Ghana,Forward,
NoÃ«l Nyason,Ghana,Forward,16/01/1993
Patrick Nys,Belgium,Goalkeeper,25/01/1969
Richard Ofori,Ghana,Defender,24/04/1993
Lucien Olieslagers,Belgium,Midfielder,25/11/1936
Alfons Op de Becq,Belgium,Forward,08/02/1935
Frans Op de Becq,Belgium,Forward,26/12/1912
Ouka,Egypt,Defender,13/03/1984
Paulista,Brazil,Forward,06/03/1979
Jeffrey Pauwels,Belgium,Goalkeeper,23/03/1996
RafaÃ«l Pauwels,Belgium,Midfielder,14/06/1968
Gert Peelman,Belgium,Forward,26/08/1975
Jef Peers,Belgium,,10/11/1907
Bob Peeters,Belgium,Forward,10/01/1974
Theofiel Peeters,Belgium,,19/08/1932
PÃªpa,Portugal,Forward,14/12/1980
Jean-Marie Pfaff,Belgium,Goalkeeper,04/12/1953
Matthias Pittoors,Belgium,Defender,29/12/1987
Philip Ploegaerts,Belgium,Midfielder,20/01/1970
Joeri Poelmans,Belgium,Defender,08/09/1995
LubomÃ­r Pokluda,Czech Republic,Midfielder,17/03/1958
Jerry Poorters,Belgium,Defender,09/10/1978
Dragan PopadiÄ,Serbia,Midfielder,04/02/1946
Hans Posthumus,Netherlands,Forward,03/10/1947
Paul Postuma,Netherlands,Forward,22/01/1956
Christian Pouga,Cameroon,Forward,19/06/1986
Eddy Put,Belgium,Midfielder,28/02/1949
Jozef Quisenaerts,Belgium,,
Tomasz Radzinski,Canada,Forward,14/12/1973
Jurgen Raeymaeckers,Belgium,Forward,03/05/1985
Patrick Rakovsky,Czech Republic,Goalkeeper,02/06/1993
Uwe Rapolder,Germany,Midfielder,29/05/1958
Kjetil Rekdal,Norway,Midfielder,06/11/1968
Peter Ressel,Netherlands,Midfielder,04/12/1945
Lorenzo Rimkus,Netherlands,Defender,22/09/1984
Roger Roebben,Germany,Forward,14/03/1951
Kurt Rombouts,Belgium,Defender,19/10/1981
Ronald Rombouts,Netherlands,Midfielder,31/12/1974
Patrick Rondags,Belgium,Goalkeeper,12/12/1964
Stephane Ronge,Belgium,Defender,
Josias Roulez,Belgium,Forward,26/12/1996
Kenny Rucquoy,Belgium,Midfielder,
Andrzej Rudy,Poland,Midfielder,15/10/1965
Brahim Sabaouni,France,Midfielder,13/05/1994
Saladin Said,Ethiopia,Forward,29/10/1988
Karim SaÃ¯di,Tunisia,Defender,24/03/1983
Ahmed Samir,Egypt,Midfielder,03/10/1981
Ben Santermans,Belgium,Defender,26/06/1992
DaniÃ«l Scavone,Belgium,Defender,03/09/1972
Marc Schaessens,Belgium,Midfielder,14/09/1968
LÃ©opold Schellens,Belgium,Defender,03/06/1906
Francois Scheyvaerts,Belgium,Midfielder,10/07/1935
Frank SchmÃ¶ller,Germany,Forward,21/08/1966
Willem Schoeters,Belgium,Defender,17/02/1913
Jacky Schram,Belgium,Forward,13/03/1931
Danny Schroyens,Belgium,Midfielder,15/01/1965
Jean Schroyens,Belgium,Midfielder,22/12/1907
Didier Segers,Belgium,Midfielder,21/02/1965
Youssef Sekour,Morocco,Midfielder,27/02/1988
Gustaaf Sels,Belgium,Forward,03/06/1932
Matz Sels,Belgium,Goalkeeper,26/02/1992
Werry Sels,Belgium,Midfielder,19/02/1974
Ives Serneels,Belgium,Defender,16/10/1972
Simon Seslar,Slovenia,Midfielder,05/04/1974
Mostafa Shebeita,Egypt,Midfielder,10/05/1986
Gela Shekiladze,Georgia,Defender,14/09/1970
Islam Shokry,Egypt,Forward,01/10/1983
Richard Sijbens,Belgium,Forward,25/10/1935
Predrag SikimiÄ,Serbia,Forward,29/08/1982
Daniel Simmes,Germany,Forward,12/08/1966
AloÃ¯s Simons,Belgium,Defender,14/07/1926
RenÃ© Simons,Belgium,Defender,10/04/1904
Axel Smeets,Congo DR,Defender,12/07/1974
Jimmy Smet,Belgium,Defender,31/10/1977
Eddy Smets,Belgium,,20/03/1950
Jean Smets,Belgium,,
Wim Smets,Belgium,Forward,22/12/1963
Spencer Smolders,Belgium,Forward,24/02/1970
Eddy Snelders,Belgium,Defender,09/04/1959
Kristof Snelders,Belgium,Forward,05/09/1982
Karel Snoeckx,Belgium,Midfielder,29/10/1973
Esteban Solari,Argentina,Forward,02/06/1980
Jasper Sols,Belgium,Midfielder,30/06/1995
Hans Somers,Belgium,Midfielder,09/03/1978
Kristiaan Somers,Belgium,Midfielder,15/02/1971
Wesley Sonck,Belgium,Forward,09/08/1978
Luc Sons,Belgium,Defender,06/08/1954
AloÃ¯s Souchkin,Belgium,Forward,15/09/1949
Niels SÃ¸rensen,Denmark,Midfielder,12/11/1951
Nick Spaenhoven,Belgium,Midfielder,11/05/1993
Joe Spiteri,Australia,Forward,06/05/1973
Frank Spoorenberg,Netherlands,Midfielder,13/10/1964
Karel Sterckx,Belgium,Forward,10/07/1924
Karel Strauwen,Belgium,Defender,30/09/1927
Julius Struyf,Belgium,Forward,05/01/1952
Luc Struyven,Belgium,Defender,30/08/1981
Herman Stuyck,Belgium,Midfielder,16/10/1952
Arjan Swinkels,Netherlands,Defender,15/10/1984
Carolus Symaes,Belgium,,11/12/1902
Gommaar Symaes,Belgium,Forward,05/01/1924
Gommaar Symaes,Belgium,Forward,28/10/1898
Anas Tahiri,Belgium,Midfielder,05/05/1995
TaÃ­lson,Brazil,Forward,29/11/1975
Jochem Tanghe,Belgium,Goalkeeper,09/05/1987
Mouad Tauil,Belgium,Midfielder,23/01/1995
Thiago,Brazil,Forward,12/07/1987
Gunter Thiebaut,Belgium,Forward,10/01/1977
Frans Thielemans,Belgium,Forward,10/03/1934
Leo Thijs,Belgium,Midfielder,23/06/1935
Louis Thijs,Belgium,,21/09/1908
Peter Thijs,Belgium,Goalkeeper,10/04/1964
Archie Thompson,Australia,Forward,23/10/1978
Kenny Thompson,Belgium,Defender,26/04/1985
Ayub Timbe,Kenya,Forward,10/09/1992
Nicolas Timmermans,Belgium,Defender,11/04/1982
Adolph Tohoua,Ivory Coast,Midfielder,09/12/1983
Goran TomiÄ,Croatia,Forward,18/03/1977
Jan Torfs,Belgium,,11/06/1949
AndrÃ¡s TÃ³th,Hungary,Forward,05/09/1949
Julien Tournut,France,Defender,02/07/1982
Hamari TraorÃ©,Mali,Defender,27/01/1992
Mamuka Tsereteli,Georgia,Defender,21/02/1979
Julien Tshiala,Belgium,Defender,22/09/1986
Andrew Uwuigbe,Nigeria,Midfielder,14/12/1977
Nico Vaesen,Belgium,Goalkeeper,28/09/1969
Tony Vairelles,France,Forward,10/04/1973
Marcelus Valckx,Belgium,,12/11/1931
Werner Valckx,Belgium,Forward,24/07/1937
Franciscus Valkenborg,Belgium,Midfielder,21/12/1933
FrÃ© Van Aerschot,Belgium,Defender,09/07/1998
Alain Van Baekel,Belgium,Midfielder,20/06/1961
Bruno van Bladel,Belgium,,31/03/1956
Edouard van Brandt,Belgium,,27/03/1911
Fons Van Brandt,Belgium,Defender,24/06/1927
Hendrik van Cauter,Belgium,,
Jules van Craen,Belgium,Forward,03/09/1920
Armand van de Kerckhove,Belgium,,
Nick Van De Walle,Belgium,Midfielder,01/01/1996
Robby Van De Weyer,Belgium,Forward,30/06/1975
Ronny Van den Bempt ,Belgium,Defender,13/03/1956
Staf van den Bergh,Belgium,Forward,10/02/1923
Stan Van Den Buijs,Belgium,Defender,08/06/1957
Marcel van den Cloot,Belgium,,
Staf van den Eynde,Belgium,Defender,10/09/1951
Raymond van der Borght,Belgium,Defender,04/12/1947
Paul van der Helm,Netherlands,Goalkeeper,27/04/1993
Jasper Van der Heyden,Belgium,Forward,03/07/1995
Sven van der Jeugt,Belgium,Goalkeeper,17/09/1980
Yves Van Der Straeten,Belgium,Goalkeeper,18/01/1971
Frans van Dessel,Belgium,Defender,03/12/1936
Kurt Van Dooren,Belgium,Defender,03/08/1978
Jean van Gils,Belgium,,19/04/1932
Roel Van Hemert,Belgium,Defender,21/11/1984
Isidoor van Herck,Belgium,Defender,29/01/1905
Willy van Herck,Belgium,Defender,15/04/1946
Frans van Herle,Belgium,Forward,05/08/1945
Frans van Herle,Belgium,Goalkeeper,12/01/1925
