Name,Country,Position,Born
Fisayo Adarabioyo,England,Forward,01/02/1995
Federico Agliardi,Italy,Goalkeeper,11/02/1983
Marcello Agnoletto,Italy,Midfielder,02/01/1932
Demetrio Albertini,Italy,Midfielder,23/08/1971
Massimo Albiero,Italy,Defender,18/05/1960
Luis Alfageme,Argentina,Forward,17/12/1984
Mohammed Aliyu Datti,Nigeria,Forward,14/03/1982
Massimiliano Allegri,Italy,Midfielder,11/08/1967
Alberto Almici,Italy,Defender,11/01/1993
Cristian Altinier,Italy,Forward,15/02/1983
Federico Amenta,Italy,Defender,24/05/1979
Salvatore Amirante,Italy,Forward,24/06/1984
Ugo Amoretti,Italy,Goalkeeper,06/02/1909
Nicola Amoruso,Italy,Forward,29/08/1974
Ãlvaro Ampuero,Peru,Midfielder,25/09/1992
Giuseppe Anaclerio,Italy,Midfielder,26/01/1974
Luca Anania,Italy,Goalkeeper,21/06/1980
Armando Anastasio,Italy,Defender,24/07/1996
Knut Andersen,Norway,Midfielder,20/07/1927
Anderson,Brazil,Midfielder,05/04/1974
Anderson,Brazil,Midfielder,01/04/1983
Giuliano Andreuzza,Italy,Defender,20/01/1950
SiniÅ¡a AnÄelkoviÄ,Slovenia,Defender,13/02/1986
Ãngel Crespo,Spain,Defender,09/02/1987
Giuseppe Angelini,Italy,Midfielder,14/03/1965
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Sebastiano Aperi,Italy,Forward,02/12/1992
Aca Arangelovic,Serbia,Forward,18/12/1920
Luciano Arbizzani,Italy,Goalkeeper,09/09/1938
Matteo Ardemagni,Italy,Forward,26/03/1987
Ãttila,Brazil,Forward,16/12/1910
Giovanni Azzini,Italy,Defender,29/08/1929
Khouma Babacar,Senegal,Forward,17/03/1993
Mauro Bacchin,Italy,Goalkeeper,27/10/1969
Giancarlo Bacci,Italy,Forward,17/06/1931
Pietro Baccolo,Italy,Midfielder,21/06/1990
Cristian Baglieri,Italy,Forward,23/03/1974
Luca Baldassin,Italy,Midfielder,28/05/1994
Giuseppe Baldo,Italy,Midfielder,27/07/1914
Walter Ballarin,Italy,Forward,19/01/1953
David Balleri,Italy,Defender,28/03/1969
Alessio Bandieri,Italy,Goalkeeper,03/04/1974
Joel Baraye,Senegal,Defender,05/01/1997
Yves Baraye,Senegal,Midfielder,22/06/1992
Adriano Bardin,Italy,Goalkeeper,31/01/1944
Maks BariÅ¡iÄ,Slovenia,Forward,06/03/1995
Alberto Barison,Italy,Defender,03/08/1994
Simone Barone,Italy,Midfielder,30/04/1978
Marco Baroni,Italy,Defender,11/09/1963
Eder BaÃº,Italy,Midfielder,16/08/1982
Enrico Bearzotti,Italy,Forward,29/10/1996
Daniel Beccaro,Italy,Defender,16/01/1993
Maurizio Bedin,Italy,Midfielder,09/02/1979
Luca Belingheri,Italy,Midfielder,06/04/1983
Alessandro Bellemo,Italy,Midfielder,20/12/1969
Alessandro Bellemo,Italy,Midfielder,07/08/1995
Selim Ben Djemia,Tunisia,Defender,29/01/1989
Antonio Benarrivo,Italy,Defender,21/08/1968
Simone Benedetti,Italy,Defender,03/04/1992
Mirco Benevelli,Italy,Goalkeeper,02/08/1955
Simone Bentivoglio,Italy,Midfielder,29/05/1985
Eros Beraldo,Italy,Defender,27/07/1929
Luca Berardocco,Italy,Midfielder,22/01/1991
Candido Beretta,Italy,Midfielder,09/12/1941
Andrea Bergamo,Italy,Midfielder,23/10/1964
Cristiano Bergodi,Italy,Defender,14/10/1964
Attilio Berti,Italy,Defender,18/11/1950
Stefano Bettella,Italy,Defender,08/07/1970
Alessandro Bianchi,Italy,Midfielder,07/04/1966
Davide Bianchi,Italy,Defender,20/04/1987
Mauro Bianchi,Italy,Defender,19/01/1980
David Bianchini,Italy,Defender,23/07/1971
Alberto Bigon,Italy,Midfielder,31/10/1947
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
Guido Bistazzoni,Italy,Goalkeeper,12/03/1960
Ivano Blason,Italy,Defender,24/05/1923
Yusupha Bobb,Gambia,Midfielder,22/06/1996
Francesco Boito,Italy,Forward,09/02/1960
Adriano Bonaiuti,Italy,Goalkeeper,07/05/1967
Giacomo Bonaventura,Italy,Midfielder,22/08/1989
Emiliano Bonazzoli,Italy,Forward,20/01/1979
Federico Bonazzoli,Italy,Forward,21/05/1997
Alberto Boniotti,Italy,Defender,23/03/1995
Andrea Boscaro,Italy,Defender,13/01/1992
Andrea Boscolo,Italy,Midfielder,18/07/1973
Nicola Boscolo,Italy,Defender,16/05/2000
Andrea Bottalico,Italy,Midfielder,06/07/1998
Andrea Bovo,Italy,Midfielder,14/05/1986
Stanislao Bozzi,Italy,Forward,02/11/1951
Simone Bragagnolo,Italy,Defender,02/05/1996
Alberto Brigati,Italy,Midfielder,11/04/2001
Sergio Brighenti,Italy,Forward,23/09/1932
Francesco Brignani,Italy,Midfielder,24/03/1948
Massimo Brioschi,Italy,Defender,14/03/1969
JÃ©rÃ©mie Broh,Italy,Midfielder,21/03/1997
Elia Bruzzi,Italy,Forward,08/04/1995
Rosario Bucolo,Italy,Midfielder,07/10/1988
Davide Buglio,Italy,Midfielder,26/02/1998
Cristian Bunino,Italy,Forward,27/08/1996
Cristian Buonaiuto,Italy,Forward,29/12/1992
Piero Burigana,Italy,Goalkeeper,04/03/2001
Antonio BuscÃ©,Italy,Midfielder,12/12/1975
Fabio Busetto,Italy,Defender,01/01/1996
Sergio Buso,Italy,Goalkeeper,03/04/1950
Luciano Buzzacchera,Italy,Defender,23/03/1939
Daniele Cacia,Italy,Forward,23/08/1983
Caio De Cenco,Brazil,Forward,05/05/1989
Gaetano CalÃ  Campana,Italy,Midfielder,06/09/1978
Alex Calderoni,Italy,Goalkeeper,31/05/1976
Simone Calvano,Italy,Midfielder,11/07/1993
Pierpaolo Caminati,Italy,Midfielder,25/01/1979
Giancarlo Camolese,Italy,Midfielder,25/02/1961
Omar Campana,Italy,Defender,02/08/1975
Renato Campanini,Italy,Forward,16/12/1938
Roberto Candido,Italy,Midfielder,13/03/1993
Edgar Ãani,Albania,Forward,22/07/1989
Andrea Cano,Italy,Goalkeeper,18/04/1976
Daniele Capelli,Italy,Defender,20/06/1986
Alessandro Capello,Italy,Forward,12/12/1995
Daniel Cappelletti,Italy,Defender,09/10/1991
Gino Cappello,Italy,Forward,02/06/1920
Francesco Carbone,Italy,Defender,04/01/1980
Filippo Carini,Italy,Defender,26/09/1990
Italo Carminati,Italy,Forward,04/05/1935
Marco Carrara,Italy,Midfielder,01/11/1967
Alessandro Cartini,Italy,Defender,31/07/1974
Francesco Casagrande,Italy,Midfielder,02/07/1953
Giuseppe Casari,Italy,Goalkeeper,10/04/1922
Valerio Cassani,Italy,Midfielder,28/02/1922
Luca Castellazzi,Italy,Goalkeeper,19/07/1975
Luca Castiglia,Italy,Midfielder,17/03/1989
Biagio Catalano,Italy,Midfielder,01/02/1938
Alberto Cavasin,Italy,Defender,09/01/1956
Diego Caverzan,Italy,Defender,11/03/1969
Gianni Cavezzi,Italy,Midfielder,07/08/1969
Pasquale Cavicchia,Italy,Forward,23/03/1942
Matteo Cazzaro,Italy,Defender,09/09/2000
Luca Ceccarelli,Italy,Defender,24/03/1983
Pietro Ceccaroni,Italy,Defender,21/12/1995
Andrea Cecchini,Italy,Midfielder,07/07/1972
Celestino Celio,Italy,Midfielder,20/05/1925
Vedran Celjak,Croatia,Defender,13/08/1991
Marco Cento,Italy,Midfielder,22/01/1976
Felice Centofanti,Italy,Defender,23/05/1969
Raffaele Cerbone,Italy,Forward,21/01/1969
Franco Cerilli,Italy,Midfielder,26/10/1953
CÃ©sar,Brazil,Defender,19/05/1979
Othman Chajari,Italy,Midfielder,25/11/1999
Enrico Rossi Chauvenet,Italy,Goalkeeper,04/06/1984
NicolÃ² Cherubin,Italy,Defender,02/12/1986
Matteo Chinellato,Italy,Forward,02/09/1991
Damien Chrysostome,Benin,Defender,24/05/1982
Camillo Ciano,Italy,Forward,22/02/1990
Massimo Ciocci,Italy,Forward,25/02/1968
Thiago Rangel Cionek,Poland,Defender,21/04/1986
Gianfranco Circati,Italy,Midfielder,02/02/1971
Andrea Cisco,Italy,Forward,08/10/1998
Luca Clemenza,Italy,Midfielder,09/07/1997
Andrea Cocco,Italy,Forward,08/04/1986
