Name,Country,Position,Born
Orhan Akay,Germany,Midfielder,
Florian Albrecht,Germany,Midfielder,09/08/1984
Benjamin Bahr,Germany,Defender,13/06/1980
Mike Benecke,Germany,Goalkeeper,12/12/1999
Chris Bita,Germany,Forward,01/12/1995
Rico Bork,Germany,Midfielder,03/04/1995
AndrÃ© Brandt,Germany,Defender,30/05/1989
Julian Brauer,Germany,Midfielder,15/06/1994
Lars Brunner,Germany,Midfielder,18/04/1996
Alexander Ciesler,Germany,Goalkeeper,14/12/1988
Danny Cornelius,Germany,Midfielder,13/04/1985
Denis Crone,Germany,Goalkeeper,29/03/1981
Bennet Dumke,Germany,Defender,06/03/1995
Kamel Ejleh,Syria,Forward,12/01/1995
Firat Ertekin,Turkey,Defender,14/01/1997
Marvin Freund,Germany,Defender,25/03/1999
Jesper GÃ¶rtz,Germany,Forward,01/06/1998
Wilhelm Gradert,Germany,Defender,15/08/1994
Jan Haltermann,Germany,Defender,24/09/1993
Moritz Haye,Germany,Midfielder,01/07/2000
Julius Hoff,Germany,Goalkeeper,26/10/1997
Thor HÃ¶fs,Germany,Goalkeeper,26/11/1995
Lucas Irmler,Germany,Defender,21/03/1996
Pascale Janner,Germany,Forward,
Jens-Julian Jensen,Germany,Forward,
Daniel Junge,Germany,Forward,04/05/1993
Frederik Kaps,Germany,Forward,25/05/1994
Josua Simeon Kargoll,Germany,Defender,23/05/1991
Mats KlÃ¼ver,Germany,Midfielder,13/07/1999
BjÃ¶rn Koch,Germany,Goalkeeper,
Jonas Kock,Germany,Midfielder,30/11/1997
Tjorven KÃ¶hler,Germany,Defender,21/03/1996
Dennis Kowski,Germany,Forward,02/12/1991
Henrik KrÃ¤nzke,Germany,Midfielder,
Jan-Eric KrÃ¤nzke,Germany,Midfielder,16/02/1997
Timo Lippmann,Germany,Midfielder,21/01/1997
Kristof Loffhagen,Germany,Goalkeeper,
Christian Matzen,Germany,Midfielder,
Jendrik MÃ¼ller,Germany,Midfielder,
Lukas MÃ¼ller,Germany,Defender,18/03/1996
Philip Nielsen,Germany,Midfielder,01/07/1988
Andre Petersen,Germany,Midfielder,30/08/1995
Maximilian Petyrek,Germany,Midfielder,
Timo Posanski,Germany,Forward,10/05/1994
Christoph Reitz,Germany,Goalkeeper,
Christian Robbes,Germany,Midfielder,04/02/1994
Timo Rosenthal,Germany,Midfielder,09/12/1978
Abdullah Sahin,Germany,Forward,27/05/1992
Kevin Schlobinski,Germany,Midfielder,
Niclas Schloth,Germany,Midfielder,26/03/1995
Tom Schmidt,Germany,Defender,
AndrÃ© SchÃ¶n,Germany,Defender,13/07/1991
Marcel SchrÃ¶der,Germany,Defender,27/06/1991
Torben SchrÃ¶der,Germany,Goalkeeper,30/06/1993
Yannik SchÃ¼mann,Germany,Midfielder,25/01/1997
Torben Senger,Germany,Midfielder,05/10/1988
Onur SengÃ¼l,Germany,Midfielder,
Finn Severin,Germany,Forward,12/05/1996
Felix Wenn,Germany,Midfielder,23/04/1985
Felix Wenzel Prokoph,Germany,Goalkeeper,
BjÃ¶rn WÃ¶lk,Germany,Midfielder,16/05/1979
Kevin WÃ¶lk,Germany,Midfielder,28/05/1985
