Name,Country,Position,Born
Ferhan Abic,Sweden,Midfielder,11/06/2001
Chris Adamson,England,Goalkeeper,04/11/1978
Viktor Adebahr,Sweden,Midfielder,24/03/1989
Daniel Ãkervall,Sweden,Midfielder,23/05/1982
Jarmo AlatensiÃ¶,Finland,Midfielder,09/11/1963
Simon Alexandersson,Sweden,Forward,23/11/1992
Dawood Alkuheli,Sweden,Goalkeeper,23/11/2002
Kristian Andersen,Denmark,Midfielder,01/09/1994
Bengt Andersson,Sweden,Goalkeeper,11/08/1966
Gerhard Andersson,Sweden,Goalkeeper,18/03/1977
Jesper Andersson,Sweden,Forward,02/08/2001
Oskar Andersson,Sweden,Defender,03/05/1990
Oskar Andersson,Sweden,Defender,23/12/1992
Bjarni Antonsson,Iceland,Midfielder,27/12/1995
GÃ¶ran Arnberg,Sweden,Defender,01/08/1957
Alexander Ãsberg,Sweden,Forward,17/06/1991
Jon Ãslund,Sweden,Midfielder,22/03/1983
Marcus Astvald,Sweden,Midfielder,03/09/1990
Samuel Aziz,Sweden,Forward,05/07/1991
Henrik Berger,Sweden,Midfielder,16/05/1969
Viktor Bergh,Sweden,Midfielder,26/07/1999
Oliver Bergman,Sweden,Goalkeeper,04/06/1993
Samuel Bergman,Sweden,Midfielder,
GÃ¶ran Bergort,Sweden,Midfielder,14/02/1968
Peter Bergqvist,Sweden,Goalkeeper,27/08/1974
Marcus Bergsten,Sweden,Midfielder,16/06/1999
Gunnar BergstrÃ¶m,Sweden,Forward,07/05/1915
Markus BergstrÃ¶m,Sweden,Defender,30/03/1995
Carl BjÃ¶rk,Sweden,Forward,04/02/1992
Daniel BjÃ¶rkman,Sweden,Defender,21/02/1993
Thomas Blomberg,Sweden,Midfielder,19/10/1960
Ulf Blomberg,Sweden,Goalkeeper,29/08/1944
Bernhard Brcic,Sweden,Midfielder,17/07/1968
Joakim Broman,Sweden,Midfielder,26/09/1994
Ian Butterworth,England,Defender,25/01/1964
Caio Mendes,Brazil,Defender,01/06/1986
Patrik Carlgren,Sweden,Goalkeeper,08/01/1992
Carlos Garcia,Sweden,Defender,17/01/1993
