Name,Country,Position,Born
Romain Andres,France,Midfielder,20/01/1988
Manuel Angiulli,Belgium,Defender,26/06/1995
Fabien Antunes,France,Defender,19/11/1991
GaÃ«l Arend,Belgium,Midfielder,13/06/1989
Maksym Bah,Belgium,Forward,14/07/1997
Henri Balenga,Congo DR,Forward,17/12/1966
Anthony Bartholome,France,Defender,10/12/1982
Karim Belhocine,France,Midfielder,02/04/1978
Marwane Benamra,Algeria,Forward,09/04/1995
Barek Bendaha,France,Forward,31/12/1983
LoÃ¯c Besson,Belgium,Midfielder,09/05/1999
Guy Blaise,Luxembourg,Defender,12/12/1980
CÃ©dric Bockhorni,France,Defender,05/09/1983
Filip Bojic,Croatia,Midfielder,05/10/1992
Petar BojoviÄ,Montenegro,Defender,14/06/1984
Idir Boutrif,Algeria,Forward,06/02/2000
GÃ©rald Brolet,Belgium,Goalkeeper,17/03/1988
JÃ©rÃ©my Bru,France,Forward,29/11/1989
Simon Carmignani,France,Midfielder,27/01/1982
Pierre Chardome,Belgium,Forward,25/11/1995
Benjamin Cheklit,Belgium,Midfielder,14/08/1994
Mustafa Cheriak,Algeria,Defender,09/05/1993
Glenn Claes,Belgium,Midfielder,08/03/1994
Martin Collette,Belgium,Midfielder,27/01/1995
Heathcliff Collin,Belgium,Goalkeeper,06/11/1997
Nathan Collin,Belgium,Forward,16/02/1995
Julien Compas,Belgium,Goalkeeper,11/03/1995
Emmanuel Coquelet,France,Forward,27/02/1975
Jonathan Coquelle,France,Midfielder,31/05/1986
Mathieu Cornet,Belgium,Forward,08/08/1990
ClÃ©ment Couturier,France,Forward,13/09/1993
Yohan Croizet,France,Midfielder,15/02/1992
Johann Culianez,France,Midfielder,30/09/1979
Jacub Cwojdzinski,Belgium,Defender,07/07/1987
GÃ©rard Daels,Belgium,Midfielder,24/03/1952
Abdoul DantÃ©,Mali,Defender,29/10/1998
Nicolas Day,Belgium,Midfielder,04/07/1994
Mayron De Almeida,Belgium,Forward,22/11/1995
ThÃ©o Defourny,Belgium,Goalkeeper,25/04/1992
Romain Delaby,Belgium,Midfielder,18/04/1980
Dorian Dessoleil,Belgium,Defender,07/08/1992
Cyril Detremmerie,Belgium,Midfielder,20/06/1985
